order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8912078494,1.0,0.0,0.0,1.0,06:50:22,10:50:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7837474412,1.0,0.0,0.0,1.0,06:51:58,10:51:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5192620644,1.0,0.0,0.0,1.0,06:52:14,10:52:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
6132617757,1.0,0.0,0.0,1.0,06:52:14,10:52:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2635645006,1.0,0.0,0.0,1.0,06:55:02,10:55:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
1044909381,1.0,0.0,0.0,1.0,06:55:33,10:55:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2916688417,1.0,0.0,0.0,1.0,06:57:07,10:57:07,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
5048371336,1.0,0.0,0.0,1.0,07:00:02,11:00:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
5184449411,1.0,0.0,0.0,1.0,07:00:02,11:00:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
0134871251,1.0,0.0,0.0,1.0,07:00:10,11:00:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6316079443,1.0,0.0,0.0,1.0,07:00:21,11:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1563074125,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
7695156629,1.0,0.0,0.0,1.0,07:00:40,11:00:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9866757143,1.0,0.0,0.0,1.0,07:00:42,11:00:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8031284391,1.0,0.0,0.0,1.0,07:01:09,11:01:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6182316700,1.0,0.0,0.0,1.0,07:02:19,11:02:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9700347607,1.0,0.0,0.0,1.0,07:02:34,11:02:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6637418309,1.0,0.0,0.0,1.0,07:07:37,11:07:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9252031737,1.0,0.0,0.0,1.0,07:10:32,11:10:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3620462325,1.0,0.0,0.0,1.0,07:11:05,11:11:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4415229164,1.0,0.0,0.0,1.0,07:11:39,11:11:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7807069243,1.0,0.0,0.0,1.0,07:15:29,11:15:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
4140396239,1.0,0.0,0.0,1.0,07:15:29,11:15:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
8885110978,1.0,0.0,0.0,1.0,07:20:07,11:20:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4141578771,1.0,0.0,0.0,1.0,07:22:51,11:22:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2225267576,1.0,0.0,0.0,1.0,07:23:50,11:23:50,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
0893452454,1.0,0.0,0.0,1.0,07:24:53,11:24:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
2461877902,1.0,0.0,0.0,1.0,07:24:53,11:24:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
8306010405,1.0,0.0,0.0,1.0,07:28:01,11:28:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0629462017,1.0,0.0,0.0,1.0,07:29:15,11:29:15,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
1145152263,1.0,0.0,0.0,1.0,07:30:58,11:30:58,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
8857141361,1.0,0.0,0.0,1.0,07:31:14,11:31:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0182667174,1.0,0.0,0.0,1.0,07:32:17,11:32:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
7117308050,1.0,0.0,0.0,1.0,07:32:42,11:32:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0085680906,1.0,0.0,0.0,1.0,07:33:33,11:33:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8629670211,1.0,0.0,0.0,1.0,07:33:42,11:33:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3712276338,1.0,0.0,0.0,1.0,07:34:59,11:34:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9651631978,1.0,0.0,0.0,1.0,07:37:38,11:37:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
8642580768,1.0,0.0,0.0,1.0,07:38:20,11:38:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8105002419,1.0,0.0,0.0,1.0,07:38:45,11:38:45,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d9f1aced3d1b4379b43a7aed2488134d
8072351367,1.0,0.0,0.0,1.0,07:40:00,11:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7882496432,1.0,0.0,0.0,1.0,07:40:02,11:40:02,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
1860277429,1.0,0.0,0.0,1.0,07:43:06,11:43:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7740132871,1.0,0.0,0.0,1.0,07:43:49,11:43:49,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2337752369,1.0,0.0,0.0,1.0,07:45:17,11:45:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1384675338,1.0,0.0,0.0,1.0,07:45:36,11:45:36,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1911711741,1.0,0.0,0.0,1.0,07:45:40,11:45:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6296268370,1.0,0.0,0.0,1.0,07:45:58,11:45:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
7603853314,1.0,0.0,0.0,1.0,07:48:21,11:48:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1439927982,1.0,0.0,0.0,1.0,07:48:43,11:48:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6652593045,1.0,0.0,0.0,1.0,07:50:24,11:50:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6224124207,1.0,0.0,0.0,1.0,07:52:28,11:52:28,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5168024970,1.0,0.0,0.0,1.0,07:53:36,11:53:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9860041568,1.0,0.0,0.0,1.0,07:53:36,11:53:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1851945682,1.0,0.0,0.0,1.0,07:55:00,11:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5727906127,1.0,0.0,0.0,1.0,07:56:32,11:56:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3168411141,1.0,0.0,0.0,1.0,07:58:23,11:58:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
1538202590,1.0,0.0,0.0,1.0,08:00:25,12:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6180681724,1.0,0.0,0.0,1.0,08:00:25,12:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8930475682,1.0,0.0,0.0,1.0,08:00:39,12:00:39,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2563862403,1.0,0.0,0.0,1.0,08:01:55,12:01:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
0683126946,1.0,0.0,0.0,1.0,08:02:29,12:02:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,0ca31f8c354b4ab78899ad6dfbd632fa
7012302124,1.0,0.0,0.0,1.0,08:04:16,12:04:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1227770624,1.0,0.0,0.0,1.0,08:10:43,12:10:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7908050156,1.0,0.0,0.0,1.0,08:15:00,12:15:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4683391330,1.0,0.0,0.0,1.0,08:15:24,12:15:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5123285154,1.0,0.0,0.0,1.0,08:15:35,12:15:35,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9919961603,1.0,0.0,0.0,1.0,08:15:59,12:15:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8518745127,1.0,0.0,0.0,1.0,08:18:48,12:18:48,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4868314311,1.0,0.0,0.0,1.0,08:19:01,12:19:01,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5445329408,1.0,0.0,0.0,1.0,08:19:54,12:19:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9032241935,1.0,0.0,0.0,1.0,08:20:01,12:20:01,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
3980002671,1.0,0.0,0.0,1.0,08:20:12,12:20:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f6faef4b36e743328800b961aced4a2c
4047028166,1.0,0.0,0.0,1.0,08:20:51,12:20:51,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
2625640424,1.0,0.0,0.0,1.0,08:21:35,12:21:35,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4318790302,1.0,0.0,0.0,1.0,08:25:53,12:25:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
9163501535,1.0,0.0,0.0,1.0,08:26:56,12:26:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
3963869688,1.0,0.0,0.0,1.0,08:28:54,12:28:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7123311231,1.0,0.0,0.0,1.0,08:28:54,12:28:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6745688233,1.0,0.0,0.0,1.0,08:30:20,12:30:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2631873076,1.0,0.0,0.0,1.0,08:30:42,12:30:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5750358857,1.0,0.0,0.0,1.0,08:30:44,12:30:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
3484618377,1.0,0.0,0.0,1.0,08:31:50,12:31:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5254317752,1.0,0.0,0.0,1.0,08:33:21,12:33:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3836328822,1.0,0.0,0.0,1.0,08:33:52,12:33:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
7451356939,1.0,0.0,0.0,1.0,08:35:31,12:35:31,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7636933455,1.0,0.0,0.0,1.0,08:36:34,12:36:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8685554009,1.0,0.0,0.0,1.0,08:37:43,12:37:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2006951905,1.0,0.0,0.0,1.0,08:38:01,12:38:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6413045702,1.0,0.0,0.0,1.0,08:38:59,12:38:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1003225008,1.0,0.0,0.0,1.0,08:39:22,12:39:22,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6638339812,1.0,0.0,0.0,1.0,08:39:59,12:39:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8675366978,1.0,0.0,0.0,1.0,08:40:01,12:40:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,80cc1546ba7645e3964fd017e4af3299
1478747904,1.0,0.0,0.0,1.0,08:43:21,12:43:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
9795577496,1.0,0.0,0.0,1.0,08:45:00,12:45:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
0999997126,1.0,0.0,0.0,1.0,08:45:01,12:45:01,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
1212947904,1.0,0.0,0.0,1.0,08:46:48,12:46:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9557117999,1.0,0.0,0.0,1.0,08:50:00,12:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7344898611,1.0,0.0,0.0,1.0,08:50:03,12:50:03,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
3861951559,1.0,0.0,0.0,1.0,08:50:15,12:50:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4495896152,1.0,0.0,0.0,1.0,08:50:54,12:50:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
0126730869,1.0,0.0,0.0,1.0,08:51:24,12:51:24,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9049987638,1.0,0.0,0.0,1.0,08:51:24,12:51:24,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2057515667,1.0,0.0,0.0,1.0,08:53:05,12:53:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
8285137777,1.0,0.0,0.0,1.0,08:53:05,12:53:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
9744166624,1.0,0.0,0.0,1.0,08:54:04,12:54:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4182185269,1.0,0.0,0.0,1.0,09:00:04,13:00:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1033165149,1.0,0.0,0.0,1.0,09:00:21,13:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
8749946293,1.0,0.0,0.0,1.0,09:00:34,13:00:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5607343751,1.0,0.0,0.0,1.0,09:00:40,13:00:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
0014068048,1.0,0.0,0.0,1.0,09:01:04,13:01:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
6889800452,1.0,0.0,0.0,1.0,09:01:29,13:01:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4302845108,1.0,0.0,0.0,1.0,09:03:35,13:03:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4278109181,1.0,0.0,0.0,1.0,09:05:12,13:05:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0886630386,1.0,0.0,0.0,1.0,09:08:05,13:08:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
5791835089,1.0,0.0,0.0,1.0,09:09:03,13:09:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
7154813227,1.0,0.0,0.0,1.0,09:09:04,13:09:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5195454253,1.0,0.0,0.0,1.0,09:13:06,13:13:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4144082349,1.0,0.0,0.0,1.0,09:13:52,13:13:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2652828180,1.0,0.0,0.0,1.0,09:16:27,13:16:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4788971857,1.0,0.0,0.0,1.0,09:21:17,13:21:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
1874808308,1.0,0.0,0.0,1.0,09:25:03,13:25:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3771292808,1.0,0.0,0.0,1.0,09:25:05,13:25:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0465849425,1.0,0.0,0.0,1.0,09:25:28,13:25:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5954684933,1.0,0.0,0.0,1.0,09:26:12,13:26:12,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
1533813317,1.0,0.0,0.0,1.0,09:28:10,13:28:10,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
2428683603,1.0,0.0,0.0,1.0,09:29:59,13:29:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0054753979,1.0,0.0,0.0,1.0,09:30:15,13:30:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6179164659,1.0,0.0,0.0,1.0,09:40:49,13:40:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
7793465838,1.0,0.0,0.0,1.0,09:42:49,13:42:49,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
8494772114,1.0,0.0,0.0,1.0,09:45:41,13:45:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4642135108,1.0,0.0,0.0,1.0,10:00:28,14:00:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
4515135457,1.0,0.0,0.0,1.0,10:55:00,14:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
