order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3350715012,1.0,0.0,0.0,1.0,08:15:59,10:15:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2032337402,1.0,0.0,0.0,1.0,08:18:48,10:18:48,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3581075232,1.0,0.0,0.0,1.0,08:19:01,10:19:01,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1142126039,1.0,0.0,0.0,1.0,08:19:54,10:19:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7153637488,1.0,0.0,0.0,1.0,08:20:01,10:20:01,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
7603925594,1.0,0.0,0.0,1.0,08:20:12,10:20:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f6faef4b36e743328800b961aced4a2c
5584312338,1.0,0.0,0.0,1.0,08:20:51,10:20:51,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5307356653,1.0,0.0,0.0,1.0,08:21:35,10:21:35,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2259627102,1.0,0.0,0.0,1.0,08:25:53,10:25:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
9346304112,1.0,0.0,0.0,1.0,08:26:56,10:26:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
1406240000,1.0,0.0,0.0,1.0,08:28:54,10:28:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4212882587,1.0,0.0,0.0,1.0,08:28:54,10:28:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2282924610,1.0,0.0,0.0,1.0,08:30:20,10:30:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0010964775,1.0,0.0,0.0,1.0,08:30:42,10:30:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1828519523,1.0,0.0,0.0,1.0,08:30:44,10:30:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
5067333527,1.0,0.0,0.0,1.0,08:31:50,10:31:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
4414180211,1.0,0.0,0.0,1.0,08:33:21,10:33:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2188137152,1.0,0.0,0.0,1.0,08:33:52,10:33:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
4560557138,1.0,0.0,0.0,1.0,08:35:31,10:35:31,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
8645578520,1.0,0.0,0.0,1.0,08:36:34,10:36:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0882506856,1.0,0.0,0.0,1.0,08:37:43,10:37:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3358411446,1.0,0.0,0.0,1.0,08:38:01,10:38:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8334593263,1.0,0.0,0.0,1.0,08:38:59,10:38:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6376187815,1.0,0.0,0.0,1.0,08:39:22,10:39:22,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8896180724,1.0,0.0,0.0,1.0,08:39:59,10:39:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0049698997,1.0,0.0,0.0,1.0,08:40:01,10:40:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,80cc1546ba7645e3964fd017e4af3299
7081235686,1.0,0.0,0.0,1.0,08:43:21,10:43:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
3186054194,1.0,0.0,0.0,1.0,08:45:00,10:45:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3025485917,1.0,0.0,0.0,1.0,08:45:01,10:45:01,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
0894940970,1.0,0.0,0.0,1.0,08:46:48,10:46:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9972786964,1.0,0.0,0.0,1.0,08:50:00,10:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0106090732,1.0,0.0,0.0,1.0,08:50:03,10:50:03,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
4135917883,1.0,0.0,0.0,1.0,08:50:15,10:50:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
5135445685,1.0,0.0,0.0,1.0,08:50:54,10:50:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
9698702455,1.0,0.0,0.0,1.0,08:51:24,10:51:24,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8054395515,1.0,0.0,0.0,1.0,08:51:24,10:51:24,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5536268759,1.0,0.0,0.0,1.0,08:53:05,10:53:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5327458022,1.0,0.0,0.0,1.0,08:53:05,10:53:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
8910502405,1.0,0.0,0.0,1.0,08:54:04,10:54:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3178012646,1.0,0.0,0.0,1.0,09:00:04,11:00:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6718985130,1.0,0.0,0.0,1.0,09:00:21,11:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
4792724334,1.0,0.0,0.0,1.0,09:00:34,11:00:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5602371630,1.0,0.0,0.0,1.0,09:00:40,11:00:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
8371442367,1.0,0.0,0.0,1.0,09:01:04,11:01:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
4486547583,1.0,0.0,0.0,1.0,09:01:29,11:01:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6673566637,1.0,0.0,0.0,1.0,09:03:35,11:03:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7990090734,1.0,0.0,0.0,1.0,09:05:12,11:05:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6191278285,1.0,0.0,0.0,1.0,09:08:05,11:08:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
5613371142,1.0,0.0,0.0,1.0,09:09:03,11:09:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
0337942931,1.0,0.0,0.0,1.0,09:09:04,11:09:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4672754591,1.0,0.0,0.0,1.0,09:13:06,11:13:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1600155075,1.0,0.0,0.0,1.0,09:13:52,11:13:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6984643263,1.0,0.0,0.0,1.0,09:16:27,11:16:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9652055322,1.0,0.0,0.0,1.0,09:21:17,11:21:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
1575139719,1.0,0.0,0.0,1.0,09:25:03,11:25:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6051799736,1.0,0.0,0.0,1.0,09:25:05,11:25:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2309258430,1.0,0.0,0.0,1.0,09:25:28,11:25:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
2937168634,1.0,0.0,0.0,1.0,09:26:12,11:26:12,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
9387441884,1.0,0.0,0.0,1.0,09:28:10,11:28:10,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5168990607,1.0,0.0,0.0,1.0,09:29:59,11:29:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
2126855239,1.0,0.0,0.0,1.0,09:30:15,11:30:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
7948315739,1.0,0.0,0.0,1.0,09:40:49,11:40:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6268079787,1.0,0.0,0.0,1.0,09:42:49,11:42:49,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
0633814702,1.0,0.0,0.0,1.0,09:45:41,11:45:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2690936430,1.0,0.0,0.0,1.0,10:00:28,12:00:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
0492888598,1.0,0.0,0.0,1.0,10:55:00,12:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
