order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7952017172,1.0,0.0,0.0,1.0,06:57:21,08:57:21,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
3475065966,1.0,0.0,0.0,1.0,07:00:00,09:00:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7598121303,1.0,0.0,0.0,1.0,07:00:08,09:00:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2391894648,1.0,0.0,0.0,1.0,07:00:42,09:00:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4600286218,1.0,0.0,0.0,1.0,07:00:54,09:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2425875160,1.0,0.0,0.0,1.0,07:01:30,09:01:30,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3350652665,1.0,0.0,0.0,1.0,07:01:48,09:01:48,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4804320053,1.0,0.0,0.0,1.0,07:01:55,09:01:55,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
7517588397,1.0,0.0,0.0,1.0,07:02:09,09:02:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4991276317,1.0,0.0,0.0,1.0,07:03:27,09:03:27,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3675266432,1.0,0.0,0.0,1.0,07:04:46,09:04:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5024598935,1.0,0.0,0.0,1.0,07:05:07,09:05:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6510689406,1.0,0.0,0.0,1.0,07:06:06,09:06:06,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
4725527825,1.0,0.0,0.0,1.0,07:11:40,09:11:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7052218698,1.0,0.0,0.0,1.0,07:12:47,09:12:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0365305340,1.0,0.0,0.0,1.0,07:13:28,09:13:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3615607161,1.0,0.0,0.0,1.0,07:15:59,09:15:59,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6406186175,1.0,0.0,0.0,1.0,07:18:02,09:18:02,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6429744871,1.0,0.0,0.0,1.0,07:20:23,09:20:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2030541969,1.0,0.0,0.0,1.0,07:20:31,09:20:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9342905893,1.0,0.0,0.0,1.0,07:20:34,09:20:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
3853461664,1.0,0.0,0.0,1.0,07:20:47,09:20:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0345426252,1.0,0.0,0.0,1.0,07:25:26,09:25:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3053923412,1.0,0.0,0.0,1.0,07:26:41,09:26:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3341726811,1.0,0.0,0.0,1.0,07:28:32,09:28:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3880130059,1.0,0.0,0.0,1.0,07:29:37,09:29:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7513842532,1.0,0.0,0.0,1.0,07:30:19,09:30:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4175349687,1.0,0.0,0.0,1.0,07:30:26,09:30:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7543031237,1.0,0.0,0.0,1.0,07:30:26,09:30:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2552342140,1.0,0.0,0.0,1.0,07:30:29,09:30:29,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
8047660138,1.0,0.0,0.0,1.0,07:30:49,09:30:49,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
6298312802,1.0,0.0,0.0,1.0,07:32:34,09:32:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7599041383,1.0,0.0,0.0,1.0,07:33:28,09:33:28,60.0,60.0,390904f3744145508d8c9f8361a23e72,5e2e9efa5ade4984bb18af66028bc0c8
4461553845,1.0,0.0,0.0,1.0,07:34:28,09:34:28,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0455753048,1.0,0.0,0.0,1.0,07:37:18,09:37:18,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
3417580615,1.0,0.0,0.0,1.0,07:37:23,09:37:23,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4173421638,1.0,0.0,0.0,1.0,07:40:18,09:40:18,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
2977422430,1.0,0.0,0.0,1.0,07:40:27,09:40:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
6210071404,1.0,0.0,0.0,1.0,07:40:29,09:40:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8426611393,1.0,0.0,0.0,1.0,07:43:13,09:43:13,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7254541499,1.0,0.0,0.0,1.0,07:44:43,09:44:43,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9315167048,1.0,0.0,0.0,1.0,07:46:16,09:46:16,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
6888864927,1.0,0.0,0.0,1.0,07:48:32,09:48:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4739210533,1.0,0.0,0.0,1.0,07:48:36,09:48:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2704308955,1.0,0.0,0.0,1.0,07:50:18,09:50:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4973590408,1.0,0.0,0.0,1.0,07:52:04,09:52:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1300498673,1.0,0.0,0.0,1.0,07:52:04,09:52:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9515061472,1.0,0.0,0.0,1.0,07:53:18,09:53:18,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
4970851754,1.0,0.0,0.0,1.0,07:55:10,09:55:10,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2779283450,1.0,0.0,0.0,1.0,07:56:59,09:56:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
9600298489,1.0,0.0,0.0,1.0,07:58:47,09:58:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3754461158,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2007448411,1.0,0.0,0.0,1.0,08:00:02,10:00:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7174991038,1.0,0.0,0.0,1.0,08:00:18,10:00:18,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
8187888167,1.0,0.0,0.0,1.0,08:00:29,10:00:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3718185899,1.0,0.0,0.0,1.0,08:00:31,10:00:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
7829498429,1.0,0.0,0.0,1.0,08:00:31,10:00:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
3950928795,1.0,0.0,0.0,1.0,08:00:39,10:00:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0377281634,1.0,0.0,0.0,1.0,08:00:40,10:00:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7744781952,1.0,0.0,0.0,1.0,08:01:03,10:01:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8326457331,1.0,0.0,0.0,1.0,08:01:48,10:01:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1472496993,1.0,0.0,0.0,1.0,08:02:06,10:02:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5550720591,1.0,0.0,0.0,1.0,08:02:06,10:02:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3293321623,1.0,0.0,0.0,1.0,08:02:27,10:02:27,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,f6faef4b36e743328800b961aced4a2c
3988553820,1.0,0.0,0.0,1.0,08:03:55,10:03:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,4a85fbdd319140dd83f55766289d365f
3191753825,1.0,0.0,0.0,1.0,08:05:47,10:05:47,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
0483048208,1.0,0.0,0.0,1.0,08:06:45,10:06:45,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
0496190787,1.0,0.0,0.0,1.0,08:09:20,10:09:20,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6982628192,1.0,0.0,0.0,1.0,08:10:08,10:10:08,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1080301818,1.0,0.0,0.0,1.0,08:10:43,10:10:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4037458620,1.0,0.0,0.0,1.0,08:12:06,10:12:06,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0495850169,1.0,0.0,0.0,1.0,08:12:12,10:12:12,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8806512848,1.0,0.0,0.0,1.0,08:13:54,10:13:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1329017585,1.0,0.0,0.0,1.0,08:13:54,10:13:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4382924341,1.0,0.0,0.0,1.0,08:15:32,10:15:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4382956225,1.0,0.0,0.0,1.0,08:20:21,10:20:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1839382344,1.0,0.0,0.0,1.0,08:23:11,10:23:11,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5945276514,1.0,0.0,0.0,1.0,08:24:21,10:24:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2186856903,1.0,0.0,0.0,1.0,08:27:56,10:27:56,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
3931145644,1.0,0.0,0.0,1.0,08:30:27,10:30:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9677723721,1.0,0.0,0.0,1.0,08:31:51,10:31:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2413946086,1.0,0.0,0.0,1.0,08:33:27,10:33:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3278651827,1.0,0.0,0.0,1.0,08:34:39,10:34:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,8479328003a8427ca68b7600f0ac7045
2761438058,1.0,0.0,0.0,1.0,08:35:17,10:35:17,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
7556051155,1.0,0.0,0.0,1.0,08:38:33,10:38:33,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1996140855,1.0,0.0,0.0,1.0,08:38:53,10:38:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1816141813,1.0,0.0,0.0,1.0,08:38:58,10:38:58,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6441541626,1.0,0.0,0.0,1.0,08:39:57,10:39:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
6476746145,1.0,0.0,0.0,1.0,08:40:42,10:40:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5731361363,1.0,0.0,0.0,1.0,08:41:30,10:41:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9145931143,1.0,0.0,0.0,1.0,08:42:50,10:42:50,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,852c1621c9c44d029b33d71c1274caeb
7589594701,1.0,0.0,0.0,1.0,08:46:14,10:46:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1355724372,1.0,0.0,0.0,1.0,08:46:48,10:46:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8001478419,1.0,0.0,0.0,1.0,08:47:14,10:47:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3669395243,1.0,0.0,0.0,1.0,08:47:14,10:47:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6639570446,1.0,0.0,0.0,1.0,08:50:41,10:50:41,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9829a9e1f6874f28b33b57a7a42bb49f
5339854077,1.0,0.0,0.0,1.0,08:53:53,10:53:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4082509734,1.0,0.0,0.0,1.0,08:53:53,10:53:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9322145596,1.0,0.0,0.0,1.0,08:54:05,10:54:05,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
0596467887,1.0,0.0,0.0,1.0,08:57:33,10:57:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3096978025,1.0,0.0,0.0,1.0,09:00:20,11:00:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1573316120,1.0,0.0,0.0,1.0,09:04:32,11:04:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3950826972,1.0,0.0,0.0,1.0,09:05:22,11:05:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5959495559,1.0,0.0,0.0,1.0,09:06:54,11:06:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
8491886904,1.0,0.0,0.0,1.0,09:06:55,11:06:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6151764831,1.0,0.0,0.0,1.0,09:10:51,11:10:51,60.0,60.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56
2666543996,1.0,0.0,0.0,1.0,09:16:44,11:16:44,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
9284425185,1.0,0.0,0.0,1.0,09:20:23,11:20:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1361205076,1.0,0.0,0.0,1.0,09:20:27,11:20:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2567504456,1.0,0.0,0.0,1.0,09:21:05,11:21:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3295089560,1.0,0.0,0.0,1.0,09:21:18,11:21:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5191437097,1.0,0.0,0.0,1.0,09:22:06,11:22:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1001787435,1.0,0.0,0.0,1.0,09:22:11,11:22:11,60.0,60.0,f6faef4b36e743328800b961aced4a2c,5e2e9efa5ade4984bb18af66028bc0c8
7463037589,1.0,0.0,0.0,1.0,09:26:24,11:26:24,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0448669693,1.0,0.0,0.0,1.0,09:27:44,11:27:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d3118417a6aa44c488d1758be16ad2dd
4433361230,1.0,0.0,0.0,1.0,09:29:22,11:29:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9765273426,1.0,0.0,0.0,1.0,09:32:32,11:32:32,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
8081758592,1.0,0.0,0.0,1.0,09:34:59,11:34:59,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,d9f1aced3d1b4379b43a7aed2488134d
6826789861,1.0,0.0,0.0,1.0,09:35:13,11:35:13,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5384795301,1.0,0.0,0.0,1.0,09:36:11,11:36:11,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
7622625915,1.0,0.0,0.0,1.0,09:36:23,11:36:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0008613632,1.0,0.0,0.0,1.0,09:37:04,11:37:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1742698385,1.0,0.0,0.0,1.0,09:48:56,11:48:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9186767796,1.0,0.0,0.0,1.0,09:48:59,11:48:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8414793513,1.0,0.0,0.0,1.0,09:53:38,11:53:38,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
0258500745,1.0,0.0,0.0,1.0,10:36:05,12:36:05,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6027904762,1.0,0.0,0.0,1.0,10:59:07,12:59:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
