order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7712777118,1.0,0.0,0.0,1.0,06:40:23,10:40:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1478003442,1.0,0.0,0.0,1.0,06:40:43,10:40:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
0868153097,1.0,0.0,0.0,1.0,06:41:14,10:41:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0619864523,1.0,0.0,0.0,1.0,06:42:09,10:42:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0118301425,1.0,0.0,0.0,1.0,06:44:51,10:44:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6548821853,1.0,0.0,0.0,1.0,06:44:52,10:44:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1050228554,1.0,0.0,0.0,1.0,06:46:26,10:46:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7176799611,1.0,0.0,0.0,1.0,06:46:51,10:46:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5227229422,1.0,0.0,0.0,1.0,06:48:55,10:48:55,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9620313688,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1812339985,1.0,0.0,0.0,1.0,06:50:22,10:50:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
0025040022,1.0,0.0,0.0,1.0,06:50:33,10:50:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
1340357458,1.0,0.0,0.0,1.0,06:54:25,10:54:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9915004034,1.0,0.0,0.0,1.0,06:54:25,10:54:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4464641860,1.0,0.0,0.0,1.0,06:57:46,10:57:46,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
8083727665,1.0,0.0,0.0,1.0,07:00:15,11:00:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3944559551,1.0,0.0,0.0,1.0,07:00:24,11:00:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
0071466593,1.0,0.0,0.0,1.0,07:00:26,11:00:26,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6032447706,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9581053947,1.0,0.0,0.0,1.0,07:00:31,11:00:31,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6787179847,1.0,0.0,0.0,1.0,07:00:47,11:00:47,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
3722231461,1.0,0.0,0.0,1.0,07:00:50,11:00:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6113166414,1.0,0.0,0.0,1.0,07:02:14,11:02:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6697192855,1.0,0.0,0.0,1.0,07:03:03,11:03:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5666467175,1.0,0.0,0.0,1.0,07:03:10,11:03:10,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
1043955777,1.0,0.0,0.0,1.0,07:03:25,11:03:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3353334522,1.0,0.0,0.0,1.0,07:03:28,11:03:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2435863226,1.0,0.0,0.0,1.0,07:07:32,11:07:32,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
2155577902,1.0,0.0,0.0,1.0,07:08:45,11:08:45,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
0810183887,1.0,0.0,0.0,1.0,07:09:45,11:09:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
7144085411,1.0,0.0,0.0,1.0,07:12:05,11:12:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6269445965,1.0,0.0,0.0,1.0,07:14:13,11:14:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4532464792,1.0,0.0,0.0,1.0,07:16:08,11:16:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4915006670,1.0,0.0,0.0,1.0,07:16:53,11:16:53,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,00e5630fbb3c4ff4b753ac1e1c15d561
9261754249,1.0,0.0,0.0,1.0,07:16:53,11:16:53,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
8470728332,1.0,0.0,0.0,1.0,07:21:08,11:21:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0c589202a6584664939d46842080d019
5986247974,1.0,0.0,0.0,1.0,07:21:39,11:21:39,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
1969616245,1.0,0.0,0.0,1.0,07:21:43,11:21:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2014312365,1.0,0.0,0.0,1.0,07:22:05,11:22:05,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
8516625525,1.0,0.0,0.0,1.0,07:23:17,11:23:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8878520954,1.0,0.0,0.0,1.0,07:23:23,11:23:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7431800058,1.0,0.0,0.0,1.0,07:26:02,11:26:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9969264642,1.0,0.0,0.0,1.0,07:26:53,11:26:53,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4973825176,1.0,0.0,0.0,1.0,07:27:28,11:27:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6478399691,1.0,0.0,0.0,1.0,07:28:05,11:28:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1446624744,1.0,0.0,0.0,1.0,07:29:10,11:29:10,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
4481449744,1.0,0.0,0.0,1.0,07:29:23,11:29:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2461021600,1.0,0.0,0.0,1.0,07:30:36,11:30:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
0264363291,1.0,0.0,0.0,1.0,07:31:49,11:31:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8368305329,1.0,0.0,0.0,1.0,07:33:37,11:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3479035205,1.0,0.0,0.0,1.0,07:33:37,11:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8688893844,1.0,0.0,0.0,1.0,07:34:24,11:34:24,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
2497667532,1.0,0.0,0.0,1.0,07:34:51,11:34:51,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
5127040013,1.0,0.0,0.0,1.0,07:35:05,11:35:05,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4173114915,1.0,0.0,0.0,1.0,07:36:32,11:36:32,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9970701710,1.0,0.0,0.0,1.0,07:37:31,11:37:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8663615541,1.0,0.0,0.0,1.0,07:40:16,11:40:16,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
8118297787,1.0,0.0,0.0,1.0,07:40:52,11:40:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
9900265095,1.0,0.0,0.0,1.0,07:41:18,11:41:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0803871854,1.0,0.0,0.0,1.0,07:42:40,11:42:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2881589139,1.0,0.0,0.0,1.0,07:43:42,11:43:42,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
9710602059,1.0,0.0,0.0,1.0,07:45:08,11:45:08,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
0880558323,1.0,0.0,0.0,1.0,07:45:25,11:45:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6369620457,1.0,0.0,0.0,1.0,07:45:51,11:45:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0399900112,1.0,0.0,0.0,1.0,07:47:30,11:47:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
1975590873,1.0,0.0,0.0,1.0,07:47:32,11:47:32,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6247830789,1.0,0.0,0.0,1.0,07:49:27,11:49:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
7628537829,1.0,0.0,0.0,1.0,07:50:00,11:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1574355333,1.0,0.0,0.0,1.0,07:50:08,11:50:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8624780395,1.0,0.0,0.0,1.0,07:51:33,11:51:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4446787459,1.0,0.0,0.0,1.0,07:53:17,11:53:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3608929753,1.0,0.0,0.0,1.0,08:00:10,12:00:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4710419848,1.0,0.0,0.0,1.0,08:00:21,12:00:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7191129891,1.0,0.0,0.0,1.0,08:00:23,12:00:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7160656514,1.0,0.0,0.0,1.0,08:00:24,12:00:24,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4097164316,1.0,0.0,0.0,1.0,08:00:24,12:00:24,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
9005471455,1.0,0.0,0.0,1.0,08:01:47,12:01:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
6955095711,1.0,0.0,0.0,1.0,08:03:07,12:03:07,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
5223004393,1.0,0.0,0.0,1.0,08:03:21,12:03:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7398288609,1.0,0.0,0.0,1.0,08:04:15,12:04:15,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3015631293,1.0,0.0,0.0,1.0,08:05:23,12:05:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
0046157541,1.0,0.0,0.0,1.0,08:06:18,12:06:18,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9644277602,1.0,0.0,0.0,1.0,08:06:55,12:06:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
0558018666,1.0,0.0,0.0,1.0,08:07:56,12:07:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7871819243,1.0,0.0,0.0,1.0,08:11:12,12:11:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0647940880,1.0,0.0,0.0,1.0,08:14:19,12:14:19,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
1420361775,1.0,0.0,0.0,1.0,08:15:12,12:15:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
1639548415,1.0,0.0,0.0,1.0,08:15:39,12:15:39,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,852c1621c9c44d029b33d71c1274caeb
3045696404,1.0,0.0,0.0,1.0,08:15:49,12:15:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0150266911,1.0,0.0,0.0,1.0,08:15:52,12:15:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
1333886041,1.0,0.0,0.0,1.0,08:16:36,12:16:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
9142521047,1.0,0.0,0.0,1.0,08:18:43,12:18:43,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,8479328003a8427ca68b7600f0ac7045
9416660755,1.0,0.0,0.0,1.0,08:20:16,12:20:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6844403085,1.0,0.0,0.0,1.0,08:23:18,12:23:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7961094189,1.0,0.0,0.0,1.0,08:25:21,12:25:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1842965564,1.0,0.0,0.0,1.0,08:25:21,12:25:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4735800257,1.0,0.0,0.0,1.0,08:25:43,12:25:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3243900065,1.0,0.0,0.0,1.0,08:28:59,12:28:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5289202363,1.0,0.0,0.0,1.0,08:29:14,12:29:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7278417577,1.0,0.0,0.0,1.0,08:30:34,12:30:34,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6984214532,1.0,0.0,0.0,1.0,08:30:51,12:30:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
9828410820,1.0,0.0,0.0,1.0,08:32:38,12:32:38,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
6049615820,1.0,0.0,0.0,1.0,08:33:54,12:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3464869729,1.0,0.0,0.0,1.0,08:34:02,12:34:02,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
3214276680,1.0,0.0,0.0,1.0,08:34:42,12:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
5371326329,1.0,0.0,0.0,1.0,08:34:42,12:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2484561511,1.0,0.0,0.0,1.0,08:34:42,12:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8303414245,1.0,0.0,0.0,1.0,08:37:45,12:37:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
2434859457,1.0,0.0,0.0,1.0,08:37:52,12:37:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3965592670,1.0,0.0,0.0,1.0,08:38:12,12:38:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8975615181,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0284449234,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1895671760,1.0,0.0,0.0,1.0,08:42:05,12:42:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
0573404324,1.0,0.0,0.0,1.0,08:43:33,12:43:33,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
1315013855,1.0,0.0,0.0,1.0,08:43:54,12:43:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1518806328,1.0,0.0,0.0,1.0,08:45:38,12:45:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1650716724,1.0,0.0,0.0,1.0,08:46:06,12:46:06,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3790881798,1.0,0.0,0.0,1.0,08:50:55,12:50:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4233063073,1.0,0.0,0.0,1.0,08:50:58,12:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
5615424093,1.0,0.0,0.0,1.0,08:52:12,12:52:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8331196738,1.0,0.0,0.0,1.0,08:54:25,12:54:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6111367586,1.0,0.0,0.0,1.0,08:54:25,12:54:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6617379277,1.0,0.0,0.0,1.0,08:58:50,12:58:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5233110834,1.0,0.0,0.0,1.0,09:01:34,13:01:34,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
2207133834,1.0,0.0,0.0,1.0,09:01:48,13:01:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2669066529,1.0,0.0,0.0,1.0,09:02:56,13:02:56,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
9637283362,1.0,0.0,0.0,1.0,09:03:32,13:03:32,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
7410717371,1.0,0.0,0.0,1.0,09:03:32,13:03:32,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
8564217231,1.0,0.0,0.0,1.0,09:05:51,13:05:51,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
9363913921,1.0,0.0,0.0,1.0,09:11:38,13:11:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9580547401,1.0,0.0,0.0,1.0,09:11:38,13:11:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8091297706,1.0,0.0,0.0,1.0,09:12:31,13:12:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
4022751533,1.0,0.0,0.0,1.0,09:12:45,13:12:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9669639602,1.0,0.0,0.0,1.0,09:14:57,13:14:57,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1463844304,1.0,0.0,0.0,1.0,09:15:19,13:15:19,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
3555448079,1.0,0.0,0.0,1.0,09:16:18,13:16:18,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
9762250863,1.0,0.0,0.0,1.0,09:18:21,13:18:21,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0181454773,1.0,0.0,0.0,1.0,09:18:48,13:18:48,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5233175725,1.0,0.0,0.0,1.0,09:20:25,13:20:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
1357243395,1.0,0.0,0.0,1.0,09:20:25,13:20:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6615010281,1.0,0.0,0.0,1.0,09:20:26,13:20:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
8324420299,1.0,0.0,0.0,1.0,09:22:34,13:22:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8424003626,1.0,0.0,0.0,1.0,09:29:32,13:29:32,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
4087672302,1.0,0.0,0.0,1.0,09:31:23,13:31:23,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
