order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3697570899,1.0,0.0,0.0,1.0,06:33:51,08:33:51,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
8183738955,1.0,0.0,0.0,1.0,06:36:58,08:36:58,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
6089554238,1.0,0.0,0.0,1.0,06:38:01,08:38:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
5432036002,1.0,0.0,0.0,1.0,06:40:01,08:40:01,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,d9f1aced3d1b4379b43a7aed2488134d
3691999661,1.0,0.0,0.0,1.0,06:40:23,08:40:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2746576742,1.0,0.0,0.0,1.0,06:40:43,08:40:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
9262182151,1.0,0.0,0.0,1.0,06:41:14,08:41:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6087550994,1.0,0.0,0.0,1.0,06:42:09,08:42:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4155700724,1.0,0.0,0.0,1.0,06:44:51,08:44:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1932208855,1.0,0.0,0.0,1.0,06:44:52,08:44:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6836169503,1.0,0.0,0.0,1.0,06:46:26,08:46:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4496311698,1.0,0.0,0.0,1.0,06:46:51,08:46:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3124534986,1.0,0.0,0.0,1.0,06:48:55,08:48:55,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
8601718683,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0530818208,1.0,0.0,0.0,1.0,06:50:22,08:50:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
9054500177,1.0,0.0,0.0,1.0,06:50:33,08:50:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
7464775661,1.0,0.0,0.0,1.0,06:54:25,08:54:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
5838847687,1.0,0.0,0.0,1.0,06:54:25,08:54:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4854923409,1.0,0.0,0.0,1.0,06:57:46,08:57:46,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9827598209,1.0,0.0,0.0,1.0,07:00:15,09:00:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3519032731,1.0,0.0,0.0,1.0,07:00:24,09:00:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
4507717189,1.0,0.0,0.0,1.0,07:00:26,09:00:26,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7152004829,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1840395321,1.0,0.0,0.0,1.0,07:00:31,09:00:31,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
2242420590,1.0,0.0,0.0,1.0,07:00:47,09:00:47,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
6441610408,1.0,0.0,0.0,1.0,07:00:50,09:00:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8709957674,1.0,0.0,0.0,1.0,07:02:14,09:02:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6577678006,1.0,0.0,0.0,1.0,07:03:03,09:03:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3319943592,1.0,0.0,0.0,1.0,07:03:10,09:03:10,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9346054378,1.0,0.0,0.0,1.0,07:03:25,09:03:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4498522728,1.0,0.0,0.0,1.0,07:03:28,09:03:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4768051346,1.0,0.0,0.0,1.0,07:07:32,09:07:32,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
7619019659,1.0,0.0,0.0,1.0,07:08:45,09:08:45,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
5531618002,1.0,0.0,0.0,1.0,07:09:45,09:09:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
9955453214,1.0,0.0,0.0,1.0,07:12:05,09:12:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1574319591,1.0,0.0,0.0,1.0,07:14:13,09:14:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3208738035,1.0,0.0,0.0,1.0,07:16:08,09:16:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9411255963,1.0,0.0,0.0,1.0,07:16:53,09:16:53,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,00e5630fbb3c4ff4b753ac1e1c15d561
6218108696,1.0,0.0,0.0,1.0,07:16:53,09:16:53,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
8246231896,1.0,0.0,0.0,1.0,07:21:08,09:21:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0c589202a6584664939d46842080d019
4614340104,1.0,0.0,0.0,1.0,07:21:39,09:21:39,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8889119159,1.0,0.0,0.0,1.0,07:21:43,09:21:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6664806456,1.0,0.0,0.0,1.0,07:22:05,09:22:05,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
9116346417,1.0,0.0,0.0,1.0,07:23:17,09:23:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6390642796,1.0,0.0,0.0,1.0,07:23:23,09:23:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5000554498,1.0,0.0,0.0,1.0,07:26:02,09:26:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8975454007,1.0,0.0,0.0,1.0,07:26:53,09:26:53,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2832077567,1.0,0.0,0.0,1.0,07:27:28,09:27:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2118606775,1.0,0.0,0.0,1.0,07:28:05,09:28:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3502743130,1.0,0.0,0.0,1.0,07:29:10,09:29:10,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1579734266,1.0,0.0,0.0,1.0,07:29:23,09:29:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3700953269,1.0,0.0,0.0,1.0,07:30:36,09:30:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3152657810,1.0,0.0,0.0,1.0,07:31:49,09:31:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
7807416138,1.0,0.0,0.0,1.0,07:33:37,09:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7144937277,1.0,0.0,0.0,1.0,07:33:37,09:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3495731233,1.0,0.0,0.0,1.0,07:34:24,09:34:24,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
0454452230,1.0,0.0,0.0,1.0,07:34:51,09:34:51,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7879341990,1.0,0.0,0.0,1.0,07:35:05,09:35:05,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5911494332,1.0,0.0,0.0,1.0,07:36:32,09:36:32,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
3518565224,1.0,0.0,0.0,1.0,07:37:31,09:37:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8952965538,1.0,0.0,0.0,1.0,07:40:16,09:40:16,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0425432923,1.0,0.0,0.0,1.0,07:40:52,09:40:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
2531063271,1.0,0.0,0.0,1.0,07:41:18,09:41:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3003222609,1.0,0.0,0.0,1.0,07:42:40,09:42:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2845405173,1.0,0.0,0.0,1.0,07:43:42,09:43:42,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
7579536043,1.0,0.0,0.0,1.0,07:45:08,09:45:08,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
6259498255,1.0,0.0,0.0,1.0,07:45:25,09:45:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4544610112,1.0,0.0,0.0,1.0,07:45:51,09:45:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6836264414,1.0,0.0,0.0,1.0,07:47:30,09:47:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
1842201566,1.0,0.0,0.0,1.0,07:47:32,09:47:32,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2468644585,1.0,0.0,0.0,1.0,07:49:27,09:49:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8246537307,1.0,0.0,0.0,1.0,07:50:00,09:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5769272993,1.0,0.0,0.0,1.0,07:50:08,09:50:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2620659289,1.0,0.0,0.0,1.0,07:51:33,09:51:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5027451379,1.0,0.0,0.0,1.0,07:53:17,09:53:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9090385822,1.0,0.0,0.0,1.0,08:00:10,10:00:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1095558512,1.0,0.0,0.0,1.0,08:00:21,10:00:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1489193411,1.0,0.0,0.0,1.0,08:00:23,10:00:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5153175405,1.0,0.0,0.0,1.0,08:00:24,10:00:24,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9137399812,1.0,0.0,0.0,1.0,08:00:24,10:00:24,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0466885457,1.0,0.0,0.0,1.0,08:01:47,10:01:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
1939769133,1.0,0.0,0.0,1.0,08:03:07,10:03:07,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
6021953977,1.0,0.0,0.0,1.0,08:03:21,10:03:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0169100665,1.0,0.0,0.0,1.0,08:04:15,10:04:15,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8193040038,1.0,0.0,0.0,1.0,08:05:23,10:05:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
6196902485,1.0,0.0,0.0,1.0,08:06:18,10:06:18,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5957577332,1.0,0.0,0.0,1.0,08:06:55,10:06:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5091048838,1.0,0.0,0.0,1.0,08:07:56,10:07:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0209318275,1.0,0.0,0.0,1.0,08:11:12,10:11:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0237394528,1.0,0.0,0.0,1.0,08:14:19,10:14:19,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
7654584085,1.0,0.0,0.0,1.0,08:15:12,10:15:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
4548038390,1.0,0.0,0.0,1.0,08:15:39,10:15:39,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,852c1621c9c44d029b33d71c1274caeb
0895390450,1.0,0.0,0.0,1.0,08:15:49,10:15:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4014435344,1.0,0.0,0.0,1.0,08:15:52,10:15:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
4013443249,1.0,0.0,0.0,1.0,08:16:36,10:16:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4892221174,1.0,0.0,0.0,1.0,08:18:43,10:18:43,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,8479328003a8427ca68b7600f0ac7045
8399080045,1.0,0.0,0.0,1.0,08:20:16,10:20:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9839966318,1.0,0.0,0.0,1.0,08:23:18,10:23:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5152520812,1.0,0.0,0.0,1.0,08:25:21,10:25:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7652627214,1.0,0.0,0.0,1.0,08:25:21,10:25:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6851422211,1.0,0.0,0.0,1.0,08:25:43,10:25:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2696164459,1.0,0.0,0.0,1.0,08:28:59,10:28:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3126452100,1.0,0.0,0.0,1.0,08:29:14,10:29:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4872324590,1.0,0.0,0.0,1.0,08:30:34,10:30:34,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6412288962,1.0,0.0,0.0,1.0,08:30:51,10:30:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
8964770771,1.0,0.0,0.0,1.0,08:32:38,10:32:38,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
4843749318,1.0,0.0,0.0,1.0,08:33:54,10:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7740883052,1.0,0.0,0.0,1.0,08:34:02,10:34:02,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
0016913820,1.0,0.0,0.0,1.0,08:34:42,10:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8715168656,1.0,0.0,0.0,1.0,08:34:42,10:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8083902193,1.0,0.0,0.0,1.0,08:34:42,10:34:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2445525948,1.0,0.0,0.0,1.0,08:37:45,10:37:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
3541328960,1.0,0.0,0.0,1.0,08:37:52,10:37:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
2761346740,1.0,0.0,0.0,1.0,08:38:12,10:38:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7008855519,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7717492012,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4442420923,1.0,0.0,0.0,1.0,08:42:05,10:42:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
4634974428,1.0,0.0,0.0,1.0,08:43:33,10:43:33,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
8601485052,1.0,0.0,0.0,1.0,08:43:54,10:43:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3484532794,1.0,0.0,0.0,1.0,08:45:38,10:45:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5586742523,1.0,0.0,0.0,1.0,08:46:06,10:46:06,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2383593088,1.0,0.0,0.0,1.0,08:50:55,10:50:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8720377849,1.0,0.0,0.0,1.0,08:50:58,10:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
5273834405,1.0,0.0,0.0,1.0,08:52:12,10:52:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8842936271,1.0,0.0,0.0,1.0,08:54:25,10:54:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3698110927,1.0,0.0,0.0,1.0,08:54:25,10:54:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2340377042,1.0,0.0,0.0,1.0,08:58:50,10:58:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
6187772627,1.0,0.0,0.0,1.0,09:01:34,11:01:34,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
4381032329,1.0,0.0,0.0,1.0,09:01:48,11:01:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9940014011,1.0,0.0,0.0,1.0,09:02:56,11:02:56,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
6799708510,1.0,0.0,0.0,1.0,09:03:32,11:03:32,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
3485033862,1.0,0.0,0.0,1.0,09:03:32,11:03:32,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
6054402051,1.0,0.0,0.0,1.0,09:05:51,11:05:51,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
4714538020,1.0,0.0,0.0,1.0,09:11:38,11:11:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3223039217,1.0,0.0,0.0,1.0,09:11:38,11:11:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2292334691,1.0,0.0,0.0,1.0,09:12:31,11:12:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0677764332,1.0,0.0,0.0,1.0,09:12:45,11:12:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2722166983,1.0,0.0,0.0,1.0,09:14:57,11:14:57,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0094476561,1.0,0.0,0.0,1.0,09:15:19,11:15:19,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
3750852126,1.0,0.0,0.0,1.0,09:16:18,11:16:18,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
0057846869,1.0,0.0,0.0,1.0,09:18:21,11:18:21,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1350796433,1.0,0.0,0.0,1.0,09:18:48,11:18:48,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1124454025,1.0,0.0,0.0,1.0,09:20:25,11:20:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2117094926,1.0,0.0,0.0,1.0,09:20:25,11:20:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6729174598,1.0,0.0,0.0,1.0,09:20:26,11:20:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
6753425714,1.0,0.0,0.0,1.0,09:22:34,11:22:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9322643555,1.0,0.0,0.0,1.0,09:29:32,11:29:32,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
6411676018,1.0,0.0,0.0,1.0,09:31:23,11:31:23,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
