order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9719020674,1.0,0.0,0.0,1.0,14:25:24,16:25:24,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1629642099,1.0,0.0,0.0,1.0,14:25:45,16:25:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4877859584,1.0,0.0,0.0,1.0,14:57:54,16:57:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6436360551,1.0,0.0,0.0,1.0,17:05:14,19:05:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5679159996,1.0,0.0,0.0,1.0,17:05:31,19:05:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1901298780,1.0,0.0,0.0,1.0,17:22:45,19:22:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5814856309,1.0,0.0,0.0,1.0,17:40:06,19:40:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0104514733,1.0,0.0,0.0,1.0,18:31:43,20:31:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8792177154,1.0,0.0,0.0,1.0,19:03:20,21:03:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6580973973,1.0,0.0,0.0,1.0,19:28:35,21:28:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1267392309,1.0,0.0,0.0,1.0,20:20:46,22:20:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8260105712,1.0,0.0,0.0,1.0,20:28:01,22:28:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7327483115,1.0,0.0,0.0,1.0,22:33:33,00:33:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3356024547,1.0,0.0,0.0,1.0,22:49:27,00:49:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
