order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7000052743,1.0,0.0,0.0,1.0,08:05:20,12:05:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1077094177,1.0,0.0,0.0,1.0,08:05:20,12:05:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2928693045,1.0,0.0,0.0,1.0,08:08:32,12:08:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9667738680,1.0,0.0,0.0,1.0,08:15:41,12:15:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1487842782,1.0,0.0,0.0,1.0,08:21:08,12:21:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3008342019,1.0,0.0,0.0,1.0,08:25:08,12:25:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2955410067,1.0,0.0,0.0,1.0,08:28:37,12:28:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1187310476,1.0,0.0,0.0,1.0,08:29:20,12:29:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0836649970,1.0,0.0,0.0,1.0,08:29:20,12:29:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8709763972,1.0,0.0,0.0,1.0,08:30:44,12:30:44,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
7550184598,1.0,0.0,0.0,1.0,08:30:44,12:30:44,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6220357339,1.0,0.0,0.0,1.0,08:38:23,12:38:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,c93a83d3e80d4aeeb037ff5255f4fd02
4359051379,1.0,0.0,0.0,1.0,08:38:54,12:38:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4934630080,1.0,0.0,0.0,1.0,08:42:25,12:42:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1353701243,1.0,0.0,0.0,1.0,08:43:22,12:43:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2040180022,1.0,0.0,0.0,1.0,09:03:14,13:03:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1257960612,1.0,0.0,0.0,1.0,09:15:48,13:15:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7432687074,1.0,0.0,0.0,1.0,09:25:34,13:25:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0098926925,1.0,0.0,0.0,1.0,11:25:40,15:25:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
4528334071,1.0,0.0,0.0,1.0,11:30:07,15:30:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1403992762,1.0,0.0,0.0,1.0,11:36:29,15:36:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9902652022,1.0,0.0,0.0,1.0,11:39:08,15:39:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9633651519,1.0,0.0,0.0,1.0,11:39:08,15:39:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8430529696,1.0,0.0,0.0,1.0,11:42:39,15:42:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4944490376,1.0,0.0,0.0,1.0,11:48:13,15:48:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1446738226,1.0,0.0,0.0,1.0,11:48:13,15:48:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4940025995,1.0,0.0,0.0,1.0,11:48:59,15:48:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6312555303,1.0,0.0,0.0,1.0,11:55:43,15:55:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2804121830,1.0,0.0,0.0,1.0,11:57:44,15:57:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2169873889,1.0,0.0,0.0,1.0,11:58:14,15:58:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0191908144,1.0,0.0,0.0,1.0,12:11:00,16:11:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6043941878,1.0,0.0,0.0,1.0,12:13:06,16:13:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9066890360,1.0,0.0,0.0,1.0,12:16:27,16:16:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1104700510,1.0,0.0,0.0,1.0,12:23:12,16:23:12,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4115577431,1.0,0.0,0.0,1.0,12:25:51,16:25:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1437422016,1.0,0.0,0.0,1.0,12:27:13,16:27:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2010167665,1.0,0.0,0.0,1.0,12:27:13,16:27:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0332290854,1.0,0.0,0.0,1.0,12:30:03,16:30:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8032314801,1.0,0.0,0.0,1.0,12:32:37,16:32:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
7749542620,1.0,0.0,0.0,1.0,12:32:37,16:32:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
3930182537,1.0,0.0,0.0,1.0,12:37:35,16:37:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
1563142807,1.0,0.0,0.0,1.0,12:45:12,16:45:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3418709448,1.0,0.0,0.0,1.0,12:52:48,16:52:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2215860963,1.0,0.0,0.0,1.0,12:58:38,16:58:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8475970738,1.0,0.0,0.0,1.0,12:58:38,16:58:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7583856892,1.0,0.0,0.0,1.0,13:07:10,17:07:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
3819021618,1.0,0.0,0.0,1.0,13:09:41,17:09:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9342208285,1.0,0.0,0.0,1.0,13:09:41,17:09:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3662274185,1.0,0.0,0.0,1.0,13:10:06,17:10:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
7048846619,1.0,0.0,0.0,1.0,13:18:37,17:18:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6817991575,1.0,0.0,0.0,1.0,13:20:41,17:20:41,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
3665920814,1.0,0.0,0.0,1.0,13:24:17,17:24:17,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
0279594490,1.0,0.0,0.0,1.0,13:24:18,17:24:18,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2854652335,1.0,0.0,0.0,1.0,13:24:18,17:24:18,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2210242448,1.0,0.0,0.0,1.0,13:37:08,17:37:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5973146728,1.0,0.0,0.0,1.0,13:42:03,17:42:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3820467615,1.0,0.0,0.0,1.0,13:44:35,17:44:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5209169695,1.0,0.0,0.0,1.0,14:08:33,18:08:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1858361325,1.0,0.0,0.0,1.0,14:09:09,18:09:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8532361584,1.0,0.0,0.0,1.0,14:23:15,18:23:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1057412730,1.0,0.0,0.0,1.0,14:25:41,18:25:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0140028608,1.0,0.0,0.0,1.0,14:34:26,18:34:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7957401786,1.0,0.0,0.0,1.0,14:48:56,18:48:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7976134923,1.0,0.0,0.0,1.0,17:18:33,21:18:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6027478408,1.0,0.0,0.0,1.0,18:19:09,22:19:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7915035744,1.0,0.0,0.0,1.0,19:43:13,23:43:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5076707008,1.0,0.0,0.0,1.0,20:06:08,00:06:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9075198215,1.0,0.0,0.0,1.0,20:15:53,00:15:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4357522752,1.0,0.0,0.0,1.0,21:01:45,01:01:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1297142391,1.0,0.0,0.0,1.0,21:18:17,01:18:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6815261813,1.0,0.0,0.0,1.0,23:09:07,03:09:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1759111047,1.0,0.0,0.0,1.0,23:28:44,03:28:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
