order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1268492642,1.0,0.0,0.0,1.0,07:54:23,09:54:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6346200806,1.0,0.0,0.0,1.0,07:54:23,09:54:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8640381363,1.0,0.0,0.0,1.0,07:55:02,09:55:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5165149995,1.0,0.0,0.0,1.0,07:55:41,09:55:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2846625767,1.0,0.0,0.0,1.0,07:55:54,09:55:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3099826446,1.0,0.0,0.0,1.0,08:02:37,10:02:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7513693003,1.0,0.0,0.0,1.0,08:05:20,10:05:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7792494847,1.0,0.0,0.0,1.0,08:05:20,10:05:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2910260130,1.0,0.0,0.0,1.0,08:08:32,10:08:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6303668813,1.0,0.0,0.0,1.0,08:15:41,10:15:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3114195625,1.0,0.0,0.0,1.0,08:21:08,10:21:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2845254894,1.0,0.0,0.0,1.0,08:25:08,10:25:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1730586131,1.0,0.0,0.0,1.0,08:28:37,10:28:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1432376513,1.0,0.0,0.0,1.0,08:29:20,10:29:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2360834857,1.0,0.0,0.0,1.0,08:29:20,10:29:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0972099252,1.0,0.0,0.0,1.0,08:30:44,10:30:44,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4113488552,1.0,0.0,0.0,1.0,08:30:44,10:30:44,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
0314741092,1.0,0.0,0.0,1.0,08:38:23,10:38:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,c93a83d3e80d4aeeb037ff5255f4fd02
4640109694,1.0,0.0,0.0,1.0,08:38:54,10:38:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7093798592,1.0,0.0,0.0,1.0,08:42:25,10:42:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9630950831,1.0,0.0,0.0,1.0,08:43:22,10:43:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9371563524,1.0,0.0,0.0,1.0,09:03:14,11:03:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0025996795,1.0,0.0,0.0,1.0,09:15:48,11:15:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8081533185,1.0,0.0,0.0,1.0,09:25:34,11:25:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1281444816,1.0,0.0,0.0,1.0,11:25:40,13:25:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
3579118430,1.0,0.0,0.0,1.0,11:30:07,13:30:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7288046901,1.0,0.0,0.0,1.0,11:36:29,13:36:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3918012258,1.0,0.0,0.0,1.0,11:39:08,13:39:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6242695057,1.0,0.0,0.0,1.0,11:39:08,13:39:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6808819179,1.0,0.0,0.0,1.0,11:42:39,13:42:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0020174532,1.0,0.0,0.0,1.0,11:48:13,13:48:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3359035395,1.0,0.0,0.0,1.0,11:48:13,13:48:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3244227288,1.0,0.0,0.0,1.0,11:48:59,13:48:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3309720549,1.0,0.0,0.0,1.0,11:55:43,13:55:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5384996349,1.0,0.0,0.0,1.0,11:57:44,13:57:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3597977190,1.0,0.0,0.0,1.0,11:58:14,13:58:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8615149249,1.0,0.0,0.0,1.0,12:11:00,14:11:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7991635714,1.0,0.0,0.0,1.0,12:13:06,14:13:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1024278511,1.0,0.0,0.0,1.0,12:16:27,14:16:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8699944337,1.0,0.0,0.0,1.0,12:23:12,14:23:12,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0988035373,1.0,0.0,0.0,1.0,12:25:51,14:25:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1463146411,1.0,0.0,0.0,1.0,12:27:13,14:27:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8595395682,1.0,0.0,0.0,1.0,12:27:13,14:27:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2542476305,1.0,0.0,0.0,1.0,12:30:03,14:30:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3125459018,1.0,0.0,0.0,1.0,12:32:37,14:32:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
1872745998,1.0,0.0,0.0,1.0,12:32:37,14:32:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
6229174790,1.0,0.0,0.0,1.0,12:37:35,14:37:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
2614380374,1.0,0.0,0.0,1.0,12:45:12,14:45:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3250876457,1.0,0.0,0.0,1.0,12:52:48,14:52:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3437533101,1.0,0.0,0.0,1.0,12:58:38,14:58:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9251121588,1.0,0.0,0.0,1.0,12:58:38,14:58:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0512568186,1.0,0.0,0.0,1.0,13:07:10,15:07:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
9396230575,1.0,0.0,0.0,1.0,13:09:41,15:09:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5812997054,1.0,0.0,0.0,1.0,13:09:41,15:09:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7416507896,1.0,0.0,0.0,1.0,13:10:06,15:10:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1389212322,1.0,0.0,0.0,1.0,13:18:37,15:18:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4528328325,1.0,0.0,0.0,1.0,13:20:41,15:20:41,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
7036873946,1.0,0.0,0.0,1.0,13:24:17,15:24:17,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
0162420910,1.0,0.0,0.0,1.0,13:24:18,15:24:18,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5226108578,1.0,0.0,0.0,1.0,13:24:18,15:24:18,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4718654495,1.0,0.0,0.0,1.0,13:37:08,15:37:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9209163648,1.0,0.0,0.0,1.0,13:42:03,15:42:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1083529593,1.0,0.0,0.0,1.0,13:44:35,15:44:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1493317662,1.0,0.0,0.0,1.0,14:08:33,16:08:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
8681565994,1.0,0.0,0.0,1.0,14:09:09,16:09:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9041414880,1.0,0.0,0.0,1.0,14:23:15,16:23:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
8064734405,1.0,0.0,0.0,1.0,14:25:41,16:25:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4499217973,1.0,0.0,0.0,1.0,14:34:26,16:34:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1039730530,1.0,0.0,0.0,1.0,14:48:56,16:48:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7304586396,1.0,0.0,0.0,1.0,17:18:33,19:18:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6019512681,1.0,0.0,0.0,1.0,18:19:09,20:19:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2542150227,1.0,0.0,0.0,1.0,19:43:13,21:43:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3488684370,1.0,0.0,0.0,1.0,20:06:08,22:06:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6854988031,1.0,0.0,0.0,1.0,20:15:53,22:15:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1488879159,1.0,0.0,0.0,1.0,21:01:45,23:01:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7794164360,1.0,0.0,0.0,1.0,21:18:17,23:18:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2045005304,1.0,0.0,0.0,1.0,23:09:07,01:09:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7963590007,1.0,0.0,0.0,1.0,23:28:44,01:28:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
