order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5836861250,1.0,0.0,0.0,1.0,07:53:48,11:53:48,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1794287714,1.0,0.0,0.0,1.0,07:55:23,11:55:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1511758114,1.0,0.0,0.0,1.0,07:55:31,11:55:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
1736842272,1.0,0.0,0.0,1.0,07:56:08,11:56:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2720173566,1.0,0.0,0.0,1.0,07:57:08,11:57:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,66b7f2fbd6a042c1bbd1b567d68daa56
7070104941,1.0,0.0,0.0,1.0,07:57:19,11:57:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0783709971,1.0,0.0,0.0,1.0,07:57:40,11:57:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7001539150,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6643922640,1.0,0.0,0.0,1.0,08:00:27,12:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2403662958,1.0,0.0,0.0,1.0,08:00:27,12:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4277180177,1.0,0.0,0.0,1.0,08:00:27,12:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5551637731,1.0,0.0,0.0,1.0,08:03:43,12:03:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
8675745516,1.0,0.0,0.0,1.0,08:03:59,12:03:59,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
5631766530,1.0,0.0,0.0,1.0,08:04:40,12:04:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1332592011,1.0,0.0,0.0,1.0,08:04:40,12:04:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
4411969337,1.0,0.0,0.0,1.0,08:05:54,12:05:54,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,c93a83d3e80d4aeeb037ff5255f4fd02
3266759592,1.0,0.0,0.0,1.0,08:08:52,12:08:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4091923796,1.0,0.0,0.0,1.0,08:09:35,12:09:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
7584343497,1.0,0.0,0.0,1.0,08:11:19,12:11:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9784875360,1.0,0.0,0.0,1.0,08:12:08,12:12:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
6327104510,1.0,0.0,0.0,1.0,08:15:19,12:15:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1853910872,1.0,0.0,0.0,1.0,08:15:45,12:15:45,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3227506864,1.0,0.0,0.0,1.0,08:16:26,12:16:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8747248303,1.0,0.0,0.0,1.0,08:17:26,12:17:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2864806872,1.0,0.0,0.0,1.0,08:19:32,12:19:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2575893466,1.0,0.0,0.0,1.0,08:20:21,12:20:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6216485313,1.0,0.0,0.0,1.0,08:20:24,12:20:24,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8302211640,1.0,0.0,0.0,1.0,08:21:32,12:21:32,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2695924388,1.0,0.0,0.0,1.0,08:26:49,12:26:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1897503724,1.0,0.0,0.0,1.0,08:26:49,12:26:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4155544357,1.0,0.0,0.0,1.0,08:28:25,12:28:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6145229444,1.0,0.0,0.0,1.0,08:28:25,12:28:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8920421116,1.0,0.0,0.0,1.0,08:30:43,12:30:43,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5572345685,1.0,0.0,0.0,1.0,08:36:07,12:36:07,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
9791367985,1.0,0.0,0.0,1.0,08:38:24,12:38:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3820587841,1.0,0.0,0.0,1.0,08:38:24,12:38:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0605877493,1.0,0.0,0.0,1.0,08:38:40,12:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
9111810854,1.0,0.0,0.0,1.0,08:40:06,12:40:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5788736185,1.0,0.0,0.0,1.0,08:40:39,12:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1123975981,1.0,0.0,0.0,1.0,08:40:39,12:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4583940335,1.0,0.0,0.0,1.0,08:40:39,12:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7195864910,1.0,0.0,0.0,1.0,08:40:39,12:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6653704944,1.0,0.0,0.0,1.0,08:40:51,12:40:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9862010799,1.0,0.0,0.0,1.0,08:41:05,12:41:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
3096619006,1.0,0.0,0.0,1.0,08:45:04,12:45:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1770686122,1.0,0.0,0.0,1.0,08:45:45,12:45:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2752053338,1.0,0.0,0.0,1.0,08:45:47,12:45:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4413064090,1.0,0.0,0.0,1.0,08:45:51,12:45:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
4655341967,1.0,0.0,0.0,1.0,08:46:38,12:46:38,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0618900627,1.0,0.0,0.0,1.0,08:48:18,12:48:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3093253884,1.0,0.0,0.0,1.0,08:48:46,12:48:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0379350759,1.0,0.0,0.0,1.0,08:50:59,12:50:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
7385845120,1.0,0.0,0.0,1.0,08:52:53,12:52:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0237205314,1.0,0.0,0.0,1.0,08:57:24,12:57:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2693689809,1.0,0.0,0.0,1.0,08:57:24,12:57:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5989269837,1.0,0.0,0.0,1.0,09:05:00,13:05:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5378945544,1.0,0.0,0.0,1.0,09:05:09,13:05:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4455114718,1.0,0.0,0.0,1.0,09:05:27,13:05:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5300574911,1.0,0.0,0.0,1.0,09:05:39,13:05:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
2299569618,1.0,0.0,0.0,1.0,09:05:39,13:05:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3554327629,1.0,0.0,0.0,1.0,09:07:51,13:07:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
2047966369,1.0,0.0,0.0,1.0,09:10:47,13:10:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3196274855,1.0,0.0,0.0,1.0,09:13:42,13:13:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8353644075,1.0,0.0,0.0,1.0,09:15:00,13:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8721746302,1.0,0.0,0.0,1.0,09:17:37,13:17:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4479503326,1.0,0.0,0.0,1.0,09:17:37,13:17:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2528797069,1.0,0.0,0.0,1.0,09:20:14,13:20:14,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
3104017609,1.0,0.0,0.0,1.0,09:20:31,13:20:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4e6e1dec486340a0b4fbc7e1eeed99ab
9250144403,1.0,0.0,0.0,1.0,09:23:41,13:23:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,20d9d5fd8824497a811a65a57f64f359
2924224614,1.0,0.0,0.0,1.0,09:28:06,13:28:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
0542327823,1.0,0.0,0.0,1.0,09:57:48,13:57:48,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,852c1621c9c44d029b33d71c1274caeb
3149599863,1.0,0.0,0.0,1.0,10:31:05,14:31:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
4878814340,1.0,0.0,0.0,1.0,10:45:52,14:45:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1332108928,1.0,0.0,0.0,1.0,11:00:41,15:00:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
4983970643,1.0,0.0,0.0,1.0,11:16:51,15:16:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9252917119,1.0,0.0,0.0,1.0,11:20:37,15:20:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6637614207,1.0,0.0,0.0,1.0,11:23:24,15:23:24,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,aa61dc034d9240e9950b027ba204f5f0
4498946704,1.0,0.0,0.0,1.0,11:31:58,15:31:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
7610451861,1.0,0.0,0.0,1.0,11:35:39,15:35:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4191820997,1.0,0.0,0.0,1.0,11:37:07,15:37:07,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,9829a9e1f6874f28b33b57a7a42bb49f
2993514627,1.0,0.0,0.0,1.0,11:40:21,15:40:21,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6208308462,1.0,0.0,0.0,1.0,11:41:12,15:41:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9242951334,1.0,0.0,0.0,1.0,11:42:25,15:42:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,80cc1546ba7645e3964fd017e4af3299
3680829031,1.0,0.0,0.0,1.0,11:45:43,15:45:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0453923394,1.0,0.0,0.0,1.0,11:46:42,15:46:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5232380855,1.0,0.0,0.0,1.0,11:47:44,15:47:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8553861778,1.0,0.0,0.0,1.0,11:48:05,15:48:05,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
