order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5668181124,1.0,0.0,0.0,1.0,07:00:18,09:00:18,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0308051887,1.0,0.0,0.0,1.0,07:00:20,09:00:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
6013445424,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9585053428,1.0,0.0,0.0,1.0,07:00:30,09:00:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7986869332,1.0,0.0,0.0,1.0,07:00:50,09:00:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3589282234,1.0,0.0,0.0,1.0,07:01:22,09:01:22,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8711876363,1.0,0.0,0.0,1.0,07:02:01,09:02:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0394662876,1.0,0.0,0.0,1.0,07:04:25,09:04:25,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
9390417519,1.0,0.0,0.0,1.0,07:07:55,09:07:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6489859396,1.0,0.0,0.0,1.0,07:08:05,09:08:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7d511f7ba322430687691bf9cfcc96b4
1833167517,1.0,0.0,0.0,1.0,07:08:34,09:08:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0272742173,1.0,0.0,0.0,1.0,07:10:02,09:10:02,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3767227755,1.0,0.0,0.0,1.0,07:10:28,09:10:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3711160572,1.0,0.0,0.0,1.0,07:14:14,09:14:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1265123511,1.0,0.0,0.0,1.0,07:15:26,09:15:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
7494302898,1.0,0.0,0.0,1.0,07:15:28,09:15:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
6584883321,1.0,0.0,0.0,1.0,07:16:18,09:16:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6160881626,1.0,0.0,0.0,1.0,07:16:18,09:16:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5488636482,1.0,0.0,0.0,1.0,07:19:21,09:19:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5706597013,1.0,0.0,0.0,1.0,07:19:55,09:19:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5075633456,1.0,0.0,0.0,1.0,07:20:14,09:20:14,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5393017653,1.0,0.0,0.0,1.0,07:25:24,09:25:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0402900873,1.0,0.0,0.0,1.0,07:25:43,09:25:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
7565432132,1.0,0.0,0.0,1.0,07:26:58,09:26:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
2200101679,1.0,0.0,0.0,1.0,07:27:15,09:27:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
3491654241,1.0,0.0,0.0,1.0,07:27:20,09:27:20,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
8312287839,1.0,0.0,0.0,1.0,07:27:39,09:27:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2955777999,1.0,0.0,0.0,1.0,07:27:39,09:27:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9466020635,1.0,0.0,0.0,1.0,07:27:41,09:27:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5377354178,1.0,0.0,0.0,1.0,07:30:45,09:30:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0950587245,1.0,0.0,0.0,1.0,07:35:19,09:35:19,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
4096627896,1.0,0.0,0.0,1.0,07:36:25,09:36:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7762601732,1.0,0.0,0.0,1.0,07:36:25,09:36:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3391261215,1.0,0.0,0.0,1.0,07:39:38,09:39:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9176413497,1.0,0.0,0.0,1.0,07:39:57,09:39:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
5814425705,1.0,0.0,0.0,1.0,07:40:49,09:40:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0913681356,1.0,0.0,0.0,1.0,07:42:38,09:42:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
1010227499,1.0,0.0,0.0,1.0,07:45:26,09:45:26,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9098505243,1.0,0.0,0.0,1.0,07:45:37,09:45:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9729693422,1.0,0.0,0.0,1.0,07:45:44,09:45:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2433886205,1.0,0.0,0.0,1.0,07:46:02,09:46:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9227957906,1.0,0.0,0.0,1.0,07:47:06,09:47:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5930457169,1.0,0.0,0.0,1.0,07:47:37,09:47:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2155859220,1.0,0.0,0.0,1.0,07:47:37,09:47:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0545315792,1.0,0.0,0.0,1.0,07:49:05,09:49:05,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5293779441,1.0,0.0,0.0,1.0,07:51:41,09:51:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
8230823490,1.0,0.0,0.0,1.0,07:52:58,09:52:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9889635477,1.0,0.0,0.0,1.0,07:53:48,09:53:48,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7112955470,1.0,0.0,0.0,1.0,07:55:23,09:55:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6451469373,1.0,0.0,0.0,1.0,07:55:31,09:55:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
6170641696,1.0,0.0,0.0,1.0,07:56:08,09:56:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9316017204,1.0,0.0,0.0,1.0,07:57:08,09:57:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,66b7f2fbd6a042c1bbd1b567d68daa56
9622175962,1.0,0.0,0.0,1.0,07:57:19,09:57:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6582160978,1.0,0.0,0.0,1.0,07:57:40,09:57:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7760703715,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0411583838,1.0,0.0,0.0,1.0,08:00:27,10:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4879710559,1.0,0.0,0.0,1.0,08:00:27,10:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0087079517,1.0,0.0,0.0,1.0,08:00:27,10:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9100420884,1.0,0.0,0.0,1.0,08:03:43,10:03:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4167771119,1.0,0.0,0.0,1.0,08:03:59,10:03:59,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
1564807731,1.0,0.0,0.0,1.0,08:04:40,10:04:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5791219331,1.0,0.0,0.0,1.0,08:04:40,10:04:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1795200150,1.0,0.0,0.0,1.0,08:05:54,10:05:54,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,c93a83d3e80d4aeeb037ff5255f4fd02
6966521015,1.0,0.0,0.0,1.0,08:08:52,10:08:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7792816999,1.0,0.0,0.0,1.0,08:09:35,10:09:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
9595588570,1.0,0.0,0.0,1.0,08:11:19,10:11:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7966691924,1.0,0.0,0.0,1.0,08:12:08,10:12:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
0922245782,1.0,0.0,0.0,1.0,08:15:19,10:15:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7324274588,1.0,0.0,0.0,1.0,08:15:45,10:15:45,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
2950417343,1.0,0.0,0.0,1.0,08:16:26,10:16:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5642238137,1.0,0.0,0.0,1.0,08:17:26,10:17:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8788093222,1.0,0.0,0.0,1.0,08:19:32,10:19:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4971261237,1.0,0.0,0.0,1.0,08:20:21,10:20:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4442186655,1.0,0.0,0.0,1.0,08:20:24,10:20:24,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0888566192,1.0,0.0,0.0,1.0,08:21:32,10:21:32,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1388199440,1.0,0.0,0.0,1.0,08:26:49,10:26:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5164189486,1.0,0.0,0.0,1.0,08:26:49,10:26:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6152257333,1.0,0.0,0.0,1.0,08:28:25,10:28:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2674265993,1.0,0.0,0.0,1.0,08:28:25,10:28:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4707287067,1.0,0.0,0.0,1.0,08:30:43,10:30:43,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
2213066411,1.0,0.0,0.0,1.0,08:36:07,10:36:07,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5913746404,1.0,0.0,0.0,1.0,08:38:24,10:38:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0726616248,1.0,0.0,0.0,1.0,08:38:24,10:38:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6641758319,1.0,0.0,0.0,1.0,08:38:40,10:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3652020311,1.0,0.0,0.0,1.0,08:40:06,10:40:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4309075055,1.0,0.0,0.0,1.0,08:40:39,10:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9618081183,1.0,0.0,0.0,1.0,08:40:39,10:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3642840008,1.0,0.0,0.0,1.0,08:40:39,10:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5577973714,1.0,0.0,0.0,1.0,08:40:39,10:40:39,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7656235220,1.0,0.0,0.0,1.0,08:40:51,10:40:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0274419634,1.0,0.0,0.0,1.0,08:41:05,10:41:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
9403197664,1.0,0.0,0.0,1.0,08:45:04,10:45:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3646291262,1.0,0.0,0.0,1.0,08:45:45,10:45:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0096178007,1.0,0.0,0.0,1.0,08:45:47,10:45:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2466593997,1.0,0.0,0.0,1.0,08:45:51,10:45:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
3770733980,1.0,0.0,0.0,1.0,08:46:38,10:46:38,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
2314400650,1.0,0.0,0.0,1.0,08:48:18,10:48:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3076942204,1.0,0.0,0.0,1.0,08:48:46,10:48:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
9837086971,1.0,0.0,0.0,1.0,08:50:59,10:50:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5639391832,1.0,0.0,0.0,1.0,08:52:53,10:52:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8420220640,1.0,0.0,0.0,1.0,08:57:24,10:57:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7209716799,1.0,0.0,0.0,1.0,08:57:24,10:57:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9235582734,1.0,0.0,0.0,1.0,09:05:00,11:05:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
7395957876,1.0,0.0,0.0,1.0,09:05:09,11:05:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8336434331,1.0,0.0,0.0,1.0,09:05:27,11:05:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9953736921,1.0,0.0,0.0,1.0,09:05:39,11:05:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
8854400123,1.0,0.0,0.0,1.0,09:05:39,11:05:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3859139428,1.0,0.0,0.0,1.0,09:07:51,11:07:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
2135044564,1.0,0.0,0.0,1.0,09:10:47,11:10:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3219289905,1.0,0.0,0.0,1.0,09:13:42,11:13:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0544841851,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4133542266,1.0,0.0,0.0,1.0,09:17:37,11:17:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7152790862,1.0,0.0,0.0,1.0,09:17:37,11:17:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7861642726,1.0,0.0,0.0,1.0,09:20:14,11:20:14,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
9950414684,1.0,0.0,0.0,1.0,09:20:31,11:20:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4e6e1dec486340a0b4fbc7e1eeed99ab
9286259006,1.0,0.0,0.0,1.0,09:23:41,11:23:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,20d9d5fd8824497a811a65a57f64f359
9808118535,1.0,0.0,0.0,1.0,09:28:06,11:28:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
0295890756,1.0,0.0,0.0,1.0,09:57:48,11:57:48,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,852c1621c9c44d029b33d71c1274caeb
3392733565,1.0,0.0,0.0,1.0,10:31:05,12:31:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
7764344576,1.0,0.0,0.0,1.0,10:45:52,12:45:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9159409683,1.0,0.0,0.0,1.0,11:00:41,13:00:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
5433755588,1.0,0.0,0.0,1.0,11:16:51,13:16:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0206281253,1.0,0.0,0.0,1.0,11:20:37,13:20:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9396073998,1.0,0.0,0.0,1.0,11:23:24,13:23:24,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,aa61dc034d9240e9950b027ba204f5f0
3007071045,1.0,0.0,0.0,1.0,11:31:58,13:31:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
8087136067,1.0,0.0,0.0,1.0,11:35:39,13:35:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7056601135,1.0,0.0,0.0,1.0,11:37:07,13:37:07,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,9829a9e1f6874f28b33b57a7a42bb49f
3460352656,1.0,0.0,0.0,1.0,11:40:21,13:40:21,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
0627686485,1.0,0.0,0.0,1.0,11:41:12,13:41:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4542807691,1.0,0.0,0.0,1.0,11:42:25,13:42:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,80cc1546ba7645e3964fd017e4af3299
4916783536,1.0,0.0,0.0,1.0,11:45:43,13:45:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2117200283,1.0,0.0,0.0,1.0,11:46:42,13:46:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0615080750,1.0,0.0,0.0,1.0,11:47:44,13:47:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7546991760,1.0,0.0,0.0,1.0,11:48:05,13:48:05,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
