order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8094914439,1.0,0.0,0.0,1.0,07:02:33,09:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
7545462743,1.0,0.0,0.0,1.0,07:02:33,09:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
8016178414,1.0,0.0,0.0,1.0,07:02:33,09:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
8716192483,1.0,0.0,0.0,1.0,07:02:33,09:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
9728230306,1.0,0.0,0.0,1.0,07:02:33,09:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
0886660449,1.0,0.0,0.0,1.0,07:03:49,09:03:49,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0255427258,1.0,0.0,0.0,1.0,07:06:06,09:06:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9963137590,1.0,0.0,0.0,1.0,07:06:14,09:06:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
8525978384,1.0,0.0,0.0,1.0,07:06:44,09:06:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
2378375238,1.0,0.0,0.0,1.0,07:10:21,09:10:21,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
7136598966,1.0,0.0,0.0,1.0,07:12:02,09:12:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1056891422,1.0,0.0,0.0,1.0,07:12:02,09:12:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5984393633,1.0,0.0,0.0,1.0,07:12:04,09:12:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2123792827,1.0,0.0,0.0,1.0,07:13:14,09:13:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3773868623,1.0,0.0,0.0,1.0,07:15:34,09:15:34,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
4107188818,1.0,0.0,0.0,1.0,07:17:04,09:17:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8029966155,1.0,0.0,0.0,1.0,07:17:30,09:17:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4922660291,1.0,0.0,0.0,1.0,07:21:43,09:21:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4035458393,1.0,0.0,0.0,1.0,07:22:22,09:22:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3240450365,1.0,0.0,0.0,1.0,07:24:04,09:24:04,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5c8900293133480d893ceee1ac8fd352
0049150297,1.0,0.0,0.0,1.0,07:25:06,09:25:06,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
3704250826,1.0,0.0,0.0,1.0,07:25:20,09:25:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9332804504,1.0,0.0,0.0,1.0,07:26:24,09:26:24,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
3448096216,1.0,0.0,0.0,1.0,07:27:05,09:27:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1176397487,1.0,0.0,0.0,1.0,07:27:06,09:27:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6059731306,1.0,0.0,0.0,1.0,07:29:34,09:29:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8153344316,1.0,0.0,0.0,1.0,07:30:09,09:30:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5214446246,1.0,0.0,0.0,1.0,07:30:38,09:30:38,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
7112755454,1.0,0.0,0.0,1.0,07:30:46,09:30:46,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
8636621146,1.0,0.0,0.0,1.0,07:30:59,09:30:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5494104992,1.0,0.0,0.0,1.0,07:33:10,09:33:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3715573487,1.0,0.0,0.0,1.0,07:33:50,09:33:50,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3038054506,1.0,0.0,0.0,1.0,07:35:43,09:35:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0677752915,1.0,0.0,0.0,1.0,07:37:27,09:37:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7479428279,1.0,0.0,0.0,1.0,07:38:27,09:38:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
7814376816,1.0,0.0,0.0,1.0,07:39:35,09:39:35,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0701376835,1.0,0.0,0.0,1.0,07:40:24,09:40:24,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8283880486,1.0,0.0,0.0,1.0,07:40:27,09:40:27,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7240821133,1.0,0.0,0.0,1.0,07:40:32,09:40:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1873109130,1.0,0.0,0.0,1.0,07:40:32,09:40:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2051567391,1.0,0.0,0.0,1.0,07:42:13,09:42:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0677710704,1.0,0.0,0.0,1.0,07:42:28,09:42:28,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
3548530708,1.0,0.0,0.0,1.0,07:47:44,09:47:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6400905872,1.0,0.0,0.0,1.0,07:47:49,09:47:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
2091004825,1.0,0.0,0.0,1.0,07:48:30,09:48:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
2784612328,1.0,0.0,0.0,1.0,07:48:45,09:48:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2980790804,1.0,0.0,0.0,1.0,07:49:15,09:49:15,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,e040ed28e94445fc85bc071963535830
9378425393,1.0,0.0,0.0,1.0,07:50:11,09:50:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7411340232,1.0,0.0,0.0,1.0,07:52:11,09:52:11,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9050933406,1.0,0.0,0.0,1.0,07:52:11,09:52:11,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
6267406173,1.0,0.0,0.0,1.0,07:55:22,09:55:22,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
6101158873,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2055282571,1.0,0.0,0.0,1.0,08:00:07,10:00:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6797096394,1.0,0.0,0.0,1.0,08:00:10,10:00:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7847589247,1.0,0.0,0.0,1.0,08:00:21,10:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8294805483,1.0,0.0,0.0,1.0,08:01:55,10:01:55,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
3669531168,1.0,0.0,0.0,1.0,08:02:29,10:02:29,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5752722770,1.0,0.0,0.0,1.0,08:03:17,10:03:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3271676349,1.0,0.0,0.0,1.0,08:03:52,10:03:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8053392607,1.0,0.0,0.0,1.0,08:05:36,10:05:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9472303748,1.0,0.0,0.0,1.0,08:05:36,10:05:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3390002786,1.0,0.0,0.0,1.0,08:07:00,10:07:00,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8192466313,1.0,0.0,0.0,1.0,08:08:40,10:08:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4298824716,1.0,0.0,0.0,1.0,08:10:12,10:10:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4900005173,1.0,0.0,0.0,1.0,08:12:18,10:12:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
4985258877,1.0,0.0,0.0,1.0,08:12:22,10:12:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4959782276,1.0,0.0,0.0,1.0,08:15:43,10:15:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1482787508,1.0,0.0,0.0,1.0,08:16:10,10:16:10,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,9829a9e1f6874f28b33b57a7a42bb49f
1965582488,1.0,0.0,0.0,1.0,08:18:09,10:18:09,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4364728418,1.0,0.0,0.0,1.0,08:19:29,10:19:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4369425193,1.0,0.0,0.0,1.0,08:20:06,10:20:06,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8995911905,1.0,0.0,0.0,1.0,08:20:18,10:20:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0680800444,1.0,0.0,0.0,1.0,08:20:18,10:20:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7899099069,1.0,0.0,0.0,1.0,08:20:19,10:20:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5791524767,1.0,0.0,0.0,1.0,08:20:34,10:20:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,2445d4bd004c457d95957d6ecf77f759
8303571022,1.0,0.0,0.0,1.0,08:22:45,10:22:45,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
9734753638,1.0,0.0,0.0,1.0,08:23:34,10:23:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3250675564,1.0,0.0,0.0,1.0,08:25:22,10:25:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0326614920,1.0,0.0,0.0,1.0,08:27:05,10:27:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5330229498,1.0,0.0,0.0,1.0,08:27:20,10:27:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
3887655490,1.0,0.0,0.0,1.0,08:28:21,10:28:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6796833542,1.0,0.0,0.0,1.0,08:31:43,10:31:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3869107145,1.0,0.0,0.0,1.0,08:32:49,10:32:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
0356548648,1.0,0.0,0.0,1.0,08:35:58,10:35:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7457729890,1.0,0.0,0.0,1.0,08:37:26,10:37:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,ef3171964da04ea7ac2e547f2441eff0
4603342032,1.0,0.0,0.0,1.0,08:37:31,10:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
9053662376,1.0,0.0,0.0,1.0,08:37:49,10:37:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8892095290,1.0,0.0,0.0,1.0,08:38:27,10:38:27,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
5532052549,1.0,0.0,0.0,1.0,08:39:53,10:39:53,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2829415232,1.0,0.0,0.0,1.0,08:40:19,10:40:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1540427691,1.0,0.0,0.0,1.0,08:41:48,10:41:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8236622769,1.0,0.0,0.0,1.0,08:43:56,10:43:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7977704326,1.0,0.0,0.0,1.0,08:43:56,10:43:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7650128049,1.0,0.0,0.0,1.0,08:45:07,10:45:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5c8900293133480d893ceee1ac8fd352
0305865448,1.0,0.0,0.0,1.0,08:46:23,10:46:23,60.0,60.0,ef3171964da04ea7ac2e547f2441eff0,5c8900293133480d893ceee1ac8fd352
8828052380,1.0,0.0,0.0,1.0,08:48:16,10:48:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3030811096,1.0,0.0,0.0,1.0,08:49:07,10:49:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5962947457,1.0,0.0,0.0,1.0,08:50:11,10:50:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1449150764,1.0,0.0,0.0,1.0,08:53:26,10:53:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5353945083,1.0,0.0,0.0,1.0,08:53:26,10:53:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6887928769,1.0,0.0,0.0,1.0,08:55:44,10:55:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
7730485344,1.0,0.0,0.0,1.0,08:56:40,10:56:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3008140287,1.0,0.0,0.0,1.0,08:56:40,10:56:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5433798754,1.0,0.0,0.0,1.0,09:00:10,11:00:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9610069212,1.0,0.0,0.0,1.0,09:03:36,11:03:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
0530419369,1.0,0.0,0.0,1.0,09:05:02,11:05:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6669046147,1.0,0.0,0.0,1.0,09:10:19,11:10:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8041247818,1.0,0.0,0.0,1.0,09:13:50,11:13:50,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
2655071527,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9582901511,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3325232601,1.0,0.0,0.0,1.0,09:17:53,11:17:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
2827272881,1.0,0.0,0.0,1.0,09:18:28,11:18:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
9754463167,1.0,0.0,0.0,1.0,09:19:03,11:19:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9f1a09c368584eba9e7f10a53d55caae
1233166599,1.0,0.0,0.0,1.0,09:19:22,11:19:22,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2627827216,1.0,0.0,0.0,1.0,09:19:44,11:19:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0518940325,1.0,0.0,0.0,1.0,09:19:44,11:19:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7876190512,1.0,0.0,0.0,1.0,09:20:17,11:20:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
7012309721,1.0,0.0,0.0,1.0,09:21:44,11:21:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5996926910,1.0,0.0,0.0,1.0,09:21:52,11:21:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9164330096,1.0,0.0,0.0,1.0,09:22:03,11:22:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6012742836,1.0,0.0,0.0,1.0,09:24:00,11:24:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
9725275076,1.0,0.0,0.0,1.0,09:24:09,11:24:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
9245504280,1.0,0.0,0.0,1.0,09:26:32,11:26:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
1775970810,1.0,0.0,0.0,1.0,09:28:40,11:28:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
8084705809,1.0,0.0,0.0,1.0,09:34:55,11:34:55,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
