order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2801140228,1.0,0.0,0.0,1.0,07:27:06,11:27:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0099473139,1.0,0.0,0.0,1.0,07:29:34,11:29:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8070483130,1.0,0.0,0.0,1.0,07:30:09,11:30:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
6033934465,1.0,0.0,0.0,1.0,07:30:38,11:30:38,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
4431000532,1.0,0.0,0.0,1.0,07:30:46,11:30:46,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
5482053146,1.0,0.0,0.0,1.0,07:30:59,11:30:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3761017262,1.0,0.0,0.0,1.0,07:33:10,11:33:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2626030832,1.0,0.0,0.0,1.0,07:33:50,11:33:50,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7013628963,1.0,0.0,0.0,1.0,07:35:43,11:35:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7462341510,1.0,0.0,0.0,1.0,07:37:27,11:37:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3360786902,1.0,0.0,0.0,1.0,07:38:27,11:38:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
7899479366,1.0,0.0,0.0,1.0,07:39:35,11:39:35,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3348101570,1.0,0.0,0.0,1.0,07:40:24,11:40:24,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5556883124,1.0,0.0,0.0,1.0,07:40:27,11:40:27,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9293952422,1.0,0.0,0.0,1.0,07:40:32,11:40:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0508537921,1.0,0.0,0.0,1.0,07:40:32,11:40:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1414700112,1.0,0.0,0.0,1.0,07:42:13,11:42:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2666738855,1.0,0.0,0.0,1.0,07:42:28,11:42:28,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
3097441220,1.0,0.0,0.0,1.0,07:47:44,11:47:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9453342863,1.0,0.0,0.0,1.0,07:47:49,11:47:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0376604999,1.0,0.0,0.0,1.0,07:48:30,11:48:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
3050459317,1.0,0.0,0.0,1.0,07:48:45,11:48:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4952248532,1.0,0.0,0.0,1.0,07:49:15,11:49:15,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,e040ed28e94445fc85bc071963535830
2172125849,1.0,0.0,0.0,1.0,07:50:11,11:50:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0639451029,1.0,0.0,0.0,1.0,07:52:11,11:52:11,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9808832804,1.0,0.0,0.0,1.0,07:52:11,11:52:11,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3728423369,1.0,0.0,0.0,1.0,07:55:22,11:55:22,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
5430873454,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7772209157,1.0,0.0,0.0,1.0,08:00:07,12:00:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9198742155,1.0,0.0,0.0,1.0,08:00:10,12:00:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1150226461,1.0,0.0,0.0,1.0,08:00:21,12:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
9703697735,1.0,0.0,0.0,1.0,08:01:55,12:01:55,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
4519820205,1.0,0.0,0.0,1.0,08:02:29,12:02:29,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
1717049242,1.0,0.0,0.0,1.0,08:03:17,12:03:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8943081316,1.0,0.0,0.0,1.0,08:03:52,12:03:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5025727565,1.0,0.0,0.0,1.0,08:05:36,12:05:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9762949663,1.0,0.0,0.0,1.0,08:05:36,12:05:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9195410849,1.0,0.0,0.0,1.0,08:07:00,12:07:00,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5410949026,1.0,0.0,0.0,1.0,08:08:40,12:08:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7059643417,1.0,0.0,0.0,1.0,08:10:12,12:10:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9514074798,1.0,0.0,0.0,1.0,08:12:18,12:12:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
9825900118,1.0,0.0,0.0,1.0,08:12:22,12:12:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3753645122,1.0,0.0,0.0,1.0,08:15:43,12:15:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7176192006,1.0,0.0,0.0,1.0,08:16:10,12:16:10,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,9829a9e1f6874f28b33b57a7a42bb49f
8937243290,1.0,0.0,0.0,1.0,08:18:09,12:18:09,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
5079135117,1.0,0.0,0.0,1.0,08:19:29,12:19:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4228938646,1.0,0.0,0.0,1.0,08:20:06,12:20:06,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2842196201,1.0,0.0,0.0,1.0,08:20:18,12:20:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5004234467,1.0,0.0,0.0,1.0,08:20:18,12:20:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4943022633,1.0,0.0,0.0,1.0,08:20:19,12:20:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7564756055,1.0,0.0,0.0,1.0,08:20:34,12:20:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,2445d4bd004c457d95957d6ecf77f759
3409707696,1.0,0.0,0.0,1.0,08:22:45,12:22:45,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
5651836172,1.0,0.0,0.0,1.0,08:23:34,12:23:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4825659757,1.0,0.0,0.0,1.0,08:25:22,12:25:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4563193052,1.0,0.0,0.0,1.0,08:27:05,12:27:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1038428230,1.0,0.0,0.0,1.0,08:27:20,12:27:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
4749633489,1.0,0.0,0.0,1.0,08:28:21,12:28:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1817438570,1.0,0.0,0.0,1.0,08:31:43,12:31:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1803571845,1.0,0.0,0.0,1.0,08:32:49,12:32:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9682568229,1.0,0.0,0.0,1.0,08:35:58,12:35:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7756473944,1.0,0.0,0.0,1.0,08:37:26,12:37:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,ef3171964da04ea7ac2e547f2441eff0
7493824465,1.0,0.0,0.0,1.0,08:37:31,12:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
1111818263,1.0,0.0,0.0,1.0,08:37:49,12:37:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
4510735158,1.0,0.0,0.0,1.0,08:38:27,12:38:27,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6218641503,1.0,0.0,0.0,1.0,08:39:53,12:39:53,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
3122603336,1.0,0.0,0.0,1.0,08:40:19,12:40:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3828691400,1.0,0.0,0.0,1.0,08:41:48,12:41:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4271685705,1.0,0.0,0.0,1.0,08:43:56,12:43:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1052366859,1.0,0.0,0.0,1.0,08:43:56,12:43:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3822291277,1.0,0.0,0.0,1.0,08:45:07,12:45:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5c8900293133480d893ceee1ac8fd352
4453774673,1.0,0.0,0.0,1.0,08:46:23,12:46:23,60.0,60.0,ef3171964da04ea7ac2e547f2441eff0,5c8900293133480d893ceee1ac8fd352
9702487066,1.0,0.0,0.0,1.0,08:48:16,12:48:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2975556525,1.0,0.0,0.0,1.0,08:49:07,12:49:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6881074405,1.0,0.0,0.0,1.0,08:50:11,12:50:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2150604223,1.0,0.0,0.0,1.0,08:53:26,12:53:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0229913555,1.0,0.0,0.0,1.0,08:53:26,12:53:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1419602237,1.0,0.0,0.0,1.0,08:55:44,12:55:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
4277530971,1.0,0.0,0.0,1.0,08:56:40,12:56:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9686199771,1.0,0.0,0.0,1.0,08:56:40,12:56:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3044375412,1.0,0.0,0.0,1.0,09:00:10,13:00:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2778558165,1.0,0.0,0.0,1.0,09:03:36,13:03:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6096406447,1.0,0.0,0.0,1.0,09:05:02,13:05:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7324396841,1.0,0.0,0.0,1.0,09:10:19,13:10:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0433218072,1.0,0.0,0.0,1.0,09:13:50,13:13:50,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
1854826888,1.0,0.0,0.0,1.0,09:15:00,13:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5848500640,1.0,0.0,0.0,1.0,09:15:00,13:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1919013722,1.0,0.0,0.0,1.0,09:17:53,13:17:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
6712534445,1.0,0.0,0.0,1.0,09:18:28,13:18:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
2800590452,1.0,0.0,0.0,1.0,09:19:03,13:19:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9f1a09c368584eba9e7f10a53d55caae
6093788847,1.0,0.0,0.0,1.0,09:19:22,13:19:22,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2943315824,1.0,0.0,0.0,1.0,09:19:44,13:19:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
8415942927,1.0,0.0,0.0,1.0,09:19:44,13:19:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3966791927,1.0,0.0,0.0,1.0,09:20:17,13:20:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
6836357499,1.0,0.0,0.0,1.0,09:21:44,13:21:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5290845025,1.0,0.0,0.0,1.0,09:21:52,13:21:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8377585386,1.0,0.0,0.0,1.0,09:22:03,13:22:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9491125114,1.0,0.0,0.0,1.0,09:24:00,13:24:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
2916905124,1.0,0.0,0.0,1.0,09:24:09,13:24:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1349701002,1.0,0.0,0.0,1.0,09:26:32,13:26:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
2082427054,1.0,0.0,0.0,1.0,09:28:40,13:28:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
7210179040,1.0,0.0,0.0,1.0,09:34:55,13:34:55,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
