order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5507180190,1.0,0.0,0.0,1.0,06:22:36,08:22:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3521178274,1.0,0.0,0.0,1.0,06:27:56,08:27:56,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3750168186,1.0,0.0,0.0,1.0,06:28:54,08:28:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
4753204435,1.0,0.0,0.0,1.0,06:35:02,08:35:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6179825703,1.0,0.0,0.0,1.0,06:35:22,08:35:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7540870122,1.0,0.0,0.0,1.0,06:36:38,08:36:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
8804344739,1.0,0.0,0.0,1.0,06:39:50,08:39:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
1107259255,1.0,0.0,0.0,1.0,06:40:17,08:40:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4949794337,1.0,0.0,0.0,1.0,06:42:11,08:42:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6785741584,1.0,0.0,0.0,1.0,06:43:07,08:43:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
3392805282,1.0,0.0,0.0,1.0,06:44:15,08:44:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6642405561,1.0,0.0,0.0,1.0,06:44:40,08:44:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0306699430,1.0,0.0,0.0,1.0,06:44:40,08:44:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9428936470,1.0,0.0,0.0,1.0,06:48:27,08:48:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0326305000,1.0,0.0,0.0,1.0,06:49:52,08:49:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9232609679,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2510066432,1.0,0.0,0.0,1.0,06:50:45,08:50:45,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5147676674,1.0,0.0,0.0,1.0,06:52:10,08:52:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9401108709,1.0,0.0,0.0,1.0,06:52:18,08:52:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2473852141,1.0,0.0,0.0,1.0,06:53:35,08:53:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
6474341562,1.0,0.0,0.0,1.0,06:55:06,08:55:06,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0618743297,1.0,0.0,0.0,1.0,06:56:28,08:56:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5428878276,1.0,0.0,0.0,1.0,06:58:14,08:58:14,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
7172303393,1.0,0.0,0.0,1.0,06:58:38,08:58:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3150271322,1.0,0.0,0.0,1.0,07:00:25,09:00:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4851985195,1.0,0.0,0.0,1.0,07:00:27,09:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5651554457,1.0,0.0,0.0,1.0,07:00:27,09:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7761158190,1.0,0.0,0.0,1.0,07:00:27,09:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
6657379175,1.0,0.0,0.0,1.0,07:00:43,09:00:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1602325208,1.0,0.0,0.0,1.0,07:01:28,09:01:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2883680959,1.0,0.0,0.0,1.0,07:01:58,09:01:58,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
3601086877,1.0,0.0,0.0,1.0,07:02:02,09:02:02,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
0613141555,1.0,0.0,0.0,1.0,07:03:30,09:03:30,60.0,60.0,8479328003a8427ca68b7600f0ac7045,00e5630fbb3c4ff4b753ac1e1c15d561
5776419658,1.0,0.0,0.0,1.0,07:07:04,09:07:04,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2264149569,1.0,0.0,0.0,1.0,07:07:59,09:07:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6139780808,1.0,0.0,0.0,1.0,07:09:30,09:09:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4992895240,1.0,0.0,0.0,1.0,07:09:40,09:09:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
1443519790,1.0,0.0,0.0,1.0,07:10:05,09:10:05,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
2379331696,1.0,0.0,0.0,1.0,07:10:14,09:10:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6913618112,1.0,0.0,0.0,1.0,07:12:08,09:12:08,60.0,60.0,e040ed28e94445fc85bc071963535830,00e5630fbb3c4ff4b753ac1e1c15d561
9020843711,1.0,0.0,0.0,1.0,07:15:27,09:15:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2867918345,1.0,0.0,0.0,1.0,07:16:10,09:16:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3460231239,1.0,0.0,0.0,1.0,07:16:19,09:16:19,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
2879751512,1.0,0.0,0.0,1.0,07:20:32,09:20:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
6809719138,1.0,0.0,0.0,1.0,07:21:45,09:21:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6470016880,1.0,0.0,0.0,1.0,07:22:36,09:22:36,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
0114489368,1.0,0.0,0.0,1.0,07:26:37,09:26:37,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
9330174461,1.0,0.0,0.0,1.0,07:27:04,09:27:04,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
8769292558,1.0,0.0,0.0,1.0,07:28:04,09:28:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2439123613,1.0,0.0,0.0,1.0,07:28:11,09:28:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4705969849,1.0,0.0,0.0,1.0,07:28:35,09:28:35,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
0031976032,1.0,0.0,0.0,1.0,07:31:02,09:31:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9316381272,1.0,0.0,0.0,1.0,07:31:15,09:31:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9328774898,1.0,0.0,0.0,1.0,07:31:15,09:31:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2859314166,1.0,0.0,0.0,1.0,07:32:18,09:32:18,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9747422759,1.0,0.0,0.0,1.0,07:36:12,09:36:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0792764468,1.0,0.0,0.0,1.0,07:37:23,09:37:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4373556414,1.0,0.0,0.0,1.0,07:38:18,09:38:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2458851002,1.0,0.0,0.0,1.0,07:39:59,09:39:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0959303627,1.0,0.0,0.0,1.0,07:40:00,09:40:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0409768460,1.0,0.0,0.0,1.0,07:40:09,09:40:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1462078265,1.0,0.0,0.0,1.0,07:42:09,09:42:09,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
5062757972,1.0,0.0,0.0,1.0,07:43:46,09:43:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
9847896174,1.0,0.0,0.0,1.0,07:44:58,09:44:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8536710468,1.0,0.0,0.0,1.0,07:45:04,09:45:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
7142645493,1.0,0.0,0.0,1.0,07:45:17,09:45:17,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
4919471360,1.0,0.0,0.0,1.0,07:45:27,09:45:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
1084605217,1.0,0.0,0.0,1.0,07:46:41,09:46:41,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
8514437624,1.0,0.0,0.0,1.0,07:50:00,09:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5624122524,1.0,0.0,0.0,1.0,07:50:40,09:50:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5679249464,1.0,0.0,0.0,1.0,07:52:14,09:52:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4411979819,1.0,0.0,0.0,1.0,07:52:42,09:52:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3964843315,1.0,0.0,0.0,1.0,07:55:57,09:55:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4534990395,1.0,0.0,0.0,1.0,07:56:12,09:56:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
7916096510,1.0,0.0,0.0,1.0,07:59:35,09:59:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0119670981,1.0,0.0,0.0,1.0,08:00:10,10:00:10,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
1213774217,1.0,0.0,0.0,1.0,08:00:22,10:00:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2056760099,1.0,0.0,0.0,1.0,08:02:59,10:02:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
4073914807,1.0,0.0,0.0,1.0,08:03:08,10:03:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9619394786,1.0,0.0,0.0,1.0,08:03:08,10:03:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2484334498,1.0,0.0,0.0,1.0,08:03:56,10:03:56,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
4580929498,1.0,0.0,0.0,1.0,08:06:35,10:06:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6192656650,1.0,0.0,0.0,1.0,08:08:17,10:08:17,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
1629878497,1.0,0.0,0.0,1.0,08:09:40,10:09:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7759501025,1.0,0.0,0.0,1.0,08:09:40,10:09:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9157379077,1.0,0.0,0.0,1.0,08:10:07,10:10:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5646802160,1.0,0.0,0.0,1.0,08:10:47,10:10:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2525936446,1.0,0.0,0.0,1.0,08:12:51,10:12:51,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5839989562,1.0,0.0,0.0,1.0,08:13:23,10:13:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2498817716,1.0,0.0,0.0,1.0,08:13:54,10:13:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2272017455,1.0,0.0,0.0,1.0,08:14:18,10:14:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4632931225,1.0,0.0,0.0,1.0,08:14:18,10:14:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9753022301,1.0,0.0,0.0,1.0,08:16:57,10:16:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0513245597,1.0,0.0,0.0,1.0,08:16:57,10:16:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1826273706,1.0,0.0,0.0,1.0,08:17:42,10:17:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
3824252396,1.0,0.0,0.0,1.0,08:17:53,10:17:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2797622193,1.0,0.0,0.0,1.0,08:20:00,10:20:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5622325374,1.0,0.0,0.0,1.0,08:20:16,10:20:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
6871011944,1.0,0.0,0.0,1.0,08:23:19,10:23:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7634293891,1.0,0.0,0.0,1.0,08:25:26,10:25:26,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
5880874989,1.0,0.0,0.0,1.0,08:25:59,10:25:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7511483386,1.0,0.0,0.0,1.0,08:26:57,10:26:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0864483094,1.0,0.0,0.0,1.0,08:27:38,10:27:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
5468414837,1.0,0.0,0.0,1.0,08:27:42,10:27:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5996757331,1.0,0.0,0.0,1.0,08:28:39,10:28:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,66b7f2fbd6a042c1bbd1b567d68daa56
1083007932,1.0,0.0,0.0,1.0,08:30:10,10:30:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4780921022,1.0,0.0,0.0,1.0,08:30:27,10:30:27,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
8622960553,1.0,0.0,0.0,1.0,08:31:41,10:31:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1566256889,1.0,0.0,0.0,1.0,08:31:41,10:31:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4633433612,1.0,0.0,0.0,1.0,08:32:01,10:32:01,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,852c1621c9c44d029b33d71c1274caeb
9670010631,1.0,0.0,0.0,1.0,08:33:48,10:33:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
5759002543,1.0,0.0,0.0,1.0,08:35:41,10:35:41,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7547621419,1.0,0.0,0.0,1.0,08:35:51,10:35:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6824560936,1.0,0.0,0.0,1.0,08:38:48,10:38:48,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
1134246339,1.0,0.0,0.0,1.0,08:39:46,10:39:46,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,9b40bfd6ca1c432498685540652a5a8b
6184274424,1.0,0.0,0.0,1.0,08:40:49,10:40:49,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
9350346570,1.0,0.0,0.0,1.0,08:40:54,10:40:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4361888917,1.0,0.0,0.0,1.0,08:42:14,10:42:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8716095866,1.0,0.0,0.0,1.0,08:43:39,10:43:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9592206986,1.0,0.0,0.0,1.0,08:45:00,10:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2661263433,1.0,0.0,0.0,1.0,08:45:12,10:45:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0306166177,1.0,0.0,0.0,1.0,08:47:59,10:47:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6754625114,1.0,0.0,0.0,1.0,08:47:59,10:47:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0818058354,1.0,0.0,0.0,1.0,08:48:32,10:48:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
8563776319,1.0,0.0,0.0,1.0,08:48:34,10:48:34,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8228877255,1.0,0.0,0.0,1.0,08:50:17,10:50:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7851170207,1.0,0.0,0.0,1.0,08:50:21,10:50:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,00e5630fbb3c4ff4b753ac1e1c15d561
6924699062,1.0,0.0,0.0,1.0,08:50:34,10:50:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4393389440,1.0,0.0,0.0,1.0,08:50:44,10:50:44,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,80cc1546ba7645e3964fd017e4af3299
7459892371,1.0,0.0,0.0,1.0,08:51:13,10:51:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
2628439140,1.0,0.0,0.0,1.0,08:51:25,10:51:25,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0017426634,1.0,0.0,0.0,1.0,08:55:01,10:55:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
8457608792,1.0,0.0,0.0,1.0,08:55:44,10:55:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9646571276,1.0,0.0,0.0,1.0,09:00:34,11:00:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
2735443133,1.0,0.0,0.0,1.0,09:03:16,11:03:16,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
4180031905,1.0,0.0,0.0,1.0,09:07:40,11:07:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2760925263,1.0,0.0,0.0,1.0,09:07:40,11:07:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3962322825,1.0,0.0,0.0,1.0,09:09:52,11:09:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0711630322,1.0,0.0,0.0,1.0,09:10:04,11:10:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
3448293037,1.0,0.0,0.0,1.0,09:13:59,11:13:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
2593255500,1.0,0.0,0.0,1.0,09:14:11,11:14:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0060936519,1.0,0.0,0.0,1.0,09:15:13,11:15:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6879182142,1.0,0.0,0.0,1.0,09:17:43,11:17:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9996567769,1.0,0.0,0.0,1.0,09:20:37,11:20:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0113736279,1.0,0.0,0.0,1.0,09:24:29,11:24:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4943904761,1.0,0.0,0.0,1.0,09:24:44,11:24:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3500561798,1.0,0.0,0.0,1.0,09:25:15,11:25:15,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,5e2e9efa5ade4984bb18af66028bc0c8
3480524996,1.0,0.0,0.0,1.0,09:27:03,11:27:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6701821402,1.0,0.0,0.0,1.0,09:29:15,11:29:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,d3118417a6aa44c488d1758be16ad2dd
