order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3734010325,1.0,0.0,0.0,1.0,07:00:27,11:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3151825429,1.0,0.0,0.0,1.0,07:00:27,11:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1461800245,1.0,0.0,0.0,1.0,07:00:27,11:00:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
2884993248,1.0,0.0,0.0,1.0,07:00:43,11:00:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7174071944,1.0,0.0,0.0,1.0,07:01:28,11:01:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4915942032,1.0,0.0,0.0,1.0,07:01:58,11:01:58,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
2825598432,1.0,0.0,0.0,1.0,07:02:02,11:02:02,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
6996413648,1.0,0.0,0.0,1.0,07:03:30,11:03:30,60.0,60.0,8479328003a8427ca68b7600f0ac7045,00e5630fbb3c4ff4b753ac1e1c15d561
8066151329,1.0,0.0,0.0,1.0,07:07:04,11:07:04,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6720665052,1.0,0.0,0.0,1.0,07:07:59,11:07:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4898859445,1.0,0.0,0.0,1.0,07:09:30,11:09:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1482182627,1.0,0.0,0.0,1.0,07:09:40,11:09:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
2762827047,1.0,0.0,0.0,1.0,07:10:05,11:10:05,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
9509358968,1.0,0.0,0.0,1.0,07:10:14,11:10:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9126879521,1.0,0.0,0.0,1.0,07:12:08,11:12:08,60.0,60.0,e040ed28e94445fc85bc071963535830,00e5630fbb3c4ff4b753ac1e1c15d561
1617907300,1.0,0.0,0.0,1.0,07:15:27,11:15:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5175532759,1.0,0.0,0.0,1.0,07:16:10,11:16:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2548208339,1.0,0.0,0.0,1.0,07:16:19,11:16:19,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
3107341573,1.0,0.0,0.0,1.0,07:20:32,11:20:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
3379571086,1.0,0.0,0.0,1.0,07:21:45,11:21:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6968866395,1.0,0.0,0.0,1.0,07:22:36,11:22:36,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
8496307192,1.0,0.0,0.0,1.0,07:26:37,11:26:37,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8998594940,1.0,0.0,0.0,1.0,07:27:04,11:27:04,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
1761055186,1.0,0.0,0.0,1.0,07:28:04,11:28:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3275744288,1.0,0.0,0.0,1.0,07:28:11,11:28:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8393260888,1.0,0.0,0.0,1.0,07:28:35,11:28:35,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
3332693522,1.0,0.0,0.0,1.0,07:31:02,11:31:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6515020011,1.0,0.0,0.0,1.0,07:31:15,11:31:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1797186049,1.0,0.0,0.0,1.0,07:31:15,11:31:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1976784065,1.0,0.0,0.0,1.0,07:32:18,11:32:18,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9004710575,1.0,0.0,0.0,1.0,07:36:12,11:36:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7036568391,1.0,0.0,0.0,1.0,07:37:23,11:37:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3924649067,1.0,0.0,0.0,1.0,07:38:18,11:38:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8136813514,1.0,0.0,0.0,1.0,07:39:59,11:39:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0610774281,1.0,0.0,0.0,1.0,07:40:00,11:40:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0738818544,1.0,0.0,0.0,1.0,07:40:09,11:40:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6031898292,1.0,0.0,0.0,1.0,07:42:09,11:42:09,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
4080770108,1.0,0.0,0.0,1.0,07:43:46,11:43:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
3256097991,1.0,0.0,0.0,1.0,07:44:58,11:44:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2667595344,1.0,0.0,0.0,1.0,07:45:04,11:45:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5070033841,1.0,0.0,0.0,1.0,07:45:17,11:45:17,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
2246686939,1.0,0.0,0.0,1.0,07:45:27,11:45:27,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0547073660,1.0,0.0,0.0,1.0,07:46:41,11:46:41,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
2419025780,1.0,0.0,0.0,1.0,07:50:00,11:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0161258197,1.0,0.0,0.0,1.0,07:50:40,11:50:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6306843705,1.0,0.0,0.0,1.0,07:52:14,11:52:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1001794570,1.0,0.0,0.0,1.0,07:52:42,11:52:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1161307744,1.0,0.0,0.0,1.0,07:55:57,11:55:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2108355153,1.0,0.0,0.0,1.0,07:56:12,11:56:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
4645696780,1.0,0.0,0.0,1.0,07:59:35,11:59:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5198657636,1.0,0.0,0.0,1.0,08:00:10,12:00:10,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0469692885,1.0,0.0,0.0,1.0,08:00:22,12:00:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8322341358,1.0,0.0,0.0,1.0,08:02:59,12:02:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
2759188917,1.0,0.0,0.0,1.0,08:03:08,12:03:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1035678863,1.0,0.0,0.0,1.0,08:03:08,12:03:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4424007610,1.0,0.0,0.0,1.0,08:03:56,12:03:56,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
8282775183,1.0,0.0,0.0,1.0,08:06:35,12:06:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8686904305,1.0,0.0,0.0,1.0,08:08:17,12:08:17,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
1696555148,1.0,0.0,0.0,1.0,08:09:40,12:09:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9766396802,1.0,0.0,0.0,1.0,08:09:40,12:09:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7693861062,1.0,0.0,0.0,1.0,08:10:07,12:10:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9600306467,1.0,0.0,0.0,1.0,08:10:47,12:10:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1661321569,1.0,0.0,0.0,1.0,08:12:51,12:12:51,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
8213483578,1.0,0.0,0.0,1.0,08:13:23,12:13:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
9337383387,1.0,0.0,0.0,1.0,08:13:54,12:13:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7467431067,1.0,0.0,0.0,1.0,08:14:18,12:14:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1550660960,1.0,0.0,0.0,1.0,08:14:18,12:14:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3634975051,1.0,0.0,0.0,1.0,08:16:57,12:16:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0189741721,1.0,0.0,0.0,1.0,08:16:57,12:16:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8770691553,1.0,0.0,0.0,1.0,08:17:42,12:17:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
5420413085,1.0,0.0,0.0,1.0,08:17:53,12:17:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1887560879,1.0,0.0,0.0,1.0,08:20:00,12:20:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4748487170,1.0,0.0,0.0,1.0,08:20:16,12:20:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
2884131701,1.0,0.0,0.0,1.0,08:23:19,12:23:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4815997274,1.0,0.0,0.0,1.0,08:25:26,12:25:26,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
5680847286,1.0,0.0,0.0,1.0,08:25:59,12:25:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0981132181,1.0,0.0,0.0,1.0,08:26:57,12:26:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7447924632,1.0,0.0,0.0,1.0,08:27:38,12:27:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
6532775912,1.0,0.0,0.0,1.0,08:27:42,12:27:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4294998382,1.0,0.0,0.0,1.0,08:28:39,12:28:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,66b7f2fbd6a042c1bbd1b567d68daa56
2563701981,1.0,0.0,0.0,1.0,08:30:10,12:30:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
2651942461,1.0,0.0,0.0,1.0,08:30:27,12:30:27,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5053204760,1.0,0.0,0.0,1.0,08:31:41,12:31:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7547856488,1.0,0.0,0.0,1.0,08:31:41,12:31:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1105359920,1.0,0.0,0.0,1.0,08:32:01,12:32:01,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,852c1621c9c44d029b33d71c1274caeb
9532893259,1.0,0.0,0.0,1.0,08:33:48,12:33:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
1961386661,1.0,0.0,0.0,1.0,08:35:41,12:35:41,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7976136621,1.0,0.0,0.0,1.0,08:35:51,12:35:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9671928145,1.0,0.0,0.0,1.0,08:38:48,12:38:48,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
7703263906,1.0,0.0,0.0,1.0,08:39:46,12:39:46,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,9b40bfd6ca1c432498685540652a5a8b
0409082767,1.0,0.0,0.0,1.0,08:40:49,12:40:49,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6176213529,1.0,0.0,0.0,1.0,08:40:54,12:40:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1840446636,1.0,0.0,0.0,1.0,08:42:14,12:42:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
2009447857,1.0,0.0,0.0,1.0,08:43:39,12:43:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0375921027,1.0,0.0,0.0,1.0,08:45:00,12:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8152232569,1.0,0.0,0.0,1.0,08:45:12,12:45:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5937972793,1.0,0.0,0.0,1.0,08:47:59,12:47:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8855793163,1.0,0.0,0.0,1.0,08:47:59,12:47:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5432186099,1.0,0.0,0.0,1.0,08:48:32,12:48:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7483785910,1.0,0.0,0.0,1.0,08:48:34,12:48:34,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
7277662046,1.0,0.0,0.0,1.0,08:50:17,12:50:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9679851839,1.0,0.0,0.0,1.0,08:50:21,12:50:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,00e5630fbb3c4ff4b753ac1e1c15d561
7866834857,1.0,0.0,0.0,1.0,08:50:34,12:50:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0514441170,1.0,0.0,0.0,1.0,08:50:44,12:50:44,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,80cc1546ba7645e3964fd017e4af3299
2663583452,1.0,0.0,0.0,1.0,08:51:13,12:51:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1919495349,1.0,0.0,0.0,1.0,08:51:25,12:51:25,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5594296705,1.0,0.0,0.0,1.0,08:55:01,12:55:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
3723426216,1.0,0.0,0.0,1.0,08:55:44,12:55:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6306699646,1.0,0.0,0.0,1.0,09:00:34,13:00:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
3652151078,1.0,0.0,0.0,1.0,09:03:16,13:03:16,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
8546369804,1.0,0.0,0.0,1.0,09:07:40,13:07:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5278949387,1.0,0.0,0.0,1.0,09:07:40,13:07:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2347500949,1.0,0.0,0.0,1.0,09:09:52,13:09:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8878698695,1.0,0.0,0.0,1.0,09:10:04,13:10:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
9655197836,1.0,0.0,0.0,1.0,09:13:59,13:13:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5501760966,1.0,0.0,0.0,1.0,09:14:11,13:14:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2167209161,1.0,0.0,0.0,1.0,09:15:13,13:15:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
4675045077,1.0,0.0,0.0,1.0,09:17:43,13:17:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2807497879,1.0,0.0,0.0,1.0,09:20:37,13:20:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5237337253,1.0,0.0,0.0,1.0,09:24:29,13:24:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3397000644,1.0,0.0,0.0,1.0,09:24:44,13:24:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4416474919,1.0,0.0,0.0,1.0,09:25:15,13:25:15,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,5e2e9efa5ade4984bb18af66028bc0c8
2995517082,1.0,0.0,0.0,1.0,09:27:03,13:27:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5900618061,1.0,0.0,0.0,1.0,09:29:15,13:29:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,d3118417a6aa44c488d1758be16ad2dd
