order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3819293604,1.0,0.0,0.0,1.0,08:10:02,12:10:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3903578340,1.0,0.0,0.0,1.0,08:10:02,12:10:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6197814102,1.0,0.0,0.0,1.0,08:22:01,12:22:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9329502633,1.0,0.0,0.0,1.0,08:22:01,12:22:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7341371579,1.0,0.0,0.0,1.0,08:27:18,12:27:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8589129300,1.0,0.0,0.0,1.0,08:27:18,12:27:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5007325696,1.0,0.0,0.0,1.0,08:29:56,12:29:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0960776951,1.0,0.0,0.0,1.0,08:33:19,12:33:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5808613136,1.0,0.0,0.0,1.0,08:45:09,12:45:09,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e040ed28e94445fc85bc071963535830
2762113159,1.0,0.0,0.0,1.0,08:45:09,12:45:09,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e040ed28e94445fc85bc071963535830
9590418992,1.0,0.0,0.0,1.0,08:54:46,12:54:46,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2146341614,1.0,0.0,0.0,1.0,09:08:08,13:08:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5185538234,1.0,0.0,0.0,1.0,09:16:43,13:16:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8530551146,1.0,0.0,0.0,1.0,10:58:59,14:58:59,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
8185763370,1.0,0.0,0.0,1.0,11:08:07,15:08:07,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
8264658019,1.0,0.0,0.0,1.0,11:23:38,15:23:38,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
0282545780,1.0,0.0,0.0,1.0,11:38:22,15:38:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8826005653,1.0,0.0,0.0,1.0,11:43:02,15:43:02,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8305114452,1.0,0.0,0.0,1.0,11:49:30,15:49:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3561697461,1.0,0.0,0.0,1.0,11:55:27,15:55:27,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
1345459001,1.0,0.0,0.0,1.0,12:16:20,16:16:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1993295037,1.0,0.0,0.0,1.0,12:18:35,16:18:35,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
7397866714,1.0,0.0,0.0,1.0,12:18:41,16:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4541336032,1.0,0.0,0.0,1.0,12:18:41,16:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4783522062,1.0,0.0,0.0,1.0,12:20:27,16:20:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3173423665,1.0,0.0,0.0,1.0,12:20:27,16:20:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0517929188,1.0,0.0,0.0,1.0,12:35:07,16:35:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
5316028290,1.0,0.0,0.0,1.0,12:35:56,16:35:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9308304887,1.0,0.0,0.0,1.0,12:36:43,16:36:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8575586283,1.0,0.0,0.0,1.0,12:41:02,16:41:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8914413327,1.0,0.0,0.0,1.0,12:50:46,16:50:46,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
0034739444,1.0,0.0,0.0,1.0,13:01:51,17:01:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4407679535,1.0,0.0,0.0,1.0,13:01:51,17:01:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9215429608,1.0,0.0,0.0,1.0,13:07:28,17:07:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3730158909,1.0,0.0,0.0,1.0,13:08:53,17:08:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0184982306,1.0,0.0,0.0,1.0,13:16:37,17:16:37,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
3217579689,1.0,0.0,0.0,1.0,13:20:43,17:20:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4874506072,1.0,0.0,0.0,1.0,13:30:39,17:30:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5981036981,1.0,0.0,0.0,1.0,13:30:39,17:30:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9660458067,1.0,0.0,0.0,1.0,13:32:11,17:32:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4153743359,1.0,0.0,0.0,1.0,13:43:07,17:43:07,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
8682527624,1.0,0.0,0.0,1.0,13:57:34,17:57:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1917362276,1.0,0.0,0.0,1.0,13:59:52,17:59:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0246501702,1.0,0.0,0.0,1.0,14:12:12,18:12:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
6075685279,1.0,0.0,0.0,1.0,14:12:12,18:12:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
8651305368,1.0,0.0,0.0,1.0,14:23:09,18:23:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8720994030,1.0,0.0,0.0,1.0,17:10:32,21:10:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7981206967,1.0,0.0,0.0,1.0,17:28:02,21:28:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8481545811,1.0,0.0,0.0,1.0,17:46:28,21:46:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4448493201,1.0,0.0,0.0,1.0,18:06:06,22:06:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6087491986,1.0,0.0,0.0,1.0,18:09:52,22:09:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9968485073,1.0,0.0,0.0,1.0,18:31:17,22:31:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5938724354,1.0,0.0,0.0,1.0,19:02:32,23:02:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5147385984,1.0,0.0,0.0,1.0,19:28:41,23:28:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7344484736,1.0,0.0,0.0,1.0,19:58:28,23:58:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1086904480,1.0,0.0,0.0,1.0,21:15:27,01:15:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6537780758,1.0,0.0,0.0,1.0,21:30:20,01:30:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2763941117,1.0,0.0,0.0,1.0,21:57:41,01:57:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7561901156,1.0,0.0,0.0,1.0,22:10:05,02:10:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1541238721,1.0,0.0,0.0,1.0,22:28:21,02:28:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
