order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5262167419,1.0,0.0,0.0,1.0,09:16:43,11:16:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9030388640,1.0,0.0,0.0,1.0,10:58:59,12:58:59,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
3557643924,1.0,0.0,0.0,1.0,11:08:07,13:08:07,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
5204385601,1.0,0.0,0.0,1.0,11:23:38,13:23:38,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
8520816334,1.0,0.0,0.0,1.0,11:38:22,13:38:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1522833022,1.0,0.0,0.0,1.0,11:43:02,13:43:02,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2627295692,1.0,0.0,0.0,1.0,11:49:30,13:49:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5611276978,1.0,0.0,0.0,1.0,11:55:27,13:55:27,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
9185990491,1.0,0.0,0.0,1.0,12:16:20,14:16:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3409556088,1.0,0.0,0.0,1.0,12:18:35,14:18:35,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
9692067013,1.0,0.0,0.0,1.0,12:18:41,14:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7963339464,1.0,0.0,0.0,1.0,12:18:41,14:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8842038835,1.0,0.0,0.0,1.0,12:20:27,14:20:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3156533545,1.0,0.0,0.0,1.0,12:20:27,14:20:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2161631875,1.0,0.0,0.0,1.0,12:35:07,14:35:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9907615525,1.0,0.0,0.0,1.0,12:35:56,14:35:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2158519671,1.0,0.0,0.0,1.0,12:36:43,14:36:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8810218421,1.0,0.0,0.0,1.0,12:41:02,14:41:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7837754639,1.0,0.0,0.0,1.0,12:50:46,14:50:46,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4840304204,1.0,0.0,0.0,1.0,13:01:51,15:01:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4071002928,1.0,0.0,0.0,1.0,13:01:51,15:01:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6550288903,1.0,0.0,0.0,1.0,13:07:28,15:07:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6196805450,1.0,0.0,0.0,1.0,13:08:53,15:08:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6164546802,1.0,0.0,0.0,1.0,13:16:37,15:16:37,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
3723253580,1.0,0.0,0.0,1.0,13:20:43,15:20:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7451415754,1.0,0.0,0.0,1.0,13:30:39,15:30:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9077325656,1.0,0.0,0.0,1.0,13:30:39,15:30:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8598142649,1.0,0.0,0.0,1.0,13:32:11,15:32:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5534630755,1.0,0.0,0.0,1.0,13:43:07,15:43:07,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4021970629,1.0,0.0,0.0,1.0,13:57:34,15:57:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3058442630,1.0,0.0,0.0,1.0,13:59:52,15:59:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2332177089,1.0,0.0,0.0,1.0,14:12:12,16:12:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
4950921054,1.0,0.0,0.0,1.0,14:12:12,16:12:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
8673951972,1.0,0.0,0.0,1.0,14:23:09,16:23:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6739456079,1.0,0.0,0.0,1.0,17:10:32,19:10:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9408925938,1.0,0.0,0.0,1.0,17:28:02,19:28:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7658170359,1.0,0.0,0.0,1.0,17:46:28,19:46:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0352784780,1.0,0.0,0.0,1.0,18:06:06,20:06:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5459486282,1.0,0.0,0.0,1.0,18:09:52,20:09:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4645497876,1.0,0.0,0.0,1.0,18:31:17,20:31:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5994289367,1.0,0.0,0.0,1.0,19:02:32,21:02:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9835563953,1.0,0.0,0.0,1.0,19:28:41,21:28:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3971016643,1.0,0.0,0.0,1.0,19:58:28,21:58:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2959872751,1.0,0.0,0.0,1.0,21:15:27,23:15:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2724829591,1.0,0.0,0.0,1.0,21:30:20,23:30:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3252377432,1.0,0.0,0.0,1.0,21:57:41,23:57:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5198461150,1.0,0.0,0.0,1.0,22:10:05,00:10:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9766881010,1.0,0.0,0.0,1.0,22:28:21,00:28:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
