order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2641316638,1.0,0.0,0.0,1.0,07:00:49,11:00:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
7764407435,1.0,0.0,0.0,1.0,07:01:39,11:01:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1221309728,1.0,0.0,0.0,1.0,07:04:14,11:04:14,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5064843739,1.0,0.0,0.0,1.0,07:05:24,11:05:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
8250389254,1.0,0.0,0.0,1.0,07:06:56,11:06:56,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
8358996835,1.0,0.0,0.0,1.0,07:08:45,11:08:45,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
3958174296,1.0,0.0,0.0,1.0,07:10:07,11:10:07,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9f1a09c368584eba9e7f10a53d55caae
0866975523,1.0,0.0,0.0,1.0,07:10:21,11:10:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
4451554443,1.0,0.0,0.0,1.0,07:10:45,11:10:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
6340312558,1.0,0.0,0.0,1.0,07:13:45,11:13:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7178510852,1.0,0.0,0.0,1.0,07:13:51,11:13:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6058766025,1.0,0.0,0.0,1.0,07:14:23,11:14:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9879606784,1.0,0.0,0.0,1.0,07:20:42,11:20:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5913647900,1.0,0.0,0.0,1.0,07:21:33,11:21:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5638688999,1.0,0.0,0.0,1.0,07:22:27,11:22:27,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5601283647,1.0,0.0,0.0,1.0,07:23:07,11:23:07,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
6830363859,1.0,0.0,0.0,1.0,07:26:23,11:26:23,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8145030366,1.0,0.0,0.0,1.0,07:26:57,11:26:57,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
4118340052,1.0,0.0,0.0,1.0,07:27:45,11:27:45,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
8623967801,1.0,0.0,0.0,1.0,07:28:21,11:28:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0854571701,1.0,0.0,0.0,1.0,07:28:33,11:28:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7179866431,1.0,0.0,0.0,1.0,07:29:58,11:29:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
7006096045,1.0,0.0,0.0,1.0,07:35:06,11:35:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9223633761,1.0,0.0,0.0,1.0,07:35:38,11:35:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
9047076213,1.0,0.0,0.0,1.0,07:35:57,11:35:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6040415920,1.0,0.0,0.0,1.0,07:36:01,11:36:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9949970724,1.0,0.0,0.0,1.0,07:37:31,11:37:31,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
3213160271,1.0,0.0,0.0,1.0,07:38:06,11:38:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
5468582774,1.0,0.0,0.0,1.0,07:38:08,11:38:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
3351789106,1.0,0.0,0.0,1.0,07:38:37,11:38:37,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
4397209698,1.0,0.0,0.0,1.0,07:38:54,11:38:54,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9442633471,1.0,0.0,0.0,1.0,07:40:04,11:40:04,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
5091285988,1.0,0.0,0.0,1.0,07:40:11,11:40:11,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7513486399,1.0,0.0,0.0,1.0,07:40:11,11:40:11,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
4069208897,1.0,0.0,0.0,1.0,07:40:20,11:40:20,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
5043993242,1.0,0.0,0.0,1.0,07:40:52,11:40:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7990282433,1.0,0.0,0.0,1.0,07:41:21,11:41:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3911946219,1.0,0.0,0.0,1.0,07:43:01,11:43:01,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
9533998106,1.0,0.0,0.0,1.0,07:43:05,11:43:05,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3341667956,1.0,0.0,0.0,1.0,07:45:53,11:45:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5159930388,1.0,0.0,0.0,1.0,07:48:06,11:48:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5473172635,1.0,0.0,0.0,1.0,07:48:17,11:48:17,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,8479328003a8427ca68b7600f0ac7045
8369586081,1.0,0.0,0.0,1.0,07:48:32,11:48:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7721509606,1.0,0.0,0.0,1.0,07:51:24,11:51:24,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0590096931,1.0,0.0,0.0,1.0,07:52:09,11:52:09,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
6099375417,1.0,0.0,0.0,1.0,07:55:00,11:55:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1815534224,1.0,0.0,0.0,1.0,07:58:08,11:58:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
1038559077,1.0,0.0,0.0,1.0,07:59:30,11:59:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2054504766,1.0,0.0,0.0,1.0,08:00:08,12:00:08,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9603872028,1.0,0.0,0.0,1.0,08:00:20,12:00:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5079180434,1.0,0.0,0.0,1.0,08:01:16,12:01:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
8008151910,1.0,0.0,0.0,1.0,08:01:46,12:01:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9069794825,1.0,0.0,0.0,1.0,08:02:48,12:02:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2573775365,1.0,0.0,0.0,1.0,08:03:25,12:03:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
4556988289,1.0,0.0,0.0,1.0,08:06:20,12:06:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1724451753,1.0,0.0,0.0,1.0,08:06:35,12:06:35,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0595376997,1.0,0.0,0.0,1.0,08:06:53,12:06:53,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0455840494,1.0,0.0,0.0,1.0,08:10:36,12:10:36,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
5731128401,1.0,0.0,0.0,1.0,08:10:52,12:10:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
1595530615,1.0,0.0,0.0,1.0,08:12:31,12:12:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7140631150,1.0,0.0,0.0,1.0,08:13:00,12:13:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9065427014,1.0,0.0,0.0,1.0,08:13:40,12:13:40,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1662997469,1.0,0.0,0.0,1.0,08:16:16,12:16:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4249168147,1.0,0.0,0.0,1.0,08:16:50,12:16:50,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
4703821642,1.0,0.0,0.0,1.0,08:17:03,12:17:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4382730256,1.0,0.0,0.0,1.0,08:18:01,12:18:01,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
7321409552,1.0,0.0,0.0,1.0,08:18:59,12:18:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2950163832,1.0,0.0,0.0,1.0,08:19:00,12:19:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8026918576,1.0,0.0,0.0,1.0,08:23:34,12:23:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5920212e6b0b46b198b9677bfe74f35d
2416686163,1.0,0.0,0.0,1.0,08:23:42,12:23:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8409354244,1.0,0.0,0.0,1.0,08:25:18,12:25:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7966933575,1.0,0.0,0.0,1.0,08:25:49,12:25:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5755746050,1.0,0.0,0.0,1.0,08:25:57,12:25:57,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,8479328003a8427ca68b7600f0ac7045
5626947249,1.0,0.0,0.0,1.0,08:28:02,12:28:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0419688733,1.0,0.0,0.0,1.0,08:30:54,12:30:54,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0640463229,1.0,0.0,0.0,1.0,08:32:00,12:32:00,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
1771189424,1.0,0.0,0.0,1.0,08:32:09,12:32:09,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
5624422666,1.0,0.0,0.0,1.0,08:32:11,12:32:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8220735237,1.0,0.0,0.0,1.0,08:32:15,12:32:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
6400888947,1.0,0.0,0.0,1.0,08:35:02,12:35:02,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2989263914,1.0,0.0,0.0,1.0,08:36:06,12:36:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1104264570,1.0,0.0,0.0,1.0,08:36:35,12:36:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8464093379,1.0,0.0,0.0,1.0,08:38:03,12:38:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5525288447,1.0,0.0,0.0,1.0,08:38:03,12:38:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5161191217,1.0,0.0,0.0,1.0,08:39:25,12:39:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4340297364,1.0,0.0,0.0,1.0,08:41:09,12:41:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4822925840,1.0,0.0,0.0,1.0,08:41:09,12:41:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0695979230,1.0,0.0,0.0,1.0,08:42:27,12:42:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6314053255,1.0,0.0,0.0,1.0,08:45:04,12:45:04,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
7830949760,1.0,0.0,0.0,1.0,08:46:25,12:46:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8018388062,1.0,0.0,0.0,1.0,08:48:56,12:48:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3949421853,1.0,0.0,0.0,1.0,08:53:39,12:53:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0703432186,1.0,0.0,0.0,1.0,08:56:17,12:56:17,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4885100601,1.0,0.0,0.0,1.0,08:56:17,12:56:17,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3088042993,1.0,0.0,0.0,1.0,08:57:21,12:57:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3752545938,1.0,0.0,0.0,1.0,09:02:06,13:02:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3575520770,1.0,0.0,0.0,1.0,09:02:12,13:02:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5339078227,1.0,0.0,0.0,1.0,09:05:21,13:05:21,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
0408361892,1.0,0.0,0.0,1.0,09:07:00,13:07:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7057282275,1.0,0.0,0.0,1.0,09:08:19,13:08:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1661801211,1.0,0.0,0.0,1.0,09:12:30,13:12:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0724942417,1.0,0.0,0.0,1.0,09:13:07,13:13:07,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,d9f1aced3d1b4379b43a7aed2488134d
7169691703,1.0,0.0,0.0,1.0,09:16:34,13:16:34,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8005290601,1.0,0.0,0.0,1.0,09:17:37,13:17:37,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
9969647760,1.0,0.0,0.0,1.0,09:18:08,13:18:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2061008615,1.0,0.0,0.0,1.0,09:19:19,13:19:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
9232347460,1.0,0.0,0.0,1.0,09:20:17,13:20:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8800145857,1.0,0.0,0.0,1.0,09:21:57,13:21:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0821835763,1.0,0.0,0.0,1.0,09:23:17,13:23:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8052627561,1.0,0.0,0.0,1.0,09:24:39,13:24:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,aa61dc034d9240e9950b027ba204f5f0
3189757697,1.0,0.0,0.0,1.0,09:26:47,13:26:47,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7336436907,1.0,0.0,0.0,1.0,09:30:31,13:30:31,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5864322655,1.0,0.0,0.0,1.0,09:40:39,13:40:39,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
1502582682,1.0,0.0,0.0,1.0,09:48:39,13:48:39,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2818397124,1.0,0.0,0.0,1.0,10:30:06,14:30:06,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6737259991,1.0,0.0,0.0,1.0,10:39:37,14:39:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
5319138702,1.0,0.0,0.0,1.0,10:46:35,14:46:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2795766858,1.0,0.0,0.0,1.0,11:07:57,15:07:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0780960216,1.0,0.0,0.0,1.0,11:12:09,15:12:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1011976745,1.0,0.0,0.0,1.0,11:13:36,15:13:36,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
2928139886,1.0,0.0,0.0,1.0,11:25:16,15:25:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7674593378,1.0,0.0,0.0,1.0,11:25:51,15:25:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5479198635,1.0,0.0,0.0,1.0,11:26:39,15:26:39,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
