order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3624785107,1.0,0.0,0.0,1.0,06:52:37,08:52:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8920861595,1.0,0.0,0.0,1.0,06:56:23,08:56:23,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
9015438725,1.0,0.0,0.0,1.0,06:56:32,08:56:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3504893950,1.0,0.0,0.0,1.0,06:57:28,08:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
2917378034,1.0,0.0,0.0,1.0,06:57:28,08:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
9618674545,1.0,0.0,0.0,1.0,06:57:28,08:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
6363179147,1.0,0.0,0.0,1.0,06:58:09,08:58:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
1759634198,1.0,0.0,0.0,1.0,07:00:11,09:00:11,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
2375603093,1.0,0.0,0.0,1.0,07:00:32,09:00:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8998081673,1.0,0.0,0.0,1.0,07:00:32,09:00:32,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
6464098023,1.0,0.0,0.0,1.0,07:00:34,09:00:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2976587210,1.0,0.0,0.0,1.0,07:00:40,09:00:40,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3814558745,1.0,0.0,0.0,1.0,07:01:58,09:01:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2452784413,1.0,0.0,0.0,1.0,07:02:27,09:02:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2804421770,1.0,0.0,0.0,1.0,07:04:23,09:04:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8148373590,1.0,0.0,0.0,1.0,07:05:27,09:05:27,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9f1a09c368584eba9e7f10a53d55caae
4825529039,1.0,0.0,0.0,1.0,07:05:37,09:05:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
7702918058,1.0,0.0,0.0,1.0,07:07:28,09:07:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7825300963,1.0,0.0,0.0,1.0,07:08:50,09:08:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8708469729,1.0,0.0,0.0,1.0,07:09:33,09:09:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3983116506,1.0,0.0,0.0,1.0,07:10:02,09:10:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9577758316,1.0,0.0,0.0,1.0,07:10:21,09:10:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4911772576,1.0,0.0,0.0,1.0,07:10:35,09:10:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7476410243,1.0,0.0,0.0,1.0,07:10:38,09:10:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1233544512,1.0,0.0,0.0,1.0,07:10:56,09:10:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0470428348,1.0,0.0,0.0,1.0,07:11:12,09:11:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6071240575,1.0,0.0,0.0,1.0,07:13:06,09:13:06,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9871017764,1.0,0.0,0.0,1.0,07:15:57,09:15:57,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
5315976917,1.0,0.0,0.0,1.0,07:20:00,09:20:00,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
8179288799,1.0,0.0,0.0,1.0,07:23:09,09:23:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7391806776,1.0,0.0,0.0,1.0,07:23:25,09:23:25,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
7285840078,1.0,0.0,0.0,1.0,07:23:33,09:23:33,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
9898199090,1.0,0.0,0.0,1.0,07:26:05,09:26:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5357711485,1.0,0.0,0.0,1.0,07:27:10,09:27:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8480263574,1.0,0.0,0.0,1.0,07:27:30,09:27:30,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
1742990661,1.0,0.0,0.0,1.0,07:28:31,09:28:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7225568033,1.0,0.0,0.0,1.0,07:31:51,09:31:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3045040009,1.0,0.0,0.0,1.0,07:32:58,09:32:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3589236004,1.0,0.0,0.0,1.0,07:33:13,09:33:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9755667103,1.0,0.0,0.0,1.0,07:35:45,09:35:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8392045565,1.0,0.0,0.0,1.0,07:35:45,09:35:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2620010497,1.0,0.0,0.0,1.0,07:40:35,09:40:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
0205215591,1.0,0.0,0.0,1.0,07:40:47,09:40:47,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9858139871,1.0,0.0,0.0,1.0,07:40:54,09:40:54,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1107117620,1.0,0.0,0.0,1.0,07:43:24,09:43:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0190550524,1.0,0.0,0.0,1.0,07:43:39,09:43:39,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
2823219399,1.0,0.0,0.0,1.0,07:43:42,09:43:42,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0719909466,1.0,0.0,0.0,1.0,07:43:51,09:43:51,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8714363378,1.0,0.0,0.0,1.0,07:44:07,09:44:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
7034792993,1.0,0.0,0.0,1.0,07:46:09,09:46:09,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
1615602750,1.0,0.0,0.0,1.0,07:47:56,09:47:56,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,8479328003a8427ca68b7600f0ac7045
1024943709,1.0,0.0,0.0,1.0,07:49:02,09:49:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
0887921953,1.0,0.0,0.0,1.0,07:50:00,09:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4413141952,1.0,0.0,0.0,1.0,07:50:13,09:50:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0905888024,1.0,0.0,0.0,1.0,07:50:16,09:50:16,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
4660957467,1.0,0.0,0.0,1.0,07:50:21,09:50:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0277712573,1.0,0.0,0.0,1.0,07:50:21,09:50:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6631920096,1.0,0.0,0.0,1.0,07:51:14,09:51:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0143446106,1.0,0.0,0.0,1.0,07:51:14,09:51:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0816351326,1.0,0.0,0.0,1.0,07:51:14,09:51:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0194671266,1.0,0.0,0.0,1.0,07:53:54,09:53:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7689568066,1.0,0.0,0.0,1.0,07:55:08,09:55:08,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
1675994279,1.0,0.0,0.0,1.0,07:56:47,09:56:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
1739743868,1.0,0.0,0.0,1.0,07:58:28,09:58:28,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
3972356835,1.0,0.0,0.0,1.0,08:00:01,10:00:01,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
3936057582,1.0,0.0,0.0,1.0,08:01:07,10:01:07,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5463193118,1.0,0.0,0.0,1.0,08:01:07,10:01:07,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8117118592,1.0,0.0,0.0,1.0,08:02:35,10:02:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7560529292,1.0,0.0,0.0,1.0,08:03:59,10:03:59,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
2850272920,1.0,0.0,0.0,1.0,08:04:29,10:04:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4916226964,1.0,0.0,0.0,1.0,08:07:35,10:07:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
6198290482,1.0,0.0,0.0,1.0,08:07:47,10:07:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7162461463,1.0,0.0,0.0,1.0,08:08:20,10:08:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7205320718,1.0,0.0,0.0,1.0,08:10:49,10:10:49,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6968512905,1.0,0.0,0.0,1.0,08:11:05,10:11:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3635293381,1.0,0.0,0.0,1.0,08:11:45,10:11:45,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
8072974560,1.0,0.0,0.0,1.0,08:13:33,10:13:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1885340144,1.0,0.0,0.0,1.0,08:15:16,10:15:16,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
2353887728,1.0,0.0,0.0,1.0,08:15:21,10:15:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4571943016,1.0,0.0,0.0,1.0,08:15:50,10:15:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
9800276499,1.0,0.0,0.0,1.0,08:18:38,10:18:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6578338430,1.0,0.0,0.0,1.0,08:18:38,10:18:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6936629815,1.0,0.0,0.0,1.0,08:20:43,10:20:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0505553644,1.0,0.0,0.0,1.0,08:20:43,10:20:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4968958890,1.0,0.0,0.0,1.0,08:21:02,10:21:02,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,8479328003a8427ca68b7600f0ac7045
1324605711,1.0,0.0,0.0,1.0,08:21:12,10:21:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2064485460,1.0,0.0,0.0,1.0,08:24:29,10:24:29,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7948983151,1.0,0.0,0.0,1.0,08:24:29,10:24:29,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7569522293,1.0,0.0,0.0,1.0,08:25:11,10:25:11,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0278491141,1.0,0.0,0.0,1.0,08:25:29,10:25:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9832757347,1.0,0.0,0.0,1.0,08:27:24,10:27:24,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
8744163204,1.0,0.0,0.0,1.0,08:28:49,10:28:49,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
2967079682,1.0,0.0,0.0,1.0,08:29:27,10:29:27,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1337354170,1.0,0.0,0.0,1.0,08:31:51,10:31:51,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5812048091,1.0,0.0,0.0,1.0,08:32:38,10:32:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4904414171,1.0,0.0,0.0,1.0,08:33:43,10:33:43,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
5223825833,1.0,0.0,0.0,1.0,08:36:00,10:36:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4189895680,1.0,0.0,0.0,1.0,08:36:02,10:36:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4345778150,1.0,0.0,0.0,1.0,08:36:49,10:36:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0874479452,1.0,0.0,0.0,1.0,08:36:49,10:36:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5433677063,1.0,0.0,0.0,1.0,08:38:23,10:38:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
6905849643,1.0,0.0,0.0,1.0,08:38:25,10:38:25,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
5657770495,1.0,0.0,0.0,1.0,08:41:26,10:41:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
1541067394,1.0,0.0,0.0,1.0,08:42:14,10:42:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1240438399,1.0,0.0,0.0,1.0,08:42:58,10:42:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,f6faef4b36e743328800b961aced4a2c
8908244580,1.0,0.0,0.0,1.0,08:43:19,10:43:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8230859495,1.0,0.0,0.0,1.0,08:43:25,10:43:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2112945988,1.0,0.0,0.0,1.0,08:43:25,10:43:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5828466412,1.0,0.0,0.0,1.0,08:45:19,10:45:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3960402829,1.0,0.0,0.0,1.0,08:45:46,10:45:46,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7784710827,1.0,0.0,0.0,1.0,08:45:46,10:45:46,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4852639508,1.0,0.0,0.0,1.0,08:45:54,10:45:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3231262162,1.0,0.0,0.0,1.0,08:46:08,10:46:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3106238189,1.0,0.0,0.0,1.0,08:47:33,10:47:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9629133971,1.0,0.0,0.0,1.0,08:48:24,10:48:24,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9970669154,1.0,0.0,0.0,1.0,08:50:44,10:50:44,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,8479328003a8427ca68b7600f0ac7045
8030225729,1.0,0.0,0.0,1.0,08:53:09,10:53:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
6894995339,1.0,0.0,0.0,1.0,08:53:16,10:53:16,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
6304092471,1.0,0.0,0.0,1.0,08:56:46,10:56:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
2577348228,1.0,0.0,0.0,1.0,08:58:33,10:58:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7156632829,1.0,0.0,0.0,1.0,09:00:29,11:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8411782746,1.0,0.0,0.0,1.0,09:02:35,11:02:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5293947189,1.0,0.0,0.0,1.0,09:05:09,11:05:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1275909213,1.0,0.0,0.0,1.0,09:07:44,11:07:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3382886677,1.0,0.0,0.0,1.0,09:08:27,11:08:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5584462461,1.0,0.0,0.0,1.0,09:09:36,11:09:36,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
3997859608,1.0,0.0,0.0,1.0,09:10:13,11:10:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
8738970178,1.0,0.0,0.0,1.0,09:12:24,11:12:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
2122150929,1.0,0.0,0.0,1.0,09:13:19,11:13:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1631405868,1.0,0.0,0.0,1.0,09:13:49,11:13:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
9360169740,1.0,0.0,0.0,1.0,09:15:42,11:15:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,b36cdc41430843efbf674ab80369d77b
8268466592,1.0,0.0,0.0,1.0,09:20:20,11:20:20,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
0151234024,1.0,0.0,0.0,1.0,09:21:12,11:21:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8646740933,1.0,0.0,0.0,1.0,09:22:27,11:22:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1176358189,1.0,0.0,0.0,1.0,09:25:07,11:25:07,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8822447941,1.0,0.0,0.0,1.0,09:25:54,11:25:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4428388054,1.0,0.0,0.0,1.0,09:28:20,11:28:20,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
9159380764,1.0,0.0,0.0,1.0,09:31:44,11:31:44,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,80cc1546ba7645e3964fd017e4af3299
9346304404,1.0,0.0,0.0,1.0,09:31:45,11:31:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8803087275,1.0,0.0,0.0,1.0,09:31:53,11:31:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
