order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3566670820,1.0,0.0,0.0,1.0,08:05:21,12:05:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
7377084790,1.0,0.0,0.0,1.0,08:05:22,12:05:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5695235096,1.0,0.0,0.0,1.0,08:06:21,12:06:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1678184134,1.0,0.0,0.0,1.0,08:15:31,12:15:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9831891431,1.0,0.0,0.0,1.0,08:19:45,12:19:45,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
1465407907,1.0,0.0,0.0,1.0,08:19:45,12:19:45,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4466759030,1.0,0.0,0.0,1.0,08:30:28,12:30:28,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1857811569,1.0,0.0,0.0,1.0,08:30:29,12:30:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4674701142,1.0,0.0,0.0,1.0,08:41:58,12:41:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4007598458,1.0,0.0,0.0,1.0,08:56:01,12:56:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5652221758,1.0,0.0,0.0,1.0,09:04:27,13:04:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4081547500,1.0,0.0,0.0,1.0,09:18:33,13:18:33,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5044101898,1.0,0.0,0.0,1.0,09:20:01,13:20:01,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4256409807,1.0,0.0,0.0,1.0,10:01:45,14:01:45,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
4225477392,1.0,0.0,0.0,1.0,11:07:47,15:07:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4415717794,1.0,0.0,0.0,1.0,11:24:25,15:24:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1441909208,1.0,0.0,0.0,1.0,11:38:18,15:38:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
2062476340,1.0,0.0,0.0,1.0,11:51:32,15:51:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9196864904,1.0,0.0,0.0,1.0,12:09:11,16:09:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4893694271,1.0,0.0,0.0,1.0,12:19:55,16:19:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7103736177,1.0,0.0,0.0,1.0,12:19:55,16:19:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9544136822,1.0,0.0,0.0,1.0,12:28:34,16:28:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
1794265825,1.0,0.0,0.0,1.0,12:35:05,16:35:05,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0298865949,1.0,0.0,0.0,1.0,12:35:58,16:35:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5534626229,1.0,0.0,0.0,1.0,12:40:10,16:40:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2794029882,1.0,0.0,0.0,1.0,12:43:56,16:43:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3217392875,1.0,0.0,0.0,1.0,12:50:03,16:50:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6680978225,1.0,0.0,0.0,1.0,12:58:23,16:58:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8896207971,1.0,0.0,0.0,1.0,13:04:58,17:04:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8587941275,1.0,0.0,0.0,1.0,13:17:15,17:17:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0486752696,1.0,0.0,0.0,1.0,13:23:46,17:23:46,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
9780730276,1.0,0.0,0.0,1.0,13:23:46,17:23:46,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4007297690,1.0,0.0,0.0,1.0,13:28:56,17:28:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1455543428,1.0,0.0,0.0,1.0,13:30:55,17:30:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1652821379,1.0,0.0,0.0,1.0,13:49:41,17:49:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4558248862,1.0,0.0,0.0,1.0,14:26:18,18:26:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
2661495176,1.0,0.0,0.0,1.0,14:38:34,18:38:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4493666544,1.0,0.0,0.0,1.0,14:49:41,18:49:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2164382987,1.0,0.0,0.0,1.0,14:55:53,18:55:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6617543507,1.0,0.0,0.0,1.0,16:02:44,20:02:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5745454010,1.0,0.0,0.0,1.0,16:02:44,20:02:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6513538084,1.0,0.0,0.0,1.0,17:37:25,21:37:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6171627217,1.0,0.0,0.0,1.0,17:37:25,21:37:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6142463073,1.0,0.0,0.0,1.0,17:45:04,21:45:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6784463316,1.0,0.0,0.0,1.0,17:52:08,21:52:08,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,9b40bfd6ca1c432498685540652a5a8b
8082419013,1.0,0.0,0.0,1.0,18:15:26,22:15:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3339188254,1.0,0.0,0.0,1.0,18:23:01,22:23:01,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9521213299,1.0,0.0,0.0,1.0,18:42:12,22:42:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7091938257,1.0,0.0,0.0,1.0,18:51:24,22:51:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0615056951,1.0,0.0,0.0,1.0,19:13:19,23:13:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2296390016,1.0,0.0,0.0,1.0,19:51:06,23:51:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1905668010,1.0,0.0,0.0,1.0,20:08:50,00:08:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1051658609,1.0,0.0,0.0,1.0,20:49:28,00:49:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1584600068,1.0,0.0,0.0,1.0,21:01:26,01:01:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8581041433,1.0,0.0,0.0,1.0,21:19:36,01:19:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5398152913,1.0,0.0,0.0,1.0,21:19:36,01:19:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9872951465,1.0,0.0,0.0,1.0,21:33:40,01:33:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1852833415,1.0,0.0,0.0,1.0,22:15:55,02:15:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1331838003,1.0,0.0,0.0,1.0,22:37:36,02:37:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
