order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7911117812,1.0,0.0,0.0,1.0,08:05:22,10:05:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1941220099,1.0,0.0,0.0,1.0,08:06:21,10:06:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8472705385,1.0,0.0,0.0,1.0,08:15:31,10:15:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0453816694,1.0,0.0,0.0,1.0,08:19:45,10:19:45,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
6767850144,1.0,0.0,0.0,1.0,08:19:45,10:19:45,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2987183578,1.0,0.0,0.0,1.0,08:30:28,10:30:28,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5580941035,1.0,0.0,0.0,1.0,08:30:29,10:30:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4083691125,1.0,0.0,0.0,1.0,08:41:58,10:41:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8137082520,1.0,0.0,0.0,1.0,08:56:01,10:56:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1507470180,1.0,0.0,0.0,1.0,09:04:27,11:04:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5645717942,1.0,0.0,0.0,1.0,09:18:33,11:18:33,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
3314957930,1.0,0.0,0.0,1.0,09:20:01,11:20:01,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3586133067,1.0,0.0,0.0,1.0,10:01:45,12:01:45,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
7607177367,1.0,0.0,0.0,1.0,11:07:47,13:07:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5331248482,1.0,0.0,0.0,1.0,11:24:25,13:24:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5635637734,1.0,0.0,0.0,1.0,11:38:18,13:38:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
4940531334,1.0,0.0,0.0,1.0,11:51:32,13:51:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6672899534,1.0,0.0,0.0,1.0,12:09:11,14:09:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0529598537,1.0,0.0,0.0,1.0,12:19:55,14:19:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2526882638,1.0,0.0,0.0,1.0,12:19:55,14:19:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2516124835,1.0,0.0,0.0,1.0,12:28:34,14:28:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
6284834895,1.0,0.0,0.0,1.0,12:35:05,14:35:05,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1894480010,1.0,0.0,0.0,1.0,12:35:58,14:35:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9074040643,1.0,0.0,0.0,1.0,12:40:10,14:40:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4985357042,1.0,0.0,0.0,1.0,12:43:56,14:43:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9224315668,1.0,0.0,0.0,1.0,12:50:03,14:50:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9058928853,1.0,0.0,0.0,1.0,12:58:23,14:58:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2706260080,1.0,0.0,0.0,1.0,13:04:58,15:04:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5166481267,1.0,0.0,0.0,1.0,13:17:15,15:17:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5967802023,1.0,0.0,0.0,1.0,13:23:46,15:23:46,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
7064393768,1.0,0.0,0.0,1.0,13:23:46,15:23:46,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6835874199,1.0,0.0,0.0,1.0,13:28:56,15:28:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3140502074,1.0,0.0,0.0,1.0,13:30:55,15:30:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7549712399,1.0,0.0,0.0,1.0,13:49:41,15:49:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1991764864,1.0,0.0,0.0,1.0,14:26:18,16:26:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
0878602594,1.0,0.0,0.0,1.0,14:38:34,16:38:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0416424386,1.0,0.0,0.0,1.0,14:49:41,16:49:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6741248741,1.0,0.0,0.0,1.0,14:55:53,16:55:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3115744404,1.0,0.0,0.0,1.0,16:02:44,18:02:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1333539989,1.0,0.0,0.0,1.0,16:02:44,18:02:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9161103019,1.0,0.0,0.0,1.0,17:37:25,19:37:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2342040262,1.0,0.0,0.0,1.0,17:37:25,19:37:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6177348371,1.0,0.0,0.0,1.0,17:45:04,19:45:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0031641530,1.0,0.0,0.0,1.0,17:52:08,19:52:08,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,9b40bfd6ca1c432498685540652a5a8b
3431784993,1.0,0.0,0.0,1.0,18:15:26,20:15:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2025509819,1.0,0.0,0.0,1.0,18:23:01,20:23:01,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8970027292,1.0,0.0,0.0,1.0,18:42:12,20:42:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0957591024,1.0,0.0,0.0,1.0,18:51:24,20:51:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7643185992,1.0,0.0,0.0,1.0,19:13:19,21:13:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9439638114,1.0,0.0,0.0,1.0,19:51:06,21:51:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1546059830,1.0,0.0,0.0,1.0,20:08:50,22:08:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2559585261,1.0,0.0,0.0,1.0,20:49:28,22:49:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0139005417,1.0,0.0,0.0,1.0,21:01:26,23:01:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8329845033,1.0,0.0,0.0,1.0,21:19:36,23:19:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6235593708,1.0,0.0,0.0,1.0,21:19:36,23:19:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3008081684,1.0,0.0,0.0,1.0,21:33:40,23:33:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0269563730,1.0,0.0,0.0,1.0,22:15:55,00:15:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5734340088,1.0,0.0,0.0,1.0,22:37:36,00:37:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
