order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9339487116,1.0,0.0,0.0,1.0,06:35:45,08:35:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2277728510,1.0,0.0,0.0,1.0,06:38:22,08:38:22,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
2605321885,1.0,0.0,0.0,1.0,06:38:48,08:38:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6653240360,1.0,0.0,0.0,1.0,06:40:00,08:40:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3001895093,1.0,0.0,0.0,1.0,06:40:15,08:40:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6047026096,1.0,0.0,0.0,1.0,06:43:25,08:43:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4032017053,1.0,0.0,0.0,1.0,06:43:25,08:43:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1619318599,1.0,0.0,0.0,1.0,06:45:14,08:45:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0971286716,1.0,0.0,0.0,1.0,06:45:16,08:45:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1009669378,1.0,0.0,0.0,1.0,06:46:10,08:46:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8121118478,1.0,0.0,0.0,1.0,06:47:32,08:47:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7990192825,1.0,0.0,0.0,1.0,06:48:46,08:48:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
6874841717,1.0,0.0,0.0,1.0,06:51:08,08:51:08,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1895697761,1.0,0.0,0.0,1.0,06:53:04,08:53:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4461134529,1.0,0.0,0.0,1.0,06:53:09,08:53:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0251967856,1.0,0.0,0.0,1.0,06:54:57,08:54:57,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6725139500,1.0,0.0,0.0,1.0,06:55:23,08:55:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0476779962,1.0,0.0,0.0,1.0,06:57:28,08:57:28,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
2698493777,1.0,0.0,0.0,1.0,06:58:27,08:58:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8807146872,1.0,0.0,0.0,1.0,06:59:46,08:59:46,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4167897816,1.0,0.0,0.0,1.0,07:00:43,09:00:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3084809019,1.0,0.0,0.0,1.0,07:00:48,09:00:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7937153077,1.0,0.0,0.0,1.0,07:00:48,09:00:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9400296735,1.0,0.0,0.0,1.0,07:02:47,09:02:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6342754230,1.0,0.0,0.0,1.0,07:03:18,09:03:18,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
3439375794,1.0,0.0,0.0,1.0,07:05:31,09:05:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8463874116,1.0,0.0,0.0,1.0,07:05:32,09:05:32,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
0379448507,1.0,0.0,0.0,1.0,07:07:31,09:07:31,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8291036074,1.0,0.0,0.0,1.0,07:08:23,09:08:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5032048259,1.0,0.0,0.0,1.0,07:08:42,09:08:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
8081265186,1.0,0.0,0.0,1.0,07:10:51,09:10:51,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
4084465980,1.0,0.0,0.0,1.0,07:13:10,09:13:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
8119585566,1.0,0.0,0.0,1.0,07:14:09,09:14:09,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5881761704,1.0,0.0,0.0,1.0,07:17:22,09:17:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6880041815,1.0,0.0,0.0,1.0,07:17:58,09:17:58,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
4816669054,1.0,0.0,0.0,1.0,07:18:30,09:18:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9487161731,1.0,0.0,0.0,1.0,07:20:07,09:20:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3275916025,1.0,0.0,0.0,1.0,07:20:08,09:20:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
9630773998,1.0,0.0,0.0,1.0,07:20:10,09:20:10,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0660481376,1.0,0.0,0.0,1.0,07:23:43,09:23:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3978204301,1.0,0.0,0.0,1.0,07:25:16,09:25:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6704101412,1.0,0.0,0.0,1.0,07:25:40,09:25:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,f6faef4b36e743328800b961aced4a2c
0847435970,1.0,0.0,0.0,1.0,07:27:56,09:27:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8539566464,1.0,0.0,0.0,1.0,07:29:13,09:29:13,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
4049693963,1.0,0.0,0.0,1.0,07:29:35,09:29:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8257700503,1.0,0.0,0.0,1.0,07:29:35,09:29:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6525160220,1.0,0.0,0.0,1.0,07:30:21,09:30:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8659151998,1.0,0.0,0.0,1.0,07:30:26,09:30:26,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7659226159,1.0,0.0,0.0,1.0,07:33:03,09:33:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4364470786,1.0,0.0,0.0,1.0,07:34:11,09:34:11,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
0372520785,1.0,0.0,0.0,1.0,07:35:01,09:35:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2633197969,1.0,0.0,0.0,1.0,07:35:06,09:35:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4777147144,1.0,0.0,0.0,1.0,07:35:14,09:35:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
5680329193,1.0,0.0,0.0,1.0,07:35:14,09:35:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9684712823,1.0,0.0,0.0,1.0,07:37:13,09:37:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
6910252848,1.0,0.0,0.0,1.0,07:37:36,09:37:36,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9887016092,1.0,0.0,0.0,1.0,07:38:08,09:38:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8236460805,1.0,0.0,0.0,1.0,07:38:33,09:38:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9528239333,1.0,0.0,0.0,1.0,07:42:57,09:42:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5473816971,1.0,0.0,0.0,1.0,07:45:12,09:45:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8956819190,1.0,0.0,0.0,1.0,07:46:14,09:46:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4945559754,1.0,0.0,0.0,1.0,07:46:28,09:46:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4101508500,1.0,0.0,0.0,1.0,07:47:17,09:47:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
4513690327,1.0,0.0,0.0,1.0,07:48:18,09:48:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
2023690636,1.0,0.0,0.0,1.0,07:50:00,09:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0777238323,1.0,0.0,0.0,1.0,07:50:42,09:50:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9123947477,1.0,0.0,0.0,1.0,07:50:42,09:50:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2135556846,1.0,0.0,0.0,1.0,07:50:56,09:50:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4496253193,1.0,0.0,0.0,1.0,07:52:07,09:52:07,60.0,60.0,f6faef4b36e743328800b961aced4a2c,4a85fbdd319140dd83f55766289d365f
5789396730,1.0,0.0,0.0,1.0,07:53:17,09:53:17,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
5529937366,1.0,0.0,0.0,1.0,07:53:17,09:53:17,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
2126875958,1.0,0.0,0.0,1.0,07:54:49,09:54:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1755249918,1.0,0.0,0.0,1.0,07:56:53,09:56:53,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
2985665976,1.0,0.0,0.0,1.0,07:56:53,09:56:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0589795506,1.0,0.0,0.0,1.0,07:56:53,09:56:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7979814053,1.0,0.0,0.0,1.0,07:57:10,09:57:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5132310765,1.0,0.0,0.0,1.0,07:59:16,09:59:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2780279132,1.0,0.0,0.0,1.0,07:59:57,09:59:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3690139551,1.0,0.0,0.0,1.0,08:00:05,10:00:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
7582119091,1.0,0.0,0.0,1.0,08:00:09,10:00:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6584834755,1.0,0.0,0.0,1.0,08:03:33,10:03:33,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e5dc8bf4da6a4112b4dfca025d6a8948
8999437199,1.0,0.0,0.0,1.0,08:04:40,10:04:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2509521840,1.0,0.0,0.0,1.0,08:05:29,10:05:29,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8387026588,1.0,0.0,0.0,1.0,08:10:03,10:10:03,60.0,60.0,4a85fbdd319140dd83f55766289d365f,852c1621c9c44d029b33d71c1274caeb
3548585767,1.0,0.0,0.0,1.0,08:12:17,10:12:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3213617467,1.0,0.0,0.0,1.0,08:13:01,10:13:01,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
5072074585,1.0,0.0,0.0,1.0,08:13:07,10:13:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3173476941,1.0,0.0,0.0,1.0,08:15:00,10:15:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
8735950983,1.0,0.0,0.0,1.0,08:15:14,10:15:14,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3925384691,1.0,0.0,0.0,1.0,08:15:21,10:15:21,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
9779637816,1.0,0.0,0.0,1.0,08:15:42,10:15:42,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
4560728461,1.0,0.0,0.0,1.0,08:15:42,10:15:42,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
0535241893,1.0,0.0,0.0,1.0,08:16:28,10:16:28,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
0539734581,1.0,0.0,0.0,1.0,08:20:22,10:20:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0791558468,1.0,0.0,0.0,1.0,08:20:23,10:20:23,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
5982490874,1.0,0.0,0.0,1.0,08:21:06,10:21:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1901393581,1.0,0.0,0.0,1.0,08:22:35,10:22:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
2006018990,1.0,0.0,0.0,1.0,08:23:18,10:23:18,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1648514282,1.0,0.0,0.0,1.0,08:24:15,10:24:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9399992155,1.0,0.0,0.0,1.0,08:29:51,10:29:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1335388050,1.0,0.0,0.0,1.0,08:30:03,10:30:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6607653365,1.0,0.0,0.0,1.0,08:32:42,10:32:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0855639420,1.0,0.0,0.0,1.0,08:35:00,10:35:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
0207085237,1.0,0.0,0.0,1.0,08:35:19,10:35:19,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4443734088,1.0,0.0,0.0,1.0,08:38:05,10:38:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8644635862,1.0,0.0,0.0,1.0,08:38:32,10:38:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1209196321,1.0,0.0,0.0,1.0,08:40:27,10:40:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6816796145,1.0,0.0,0.0,1.0,08:40:40,10:40:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1827631069,1.0,0.0,0.0,1.0,08:40:55,10:40:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4546123131,1.0,0.0,0.0,1.0,08:42:02,10:42:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8688512676,1.0,0.0,0.0,1.0,08:43:00,10:43:00,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
4714373446,1.0,0.0,0.0,1.0,08:45:00,10:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8061765999,1.0,0.0,0.0,1.0,08:45:27,10:45:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6751469071,1.0,0.0,0.0,1.0,08:45:40,10:45:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
1774786891,1.0,0.0,0.0,1.0,08:45:46,10:45:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6538258204,1.0,0.0,0.0,1.0,08:46:13,10:46:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
3314942058,1.0,0.0,0.0,1.0,08:46:59,10:46:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2876641270,1.0,0.0,0.0,1.0,08:55:19,10:55:19,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
0438535051,1.0,0.0,0.0,1.0,08:56:02,10:56:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
2563970179,1.0,0.0,0.0,1.0,09:00:34,11:00:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,852c1621c9c44d029b33d71c1274caeb
9159118314,1.0,0.0,0.0,1.0,09:02:12,11:02:12,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
3507490680,1.0,0.0,0.0,1.0,09:02:55,11:02:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2295295749,1.0,0.0,0.0,1.0,09:06:04,11:06:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9090607765,1.0,0.0,0.0,1.0,09:09:25,11:09:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4383828783,1.0,0.0,0.0,1.0,09:09:53,11:09:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1004889815,1.0,0.0,0.0,1.0,09:10:40,11:10:40,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
4837860122,1.0,0.0,0.0,1.0,09:12:22,11:12:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5305306692,1.0,0.0,0.0,1.0,09:17:48,11:17:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,7d511f7ba322430687691bf9cfcc96b4
9670517528,1.0,0.0,0.0,1.0,09:21:49,11:21:49,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1217160633,1.0,0.0,0.0,1.0,09:23:15,11:23:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1679414164,1.0,0.0,0.0,1.0,09:27:46,11:27:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4152227199,1.0,0.0,0.0,1.0,09:27:46,11:27:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6589869545,1.0,0.0,0.0,1.0,09:27:56,11:27:56,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
0300674654,1.0,0.0,0.0,1.0,09:27:56,11:27:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3975003163,1.0,0.0,0.0,1.0,09:28:31,11:28:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2477790299,1.0,0.0,0.0,1.0,09:30:38,11:30:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0912817300,1.0,0.0,0.0,1.0,09:30:43,11:30:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5546000408,1.0,0.0,0.0,1.0,09:34:31,11:34:31,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
3967775344,1.0,0.0,0.0,1.0,09:35:00,11:35:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
8435214884,1.0,0.0,0.0,1.0,09:35:10,11:35:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4108683185,1.0,0.0,0.0,1.0,09:36:06,11:36:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9298722401,1.0,0.0,0.0,1.0,09:41:43,11:41:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8333905570,1.0,0.0,0.0,1.0,09:50:10,11:50:10,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
7177628523,1.0,0.0,0.0,1.0,10:17:23,12:17:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,3556641d92e044d3a0111c4df4d1fd17
6061011723,1.0,0.0,0.0,1.0,11:01:17,13:01:17,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
