order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4031844551,1.0,0.0,0.0,1.0,06:59:46,10:59:46,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
2236959707,1.0,0.0,0.0,1.0,07:00:43,11:00:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4739160250,1.0,0.0,0.0,1.0,07:00:48,11:00:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1791700918,1.0,0.0,0.0,1.0,07:00:48,11:00:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9771015103,1.0,0.0,0.0,1.0,07:02:47,11:02:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9413656960,1.0,0.0,0.0,1.0,07:03:18,11:03:18,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
8192937191,1.0,0.0,0.0,1.0,07:05:31,11:05:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9048337185,1.0,0.0,0.0,1.0,07:05:32,11:05:32,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
1584124968,1.0,0.0,0.0,1.0,07:07:31,11:07:31,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2423000696,1.0,0.0,0.0,1.0,07:08:23,11:08:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0280344954,1.0,0.0,0.0,1.0,07:08:42,11:08:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
6673988968,1.0,0.0,0.0,1.0,07:10:51,11:10:51,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
0774268683,1.0,0.0,0.0,1.0,07:13:10,11:13:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
0293302839,1.0,0.0,0.0,1.0,07:14:09,11:14:09,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
4313914644,1.0,0.0,0.0,1.0,07:17:22,11:17:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9074559669,1.0,0.0,0.0,1.0,07:17:58,11:17:58,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9314941740,1.0,0.0,0.0,1.0,07:18:30,11:18:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3749849444,1.0,0.0,0.0,1.0,07:20:07,11:20:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7948031968,1.0,0.0,0.0,1.0,07:20:08,11:20:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
1722064298,1.0,0.0,0.0,1.0,07:20:10,11:20:10,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6766614219,1.0,0.0,0.0,1.0,07:23:43,11:23:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4966104625,1.0,0.0,0.0,1.0,07:25:16,11:25:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5259074859,1.0,0.0,0.0,1.0,07:25:40,11:25:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,f6faef4b36e743328800b961aced4a2c
3646726745,1.0,0.0,0.0,1.0,07:27:56,11:27:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7056706320,1.0,0.0,0.0,1.0,07:29:13,11:29:13,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7620424646,1.0,0.0,0.0,1.0,07:29:35,11:29:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5164293205,1.0,0.0,0.0,1.0,07:29:35,11:29:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2732379734,1.0,0.0,0.0,1.0,07:30:21,11:30:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3869255231,1.0,0.0,0.0,1.0,07:30:26,11:30:26,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
3334491100,1.0,0.0,0.0,1.0,07:33:03,11:33:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7201790625,1.0,0.0,0.0,1.0,07:34:11,11:34:11,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
7791114789,1.0,0.0,0.0,1.0,07:35:01,11:35:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7760112079,1.0,0.0,0.0,1.0,07:35:06,11:35:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9834064972,1.0,0.0,0.0,1.0,07:35:14,11:35:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
8905679007,1.0,0.0,0.0,1.0,07:35:14,11:35:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
3389529653,1.0,0.0,0.0,1.0,07:37:13,11:37:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
2429237154,1.0,0.0,0.0,1.0,07:37:36,11:37:36,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0702470074,1.0,0.0,0.0,1.0,07:38:08,11:38:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6048782115,1.0,0.0,0.0,1.0,07:38:33,11:38:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1945734610,1.0,0.0,0.0,1.0,07:42:57,11:42:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
2974700612,1.0,0.0,0.0,1.0,07:45:12,11:45:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6921661826,1.0,0.0,0.0,1.0,07:46:14,11:46:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5829902777,1.0,0.0,0.0,1.0,07:46:28,11:46:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2642675464,1.0,0.0,0.0,1.0,07:47:17,11:47:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
5854955488,1.0,0.0,0.0,1.0,07:48:18,11:48:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
0951244904,1.0,0.0,0.0,1.0,07:50:00,11:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9502234602,1.0,0.0,0.0,1.0,07:50:42,11:50:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4768911008,1.0,0.0,0.0,1.0,07:50:42,11:50:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3505096771,1.0,0.0,0.0,1.0,07:50:56,11:50:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8758342874,1.0,0.0,0.0,1.0,07:52:07,11:52:07,60.0,60.0,f6faef4b36e743328800b961aced4a2c,4a85fbdd319140dd83f55766289d365f
3370951177,1.0,0.0,0.0,1.0,07:53:17,11:53:17,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
7263257218,1.0,0.0,0.0,1.0,07:53:17,11:53:17,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
3264691966,1.0,0.0,0.0,1.0,07:54:49,11:54:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8145580698,1.0,0.0,0.0,1.0,07:56:53,11:56:53,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
9474255593,1.0,0.0,0.0,1.0,07:56:53,11:56:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2098758962,1.0,0.0,0.0,1.0,07:56:53,11:56:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2119163956,1.0,0.0,0.0,1.0,07:57:10,11:57:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0027190155,1.0,0.0,0.0,1.0,07:59:16,11:59:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
9123274985,1.0,0.0,0.0,1.0,07:59:57,11:59:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4360482742,1.0,0.0,0.0,1.0,08:00:05,12:00:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
2652405022,1.0,0.0,0.0,1.0,08:00:09,12:00:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0885345425,1.0,0.0,0.0,1.0,08:03:33,12:03:33,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e5dc8bf4da6a4112b4dfca025d6a8948
1542343591,1.0,0.0,0.0,1.0,08:04:40,12:04:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0786304559,1.0,0.0,0.0,1.0,08:05:29,12:05:29,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
5037177025,1.0,0.0,0.0,1.0,08:10:03,12:10:03,60.0,60.0,4a85fbdd319140dd83f55766289d365f,852c1621c9c44d029b33d71c1274caeb
1945099679,1.0,0.0,0.0,1.0,08:12:17,12:12:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
7313719806,1.0,0.0,0.0,1.0,08:13:01,12:13:01,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
1076612573,1.0,0.0,0.0,1.0,08:13:07,12:13:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2164888191,1.0,0.0,0.0,1.0,08:15:00,12:15:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1039806860,1.0,0.0,0.0,1.0,08:15:14,12:15:14,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1968295469,1.0,0.0,0.0,1.0,08:15:21,12:15:21,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
5892945046,1.0,0.0,0.0,1.0,08:15:42,12:15:42,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
6472740548,1.0,0.0,0.0,1.0,08:15:42,12:15:42,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
0138107030,1.0,0.0,0.0,1.0,08:16:28,12:16:28,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
8931215510,1.0,0.0,0.0,1.0,08:20:22,12:20:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
4789472111,1.0,0.0,0.0,1.0,08:20:23,12:20:23,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
9357733464,1.0,0.0,0.0,1.0,08:21:06,12:21:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6980565535,1.0,0.0,0.0,1.0,08:22:35,12:22:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
2736487889,1.0,0.0,0.0,1.0,08:23:18,12:23:18,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2950593710,1.0,0.0,0.0,1.0,08:24:15,12:24:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6627693240,1.0,0.0,0.0,1.0,08:29:51,12:29:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9718298803,1.0,0.0,0.0,1.0,08:30:03,12:30:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2812852803,1.0,0.0,0.0,1.0,08:32:42,12:32:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7652418862,1.0,0.0,0.0,1.0,08:35:00,12:35:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
0313530388,1.0,0.0,0.0,1.0,08:35:19,12:35:19,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2129217069,1.0,0.0,0.0,1.0,08:38:05,12:38:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0253072121,1.0,0.0,0.0,1.0,08:38:32,12:38:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4910293832,1.0,0.0,0.0,1.0,08:40:27,12:40:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4259849723,1.0,0.0,0.0,1.0,08:40:40,12:40:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9497975096,1.0,0.0,0.0,1.0,08:40:55,12:40:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6438076948,1.0,0.0,0.0,1.0,08:42:02,12:42:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7598162059,1.0,0.0,0.0,1.0,08:43:00,12:43:00,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
7177278508,1.0,0.0,0.0,1.0,08:45:00,12:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6342790232,1.0,0.0,0.0,1.0,08:45:27,12:45:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4429888207,1.0,0.0,0.0,1.0,08:45:40,12:45:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
9960278604,1.0,0.0,0.0,1.0,08:45:46,12:45:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0881779034,1.0,0.0,0.0,1.0,08:46:13,12:46:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
8235032572,1.0,0.0,0.0,1.0,08:46:59,12:46:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5494359676,1.0,0.0,0.0,1.0,08:55:19,12:55:19,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
8879343074,1.0,0.0,0.0,1.0,08:56:02,12:56:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
4206698361,1.0,0.0,0.0,1.0,09:00:34,13:00:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,852c1621c9c44d029b33d71c1274caeb
6518104826,1.0,0.0,0.0,1.0,09:02:12,13:02:12,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
6518245464,1.0,0.0,0.0,1.0,09:02:55,13:02:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2453176412,1.0,0.0,0.0,1.0,09:06:04,13:06:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1841570140,1.0,0.0,0.0,1.0,09:09:25,13:09:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0085501023,1.0,0.0,0.0,1.0,09:09:53,13:09:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3487539159,1.0,0.0,0.0,1.0,09:10:40,13:10:40,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2635947869,1.0,0.0,0.0,1.0,09:12:22,13:12:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2583758750,1.0,0.0,0.0,1.0,09:17:48,13:17:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,7d511f7ba322430687691bf9cfcc96b4
9398092485,1.0,0.0,0.0,1.0,09:21:49,13:21:49,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2001348480,1.0,0.0,0.0,1.0,09:23:15,13:23:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1514005026,1.0,0.0,0.0,1.0,09:27:46,13:27:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4589981778,1.0,0.0,0.0,1.0,09:27:46,13:27:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1987824664,1.0,0.0,0.0,1.0,09:27:56,13:27:56,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
3771893051,1.0,0.0,0.0,1.0,09:27:56,13:27:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0540050753,1.0,0.0,0.0,1.0,09:28:31,13:28:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5120506647,1.0,0.0,0.0,1.0,09:30:38,13:30:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8945099656,1.0,0.0,0.0,1.0,09:30:43,13:30:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3217000762,1.0,0.0,0.0,1.0,09:34:31,13:34:31,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
3271750003,1.0,0.0,0.0,1.0,09:35:00,13:35:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4555567328,1.0,0.0,0.0,1.0,09:35:10,13:35:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
7112572515,1.0,0.0,0.0,1.0,09:36:06,13:36:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3676521666,1.0,0.0,0.0,1.0,09:41:43,13:41:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1904582480,1.0,0.0,0.0,1.0,09:50:10,13:50:10,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
2003283861,1.0,0.0,0.0,1.0,10:17:23,14:17:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,3556641d92e044d3a0111c4df4d1fd17
2066707429,1.0,0.0,0.0,1.0,11:01:17,15:01:17,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
