order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0943112380,1.0,0.0,0.0,1.0,07:44:23,11:44:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
9543195389,1.0,0.0,0.0,1.0,07:44:54,11:44:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
5364010145,1.0,0.0,0.0,1.0,07:45:20,11:45:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
8016504630,1.0,0.0,0.0,1.0,07:46:05,11:46:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
3311964257,1.0,0.0,0.0,1.0,07:49:40,11:49:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1937932195,1.0,0.0,0.0,1.0,07:50:09,11:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9759253875,1.0,0.0,0.0,1.0,07:50:09,11:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3791023557,1.0,0.0,0.0,1.0,07:50:32,11:50:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4812269895,1.0,0.0,0.0,1.0,07:50:35,11:50:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7966326709,1.0,0.0,0.0,1.0,07:51:31,11:51:31,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
2117599689,1.0,0.0,0.0,1.0,07:51:38,11:51:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4839265694,1.0,0.0,0.0,1.0,07:55:00,11:55:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2741656017,1.0,0.0,0.0,1.0,07:55:10,11:55:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6302979672,1.0,0.0,0.0,1.0,07:55:10,11:55:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4473526307,1.0,0.0,0.0,1.0,07:55:22,11:55:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8414430498,1.0,0.0,0.0,1.0,07:55:36,11:55:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4802390876,1.0,0.0,0.0,1.0,07:56:21,11:56:21,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,e318c5d80f6e46d98e904579e76bafe7
5197806094,1.0,0.0,0.0,1.0,07:56:24,11:56:24,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
8157160672,1.0,0.0,0.0,1.0,08:00:17,12:00:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6462036132,1.0,0.0,0.0,1.0,08:00:25,12:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
0985270578,1.0,0.0,0.0,1.0,08:00:45,12:00:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8764510738,1.0,0.0,0.0,1.0,08:01:55,12:01:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3442392207,1.0,0.0,0.0,1.0,08:03:06,12:03:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,3dae461cb13a4ca7bc113b9b1842283a
0333436791,1.0,0.0,0.0,1.0,08:03:23,12:03:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
5473925896,1.0,0.0,0.0,1.0,08:03:48,12:03:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,bdb72ae965bb4229a3b93402b5cd3d78
6501677110,1.0,0.0,0.0,1.0,08:05:06,12:05:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
4374485665,1.0,0.0,0.0,1.0,08:08:18,12:08:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
9164596976,1.0,0.0,0.0,1.0,08:09:10,12:09:10,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
7897534781,1.0,0.0,0.0,1.0,08:10:34,12:10:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
9832275626,1.0,0.0,0.0,1.0,08:10:44,12:10:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4579514494,1.0,0.0,0.0,1.0,08:12:57,12:12:57,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
6067555201,1.0,0.0,0.0,1.0,08:16:59,12:16:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8584619229,1.0,0.0,0.0,1.0,08:17:43,12:17:43,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6458836690,1.0,0.0,0.0,1.0,08:19:02,12:19:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8530740639,1.0,0.0,0.0,1.0,08:20:48,12:20:48,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2167874107,1.0,0.0,0.0,1.0,08:23:31,12:23:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8556062203,1.0,0.0,0.0,1.0,08:25:19,12:25:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8152327014,1.0,0.0,0.0,1.0,08:26:25,12:26:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4400728689,1.0,0.0,0.0,1.0,08:26:26,12:26:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0598207451,1.0,0.0,0.0,1.0,08:27:12,12:27:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0984057198,1.0,0.0,0.0,1.0,08:27:12,12:27:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
7086419199,1.0,0.0,0.0,1.0,08:27:53,12:27:53,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
0638971060,1.0,0.0,0.0,1.0,08:29:43,12:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0652754191,1.0,0.0,0.0,1.0,08:29:43,12:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0492934456,1.0,0.0,0.0,1.0,08:29:43,12:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5498615769,1.0,0.0,0.0,1.0,08:30:06,12:30:06,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,852c1621c9c44d029b33d71c1274caeb
0178503095,1.0,0.0,0.0,1.0,08:30:37,12:30:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,80cc1546ba7645e3964fd017e4af3299
6845950544,1.0,0.0,0.0,1.0,08:32:00,12:32:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7946461056,1.0,0.0,0.0,1.0,08:34:47,12:34:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
0622522077,1.0,0.0,0.0,1.0,08:35:29,12:35:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
5508449155,1.0,0.0,0.0,1.0,08:38:41,12:38:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,8479328003a8427ca68b7600f0ac7045
2326489232,1.0,0.0,0.0,1.0,08:40:36,12:40:36,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
9102641250,1.0,0.0,0.0,1.0,08:40:41,12:40:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1504139590,1.0,0.0,0.0,1.0,08:40:52,12:40:52,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6163968562,1.0,0.0,0.0,1.0,08:40:56,12:40:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5100614757,1.0,0.0,0.0,1.0,08:41:47,12:41:47,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,5e2e9efa5ade4984bb18af66028bc0c8
5823187923,1.0,0.0,0.0,1.0,08:42:13,12:42:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
5648634641,1.0,0.0,0.0,1.0,08:42:47,12:42:47,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4987194030,1.0,0.0,0.0,1.0,08:43:05,12:43:05,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
1702379220,1.0,0.0,0.0,1.0,08:43:48,12:43:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5074457362,1.0,0.0,0.0,1.0,08:47:58,12:47:58,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7579570122,1.0,0.0,0.0,1.0,08:50:15,12:50:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9234593163,1.0,0.0,0.0,1.0,08:50:23,12:50:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6816172919,1.0,0.0,0.0,1.0,08:52:18,12:52:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4930004399,1.0,0.0,0.0,1.0,08:53:27,12:53:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
5867613673,1.0,0.0,0.0,1.0,08:53:34,12:53:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,0c589202a6584664939d46842080d019
6654987122,1.0,0.0,0.0,1.0,08:53:54,12:53:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
9520554409,1.0,0.0,0.0,1.0,08:54:24,12:54:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
6485812496,1.0,0.0,0.0,1.0,08:55:20,12:55:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0238602789,1.0,0.0,0.0,1.0,08:58:37,12:58:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5469934203,1.0,0.0,0.0,1.0,09:00:44,13:00:44,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3146558384,1.0,0.0,0.0,1.0,09:01:52,13:01:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5241944868,1.0,0.0,0.0,1.0,09:05:16,13:05:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5713062461,1.0,0.0,0.0,1.0,09:06:17,13:06:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7485924820,1.0,0.0,0.0,1.0,09:07:16,13:07:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4518365671,1.0,0.0,0.0,1.0,09:10:00,13:10:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6359074934,1.0,0.0,0.0,1.0,09:10:00,13:10:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7416956466,1.0,0.0,0.0,1.0,09:10:50,13:10:50,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
6066021754,1.0,0.0,0.0,1.0,09:11:41,13:11:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3596422105,1.0,0.0,0.0,1.0,09:12:52,13:12:52,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
4714214406,1.0,0.0,0.0,1.0,09:16:31,13:16:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2221176878,1.0,0.0,0.0,1.0,09:16:31,13:16:31,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
8668823190,1.0,0.0,0.0,1.0,09:17:37,13:17:37,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,00e5630fbb3c4ff4b753ac1e1c15d561
6515031564,1.0,0.0,0.0,1.0,09:19:43,13:19:43,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
1653322784,1.0,0.0,0.0,1.0,09:20:33,13:20:33,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
2232850517,1.0,0.0,0.0,1.0,09:32:44,13:32:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
7848126628,1.0,0.0,0.0,1.0,09:35:30,13:35:30,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
