order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4998013154,1.0,0.0,0.0,1.0,07:00:33,09:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6014761140,1.0,0.0,0.0,1.0,07:00:33,09:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8110731601,1.0,0.0,0.0,1.0,07:01:34,09:01:34,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
8683378962,1.0,0.0,0.0,1.0,07:02:12,09:02:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7d977891ba84a7491024709803f38cc
3865758507,1.0,0.0,0.0,1.0,07:04:04,09:04:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0876502152,1.0,0.0,0.0,1.0,07:05:28,09:05:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
0103541011,1.0,0.0,0.0,1.0,07:08:47,09:08:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6752221450,1.0,0.0,0.0,1.0,07:08:48,09:08:48,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9829a9e1f6874f28b33b57a7a42bb49f
1773605252,1.0,0.0,0.0,1.0,07:12:03,09:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
8410448502,1.0,0.0,0.0,1.0,07:12:03,09:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
1025776580,1.0,0.0,0.0,1.0,07:12:03,09:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
2024932431,1.0,0.0,0.0,1.0,07:12:03,09:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
6325404729,1.0,0.0,0.0,1.0,07:12:51,09:12:51,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
4843484820,1.0,0.0,0.0,1.0,07:13:35,09:13:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7340310558,1.0,0.0,0.0,1.0,07:14:18,09:14:18,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
7814834552,1.0,0.0,0.0,1.0,07:15:35,09:15:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0413500746,1.0,0.0,0.0,1.0,07:16:39,09:16:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2925258392,1.0,0.0,0.0,1.0,07:18:41,09:18:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6889484037,1.0,0.0,0.0,1.0,07:20:41,09:20:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,3556641d92e044d3a0111c4df4d1fd17
1821866760,1.0,0.0,0.0,1.0,07:22:30,09:22:30,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d9f1aced3d1b4379b43a7aed2488134d
6731184001,1.0,0.0,0.0,1.0,07:23:04,09:23:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2929292206,1.0,0.0,0.0,1.0,07:23:25,09:23:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2194042608,1.0,0.0,0.0,1.0,07:25:28,09:25:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
7859026411,1.0,0.0,0.0,1.0,07:25:51,09:25:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3740433532,1.0,0.0,0.0,1.0,07:28:54,09:28:54,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9f1a09c368584eba9e7f10a53d55caae
8089428434,1.0,0.0,0.0,1.0,07:29:36,09:29:36,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
2390455973,1.0,0.0,0.0,1.0,07:31:05,09:31:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
7471469251,1.0,0.0,0.0,1.0,07:31:18,09:31:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7938662139,1.0,0.0,0.0,1.0,07:31:38,09:31:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8748552443,1.0,0.0,0.0,1.0,07:31:38,09:31:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2100470515,1.0,0.0,0.0,1.0,07:35:24,09:35:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1251313760,1.0,0.0,0.0,1.0,07:36:03,09:36:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4748957502,1.0,0.0,0.0,1.0,07:37:22,09:37:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
8524159933,1.0,0.0,0.0,1.0,07:38:06,09:38:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4036698478,1.0,0.0,0.0,1.0,07:38:49,09:38:49,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
4061907692,1.0,0.0,0.0,1.0,07:40:19,09:40:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6227071858,1.0,0.0,0.0,1.0,07:40:55,09:40:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
9214774836,1.0,0.0,0.0,1.0,07:43:12,09:43:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8741197824,1.0,0.0,0.0,1.0,07:43:28,09:43:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3838207875,1.0,0.0,0.0,1.0,07:44:23,09:44:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
3315191096,1.0,0.0,0.0,1.0,07:44:54,09:44:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
8780468414,1.0,0.0,0.0,1.0,07:45:20,09:45:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
7896543866,1.0,0.0,0.0,1.0,07:46:05,09:46:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
6605567061,1.0,0.0,0.0,1.0,07:49:40,09:49:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1395952865,1.0,0.0,0.0,1.0,07:50:09,09:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7240893061,1.0,0.0,0.0,1.0,07:50:09,09:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9728583457,1.0,0.0,0.0,1.0,07:50:32,09:50:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7314462743,1.0,0.0,0.0,1.0,07:50:35,09:50:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4017248956,1.0,0.0,0.0,1.0,07:51:31,09:51:31,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3631477418,1.0,0.0,0.0,1.0,07:51:38,09:51:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1327609068,1.0,0.0,0.0,1.0,07:55:00,09:55:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2697488284,1.0,0.0,0.0,1.0,07:55:10,09:55:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6494398940,1.0,0.0,0.0,1.0,07:55:10,09:55:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6606349993,1.0,0.0,0.0,1.0,07:55:22,09:55:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7637858811,1.0,0.0,0.0,1.0,07:55:36,09:55:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9528989629,1.0,0.0,0.0,1.0,07:56:21,09:56:21,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,e318c5d80f6e46d98e904579e76bafe7
8768778210,1.0,0.0,0.0,1.0,07:56:24,09:56:24,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
2933057067,1.0,0.0,0.0,1.0,08:00:17,10:00:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1386518465,1.0,0.0,0.0,1.0,08:00:25,10:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2008737648,1.0,0.0,0.0,1.0,08:00:45,10:00:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9295144872,1.0,0.0,0.0,1.0,08:01:55,10:01:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7132083491,1.0,0.0,0.0,1.0,08:03:06,10:03:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,3dae461cb13a4ca7bc113b9b1842283a
3473610545,1.0,0.0,0.0,1.0,08:03:23,10:03:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
9488695767,1.0,0.0,0.0,1.0,08:03:48,10:03:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,bdb72ae965bb4229a3b93402b5cd3d78
9125436351,1.0,0.0,0.0,1.0,08:05:06,10:05:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
2002739220,1.0,0.0,0.0,1.0,08:08:18,10:08:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5591856599,1.0,0.0,0.0,1.0,08:09:10,10:09:10,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
4634784150,1.0,0.0,0.0,1.0,08:10:34,10:10:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
0026349546,1.0,0.0,0.0,1.0,08:10:44,10:10:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3211751329,1.0,0.0,0.0,1.0,08:12:57,10:12:57,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
7197370108,1.0,0.0,0.0,1.0,08:16:59,10:16:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7385279761,1.0,0.0,0.0,1.0,08:17:43,10:17:43,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1003842099,1.0,0.0,0.0,1.0,08:19:02,10:19:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2892463541,1.0,0.0,0.0,1.0,08:20:48,10:20:48,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9333188694,1.0,0.0,0.0,1.0,08:23:31,10:23:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6611236620,1.0,0.0,0.0,1.0,08:25:19,10:25:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1087836285,1.0,0.0,0.0,1.0,08:26:25,10:26:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1391550660,1.0,0.0,0.0,1.0,08:26:26,10:26:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0898352075,1.0,0.0,0.0,1.0,08:27:12,10:27:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5028042303,1.0,0.0,0.0,1.0,08:27:12,10:27:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
9757516267,1.0,0.0,0.0,1.0,08:27:53,10:27:53,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
2214264375,1.0,0.0,0.0,1.0,08:29:43,10:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9314272464,1.0,0.0,0.0,1.0,08:29:43,10:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9322849932,1.0,0.0,0.0,1.0,08:29:43,10:29:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3337511862,1.0,0.0,0.0,1.0,08:30:06,10:30:06,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,852c1621c9c44d029b33d71c1274caeb
6837787710,1.0,0.0,0.0,1.0,08:30:37,10:30:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,80cc1546ba7645e3964fd017e4af3299
4846964809,1.0,0.0,0.0,1.0,08:32:00,10:32:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7612466014,1.0,0.0,0.0,1.0,08:34:47,10:34:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
6202834049,1.0,0.0,0.0,1.0,08:35:29,10:35:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
0424370686,1.0,0.0,0.0,1.0,08:38:41,10:38:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,8479328003a8427ca68b7600f0ac7045
6378279310,1.0,0.0,0.0,1.0,08:40:36,10:40:36,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
5988129678,1.0,0.0,0.0,1.0,08:40:41,10:40:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6762670049,1.0,0.0,0.0,1.0,08:40:52,10:40:52,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6896359551,1.0,0.0,0.0,1.0,08:40:56,10:40:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7099891883,1.0,0.0,0.0,1.0,08:41:47,10:41:47,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,5e2e9efa5ade4984bb18af66028bc0c8
3334663842,1.0,0.0,0.0,1.0,08:42:13,10:42:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
4014550071,1.0,0.0,0.0,1.0,08:42:47,10:42:47,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8724776367,1.0,0.0,0.0,1.0,08:43:05,10:43:05,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
3294415848,1.0,0.0,0.0,1.0,08:43:48,10:43:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
8205042723,1.0,0.0,0.0,1.0,08:47:58,10:47:58,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3379145338,1.0,0.0,0.0,1.0,08:50:15,10:50:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8287754192,1.0,0.0,0.0,1.0,08:50:23,10:50:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4664410199,1.0,0.0,0.0,1.0,08:52:18,10:52:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2131476440,1.0,0.0,0.0,1.0,08:53:27,10:53:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
4588141744,1.0,0.0,0.0,1.0,08:53:34,10:53:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,0c589202a6584664939d46842080d019
4218844613,1.0,0.0,0.0,1.0,08:53:54,10:53:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
4999168399,1.0,0.0,0.0,1.0,08:54:24,10:54:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3774092508,1.0,0.0,0.0,1.0,08:55:20,10:55:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4203489454,1.0,0.0,0.0,1.0,08:58:37,10:58:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5500113826,1.0,0.0,0.0,1.0,09:00:44,11:00:44,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3492393498,1.0,0.0,0.0,1.0,09:01:52,11:01:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3298155442,1.0,0.0,0.0,1.0,09:05:16,11:05:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5412036483,1.0,0.0,0.0,1.0,09:06:17,11:06:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7711190451,1.0,0.0,0.0,1.0,09:07:16,11:07:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9497636802,1.0,0.0,0.0,1.0,09:10:00,11:10:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3813830836,1.0,0.0,0.0,1.0,09:10:00,11:10:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9573708398,1.0,0.0,0.0,1.0,09:10:50,11:10:50,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
9534568678,1.0,0.0,0.0,1.0,09:11:41,11:11:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
9941450421,1.0,0.0,0.0,1.0,09:12:52,11:12:52,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
2251177992,1.0,0.0,0.0,1.0,09:16:31,11:16:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0093129088,1.0,0.0,0.0,1.0,09:16:31,11:16:31,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
9840692033,1.0,0.0,0.0,1.0,09:17:37,11:17:37,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,00e5630fbb3c4ff4b753ac1e1c15d561
4346488967,1.0,0.0,0.0,1.0,09:19:43,11:19:43,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
0403600586,1.0,0.0,0.0,1.0,09:20:33,11:20:33,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7189683373,1.0,0.0,0.0,1.0,09:32:44,11:32:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3788130897,1.0,0.0,0.0,1.0,09:35:30,11:35:30,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
