order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4044823692,1.0,0.0,0.0,1.0,06:51:47,08:51:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2929321799,1.0,0.0,0.0,1.0,06:51:48,08:51:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1586913451,1.0,0.0,0.0,1.0,06:52:09,08:52:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0094945687,1.0,0.0,0.0,1.0,06:55:39,08:55:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4291573044,1.0,0.0,0.0,1.0,06:55:48,08:55:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3790142483,1.0,0.0,0.0,1.0,06:55:48,08:55:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4703381965,1.0,0.0,0.0,1.0,06:56:16,08:56:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4460006426,1.0,0.0,0.0,1.0,06:56:40,08:56:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,aa61dc034d9240e9950b027ba204f5f0
6849445709,1.0,0.0,0.0,1.0,06:57:27,08:57:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8440709328,1.0,0.0,0.0,1.0,06:58:09,08:58:09,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
9556435129,1.0,0.0,0.0,1.0,06:58:50,08:58:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
4026474342,1.0,0.0,0.0,1.0,07:00:02,09:00:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5592211657,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
5913454508,1.0,0.0,0.0,1.0,07:00:32,09:00:32,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2139369702,1.0,0.0,0.0,1.0,07:00:50,09:00:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
7653521217,1.0,0.0,0.0,1.0,07:00:52,09:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6832888666,1.0,0.0,0.0,1.0,07:00:54,09:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5138358743,1.0,0.0,0.0,1.0,07:00:54,09:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0448744312,1.0,0.0,0.0,1.0,07:02:02,09:02:02,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4845542022,1.0,0.0,0.0,1.0,07:03:45,09:03:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2280331613,1.0,0.0,0.0,1.0,07:04:09,09:04:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4824144396,1.0,0.0,0.0,1.0,07:05:51,09:05:51,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
2880013858,1.0,0.0,0.0,1.0,07:06:10,09:06:10,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
6620017803,1.0,0.0,0.0,1.0,07:06:10,09:06:10,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8754847177,1.0,0.0,0.0,1.0,07:10:54,09:10:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
4865354658,1.0,0.0,0.0,1.0,07:16:04,09:16:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3996886183,1.0,0.0,0.0,1.0,07:18:29,09:18:29,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2461427675,1.0,0.0,0.0,1.0,07:20:44,09:20:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8552389541,1.0,0.0,0.0,1.0,07:20:53,09:20:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2350727151,1.0,0.0,0.0,1.0,07:23:11,09:23:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
1171503839,1.0,0.0,0.0,1.0,07:23:53,09:23:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
0668447385,1.0,0.0,0.0,1.0,07:24:43,09:24:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9317663336,1.0,0.0,0.0,1.0,07:25:30,09:25:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6031917776,1.0,0.0,0.0,1.0,07:25:31,09:25:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9342719052,1.0,0.0,0.0,1.0,07:25:31,09:25:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3224033848,1.0,0.0,0.0,1.0,07:26:45,09:26:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4954744849,1.0,0.0,0.0,1.0,07:26:52,09:26:52,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
6975179539,1.0,0.0,0.0,1.0,07:28:19,09:28:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
6488175553,1.0,0.0,0.0,1.0,07:29:13,09:29:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3741420407,1.0,0.0,0.0,1.0,07:29:19,09:29:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1402280881,1.0,0.0,0.0,1.0,07:29:58,09:29:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
6024296237,1.0,0.0,0.0,1.0,07:30:23,09:30:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7449429307,1.0,0.0,0.0,1.0,07:31:16,09:31:16,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
4258630028,1.0,0.0,0.0,1.0,07:33:50,09:33:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1053813409,1.0,0.0,0.0,1.0,07:35:20,09:35:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7211929070,1.0,0.0,0.0,1.0,07:37:05,09:37:05,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7249492570,1.0,0.0,0.0,1.0,07:37:20,09:37:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5552634713,1.0,0.0,0.0,1.0,07:38:10,09:38:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6573942998,1.0,0.0,0.0,1.0,07:38:20,09:38:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
3397257307,1.0,0.0,0.0,1.0,07:39:02,09:39:02,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,66b7f2fbd6a042c1bbd1b567d68daa56
5398226502,1.0,0.0,0.0,1.0,07:42:39,09:42:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1966752121,1.0,0.0,0.0,1.0,07:43:29,09:43:29,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
8119757428,1.0,0.0,0.0,1.0,07:44:11,09:44:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1352520297,1.0,0.0,0.0,1.0,07:44:45,09:44:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1913297597,1.0,0.0,0.0,1.0,07:45:17,09:45:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9123002963,1.0,0.0,0.0,1.0,07:46:09,09:46:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3130305084,1.0,0.0,0.0,1.0,07:46:31,09:46:31,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
0056432142,1.0,0.0,0.0,1.0,07:46:37,09:46:37,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
2149692421,1.0,0.0,0.0,1.0,07:47:45,09:47:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
1812096098,1.0,0.0,0.0,1.0,07:49:18,09:49:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0003836510,1.0,0.0,0.0,1.0,07:50:30,09:50:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8546705585,1.0,0.0,0.0,1.0,07:50:42,09:50:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8463473745,1.0,0.0,0.0,1.0,07:52:15,09:52:15,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
2740747213,1.0,0.0,0.0,1.0,07:52:53,09:52:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
7750049682,1.0,0.0,0.0,1.0,07:53:12,09:53:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
9879138450,1.0,0.0,0.0,1.0,07:55:14,09:55:14,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
5110648139,1.0,0.0,0.0,1.0,07:58:07,09:58:07,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0825361982,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6088900662,1.0,0.0,0.0,1.0,08:00:20,10:00:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1848605122,1.0,0.0,0.0,1.0,08:00:26,10:00:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3525049173,1.0,0.0,0.0,1.0,08:00:35,10:00:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1053422157,1.0,0.0,0.0,1.0,08:00:40,10:00:40,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0468615896,1.0,0.0,0.0,1.0,08:02:03,10:02:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4881813922,1.0,0.0,0.0,1.0,08:02:44,10:02:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
9758040006,1.0,0.0,0.0,1.0,08:02:47,10:02:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9152506906,1.0,0.0,0.0,1.0,08:03:41,10:03:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4359232627,1.0,0.0,0.0,1.0,08:03:47,10:03:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4402954336,1.0,0.0,0.0,1.0,08:04:49,10:04:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1678419802,1.0,0.0,0.0,1.0,08:05:13,10:05:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7361900218,1.0,0.0,0.0,1.0,08:06:19,10:06:19,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7434095105,1.0,0.0,0.0,1.0,08:08:03,10:08:03,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5074762855,1.0,0.0,0.0,1.0,08:08:06,10:08:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
8252261627,1.0,0.0,0.0,1.0,08:10:25,10:10:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8962337486,1.0,0.0,0.0,1.0,08:12:49,10:12:49,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0541888311,1.0,0.0,0.0,1.0,08:13:41,10:13:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0604020302,1.0,0.0,0.0,1.0,08:16:29,10:16:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
7577022690,1.0,0.0,0.0,1.0,08:16:32,10:16:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3392583807,1.0,0.0,0.0,1.0,08:18:29,10:18:29,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
5869731560,1.0,0.0,0.0,1.0,08:19:23,10:19:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8783813576,1.0,0.0,0.0,1.0,08:20:24,10:20:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8387464851,1.0,0.0,0.0,1.0,08:21:41,10:21:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8864186174,1.0,0.0,0.0,1.0,08:22:15,10:22:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5e2e9efa5ade4984bb18af66028bc0c8
0091834135,1.0,0.0,0.0,1.0,08:23:26,10:23:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4482535412,1.0,0.0,0.0,1.0,08:25:09,10:25:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9676788106,1.0,0.0,0.0,1.0,08:26:11,10:26:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0388797319,1.0,0.0,0.0,1.0,08:26:45,10:26:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3779631239,1.0,0.0,0.0,1.0,08:28:18,10:28:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
9337072946,1.0,0.0,0.0,1.0,08:30:17,10:30:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5650411948,1.0,0.0,0.0,1.0,08:32:22,10:32:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
4665653740,1.0,0.0,0.0,1.0,08:33:28,10:33:28,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3710560219,1.0,0.0,0.0,1.0,08:34:01,10:34:01,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6182736845,1.0,0.0,0.0,1.0,08:35:00,10:35:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8404454361,1.0,0.0,0.0,1.0,08:36:11,10:36:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6008145979,1.0,0.0,0.0,1.0,08:36:56,10:36:56,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4765231029,1.0,0.0,0.0,1.0,08:43:31,10:43:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4860600380,1.0,0.0,0.0,1.0,08:45:09,10:45:09,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8519978048,1.0,0.0,0.0,1.0,08:46:19,10:46:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4608591995,1.0,0.0,0.0,1.0,08:46:35,10:46:35,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,e318c5d80f6e46d98e904579e76bafe7
1985816737,1.0,0.0,0.0,1.0,08:48:57,10:48:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3819009715,1.0,0.0,0.0,1.0,08:50:00,10:50:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1799702688,1.0,0.0,0.0,1.0,08:50:13,10:50:13,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0344098994,1.0,0.0,0.0,1.0,08:50:28,10:50:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7625783481,1.0,0.0,0.0,1.0,08:50:38,10:50:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d48e48b0b026419990c5ed5080c5da9d
8228954773,1.0,0.0,0.0,1.0,08:50:55,10:50:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
0106549020,1.0,0.0,0.0,1.0,08:51:08,10:51:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4831612468,1.0,0.0,0.0,1.0,08:52:02,10:52:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
2894059372,1.0,0.0,0.0,1.0,08:53:28,10:53:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0536542905,1.0,0.0,0.0,1.0,08:53:53,10:53:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8000502837,1.0,0.0,0.0,1.0,08:53:53,10:53:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,ef7a2e12c20043a9aba7fecf660b2616
2051318889,1.0,0.0,0.0,1.0,08:55:37,10:55:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
9876654344,1.0,0.0,0.0,1.0,09:00:59,11:00:59,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,e318c5d80f6e46d98e904579e76bafe7
9251807733,1.0,0.0,0.0,1.0,09:01:03,11:01:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5253213898,1.0,0.0,0.0,1.0,09:05:35,11:05:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2366857841,1.0,0.0,0.0,1.0,09:08:12,11:08:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
2988299937,1.0,0.0,0.0,1.0,09:10:30,11:10:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4192970222,1.0,0.0,0.0,1.0,09:12:24,11:12:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1056007650,1.0,0.0,0.0,1.0,09:15:07,11:15:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1967384920,1.0,0.0,0.0,1.0,09:15:12,11:15:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9467210091,1.0,0.0,0.0,1.0,09:18:45,11:18:45,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,c93a83d3e80d4aeeb037ff5255f4fd02
5105934543,1.0,0.0,0.0,1.0,09:18:45,11:18:45,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,c93a83d3e80d4aeeb037ff5255f4fd02
4675656729,1.0,0.0,0.0,1.0,09:25:15,11:25:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7185601529,1.0,0.0,0.0,1.0,09:25:50,11:25:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0583488255,1.0,0.0,0.0,1.0,09:29:32,11:29:32,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7869184350,1.0,0.0,0.0,1.0,09:30:08,11:30:08,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,852c1621c9c44d029b33d71c1274caeb
0819258246,1.0,0.0,0.0,1.0,09:30:13,11:30:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
