order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1610660341,1.0,0.0,0.0,1.0,06:48:48,10:48:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6658596683,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8518894163,1.0,0.0,0.0,1.0,06:50:12,10:50:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
9562024354,1.0,0.0,0.0,1.0,06:50:32,10:50:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8679674967,1.0,0.0,0.0,1.0,06:51:47,10:51:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1668835561,1.0,0.0,0.0,1.0,06:51:48,10:51:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0828527148,1.0,0.0,0.0,1.0,06:52:09,10:52:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7944180594,1.0,0.0,0.0,1.0,06:55:39,10:55:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9784197474,1.0,0.0,0.0,1.0,06:55:48,10:55:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1622210243,1.0,0.0,0.0,1.0,06:55:48,10:55:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8036141182,1.0,0.0,0.0,1.0,06:56:16,10:56:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1399536361,1.0,0.0,0.0,1.0,06:56:40,10:56:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,aa61dc034d9240e9950b027ba204f5f0
3204891443,1.0,0.0,0.0,1.0,06:57:27,10:57:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9364394758,1.0,0.0,0.0,1.0,06:58:09,10:58:09,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
6406290693,1.0,0.0,0.0,1.0,06:58:50,10:58:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
6619977725,1.0,0.0,0.0,1.0,07:00:02,11:00:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7376712498,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
9985256363,1.0,0.0,0.0,1.0,07:00:32,11:00:32,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3561801989,1.0,0.0,0.0,1.0,07:00:50,11:00:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9839977197,1.0,0.0,0.0,1.0,07:00:52,11:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3192933230,1.0,0.0,0.0,1.0,07:00:54,11:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8354766427,1.0,0.0,0.0,1.0,07:00:54,11:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7115973975,1.0,0.0,0.0,1.0,07:02:02,11:02:02,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9989958993,1.0,0.0,0.0,1.0,07:03:45,11:03:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6698767623,1.0,0.0,0.0,1.0,07:04:09,11:04:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3892419041,1.0,0.0,0.0,1.0,07:05:51,11:05:51,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
7119374065,1.0,0.0,0.0,1.0,07:06:10,11:06:10,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0811691044,1.0,0.0,0.0,1.0,07:06:10,11:06:10,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7707563413,1.0,0.0,0.0,1.0,07:10:54,11:10:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8777474108,1.0,0.0,0.0,1.0,07:16:04,11:16:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2717998711,1.0,0.0,0.0,1.0,07:18:29,11:18:29,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
5722715508,1.0,0.0,0.0,1.0,07:20:44,11:20:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4062430159,1.0,0.0,0.0,1.0,07:20:53,11:20:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2660957949,1.0,0.0,0.0,1.0,07:23:11,11:23:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
6267472579,1.0,0.0,0.0,1.0,07:23:53,11:23:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9273552695,1.0,0.0,0.0,1.0,07:24:43,11:24:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3557798130,1.0,0.0,0.0,1.0,07:25:30,11:25:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4334102084,1.0,0.0,0.0,1.0,07:25:31,11:25:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6184435119,1.0,0.0,0.0,1.0,07:25:31,11:25:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4706459989,1.0,0.0,0.0,1.0,07:26:45,11:26:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8193410850,1.0,0.0,0.0,1.0,07:26:52,11:26:52,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
8336866551,1.0,0.0,0.0,1.0,07:28:19,11:28:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9614374871,1.0,0.0,0.0,1.0,07:29:13,11:29:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9904456326,1.0,0.0,0.0,1.0,07:29:19,11:29:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4683895857,1.0,0.0,0.0,1.0,07:29:58,11:29:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0877661399,1.0,0.0,0.0,1.0,07:30:23,11:30:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5560196148,1.0,0.0,0.0,1.0,07:31:16,11:31:16,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5197956188,1.0,0.0,0.0,1.0,07:33:50,11:33:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0851806922,1.0,0.0,0.0,1.0,07:35:20,11:35:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5920076888,1.0,0.0,0.0,1.0,07:37:05,11:37:05,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
4804670805,1.0,0.0,0.0,1.0,07:37:20,11:37:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5112209048,1.0,0.0,0.0,1.0,07:38:10,11:38:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2244621930,1.0,0.0,0.0,1.0,07:38:20,11:38:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8924700036,1.0,0.0,0.0,1.0,07:39:02,11:39:02,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,66b7f2fbd6a042c1bbd1b567d68daa56
1234672271,1.0,0.0,0.0,1.0,07:42:39,11:42:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1784258788,1.0,0.0,0.0,1.0,07:43:29,11:43:29,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
1729445354,1.0,0.0,0.0,1.0,07:44:11,11:44:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2343543440,1.0,0.0,0.0,1.0,07:44:45,11:44:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8137838111,1.0,0.0,0.0,1.0,07:45:17,11:45:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0039213775,1.0,0.0,0.0,1.0,07:46:09,11:46:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7370075000,1.0,0.0,0.0,1.0,07:46:31,11:46:31,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
2689700799,1.0,0.0,0.0,1.0,07:46:37,11:46:37,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
3929551835,1.0,0.0,0.0,1.0,07:47:45,11:47:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
8966869893,1.0,0.0,0.0,1.0,07:49:18,11:49:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8002055750,1.0,0.0,0.0,1.0,07:50:30,11:50:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1291463056,1.0,0.0,0.0,1.0,07:50:42,11:50:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1096206243,1.0,0.0,0.0,1.0,07:52:15,11:52:15,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
0048289372,1.0,0.0,0.0,1.0,07:52:53,11:52:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
3341744777,1.0,0.0,0.0,1.0,07:53:12,11:53:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6333310706,1.0,0.0,0.0,1.0,07:55:14,11:55:14,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
2494225189,1.0,0.0,0.0,1.0,07:58:07,11:58:07,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
6772503881,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5968561882,1.0,0.0,0.0,1.0,08:00:20,12:00:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4139609641,1.0,0.0,0.0,1.0,08:00:26,12:00:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6451294689,1.0,0.0,0.0,1.0,08:00:35,12:00:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1364294155,1.0,0.0,0.0,1.0,08:00:40,12:00:40,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5672820873,1.0,0.0,0.0,1.0,08:02:03,12:02:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8541260812,1.0,0.0,0.0,1.0,08:02:44,12:02:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
1141577303,1.0,0.0,0.0,1.0,08:02:47,12:02:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9386595194,1.0,0.0,0.0,1.0,08:03:41,12:03:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6873494067,1.0,0.0,0.0,1.0,08:03:47,12:03:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3286597753,1.0,0.0,0.0,1.0,08:04:49,12:04:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9601333909,1.0,0.0,0.0,1.0,08:05:13,12:05:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0732682481,1.0,0.0,0.0,1.0,08:06:19,12:06:19,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9625543876,1.0,0.0,0.0,1.0,08:08:03,12:08:03,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
6316804634,1.0,0.0,0.0,1.0,08:08:06,12:08:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
5192608087,1.0,0.0,0.0,1.0,08:10:25,12:10:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
5472253858,1.0,0.0,0.0,1.0,08:12:49,12:12:49,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9447296573,1.0,0.0,0.0,1.0,08:13:41,12:13:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6407230807,1.0,0.0,0.0,1.0,08:16:29,12:16:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5904007299,1.0,0.0,0.0,1.0,08:16:32,12:16:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1112470300,1.0,0.0,0.0,1.0,08:18:29,12:18:29,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
5491647296,1.0,0.0,0.0,1.0,08:19:23,12:19:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5289521222,1.0,0.0,0.0,1.0,08:20:24,12:20:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3171275742,1.0,0.0,0.0,1.0,08:21:41,12:21:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7953660632,1.0,0.0,0.0,1.0,08:22:15,12:22:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5e2e9efa5ade4984bb18af66028bc0c8
1098130243,1.0,0.0,0.0,1.0,08:23:26,12:23:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4925691245,1.0,0.0,0.0,1.0,08:25:09,12:25:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0608776884,1.0,0.0,0.0,1.0,08:26:11,12:26:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3630367836,1.0,0.0,0.0,1.0,08:26:45,12:26:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5016428525,1.0,0.0,0.0,1.0,08:28:18,12:28:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1243082226,1.0,0.0,0.0,1.0,08:30:17,12:30:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2285021462,1.0,0.0,0.0,1.0,08:32:22,12:32:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
0976926021,1.0,0.0,0.0,1.0,08:33:28,12:33:28,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6428607165,1.0,0.0,0.0,1.0,08:34:01,12:34:01,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
9188939754,1.0,0.0,0.0,1.0,08:35:00,12:35:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7796543419,1.0,0.0,0.0,1.0,08:36:11,12:36:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2653047911,1.0,0.0,0.0,1.0,08:36:56,12:36:56,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9339181355,1.0,0.0,0.0,1.0,08:43:31,12:43:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4374928843,1.0,0.0,0.0,1.0,08:45:09,12:45:09,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2241067330,1.0,0.0,0.0,1.0,08:46:19,12:46:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5983434216,1.0,0.0,0.0,1.0,08:46:35,12:46:35,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,e318c5d80f6e46d98e904579e76bafe7
4138915104,1.0,0.0,0.0,1.0,08:48:57,12:48:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1652895516,1.0,0.0,0.0,1.0,08:50:00,12:50:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0662005565,1.0,0.0,0.0,1.0,08:50:13,12:50:13,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
1093459917,1.0,0.0,0.0,1.0,08:50:28,12:50:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9584140946,1.0,0.0,0.0,1.0,08:50:38,12:50:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d48e48b0b026419990c5ed5080c5da9d
9682576677,1.0,0.0,0.0,1.0,08:50:55,12:50:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
3767973189,1.0,0.0,0.0,1.0,08:51:08,12:51:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5703053021,1.0,0.0,0.0,1.0,08:52:02,12:52:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0968670103,1.0,0.0,0.0,1.0,08:53:28,12:53:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3415239870,1.0,0.0,0.0,1.0,08:53:53,12:53:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
9645845834,1.0,0.0,0.0,1.0,08:53:53,12:53:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,ef7a2e12c20043a9aba7fecf660b2616
2771369653,1.0,0.0,0.0,1.0,08:55:37,12:55:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
7805616884,1.0,0.0,0.0,1.0,09:00:59,13:00:59,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,e318c5d80f6e46d98e904579e76bafe7
9080822774,1.0,0.0,0.0,1.0,09:01:03,13:01:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5429510289,1.0,0.0,0.0,1.0,09:05:35,13:05:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3347579790,1.0,0.0,0.0,1.0,09:08:12,13:08:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
4720896309,1.0,0.0,0.0,1.0,09:10:30,13:10:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2372329800,1.0,0.0,0.0,1.0,09:12:24,13:12:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7543275806,1.0,0.0,0.0,1.0,09:15:07,13:15:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0228881224,1.0,0.0,0.0,1.0,09:15:12,13:15:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4886647628,1.0,0.0,0.0,1.0,09:18:45,13:18:45,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,c93a83d3e80d4aeeb037ff5255f4fd02
4449924883,1.0,0.0,0.0,1.0,09:18:45,13:18:45,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,c93a83d3e80d4aeeb037ff5255f4fd02
6546384129,1.0,0.0,0.0,1.0,09:25:15,13:25:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0386045132,1.0,0.0,0.0,1.0,09:25:50,13:25:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1479167216,1.0,0.0,0.0,1.0,09:29:32,13:29:32,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3597518970,1.0,0.0,0.0,1.0,09:30:08,13:30:08,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,852c1621c9c44d029b33d71c1274caeb
9269568840,1.0,0.0,0.0,1.0,09:30:13,13:30:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
