order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7741672766,1.0,0.0,0.0,1.0,06:53:44,10:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
0485361202,1.0,0.0,0.0,1.0,06:53:44,10:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
9355248263,1.0,0.0,0.0,1.0,06:53:44,10:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
4913291772,1.0,0.0,0.0,1.0,06:55:19,10:55:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2879159817,1.0,0.0,0.0,1.0,06:55:40,10:55:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4209192889,1.0,0.0,0.0,1.0,06:55:50,10:55:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6104040961,1.0,0.0,0.0,1.0,06:56:40,10:56:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8074976371,1.0,0.0,0.0,1.0,06:58:05,10:58:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8531872356,1.0,0.0,0.0,1.0,07:00:11,11:00:11,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
5748028977,1.0,0.0,0.0,1.0,07:00:45,11:00:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3137188028,1.0,0.0,0.0,1.0,07:00:49,11:00:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9879150952,1.0,0.0,0.0,1.0,07:00:52,11:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1808635559,1.0,0.0,0.0,1.0,07:00:52,11:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6692695464,1.0,0.0,0.0,1.0,07:00:57,11:00:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9125406709,1.0,0.0,0.0,1.0,07:00:58,11:00:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7602381464,1.0,0.0,0.0,1.0,07:06:12,11:06:12,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,80cc1546ba7645e3964fd017e4af3299
3678716872,1.0,0.0,0.0,1.0,07:09:24,11:09:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
2995833774,1.0,0.0,0.0,1.0,07:13:37,11:13:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
8124967592,1.0,0.0,0.0,1.0,07:13:49,11:13:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3143174756,1.0,0.0,0.0,1.0,07:14:03,11:14:03,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5094098022,1.0,0.0,0.0,1.0,07:15:06,11:15:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3231478848,1.0,0.0,0.0,1.0,07:15:13,11:15:13,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,a6d6e6a52a0044e99991fc8fb0248027
6091547400,1.0,0.0,0.0,1.0,07:17:00,11:17:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
5532534656,1.0,0.0,0.0,1.0,07:17:14,11:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6017020310,1.0,0.0,0.0,1.0,07:17:14,11:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8068703858,1.0,0.0,0.0,1.0,07:18:00,11:18:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9707638409,1.0,0.0,0.0,1.0,07:18:44,11:18:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
6184964765,1.0,0.0,0.0,1.0,07:20:24,11:20:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8056264160,1.0,0.0,0.0,1.0,07:20:32,11:20:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4334179457,1.0,0.0,0.0,1.0,07:20:37,11:20:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2826338645,1.0,0.0,0.0,1.0,07:21:00,11:21:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
4469020763,1.0,0.0,0.0,1.0,07:25:57,11:25:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,20d9d5fd8824497a811a65a57f64f359
2704119865,1.0,0.0,0.0,1.0,07:27:13,11:27:13,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
0127753930,1.0,0.0,0.0,1.0,07:27:36,11:27:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2624310566,1.0,0.0,0.0,1.0,07:27:38,11:27:38,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
2850737201,1.0,0.0,0.0,1.0,07:29:41,11:29:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5271078848,1.0,0.0,0.0,1.0,07:29:46,11:29:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3582681442,1.0,0.0,0.0,1.0,07:30:33,11:30:33,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
3991846660,1.0,0.0,0.0,1.0,07:32:18,11:32:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1456799115,1.0,0.0,0.0,1.0,07:33:19,11:33:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6884419591,1.0,0.0,0.0,1.0,07:34:57,11:34:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
2335638468,1.0,0.0,0.0,1.0,07:39:20,11:39:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1348280496,1.0,0.0,0.0,1.0,07:42:33,11:42:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2333216986,1.0,0.0,0.0,1.0,07:42:33,11:42:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4269724721,1.0,0.0,0.0,1.0,07:42:36,11:42:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
2668048070,1.0,0.0,0.0,1.0,07:43:45,11:43:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8568882529,1.0,0.0,0.0,1.0,07:44:11,11:44:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,f5118fa189b742a897beec2f77de9b27
0258055604,1.0,0.0,0.0,1.0,07:44:28,11:44:28,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9415747334,1.0,0.0,0.0,1.0,07:45:28,11:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
0591012981,1.0,0.0,0.0,1.0,07:45:43,11:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2565327673,1.0,0.0,0.0,1.0,07:45:57,11:45:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
6819220897,1.0,0.0,0.0,1.0,07:48:11,11:48:11,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
2946042888,1.0,0.0,0.0,1.0,07:48:11,11:48:11,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
0857083370,1.0,0.0,0.0,1.0,07:48:36,11:48:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3341670817,1.0,0.0,0.0,1.0,07:48:44,11:48:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0278332841,1.0,0.0,0.0,1.0,07:50:14,11:50:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9825061748,1.0,0.0,0.0,1.0,07:50:18,11:50:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7d511f7ba322430687691bf9cfcc96b4
3652207556,1.0,0.0,0.0,1.0,07:50:18,11:50:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7d511f7ba322430687691bf9cfcc96b4
1731567459,1.0,0.0,0.0,1.0,07:50:46,11:50:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4345460264,1.0,0.0,0.0,1.0,07:50:50,11:50:50,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
3845921457,1.0,0.0,0.0,1.0,07:52:09,11:52:09,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,a1706ab3350d477cb63e047c4f4ad819
0969242673,1.0,0.0,0.0,1.0,07:55:04,11:55:04,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9829a9e1f6874f28b33b57a7a42bb49f
7119831636,1.0,0.0,0.0,1.0,07:55:47,11:55:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3045818472,1.0,0.0,0.0,1.0,07:57:24,11:57:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8506053952,1.0,0.0,0.0,1.0,08:01:20,12:01:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6067652314,1.0,0.0,0.0,1.0,08:01:32,12:01:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2819594622,1.0,0.0,0.0,1.0,08:01:47,12:01:47,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4867447566,1.0,0.0,0.0,1.0,08:03:46,12:03:46,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
8882000751,1.0,0.0,0.0,1.0,08:06:05,12:06:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9518268479,1.0,0.0,0.0,1.0,08:06:51,12:06:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5176032009,1.0,0.0,0.0,1.0,08:06:51,12:06:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9204520535,1.0,0.0,0.0,1.0,08:09:35,12:09:35,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
7247372947,1.0,0.0,0.0,1.0,08:09:50,12:09:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
6514284681,1.0,0.0,0.0,1.0,08:09:50,12:09:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5883385430,1.0,0.0,0.0,1.0,08:10:00,12:10:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0913941939,1.0,0.0,0.0,1.0,08:10:42,12:10:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8085277626,1.0,0.0,0.0,1.0,08:11:52,12:11:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4110463889,1.0,0.0,0.0,1.0,08:13:17,12:13:17,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,00e5630fbb3c4ff4b753ac1e1c15d561
6299697308,1.0,0.0,0.0,1.0,08:15:51,12:15:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3010419747,1.0,0.0,0.0,1.0,08:20:12,12:20:12,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9811468136,1.0,0.0,0.0,1.0,08:21:06,12:21:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6780730402,1.0,0.0,0.0,1.0,08:22:10,12:22:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8504880793,1.0,0.0,0.0,1.0,08:22:37,12:22:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1399194604,1.0,0.0,0.0,1.0,08:24:33,12:24:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
2932560022,1.0,0.0,0.0,1.0,08:25:49,12:25:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2753563922,1.0,0.0,0.0,1.0,08:26:36,12:26:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
7860734952,1.0,0.0,0.0,1.0,08:27:27,12:27:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0913293731,1.0,0.0,0.0,1.0,08:27:55,12:27:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2460346854,1.0,0.0,0.0,1.0,08:28:09,12:28:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
1253930764,1.0,0.0,0.0,1.0,08:28:45,12:28:45,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7934894148,1.0,0.0,0.0,1.0,08:29:19,12:29:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8563797896,1.0,0.0,0.0,1.0,08:30:52,12:30:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7142896454,1.0,0.0,0.0,1.0,08:32:42,12:32:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0987902194,1.0,0.0,0.0,1.0,08:33:01,12:33:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8026050667,1.0,0.0,0.0,1.0,08:33:59,12:33:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3788675878,1.0,0.0,0.0,1.0,08:33:59,12:33:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5333387456,1.0,0.0,0.0,1.0,08:37:00,12:37:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
1455586796,1.0,0.0,0.0,1.0,08:37:01,12:37:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6130679066,1.0,0.0,0.0,1.0,08:38:41,12:38:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5241421033,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6294804253,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8314394791,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
9705909345,1.0,0.0,0.0,1.0,08:40:31,12:40:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4285859142,1.0,0.0,0.0,1.0,08:41:18,12:41:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6120020773,1.0,0.0,0.0,1.0,08:45:14,12:45:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6399445965,1.0,0.0,0.0,1.0,08:45:21,12:45:21,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,852c1621c9c44d029b33d71c1274caeb
5549371735,1.0,0.0,0.0,1.0,08:45:26,12:45:26,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
2448871669,1.0,0.0,0.0,1.0,08:47:10,12:47:10,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4621977834,1.0,0.0,0.0,1.0,08:47:10,12:47:10,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4666301232,1.0,0.0,0.0,1.0,08:48:17,12:48:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8085420186,1.0,0.0,0.0,1.0,08:48:21,12:48:21,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9829a9e1f6874f28b33b57a7a42bb49f
1256034826,1.0,0.0,0.0,1.0,08:52:49,12:52:49,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,8479328003a8427ca68b7600f0ac7045
3321977984,1.0,0.0,0.0,1.0,08:52:49,12:52:49,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,8479328003a8427ca68b7600f0ac7045
7857644976,1.0,0.0,0.0,1.0,08:53:58,12:53:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7198237434,1.0,0.0,0.0,1.0,08:53:58,12:53:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5469888168,1.0,0.0,0.0,1.0,08:53:59,12:53:59,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
7823238765,1.0,0.0,0.0,1.0,08:56:50,12:56:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0932813761,1.0,0.0,0.0,1.0,08:56:50,12:56:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,20d9d5fd8824497a811a65a57f64f359
7452873641,1.0,0.0,0.0,1.0,08:59:36,12:59:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3163780365,1.0,0.0,0.0,1.0,09:00:24,13:00:24,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6350751216,1.0,0.0,0.0,1.0,09:00:58,13:00:58,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
0700840242,1.0,0.0,0.0,1.0,09:03:28,13:03:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7759131149,1.0,0.0,0.0,1.0,09:03:28,13:03:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
8544809751,1.0,0.0,0.0,1.0,09:05:10,13:05:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8162159374,1.0,0.0,0.0,1.0,09:05:44,13:05:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
1491448511,1.0,0.0,0.0,1.0,09:06:31,13:06:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1708666766,1.0,0.0,0.0,1.0,09:06:44,13:06:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2427903255,1.0,0.0,0.0,1.0,09:07:45,13:07:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
3014674251,1.0,0.0,0.0,1.0,09:10:01,13:10:01,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
3929583619,1.0,0.0,0.0,1.0,09:10:09,13:10:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
3863793772,1.0,0.0,0.0,1.0,09:13:39,13:13:39,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,4a85fbdd319140dd83f55766289d365f
8852303885,1.0,0.0,0.0,1.0,09:15:00,13:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9778071131,1.0,0.0,0.0,1.0,09:15:37,13:15:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
7611152944,1.0,0.0,0.0,1.0,09:15:47,13:15:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7d511f7ba322430687691bf9cfcc96b4
4668417083,1.0,0.0,0.0,1.0,09:16:59,13:16:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1828208392,1.0,0.0,0.0,1.0,09:16:59,13:16:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5584147862,1.0,0.0,0.0,1.0,09:19:20,13:19:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
1896563539,1.0,0.0,0.0,1.0,09:20:13,13:20:13,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7077646248,1.0,0.0,0.0,1.0,09:21:31,13:21:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
