order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6290768264,1.0,0.0,0.0,1.0,06:53:44,08:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
6235831356,1.0,0.0,0.0,1.0,06:53:44,08:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
5589441280,1.0,0.0,0.0,1.0,06:53:44,08:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
9666293219,1.0,0.0,0.0,1.0,06:55:19,08:55:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3062582184,1.0,0.0,0.0,1.0,06:55:40,08:55:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6838095704,1.0,0.0,0.0,1.0,06:55:50,08:55:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9177574832,1.0,0.0,0.0,1.0,06:56:40,08:56:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3712164602,1.0,0.0,0.0,1.0,06:58:05,08:58:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5156594688,1.0,0.0,0.0,1.0,07:00:11,09:00:11,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
1091030794,1.0,0.0,0.0,1.0,07:00:45,09:00:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2843121923,1.0,0.0,0.0,1.0,07:00:49,09:00:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5106277947,1.0,0.0,0.0,1.0,07:00:52,09:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8921624952,1.0,0.0,0.0,1.0,07:00:52,09:00:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4135425559,1.0,0.0,0.0,1.0,07:00:57,09:00:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8367262436,1.0,0.0,0.0,1.0,07:00:58,09:00:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8086566416,1.0,0.0,0.0,1.0,07:06:12,09:06:12,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,80cc1546ba7645e3964fd017e4af3299
6738088613,1.0,0.0,0.0,1.0,07:09:24,09:09:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1237380284,1.0,0.0,0.0,1.0,07:13:37,09:13:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
5983095925,1.0,0.0,0.0,1.0,07:13:49,09:13:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7961628940,1.0,0.0,0.0,1.0,07:14:03,09:14:03,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5492369531,1.0,0.0,0.0,1.0,07:15:06,09:15:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
1439205963,1.0,0.0,0.0,1.0,07:15:13,09:15:13,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,a6d6e6a52a0044e99991fc8fb0248027
1606053171,1.0,0.0,0.0,1.0,07:17:00,09:17:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
9896863061,1.0,0.0,0.0,1.0,07:17:14,09:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8336449447,1.0,0.0,0.0,1.0,07:17:14,09:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5951792879,1.0,0.0,0.0,1.0,07:18:00,09:18:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4033356450,1.0,0.0,0.0,1.0,07:18:44,09:18:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
5081090822,1.0,0.0,0.0,1.0,07:20:24,09:20:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6341115201,1.0,0.0,0.0,1.0,07:20:32,09:20:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3678217514,1.0,0.0,0.0,1.0,07:20:37,09:20:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8611520511,1.0,0.0,0.0,1.0,07:21:00,09:21:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
2559516411,1.0,0.0,0.0,1.0,07:25:57,09:25:57,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,20d9d5fd8824497a811a65a57f64f359
1340865149,1.0,0.0,0.0,1.0,07:27:13,09:27:13,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7598428412,1.0,0.0,0.0,1.0,07:27:36,09:27:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6598256588,1.0,0.0,0.0,1.0,07:27:38,09:27:38,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8218445402,1.0,0.0,0.0,1.0,07:29:41,09:29:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9809729629,1.0,0.0,0.0,1.0,07:29:46,09:29:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
4791875098,1.0,0.0,0.0,1.0,07:30:33,09:30:33,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
8509026845,1.0,0.0,0.0,1.0,07:32:18,09:32:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0766209755,1.0,0.0,0.0,1.0,07:33:19,09:33:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8230794291,1.0,0.0,0.0,1.0,07:34:57,09:34:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
4631274530,1.0,0.0,0.0,1.0,07:39:20,09:39:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7977676053,1.0,0.0,0.0,1.0,07:42:33,09:42:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8214238846,1.0,0.0,0.0,1.0,07:42:33,09:42:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5639739215,1.0,0.0,0.0,1.0,07:42:36,09:42:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
3178772585,1.0,0.0,0.0,1.0,07:43:45,09:43:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4804189527,1.0,0.0,0.0,1.0,07:44:11,09:44:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,f5118fa189b742a897beec2f77de9b27
3075410232,1.0,0.0,0.0,1.0,07:44:28,09:44:28,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0580053505,1.0,0.0,0.0,1.0,07:45:28,09:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
1721076410,1.0,0.0,0.0,1.0,07:45:43,09:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8982065262,1.0,0.0,0.0,1.0,07:45:57,09:45:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
3077954631,1.0,0.0,0.0,1.0,07:48:11,09:48:11,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
9684219709,1.0,0.0,0.0,1.0,07:48:11,09:48:11,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
1750402000,1.0,0.0,0.0,1.0,07:48:36,09:48:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9773332047,1.0,0.0,0.0,1.0,07:48:44,09:48:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4656857234,1.0,0.0,0.0,1.0,07:50:14,09:50:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8161104961,1.0,0.0,0.0,1.0,07:50:18,09:50:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7d511f7ba322430687691bf9cfcc96b4
6370810447,1.0,0.0,0.0,1.0,07:50:18,09:50:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7d511f7ba322430687691bf9cfcc96b4
8312395642,1.0,0.0,0.0,1.0,07:50:46,09:50:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7927662614,1.0,0.0,0.0,1.0,07:50:50,09:50:50,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
5712351946,1.0,0.0,0.0,1.0,07:52:09,09:52:09,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,a1706ab3350d477cb63e047c4f4ad819
4655572361,1.0,0.0,0.0,1.0,07:55:04,09:55:04,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9829a9e1f6874f28b33b57a7a42bb49f
4492537581,1.0,0.0,0.0,1.0,07:55:47,09:55:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5599452097,1.0,0.0,0.0,1.0,07:57:24,09:57:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0527923086,1.0,0.0,0.0,1.0,08:01:20,10:01:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9073737886,1.0,0.0,0.0,1.0,08:01:32,10:01:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5845094863,1.0,0.0,0.0,1.0,08:01:47,10:01:47,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2522865927,1.0,0.0,0.0,1.0,08:03:46,10:03:46,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
6589003861,1.0,0.0,0.0,1.0,08:06:05,10:06:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0760348148,1.0,0.0,0.0,1.0,08:06:51,10:06:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9787703250,1.0,0.0,0.0,1.0,08:06:51,10:06:51,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6182023511,1.0,0.0,0.0,1.0,08:09:35,10:09:35,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
8406532461,1.0,0.0,0.0,1.0,08:09:50,10:09:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9010629490,1.0,0.0,0.0,1.0,08:09:50,10:09:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
6259644060,1.0,0.0,0.0,1.0,08:10:00,10:10:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2947373081,1.0,0.0,0.0,1.0,08:10:42,10:10:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1365228557,1.0,0.0,0.0,1.0,08:11:52,10:11:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7624804775,1.0,0.0,0.0,1.0,08:13:17,10:13:17,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,00e5630fbb3c4ff4b753ac1e1c15d561
7375706120,1.0,0.0,0.0,1.0,08:15:51,10:15:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5923439263,1.0,0.0,0.0,1.0,08:20:12,10:20:12,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4751060102,1.0,0.0,0.0,1.0,08:21:06,10:21:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4863332981,1.0,0.0,0.0,1.0,08:22:10,10:22:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
1008881741,1.0,0.0,0.0,1.0,08:22:37,10:22:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6250749709,1.0,0.0,0.0,1.0,08:24:33,10:24:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
3763084256,1.0,0.0,0.0,1.0,08:25:49,10:25:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5852111314,1.0,0.0,0.0,1.0,08:26:36,10:26:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
9372112068,1.0,0.0,0.0,1.0,08:27:27,10:27:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2476308563,1.0,0.0,0.0,1.0,08:27:55,10:27:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4088159871,1.0,0.0,0.0,1.0,08:28:09,10:28:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
0177435920,1.0,0.0,0.0,1.0,08:28:45,10:28:45,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3579740337,1.0,0.0,0.0,1.0,08:29:19,10:29:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9356671826,1.0,0.0,0.0,1.0,08:30:52,10:30:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0129083720,1.0,0.0,0.0,1.0,08:32:42,10:32:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
2677195238,1.0,0.0,0.0,1.0,08:33:01,10:33:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5729269076,1.0,0.0,0.0,1.0,08:33:59,10:33:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3217482756,1.0,0.0,0.0,1.0,08:33:59,10:33:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6159405111,1.0,0.0,0.0,1.0,08:37:00,10:37:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
3172511647,1.0,0.0,0.0,1.0,08:37:01,10:37:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3058267429,1.0,0.0,0.0,1.0,08:38:41,10:38:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
8989762843,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4627570564,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2509362596,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4352977779,1.0,0.0,0.0,1.0,08:40:31,10:40:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8155464102,1.0,0.0,0.0,1.0,08:41:18,10:41:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6509555308,1.0,0.0,0.0,1.0,08:45:14,10:45:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7424181138,1.0,0.0,0.0,1.0,08:45:21,10:45:21,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,852c1621c9c44d029b33d71c1274caeb
6275065135,1.0,0.0,0.0,1.0,08:45:26,10:45:26,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0379063407,1.0,0.0,0.0,1.0,08:47:10,10:47:10,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1862990650,1.0,0.0,0.0,1.0,08:47:10,10:47:10,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3732311859,1.0,0.0,0.0,1.0,08:48:17,10:48:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2912484522,1.0,0.0,0.0,1.0,08:48:21,10:48:21,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9829a9e1f6874f28b33b57a7a42bb49f
1809466337,1.0,0.0,0.0,1.0,08:52:49,10:52:49,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,8479328003a8427ca68b7600f0ac7045
8362661684,1.0,0.0,0.0,1.0,08:52:49,10:52:49,60.0,60.0,bdb72ae965bb4229a3b93402b5cd3d78,8479328003a8427ca68b7600f0ac7045
6003311201,1.0,0.0,0.0,1.0,08:53:58,10:53:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1300125389,1.0,0.0,0.0,1.0,08:53:58,10:53:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9826786901,1.0,0.0,0.0,1.0,08:53:59,10:53:59,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
4200458560,1.0,0.0,0.0,1.0,08:56:50,10:56:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5662478962,1.0,0.0,0.0,1.0,08:56:50,10:56:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,20d9d5fd8824497a811a65a57f64f359
1034403329,1.0,0.0,0.0,1.0,08:59:36,10:59:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8176951721,1.0,0.0,0.0,1.0,09:00:24,11:00:24,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
7706362281,1.0,0.0,0.0,1.0,09:00:58,11:00:58,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
1932722987,1.0,0.0,0.0,1.0,09:03:28,11:03:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
8035214017,1.0,0.0,0.0,1.0,09:03:28,11:03:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5991733658,1.0,0.0,0.0,1.0,09:05:10,11:05:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6915831937,1.0,0.0,0.0,1.0,09:05:44,11:05:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2940774806,1.0,0.0,0.0,1.0,09:06:31,11:06:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7964857593,1.0,0.0,0.0,1.0,09:06:44,11:06:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8190875411,1.0,0.0,0.0,1.0,09:07:45,11:07:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
5823727368,1.0,0.0,0.0,1.0,09:10:01,11:10:01,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
4834061895,1.0,0.0,0.0,1.0,09:10:09,11:10:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
3371873986,1.0,0.0,0.0,1.0,09:13:39,11:13:39,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,4a85fbdd319140dd83f55766289d365f
7611984052,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6197404972,1.0,0.0,0.0,1.0,09:15:37,11:15:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
3792124813,1.0,0.0,0.0,1.0,09:15:47,11:15:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7d511f7ba322430687691bf9cfcc96b4
5818328283,1.0,0.0,0.0,1.0,09:16:59,11:16:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2978748436,1.0,0.0,0.0,1.0,09:16:59,11:16:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
6491074079,1.0,0.0,0.0,1.0,09:19:20,11:19:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
5497448003,1.0,0.0,0.0,1.0,09:20:13,11:20:13,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8841399966,1.0,0.0,0.0,1.0,09:21:31,11:21:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
