order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1693870797,1.0,0.0,0.0,1.0,06:47:28,08:47:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1314638633,1.0,0.0,0.0,1.0,06:47:59,08:47:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1402234854,1.0,0.0,0.0,1.0,06:50:25,08:50:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7586496452,1.0,0.0,0.0,1.0,06:50:43,08:50:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
1598406439,1.0,0.0,0.0,1.0,06:50:50,08:50:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
5648697625,1.0,0.0,0.0,1.0,06:50:56,08:50:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
3334081656,1.0,0.0,0.0,1.0,06:51:13,08:51:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f6faef4b36e743328800b961aced4a2c
3540732445,1.0,0.0,0.0,1.0,06:52:37,08:52:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4471312260,1.0,0.0,0.0,1.0,06:52:45,08:52:45,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9853409379,1.0,0.0,0.0,1.0,06:54:45,08:54:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2694459094,1.0,0.0,0.0,1.0,06:55:15,08:55:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3369840556,1.0,0.0,0.0,1.0,06:55:28,08:55:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6107134545,1.0,0.0,0.0,1.0,07:00:27,09:00:27,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,e318c5d80f6e46d98e904579e76bafe7
3772000623,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2819944722,1.0,0.0,0.0,1.0,07:00:34,09:00:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0443643541,1.0,0.0,0.0,1.0,07:00:40,09:00:40,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
4108604013,1.0,0.0,0.0,1.0,07:00:59,09:00:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,4a85fbdd319140dd83f55766289d365f
5490424091,1.0,0.0,0.0,1.0,07:01:25,09:01:25,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8953429433,1.0,0.0,0.0,1.0,07:01:42,09:01:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0056203041,1.0,0.0,0.0,1.0,07:03:13,09:03:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
7263066034,1.0,0.0,0.0,1.0,07:04:25,09:04:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4105258709,1.0,0.0,0.0,1.0,07:05:09,09:05:09,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
3857547544,1.0,0.0,0.0,1.0,07:05:29,09:05:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9266266551,1.0,0.0,0.0,1.0,07:08:04,09:08:04,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
9848509775,1.0,0.0,0.0,1.0,07:08:19,09:08:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7007883150,1.0,0.0,0.0,1.0,07:08:29,09:08:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9231571404,1.0,0.0,0.0,1.0,07:12:36,09:12:36,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,80cc1546ba7645e3964fd017e4af3299
5944219703,1.0,0.0,0.0,1.0,07:15:48,09:15:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3593739575,1.0,0.0,0.0,1.0,07:15:58,09:15:58,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6477361665,1.0,0.0,0.0,1.0,07:16:01,09:16:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
4579920815,1.0,0.0,0.0,1.0,07:16:21,09:16:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1926172291,1.0,0.0,0.0,1.0,07:18:24,09:18:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1103761155,1.0,0.0,0.0,1.0,07:21:07,09:21:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7520378286,1.0,0.0,0.0,1.0,07:21:07,09:21:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1285441652,1.0,0.0,0.0,1.0,07:21:43,09:21:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4149214737,1.0,0.0,0.0,1.0,07:22:56,09:22:56,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
9257337976,1.0,0.0,0.0,1.0,07:23:12,09:23:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8829322933,1.0,0.0,0.0,1.0,07:23:28,09:23:28,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
0576400091,1.0,0.0,0.0,1.0,07:25:36,09:25:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
2337062155,1.0,0.0,0.0,1.0,07:25:45,09:25:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,d9f1aced3d1b4379b43a7aed2488134d
7423415465,1.0,0.0,0.0,1.0,07:26:31,09:26:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4890181617,1.0,0.0,0.0,1.0,07:28:17,09:28:17,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
5515916664,1.0,0.0,0.0,1.0,07:30:08,09:30:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3371403726,1.0,0.0,0.0,1.0,07:30:26,09:30:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0283382090,1.0,0.0,0.0,1.0,07:30:50,09:30:50,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9741223330,1.0,0.0,0.0,1.0,07:31:00,09:31:00,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
6555545982,1.0,0.0,0.0,1.0,07:33:37,09:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6939729143,1.0,0.0,0.0,1.0,07:33:44,09:33:44,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
1260075277,1.0,0.0,0.0,1.0,07:38:20,09:38:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9874485349,1.0,0.0,0.0,1.0,07:40:34,09:40:34,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
0103771119,1.0,0.0,0.0,1.0,07:40:34,09:40:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2145355159,1.0,0.0,0.0,1.0,07:41:47,09:41:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
4814338696,1.0,0.0,0.0,1.0,07:42:25,09:42:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8521898703,1.0,0.0,0.0,1.0,07:42:58,09:42:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6269441379,1.0,0.0,0.0,1.0,07:43:53,09:43:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
4119554629,1.0,0.0,0.0,1.0,07:44:18,09:44:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0877464845,1.0,0.0,0.0,1.0,07:44:22,09:44:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
7625555611,1.0,0.0,0.0,1.0,07:45:10,09:45:10,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
3094721175,1.0,0.0,0.0,1.0,07:45:37,09:45:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
2969345264,1.0,0.0,0.0,1.0,07:45:37,09:45:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4759891152,1.0,0.0,0.0,1.0,07:47:23,09:47:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8119501415,1.0,0.0,0.0,1.0,07:47:46,09:47:46,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
4735384116,1.0,0.0,0.0,1.0,07:47:52,09:47:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9281525261,1.0,0.0,0.0,1.0,07:48:26,09:48:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
6963030384,1.0,0.0,0.0,1.0,07:48:54,09:48:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5348510017,1.0,0.0,0.0,1.0,07:50:54,09:50:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2547872695,1.0,0.0,0.0,1.0,07:52:38,09:52:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8731189981,1.0,0.0,0.0,1.0,07:52:38,09:52:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2001216254,1.0,0.0,0.0,1.0,07:52:49,09:52:49,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
4694419290,1.0,0.0,0.0,1.0,07:55:27,09:55:27,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
2015898056,1.0,0.0,0.0,1.0,07:55:47,09:55:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7935094353,1.0,0.0,0.0,1.0,07:55:56,09:55:56,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
7490381557,1.0,0.0,0.0,1.0,07:57:44,09:57:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5151957329,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2307944376,1.0,0.0,0.0,1.0,08:00:04,10:00:04,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0172364438,1.0,0.0,0.0,1.0,08:01:02,10:01:02,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
9523225964,1.0,0.0,0.0,1.0,08:02:15,10:02:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9848366040,1.0,0.0,0.0,1.0,08:04:19,10:04:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
2220224344,1.0,0.0,0.0,1.0,08:04:45,10:04:45,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
7525775140,1.0,0.0,0.0,1.0,08:05:54,10:05:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1205052575,1.0,0.0,0.0,1.0,08:07:24,10:07:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9129185775,1.0,0.0,0.0,1.0,08:07:24,10:07:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7049662053,1.0,0.0,0.0,1.0,08:09:23,10:09:23,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,4a85fbdd319140dd83f55766289d365f
4102808605,1.0,0.0,0.0,1.0,08:10:02,10:10:02,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4490275353,1.0,0.0,0.0,1.0,08:10:18,10:10:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9066141403,1.0,0.0,0.0,1.0,08:10:27,10:10:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0217914349,1.0,0.0,0.0,1.0,08:12:17,10:12:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7899449835,1.0,0.0,0.0,1.0,08:15:03,10:15:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4681562100,1.0,0.0,0.0,1.0,08:15:22,10:15:22,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5c8900293133480d893ceee1ac8fd352
9143510265,1.0,0.0,0.0,1.0,08:15:33,10:15:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
0511408046,1.0,0.0,0.0,1.0,08:16:13,10:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1081713805,1.0,0.0,0.0,1.0,08:16:13,10:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2876690724,1.0,0.0,0.0,1.0,08:16:13,10:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7378311853,1.0,0.0,0.0,1.0,08:16:49,10:16:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9846944048,1.0,0.0,0.0,1.0,08:17:00,10:17:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6232712438,1.0,0.0,0.0,1.0,08:20:27,10:20:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6040115513,1.0,0.0,0.0,1.0,08:23:05,10:23:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
5833578173,1.0,0.0,0.0,1.0,08:24:52,10:24:52,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2789698585,1.0,0.0,0.0,1.0,08:24:52,10:24:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
0772829935,1.0,0.0,0.0,1.0,08:25:25,10:25:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9012354178,1.0,0.0,0.0,1.0,08:25:58,10:25:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1528092293,1.0,0.0,0.0,1.0,08:30:01,10:30:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
7381538988,1.0,0.0,0.0,1.0,08:31:16,10:31:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9651956578,1.0,0.0,0.0,1.0,08:32:10,10:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5117598296,1.0,0.0,0.0,1.0,08:32:10,10:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0591146155,1.0,0.0,0.0,1.0,08:32:10,10:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7700609921,1.0,0.0,0.0,1.0,08:33:01,10:33:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4392246519,1.0,0.0,0.0,1.0,08:36:30,10:36:30,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0733201985,1.0,0.0,0.0,1.0,08:37:11,10:37:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7652154990,1.0,0.0,0.0,1.0,08:38:09,10:38:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
9674931263,1.0,0.0,0.0,1.0,08:38:28,10:38:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5123911822,1.0,0.0,0.0,1.0,08:38:28,10:38:28,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
4507520845,1.0,0.0,0.0,1.0,08:41:40,10:41:40,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,4a85fbdd319140dd83f55766289d365f
2602544684,1.0,0.0,0.0,1.0,08:41:41,10:41:41,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4682654738,1.0,0.0,0.0,1.0,08:41:44,10:41:44,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0475480351,1.0,0.0,0.0,1.0,08:43:44,10:43:44,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
2454810654,1.0,0.0,0.0,1.0,08:45:31,10:45:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6816840297,1.0,0.0,0.0,1.0,08:45:39,10:45:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
8531849524,1.0,0.0,0.0,1.0,08:46:22,10:46:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9762291521,1.0,0.0,0.0,1.0,08:46:22,10:46:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8728385208,1.0,0.0,0.0,1.0,08:46:27,10:46:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7807884786,1.0,0.0,0.0,1.0,08:46:27,10:46:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8036008051,1.0,0.0,0.0,1.0,08:47:54,10:47:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2074811989,1.0,0.0,0.0,1.0,08:48:23,10:48:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
0271577917,1.0,0.0,0.0,1.0,08:48:44,10:48:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7114332576,1.0,0.0,0.0,1.0,08:49:08,10:49:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
3323184203,1.0,0.0,0.0,1.0,08:50:02,10:50:02,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
9791448155,1.0,0.0,0.0,1.0,08:50:05,10:50:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3462859656,1.0,0.0,0.0,1.0,08:52:51,10:52:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
7717284055,1.0,0.0,0.0,1.0,08:53:57,10:53:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0475630533,1.0,0.0,0.0,1.0,09:00:09,11:00:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8314686130,1.0,0.0,0.0,1.0,09:00:37,11:00:37,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
7616802746,1.0,0.0,0.0,1.0,09:02:05,11:02:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9268791148,1.0,0.0,0.0,1.0,09:02:42,11:02:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6852652418,1.0,0.0,0.0,1.0,09:03:55,11:03:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6066204897,1.0,0.0,0.0,1.0,09:05:12,11:05:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
3134804195,1.0,0.0,0.0,1.0,09:05:12,11:05:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6102807252,1.0,0.0,0.0,1.0,09:07:53,11:07:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6181775947,1.0,0.0,0.0,1.0,09:08:52,11:08:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
3465466950,1.0,0.0,0.0,1.0,09:08:59,11:08:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6075326130,1.0,0.0,0.0,1.0,09:09:13,11:09:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7722021689,1.0,0.0,0.0,1.0,09:09:13,11:09:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3573524870,1.0,0.0,0.0,1.0,09:11:36,11:11:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
7639263587,1.0,0.0,0.0,1.0,09:13:16,11:13:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
