order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7919847532,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8997470011,1.0,0.0,0.0,1.0,07:00:34,11:00:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9689872901,1.0,0.0,0.0,1.0,07:00:40,11:00:40,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
5273758501,1.0,0.0,0.0,1.0,07:00:59,11:00:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,4a85fbdd319140dd83f55766289d365f
4719494148,1.0,0.0,0.0,1.0,07:01:25,11:01:25,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
7046530000,1.0,0.0,0.0,1.0,07:01:42,11:01:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9792782169,1.0,0.0,0.0,1.0,07:03:13,11:03:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1318938063,1.0,0.0,0.0,1.0,07:04:25,11:04:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4002274816,1.0,0.0,0.0,1.0,07:05:09,11:05:09,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
9477322095,1.0,0.0,0.0,1.0,07:05:29,11:05:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4998861926,1.0,0.0,0.0,1.0,07:08:04,11:08:04,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
9710994486,1.0,0.0,0.0,1.0,07:08:19,11:08:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0757087071,1.0,0.0,0.0,1.0,07:08:29,11:08:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0488920194,1.0,0.0,0.0,1.0,07:12:36,11:12:36,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,80cc1546ba7645e3964fd017e4af3299
7821628334,1.0,0.0,0.0,1.0,07:15:48,11:15:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7920251551,1.0,0.0,0.0,1.0,07:15:58,11:15:58,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0770503929,1.0,0.0,0.0,1.0,07:16:01,11:16:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
0293601763,1.0,0.0,0.0,1.0,07:16:21,11:16:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2214192943,1.0,0.0,0.0,1.0,07:18:24,11:18:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3676564422,1.0,0.0,0.0,1.0,07:21:07,11:21:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2509795361,1.0,0.0,0.0,1.0,07:21:07,11:21:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1651856092,1.0,0.0,0.0,1.0,07:21:43,11:21:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0107737954,1.0,0.0,0.0,1.0,07:22:56,11:22:56,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5872577414,1.0,0.0,0.0,1.0,07:23:12,11:23:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0426135357,1.0,0.0,0.0,1.0,07:23:28,11:23:28,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
5071365014,1.0,0.0,0.0,1.0,07:25:36,11:25:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
8846767427,1.0,0.0,0.0,1.0,07:25:45,11:25:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,d9f1aced3d1b4379b43a7aed2488134d
4737422939,1.0,0.0,0.0,1.0,07:26:31,11:26:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0250253852,1.0,0.0,0.0,1.0,07:28:17,11:28:17,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
9664028073,1.0,0.0,0.0,1.0,07:30:08,11:30:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5469230619,1.0,0.0,0.0,1.0,07:30:26,11:30:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0877579988,1.0,0.0,0.0,1.0,07:30:50,11:30:50,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
3764334435,1.0,0.0,0.0,1.0,07:31:00,11:31:00,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
2083696334,1.0,0.0,0.0,1.0,07:33:37,11:33:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0161904968,1.0,0.0,0.0,1.0,07:33:44,11:33:44,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3765335085,1.0,0.0,0.0,1.0,07:38:20,11:38:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9312858165,1.0,0.0,0.0,1.0,07:40:34,11:40:34,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
2726216428,1.0,0.0,0.0,1.0,07:40:34,11:40:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9385956935,1.0,0.0,0.0,1.0,07:41:47,11:41:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
5580615674,1.0,0.0,0.0,1.0,07:42:25,11:42:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9293167289,1.0,0.0,0.0,1.0,07:42:58,11:42:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2036645015,1.0,0.0,0.0,1.0,07:43:53,11:43:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
6321997936,1.0,0.0,0.0,1.0,07:44:18,11:44:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0854939751,1.0,0.0,0.0,1.0,07:44:22,11:44:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
2865383066,1.0,0.0,0.0,1.0,07:45:10,11:45:10,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
6304427074,1.0,0.0,0.0,1.0,07:45:37,11:45:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
9961455957,1.0,0.0,0.0,1.0,07:45:37,11:45:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
5114262305,1.0,0.0,0.0,1.0,07:47:23,11:47:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
9143380611,1.0,0.0,0.0,1.0,07:47:46,11:47:46,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9495998511,1.0,0.0,0.0,1.0,07:47:52,11:47:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9503744791,1.0,0.0,0.0,1.0,07:48:26,11:48:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
4328727211,1.0,0.0,0.0,1.0,07:48:54,11:48:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5715052657,1.0,0.0,0.0,1.0,07:50:54,11:50:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0373907173,1.0,0.0,0.0,1.0,07:52:38,11:52:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2822188302,1.0,0.0,0.0,1.0,07:52:38,11:52:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8064577729,1.0,0.0,0.0,1.0,07:52:49,11:52:49,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
2205922766,1.0,0.0,0.0,1.0,07:55:27,11:55:27,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
3348049800,1.0,0.0,0.0,1.0,07:55:47,11:55:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7623274287,1.0,0.0,0.0,1.0,07:55:56,11:55:56,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
3057015082,1.0,0.0,0.0,1.0,07:57:44,11:57:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3375139352,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
1138999107,1.0,0.0,0.0,1.0,08:00:04,12:00:04,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
2255329947,1.0,0.0,0.0,1.0,08:01:02,12:01:02,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
3162298352,1.0,0.0,0.0,1.0,08:02:15,12:02:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5435571631,1.0,0.0,0.0,1.0,08:04:19,12:04:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
3621811277,1.0,0.0,0.0,1.0,08:04:45,12:04:45,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
7485632673,1.0,0.0,0.0,1.0,08:05:54,12:05:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8710141970,1.0,0.0,0.0,1.0,08:07:24,12:07:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4999763381,1.0,0.0,0.0,1.0,08:07:24,12:07:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5315511811,1.0,0.0,0.0,1.0,08:09:23,12:09:23,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,4a85fbdd319140dd83f55766289d365f
5635426467,1.0,0.0,0.0,1.0,08:10:02,12:10:02,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7790356679,1.0,0.0,0.0,1.0,08:10:18,12:10:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0861625236,1.0,0.0,0.0,1.0,08:10:27,12:10:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0503897524,1.0,0.0,0.0,1.0,08:12:17,12:12:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4332885642,1.0,0.0,0.0,1.0,08:15:03,12:15:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8613365171,1.0,0.0,0.0,1.0,08:15:22,12:15:22,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5c8900293133480d893ceee1ac8fd352
7560693434,1.0,0.0,0.0,1.0,08:15:33,12:15:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
0072951961,1.0,0.0,0.0,1.0,08:16:13,12:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0596112172,1.0,0.0,0.0,1.0,08:16:13,12:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2138760278,1.0,0.0,0.0,1.0,08:16:13,12:16:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6618669117,1.0,0.0,0.0,1.0,08:16:49,12:16:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9655103634,1.0,0.0,0.0,1.0,08:17:00,12:17:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4279802592,1.0,0.0,0.0,1.0,08:20:27,12:20:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7071896562,1.0,0.0,0.0,1.0,08:23:05,12:23:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
5299162409,1.0,0.0,0.0,1.0,08:24:52,12:24:52,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1916896799,1.0,0.0,0.0,1.0,08:24:52,12:24:52,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
6658699149,1.0,0.0,0.0,1.0,08:25:25,12:25:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0403789728,1.0,0.0,0.0,1.0,08:25:58,12:25:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6786736370,1.0,0.0,0.0,1.0,08:30:01,12:30:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
5601118204,1.0,0.0,0.0,1.0,08:31:16,12:31:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4600693228,1.0,0.0,0.0,1.0,08:32:10,12:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0080903917,1.0,0.0,0.0,1.0,08:32:10,12:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0997374488,1.0,0.0,0.0,1.0,08:32:10,12:32:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2519654608,1.0,0.0,0.0,1.0,08:33:01,12:33:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6238237540,1.0,0.0,0.0,1.0,08:36:30,12:36:30,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4175723457,1.0,0.0,0.0,1.0,08:37:11,12:37:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0570811356,1.0,0.0,0.0,1.0,08:38:09,12:38:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8
0628227931,1.0,0.0,0.0,1.0,08:38:28,12:38:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8777123892,1.0,0.0,0.0,1.0,08:38:28,12:38:28,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
1586523635,1.0,0.0,0.0,1.0,08:41:40,12:41:40,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,4a85fbdd319140dd83f55766289d365f
6325984849,1.0,0.0,0.0,1.0,08:41:41,12:41:41,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5829956700,1.0,0.0,0.0,1.0,08:41:44,12:41:44,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
2295370827,1.0,0.0,0.0,1.0,08:43:44,12:43:44,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0062658057,1.0,0.0,0.0,1.0,08:45:31,12:45:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3064850614,1.0,0.0,0.0,1.0,08:45:39,12:45:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
1058332625,1.0,0.0,0.0,1.0,08:46:22,12:46:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9744257826,1.0,0.0,0.0,1.0,08:46:22,12:46:22,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8139757432,1.0,0.0,0.0,1.0,08:46:27,12:46:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5229948863,1.0,0.0,0.0,1.0,08:46:27,12:46:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8932206839,1.0,0.0,0.0,1.0,08:47:54,12:47:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7545831760,1.0,0.0,0.0,1.0,08:48:23,12:48:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
5573836736,1.0,0.0,0.0,1.0,08:48:44,12:48:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
2880763663,1.0,0.0,0.0,1.0,08:49:08,12:49:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6856143884,1.0,0.0,0.0,1.0,08:50:02,12:50:02,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
3714286866,1.0,0.0,0.0,1.0,08:50:05,12:50:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5786508161,1.0,0.0,0.0,1.0,08:52:51,12:52:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
0697486351,1.0,0.0,0.0,1.0,08:53:57,12:53:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6003341146,1.0,0.0,0.0,1.0,09:00:09,13:00:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0305793427,1.0,0.0,0.0,1.0,09:00:37,13:00:37,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4445920261,1.0,0.0,0.0,1.0,09:02:05,13:02:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7031860864,1.0,0.0,0.0,1.0,09:02:42,13:02:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7465945276,1.0,0.0,0.0,1.0,09:03:55,13:03:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6039325794,1.0,0.0,0.0,1.0,09:05:12,13:05:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8194869888,1.0,0.0,0.0,1.0,09:05:12,13:05:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8804347920,1.0,0.0,0.0,1.0,09:07:53,13:07:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5275820136,1.0,0.0,0.0,1.0,09:08:52,13:08:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
4136680818,1.0,0.0,0.0,1.0,09:08:59,13:08:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6118919062,1.0,0.0,0.0,1.0,09:09:13,13:09:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4279541650,1.0,0.0,0.0,1.0,09:09:13,13:09:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6570789942,1.0,0.0,0.0,1.0,09:11:36,13:11:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3833384561,1.0,0.0,0.0,1.0,09:13:16,13:13:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
