order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5126742351,1.0,0.0,0.0,1.0,08:03:42,12:03:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0677465828,1.0,0.0,0.0,1.0,08:03:50,12:03:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4463016063,1.0,0.0,0.0,1.0,08:05:30,12:05:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7039835648,1.0,0.0,0.0,1.0,08:06:22,12:06:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8093367114,1.0,0.0,0.0,1.0,08:10:26,12:10:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8978484301,1.0,0.0,0.0,1.0,08:12:37,12:12:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5866852347,1.0,0.0,0.0,1.0,08:12:59,12:12:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8829607659,1.0,0.0,0.0,1.0,08:15:11,12:15:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1321443165,1.0,0.0,0.0,1.0,08:18:41,12:18:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0872286232,1.0,0.0,0.0,1.0,08:18:56,12:18:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0734486214,1.0,0.0,0.0,1.0,08:19:44,12:19:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,680ee12255ad415ab7838647f138778e
0671729171,1.0,0.0,0.0,1.0,08:22:26,12:22:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,80cc1546ba7645e3964fd017e4af3299
5392969227,1.0,0.0,0.0,1.0,08:24:09,12:24:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5225399483,1.0,0.0,0.0,1.0,08:28:45,12:28:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0019671279,1.0,0.0,0.0,1.0,08:30:18,12:30:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3481372551,1.0,0.0,0.0,1.0,08:33:54,12:33:54,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
8229639037,1.0,0.0,0.0,1.0,08:35:26,12:35:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8039039790,1.0,0.0,0.0,1.0,08:38:25,12:38:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7607629176,1.0,0.0,0.0,1.0,08:41:23,12:41:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7457991573,1.0,0.0,0.0,1.0,08:42:59,12:42:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5201327415,1.0,0.0,0.0,1.0,08:44:19,12:44:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2420665897,1.0,0.0,0.0,1.0,08:45:08,12:45:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4676832107,1.0,0.0,0.0,1.0,08:45:14,12:45:14,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
8830060425,1.0,0.0,0.0,1.0,08:45:14,12:45:14,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8774310382,1.0,0.0,0.0,1.0,08:45:36,12:45:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4263801825,1.0,0.0,0.0,1.0,08:46:49,12:46:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2906626494,1.0,0.0,0.0,1.0,08:50:27,12:50:27,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4982118372,1.0,0.0,0.0,1.0,08:50:47,12:50:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1152388870,1.0,0.0,0.0,1.0,08:54:22,12:54:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0047873640,1.0,0.0,0.0,1.0,08:58:26,12:58:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5779625389,1.0,0.0,0.0,1.0,08:58:40,12:58:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,00e5630fbb3c4ff4b753ac1e1c15d561
0368834077,1.0,0.0,0.0,1.0,09:00:45,13:00:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3093932036,1.0,0.0,0.0,1.0,09:00:57,13:00:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6379779248,1.0,0.0,0.0,1.0,09:05:12,13:05:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6240255749,1.0,0.0,0.0,1.0,09:06:42,13:06:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3224925186,1.0,0.0,0.0,1.0,09:14:24,13:14:24,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4601163322,1.0,0.0,0.0,1.0,09:20:36,13:20:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
6934843403,1.0,0.0,0.0,1.0,09:21:36,13:21:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
5921731653,1.0,0.0,0.0,1.0,09:38:00,13:38:00,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6964242773,1.0,0.0,0.0,1.0,09:39:20,13:39:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9220086061,1.0,0.0,0.0,1.0,09:45:40,13:45:40,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
9211908334,1.0,0.0,0.0,1.0,10:10:34,14:10:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8066946748,1.0,0.0,0.0,1.0,10:11:26,14:11:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7718837759,1.0,0.0,0.0,1.0,11:21:31,15:21:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2330023345,1.0,0.0,0.0,1.0,11:25:44,15:25:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4557746313,1.0,0.0,0.0,1.0,11:29:12,15:29:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4887188115,1.0,0.0,0.0,1.0,11:30:23,15:30:23,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
4788871790,1.0,0.0,0.0,1.0,11:35:51,15:35:51,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
2490092457,1.0,0.0,0.0,1.0,11:37:04,15:37:04,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
8328898229,1.0,0.0,0.0,1.0,11:38:17,15:38:17,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
7374329602,1.0,0.0,0.0,1.0,11:45:39,15:45:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1833530279,1.0,0.0,0.0,1.0,11:47:58,15:47:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0419861700,1.0,0.0,0.0,1.0,11:48:14,15:48:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5374631438,1.0,0.0,0.0,1.0,11:48:59,15:48:59,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
4325522824,1.0,0.0,0.0,1.0,11:50:31,15:50:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4224088176,1.0,0.0,0.0,1.0,11:54:26,15:54:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6454195960,1.0,0.0,0.0,1.0,11:57:58,15:57:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9914117622,1.0,0.0,0.0,1.0,11:58:28,15:58:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
2706719594,1.0,0.0,0.0,1.0,12:00:26,16:00:26,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6048617941,1.0,0.0,0.0,1.0,12:02:43,16:02:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5199670706,1.0,0.0,0.0,1.0,12:03:14,16:03:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
8574099852,1.0,0.0,0.0,1.0,12:04:12,16:04:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,66b7f2fbd6a042c1bbd1b567d68daa56
8532740604,1.0,0.0,0.0,1.0,12:06:50,16:06:50,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
5874513458,1.0,0.0,0.0,1.0,12:07:24,16:07:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4070737249,1.0,0.0,0.0,1.0,12:10:33,16:10:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5243082154,1.0,0.0,0.0,1.0,12:10:49,16:10:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3484009228,1.0,0.0,0.0,1.0,12:12:38,16:12:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5175257753,1.0,0.0,0.0,1.0,12:12:58,16:12:58,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,ef7a2e12c20043a9aba7fecf660b2616
5422102573,1.0,0.0,0.0,1.0,12:13:32,16:13:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
5056048956,1.0,0.0,0.0,1.0,12:15:32,16:15:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4172454867,1.0,0.0,0.0,1.0,12:20:08,16:20:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8350975167,1.0,0.0,0.0,1.0,12:20:33,16:20:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
5450726184,1.0,0.0,0.0,1.0,12:23:56,16:23:56,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,66b7f2fbd6a042c1bbd1b567d68daa56
5951511631,1.0,0.0,0.0,1.0,12:24:31,16:24:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7642381232,1.0,0.0,0.0,1.0,12:25:21,16:25:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
3196532419,1.0,0.0,0.0,1.0,12:28:45,16:28:45,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8379591655,1.0,0.0,0.0,1.0,12:35:05,16:35:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9603469621,1.0,0.0,0.0,1.0,12:37:00,16:37:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
2723913297,1.0,0.0,0.0,1.0,12:37:05,16:37:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7630694605,1.0,0.0,0.0,1.0,12:37:57,16:37:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
3344027922,1.0,0.0,0.0,1.0,12:38:52,16:38:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
8866006820,1.0,0.0,0.0,1.0,12:43:08,16:43:08,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
9742444692,1.0,0.0,0.0,1.0,12:45:02,16:45:02,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
3125480008,1.0,0.0,0.0,1.0,12:45:21,16:45:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0406528842,1.0,0.0,0.0,1.0,12:45:52,16:45:52,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
0788354741,1.0,0.0,0.0,1.0,12:52:41,16:52:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7920844522,1.0,0.0,0.0,1.0,12:55:35,16:55:35,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
