order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9887372748,1.0,0.0,0.0,1.0,07:07:11,09:07:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9171041443,1.0,0.0,0.0,1.0,07:07:58,09:07:58,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,e318c5d80f6e46d98e904579e76bafe7
0880637321,1.0,0.0,0.0,1.0,07:10:25,09:10:25,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9592768424,1.0,0.0,0.0,1.0,07:12:53,09:12:53,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
7338162960,1.0,0.0,0.0,1.0,07:17:10,09:17:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
9846047261,1.0,0.0,0.0,1.0,07:18:04,09:18:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5978989747,1.0,0.0,0.0,1.0,07:18:04,09:18:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2704097807,1.0,0.0,0.0,1.0,07:19:24,09:19:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9948665404,1.0,0.0,0.0,1.0,07:19:37,09:19:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6067724813,1.0,0.0,0.0,1.0,07:20:19,09:20:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8109950580,1.0,0.0,0.0,1.0,07:20:41,09:20:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0943276400,1.0,0.0,0.0,1.0,07:22:22,09:22:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1909849942,1.0,0.0,0.0,1.0,07:22:39,09:22:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8267638564,1.0,0.0,0.0,1.0,07:24:27,09:24:27,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
5695576109,1.0,0.0,0.0,1.0,07:25:30,09:25:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9326755939,1.0,0.0,0.0,1.0,07:25:35,09:25:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0744056014,1.0,0.0,0.0,1.0,07:27:30,09:27:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2583007729,1.0,0.0,0.0,1.0,07:27:52,09:27:52,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5086966880,1.0,0.0,0.0,1.0,07:28:49,09:28:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7035636537,1.0,0.0,0.0,1.0,07:28:55,09:28:55,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0562991945,1.0,0.0,0.0,1.0,07:31:01,09:31:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4176440160,1.0,0.0,0.0,1.0,07:31:04,09:31:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
6064794567,1.0,0.0,0.0,1.0,07:31:46,09:31:46,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0821952149,1.0,0.0,0.0,1.0,07:33:54,09:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
6679029443,1.0,0.0,0.0,1.0,07:35:16,09:35:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3282898913,1.0,0.0,0.0,1.0,07:35:42,09:35:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0390477159,1.0,0.0,0.0,1.0,07:36:48,09:36:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6389507299,1.0,0.0,0.0,1.0,07:37:34,09:37:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9621435902,1.0,0.0,0.0,1.0,07:37:34,09:37:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6437466015,1.0,0.0,0.0,1.0,07:38:04,09:38:04,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
0785198047,1.0,0.0,0.0,1.0,07:38:28,09:38:28,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7245092097,1.0,0.0,0.0,1.0,07:39:53,09:39:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1063251015,1.0,0.0,0.0,1.0,07:40:14,09:40:14,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
2890116552,1.0,0.0,0.0,1.0,07:41:47,09:41:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8133803981,1.0,0.0,0.0,1.0,07:45:00,09:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7468688252,1.0,0.0,0.0,1.0,07:45:27,09:45:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7705449143,1.0,0.0,0.0,1.0,07:45:43,09:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9096097510,1.0,0.0,0.0,1.0,07:45:43,09:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1038173447,1.0,0.0,0.0,1.0,07:45:43,09:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6518178287,1.0,0.0,0.0,1.0,07:45:52,09:45:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4683288513,1.0,0.0,0.0,1.0,07:46:31,09:46:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6130627321,1.0,0.0,0.0,1.0,07:48:03,09:48:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
3712492570,1.0,0.0,0.0,1.0,07:49:08,09:49:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5546213617,1.0,0.0,0.0,1.0,07:50:20,09:50:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
0620191123,1.0,0.0,0.0,1.0,07:52:46,09:52:46,60.0,60.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56
5150032864,1.0,0.0,0.0,1.0,07:54:41,09:54:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3815613456,1.0,0.0,0.0,1.0,07:56:15,09:56:15,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
4908706374,1.0,0.0,0.0,1.0,07:57:36,09:57:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8566793185,1.0,0.0,0.0,1.0,07:58:00,09:58:00,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9754871251,1.0,0.0,0.0,1.0,07:59:17,09:59:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6035175484,1.0,0.0,0.0,1.0,08:00:03,10:00:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9010387368,1.0,0.0,0.0,1.0,08:00:14,10:00:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3164640632,1.0,0.0,0.0,1.0,08:00:26,10:00:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6575032534,1.0,0.0,0.0,1.0,08:00:41,10:00:41,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
3071085373,1.0,0.0,0.0,1.0,08:02:30,10:02:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6707069408,1.0,0.0,0.0,1.0,08:02:30,10:02:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1380423079,1.0,0.0,0.0,1.0,08:03:09,10:03:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,4a85fbdd319140dd83f55766289d365f
0586941239,1.0,0.0,0.0,1.0,08:03:33,10:03:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2309843234,1.0,0.0,0.0,1.0,08:07:03,10:07:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5052649340,1.0,0.0,0.0,1.0,08:10:25,10:10:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7525360053,1.0,0.0,0.0,1.0,08:11:24,10:11:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7866266716,1.0,0.0,0.0,1.0,08:13:32,10:13:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0106964372,1.0,0.0,0.0,1.0,08:15:12,10:15:12,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
4035864398,1.0,0.0,0.0,1.0,08:15:22,10:15:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7212865012,1.0,0.0,0.0,1.0,08:18:21,10:18:21,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
5489026527,1.0,0.0,0.0,1.0,08:19:18,10:19:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0284833023,1.0,0.0,0.0,1.0,08:20:03,10:20:03,60.0,60.0,f7d977891ba84a7491024709803f38cc,852c1621c9c44d029b33d71c1274caeb
3721101110,1.0,0.0,0.0,1.0,08:22:14,10:22:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6336698063,1.0,0.0,0.0,1.0,08:23:10,10:23:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1965292450,1.0,0.0,0.0,1.0,08:25:29,10:25:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0172747635,1.0,0.0,0.0,1.0,08:25:40,10:25:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
2009717078,1.0,0.0,0.0,1.0,08:27:44,10:27:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9209828041,1.0,0.0,0.0,1.0,08:30:17,10:30:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5828162350,1.0,0.0,0.0,1.0,08:31:02,10:31:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8061093592,1.0,0.0,0.0,1.0,08:33:38,10:33:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8099518650,1.0,0.0,0.0,1.0,08:33:50,10:33:50,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1213378456,1.0,0.0,0.0,1.0,08:35:14,10:35:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1437912912,1.0,0.0,0.0,1.0,08:35:28,10:35:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4066788688,1.0,0.0,0.0,1.0,08:36:57,10:36:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7055790081,1.0,0.0,0.0,1.0,08:37:28,10:37:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8726226136,1.0,0.0,0.0,1.0,08:38:25,10:38:25,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5e2e9efa5ade4984bb18af66028bc0c8
1858846559,1.0,0.0,0.0,1.0,08:38:40,10:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6059160164,1.0,0.0,0.0,1.0,08:38:40,10:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6734664181,1.0,0.0,0.0,1.0,08:40:28,10:40:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6844134755,1.0,0.0,0.0,1.0,08:40:42,10:40:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
4059727381,1.0,0.0,0.0,1.0,08:40:42,10:40:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
7926971229,1.0,0.0,0.0,1.0,08:41:11,10:41:11,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5893173390,1.0,0.0,0.0,1.0,08:42:33,10:42:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
4427862671,1.0,0.0,0.0,1.0,08:44:12,10:44:12,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3512624419,1.0,0.0,0.0,1.0,08:44:21,10:44:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9530869027,1.0,0.0,0.0,1.0,08:46:08,10:46:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
0344890537,1.0,0.0,0.0,1.0,08:46:31,10:46:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
7966988630,1.0,0.0,0.0,1.0,08:49:07,10:49:07,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,8479328003a8427ca68b7600f0ac7045
3830858137,1.0,0.0,0.0,1.0,08:54:41,10:54:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7878193374,1.0,0.0,0.0,1.0,08:55:36,10:55:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
3375991167,1.0,0.0,0.0,1.0,08:56:19,10:56:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9123541369,1.0,0.0,0.0,1.0,08:57:43,10:57:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
6526600362,1.0,0.0,0.0,1.0,08:58:06,10:58:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0357243399,1.0,0.0,0.0,1.0,09:01:31,11:01:31,60.0,60.0,e040ed28e94445fc85bc071963535830,f5264a9b32c94706a8bc981ab961952a
3974175211,1.0,0.0,0.0,1.0,09:01:42,11:01:42,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2745854701,1.0,0.0,0.0,1.0,09:02:57,11:02:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9952933404,1.0,0.0,0.0,1.0,09:03:39,11:03:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,9829a9e1f6874f28b33b57a7a42bb49f
6689610058,1.0,0.0,0.0,1.0,09:10:12,11:10:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0607882221,1.0,0.0,0.0,1.0,09:12:47,11:12:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6366670031,1.0,0.0,0.0,1.0,09:14:34,11:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6828871975,1.0,0.0,0.0,1.0,09:14:34,11:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8652795422,1.0,0.0,0.0,1.0,09:14:34,11:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6130063993,1.0,0.0,0.0,1.0,09:15:06,11:15:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4564842901,1.0,0.0,0.0,1.0,09:15:36,11:15:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2491519553,1.0,0.0,0.0,1.0,09:20:08,11:20:08,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
8687179458,1.0,0.0,0.0,1.0,09:22:48,11:22:48,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
9778659628,1.0,0.0,0.0,1.0,09:26:58,11:26:58,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
6074197425,1.0,0.0,0.0,1.0,09:29:05,11:29:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,6c9f8a62eff74e589c081de647f8eb3e
4038068857,1.0,0.0,0.0,1.0,09:34:33,11:34:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6482806001,1.0,0.0,0.0,1.0,09:35:20,11:35:20,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
1334859851,1.0,0.0,0.0,1.0,09:38:49,11:38:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
2251017918,1.0,0.0,0.0,1.0,09:43:41,11:43:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
0204816837,1.0,0.0,0.0,1.0,09:45:18,11:45:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
