order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5506565238,1.0,0.0,0.0,1.0,06:44:32,10:44:32,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
6470910170,1.0,0.0,0.0,1.0,06:45:35,10:45:35,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
2184760889,1.0,0.0,0.0,1.0,06:46:10,10:46:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2776549947,1.0,0.0,0.0,1.0,06:47:08,10:47:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7483942313,1.0,0.0,0.0,1.0,06:47:24,10:47:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7522936810,1.0,0.0,0.0,1.0,06:49:59,10:49:59,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
3362458226,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4832948939,1.0,0.0,0.0,1.0,06:50:14,10:50:14,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
1532208844,1.0,0.0,0.0,1.0,06:50:16,10:50:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
5717554386,1.0,0.0,0.0,1.0,06:50:20,10:50:20,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
6576413351,1.0,0.0,0.0,1.0,06:50:21,10:50:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
7619875801,1.0,0.0,0.0,1.0,06:50:28,10:50:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
8772537831,1.0,0.0,0.0,1.0,06:50:36,10:50:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
1407115781,1.0,0.0,0.0,1.0,06:50:47,10:50:47,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7626725113,1.0,0.0,0.0,1.0,06:50:55,10:50:55,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
9179914547,1.0,0.0,0.0,1.0,06:53:17,10:53:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3488225498,1.0,0.0,0.0,1.0,06:56:20,10:56:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8696329878,1.0,0.0,0.0,1.0,06:58:17,10:58:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
8651481617,1.0,0.0,0.0,1.0,07:00:40,11:00:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1895846063,1.0,0.0,0.0,1.0,07:00:44,11:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
1885819037,1.0,0.0,0.0,1.0,07:00:44,11:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
9270230330,1.0,0.0,0.0,1.0,07:00:44,11:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
7250322517,1.0,0.0,0.0,1.0,07:00:56,11:00:56,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0089622469,1.0,0.0,0.0,1.0,07:00:57,11:00:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2762545546,1.0,0.0,0.0,1.0,07:01:59,11:01:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8105670908,1.0,0.0,0.0,1.0,07:02:08,11:02:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3521658496,1.0,0.0,0.0,1.0,07:02:12,11:02:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8260343859,1.0,0.0,0.0,1.0,07:02:42,11:02:42,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9735122234,1.0,0.0,0.0,1.0,07:02:53,11:02:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4725835331,1.0,0.0,0.0,1.0,07:03:43,11:03:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9019833782,1.0,0.0,0.0,1.0,07:07:11,11:07:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5985086281,1.0,0.0,0.0,1.0,07:07:58,11:07:58,60.0,60.0,9f1a09c368584eba9e7f10a53d55caae,e318c5d80f6e46d98e904579e76bafe7
7476202190,1.0,0.0,0.0,1.0,07:10:25,11:10:25,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3858509537,1.0,0.0,0.0,1.0,07:12:53,11:12:53,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
8413000040,1.0,0.0,0.0,1.0,07:17:10,11:17:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1231384269,1.0,0.0,0.0,1.0,07:18:04,11:18:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4761877013,1.0,0.0,0.0,1.0,07:18:04,11:18:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1733371195,1.0,0.0,0.0,1.0,07:19:24,11:19:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7271685416,1.0,0.0,0.0,1.0,07:19:37,11:19:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
7434290939,1.0,0.0,0.0,1.0,07:20:19,11:20:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9968493120,1.0,0.0,0.0,1.0,07:20:41,11:20:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0883330689,1.0,0.0,0.0,1.0,07:22:22,11:22:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7751249800,1.0,0.0,0.0,1.0,07:22:39,11:22:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9522799079,1.0,0.0,0.0,1.0,07:24:27,11:24:27,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
7998316472,1.0,0.0,0.0,1.0,07:25:30,11:25:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
2010874171,1.0,0.0,0.0,1.0,07:25:35,11:25:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0907781375,1.0,0.0,0.0,1.0,07:27:30,11:27:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5837503972,1.0,0.0,0.0,1.0,07:27:52,11:27:52,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8380241525,1.0,0.0,0.0,1.0,07:28:49,11:28:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2713567924,1.0,0.0,0.0,1.0,07:28:55,11:28:55,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9865414259,1.0,0.0,0.0,1.0,07:31:01,11:31:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5661506433,1.0,0.0,0.0,1.0,07:31:04,11:31:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
8517091018,1.0,0.0,0.0,1.0,07:31:46,11:31:46,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5691383813,1.0,0.0,0.0,1.0,07:33:54,11:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
0973421108,1.0,0.0,0.0,1.0,07:35:16,11:35:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0760050472,1.0,0.0,0.0,1.0,07:35:42,11:35:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0258602620,1.0,0.0,0.0,1.0,07:36:48,11:36:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6379187160,1.0,0.0,0.0,1.0,07:37:34,11:37:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0888111860,1.0,0.0,0.0,1.0,07:37:34,11:37:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8438904278,1.0,0.0,0.0,1.0,07:38:04,11:38:04,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
5932921435,1.0,0.0,0.0,1.0,07:38:28,11:38:28,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
9518092580,1.0,0.0,0.0,1.0,07:39:53,11:39:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4083902100,1.0,0.0,0.0,1.0,07:40:14,11:40:14,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9694522799,1.0,0.0,0.0,1.0,07:41:47,11:41:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5131609386,1.0,0.0,0.0,1.0,07:45:00,11:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5026009789,1.0,0.0,0.0,1.0,07:45:27,11:45:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1597383505,1.0,0.0,0.0,1.0,07:45:43,11:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1520391783,1.0,0.0,0.0,1.0,07:45:43,11:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2102184698,1.0,0.0,0.0,1.0,07:45:43,11:45:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0967839835,1.0,0.0,0.0,1.0,07:45:52,11:45:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1706446020,1.0,0.0,0.0,1.0,07:46:31,11:46:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
4636367653,1.0,0.0,0.0,1.0,07:48:03,11:48:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
8257807426,1.0,0.0,0.0,1.0,07:49:08,11:49:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
3619265037,1.0,0.0,0.0,1.0,07:50:20,11:50:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
1203328548,1.0,0.0,0.0,1.0,07:52:46,11:52:46,60.0,60.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56
3326506110,1.0,0.0,0.0,1.0,07:54:41,11:54:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1929756415,1.0,0.0,0.0,1.0,07:56:15,11:56:15,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3770841736,1.0,0.0,0.0,1.0,07:57:36,11:57:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9711671366,1.0,0.0,0.0,1.0,07:58:00,11:58:00,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6728827082,1.0,0.0,0.0,1.0,07:59:17,11:59:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6168450493,1.0,0.0,0.0,1.0,08:00:03,12:00:03,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6141837784,1.0,0.0,0.0,1.0,08:00:14,12:00:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0930162189,1.0,0.0,0.0,1.0,08:00:26,12:00:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4213849297,1.0,0.0,0.0,1.0,08:00:41,12:00:41,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
2087304042,1.0,0.0,0.0,1.0,08:02:30,12:02:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
2353706465,1.0,0.0,0.0,1.0,08:02:30,12:02:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1183109779,1.0,0.0,0.0,1.0,08:03:09,12:03:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,4a85fbdd319140dd83f55766289d365f
7833109827,1.0,0.0,0.0,1.0,08:03:33,12:03:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8242211830,1.0,0.0,0.0,1.0,08:07:03,12:07:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7561854813,1.0,0.0,0.0,1.0,08:10:25,12:10:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0191496809,1.0,0.0,0.0,1.0,08:11:24,12:11:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7192996764,1.0,0.0,0.0,1.0,08:13:32,12:13:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2452618922,1.0,0.0,0.0,1.0,08:15:12,12:15:12,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
6555862010,1.0,0.0,0.0,1.0,08:15:22,12:15:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8323048028,1.0,0.0,0.0,1.0,08:18:21,12:18:21,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
7706905986,1.0,0.0,0.0,1.0,08:19:18,12:19:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1635645354,1.0,0.0,0.0,1.0,08:20:03,12:20:03,60.0,60.0,f7d977891ba84a7491024709803f38cc,852c1621c9c44d029b33d71c1274caeb
0334904874,1.0,0.0,0.0,1.0,08:22:14,12:22:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6717614949,1.0,0.0,0.0,1.0,08:23:10,12:23:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8064004615,1.0,0.0,0.0,1.0,08:25:29,12:25:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5286534339,1.0,0.0,0.0,1.0,08:25:40,12:25:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9427574990,1.0,0.0,0.0,1.0,08:27:44,12:27:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4640191968,1.0,0.0,0.0,1.0,08:30:17,12:30:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3996854212,1.0,0.0,0.0,1.0,08:31:02,12:31:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9276915897,1.0,0.0,0.0,1.0,08:33:38,12:33:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1354848362,1.0,0.0,0.0,1.0,08:33:50,12:33:50,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5106869633,1.0,0.0,0.0,1.0,08:35:14,12:35:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7515663476,1.0,0.0,0.0,1.0,08:35:28,12:35:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9978676218,1.0,0.0,0.0,1.0,08:36:57,12:36:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7280609872,1.0,0.0,0.0,1.0,08:37:28,12:37:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1816493909,1.0,0.0,0.0,1.0,08:38:25,12:38:25,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5e2e9efa5ade4984bb18af66028bc0c8
6394797741,1.0,0.0,0.0,1.0,08:38:40,12:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3610958533,1.0,0.0,0.0,1.0,08:38:40,12:38:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1177490858,1.0,0.0,0.0,1.0,08:40:28,12:40:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1109357993,1.0,0.0,0.0,1.0,08:40:42,12:40:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5346714565,1.0,0.0,0.0,1.0,08:40:42,12:40:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
2004804188,1.0,0.0,0.0,1.0,08:41:11,12:41:11,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8229646611,1.0,0.0,0.0,1.0,08:42:33,12:42:33,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
0510481406,1.0,0.0,0.0,1.0,08:44:12,12:44:12,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
0731490465,1.0,0.0,0.0,1.0,08:44:21,12:44:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3612626010,1.0,0.0,0.0,1.0,08:46:08,12:46:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
7342152287,1.0,0.0,0.0,1.0,08:46:31,12:46:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
9552529112,1.0,0.0,0.0,1.0,08:49:07,12:49:07,60.0,60.0,a6d6e6a52a0044e99991fc8fb0248027,8479328003a8427ca68b7600f0ac7045
9408263567,1.0,0.0,0.0,1.0,08:54:41,12:54:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3843995668,1.0,0.0,0.0,1.0,08:55:36,12:55:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
5301762331,1.0,0.0,0.0,1.0,08:56:19,12:56:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9320394282,1.0,0.0,0.0,1.0,08:57:43,12:57:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
0890821838,1.0,0.0,0.0,1.0,08:58:06,12:58:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2278060291,1.0,0.0,0.0,1.0,09:01:31,13:01:31,60.0,60.0,e040ed28e94445fc85bc071963535830,f5264a9b32c94706a8bc981ab961952a
6178923240,1.0,0.0,0.0,1.0,09:01:42,13:01:42,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6859442203,1.0,0.0,0.0,1.0,09:02:57,13:02:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6301048462,1.0,0.0,0.0,1.0,09:03:39,13:03:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,9829a9e1f6874f28b33b57a7a42bb49f
6303091103,1.0,0.0,0.0,1.0,09:10:12,13:10:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1581459784,1.0,0.0,0.0,1.0,09:12:47,13:12:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
2080040338,1.0,0.0,0.0,1.0,09:14:34,13:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
5915763464,1.0,0.0,0.0,1.0,09:14:34,13:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9948885029,1.0,0.0,0.0,1.0,09:14:34,13:14:34,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
4460335725,1.0,0.0,0.0,1.0,09:15:06,13:15:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0730631466,1.0,0.0,0.0,1.0,09:15:36,13:15:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5324605840,1.0,0.0,0.0,1.0,09:20:08,13:20:08,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
4697524161,1.0,0.0,0.0,1.0,09:22:48,13:22:48,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
2931853257,1.0,0.0,0.0,1.0,09:26:58,13:26:58,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0733509960,1.0,0.0,0.0,1.0,09:29:05,13:29:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,6c9f8a62eff74e589c081de647f8eb3e
1796151562,1.0,0.0,0.0,1.0,09:34:33,13:34:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4115966555,1.0,0.0,0.0,1.0,09:35:20,13:35:20,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
3861081751,1.0,0.0,0.0,1.0,09:38:49,13:38:49,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
2376955804,1.0,0.0,0.0,1.0,09:43:41,13:43:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6945009576,1.0,0.0,0.0,1.0,09:45:18,13:45:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
