order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9813233931,1.0,0.0,0.0,1.0,08:24:40,12:24:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
8833286643,1.0,0.0,0.0,1.0,08:27:42,12:27:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6562999107,1.0,0.0,0.0,1.0,08:32:33,12:32:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5634838605,1.0,0.0,0.0,1.0,08:36:30,12:36:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6279864398,1.0,0.0,0.0,1.0,08:44:18,12:44:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3316008752,1.0,0.0,0.0,1.0,08:52:54,12:52:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0100426389,1.0,0.0,0.0,1.0,09:17:11,13:17:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6090761826,1.0,0.0,0.0,1.0,09:22:15,13:22:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2528490719,1.0,0.0,0.0,1.0,09:40:15,13:40:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1181924489,1.0,0.0,0.0,1.0,11:02:07,15:02:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0429521741,1.0,0.0,0.0,1.0,11:18:18,15:18:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8331307492,1.0,0.0,0.0,1.0,11:21:22,15:21:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9667634335,1.0,0.0,0.0,1.0,11:32:43,15:32:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3749665964,1.0,0.0,0.0,1.0,11:35:45,15:35:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9443204764,1.0,0.0,0.0,1.0,11:39:15,15:39:15,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
0994280167,1.0,0.0,0.0,1.0,11:50:17,15:50:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8353438385,1.0,0.0,0.0,1.0,11:58:45,15:58:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0060554080,1.0,0.0,0.0,1.0,12:00:24,16:00:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1212948145,1.0,0.0,0.0,1.0,12:15:26,16:15:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1325241258,1.0,0.0,0.0,1.0,12:17:06,16:17:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
8399645783,1.0,0.0,0.0,1.0,12:17:06,16:17:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
8461103113,1.0,0.0,0.0,1.0,12:20:24,16:20:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6348387804,1.0,0.0,0.0,1.0,13:05:05,17:05:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9279783990,1.0,0.0,0.0,1.0,13:05:42,17:05:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7562736906,1.0,0.0,0.0,1.0,13:10:16,17:10:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1924800361,1.0,0.0,0.0,1.0,13:10:16,17:10:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8239475595,1.0,0.0,0.0,1.0,13:18:04,17:18:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1623022292,1.0,0.0,0.0,1.0,13:18:04,17:18:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
7888030462,1.0,0.0,0.0,1.0,13:30:58,17:30:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2840721721,1.0,0.0,0.0,1.0,13:50:31,17:50:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5093781580,1.0,0.0,0.0,1.0,14:24:12,18:24:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
2340789225,1.0,0.0,0.0,1.0,14:35:26,18:35:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4340234056,1.0,0.0,0.0,1.0,14:53:27,18:53:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7774462569,1.0,0.0,0.0,1.0,15:23:37,19:23:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
7146964891,1.0,0.0,0.0,1.0,17:01:26,21:01:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5823744594,1.0,0.0,0.0,1.0,17:27:53,21:27:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0995998260,1.0,0.0,0.0,1.0,17:27:53,21:27:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7883276302,1.0,0.0,0.0,1.0,17:37:10,21:37:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5906995818,1.0,0.0,0.0,1.0,17:45:03,21:45:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4524674853,1.0,0.0,0.0,1.0,18:19:40,22:19:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1422976719,1.0,0.0,0.0,1.0,18:25:15,22:25:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1114390014,1.0,0.0,0.0,1.0,18:33:52,22:33:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6436535385,1.0,0.0,0.0,1.0,18:44:53,22:44:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7177560679,1.0,0.0,0.0,1.0,18:49:33,22:49:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1000767074,1.0,0.0,0.0,1.0,19:00:17,23:00:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8357346133,1.0,0.0,0.0,1.0,19:00:26,23:00:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2836407570,1.0,0.0,0.0,1.0,19:23:41,23:23:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4440105622,1.0,0.0,0.0,1.0,19:25:35,23:25:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8300265842,1.0,0.0,0.0,1.0,19:25:35,23:25:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3227600520,1.0,0.0,0.0,1.0,19:27:34,23:27:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5261934639,1.0,0.0,0.0,1.0,19:45:56,23:45:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7846281658,1.0,0.0,0.0,1.0,20:02:43,00:02:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6675233569,1.0,0.0,0.0,1.0,20:09:03,00:09:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8089633591,1.0,0.0,0.0,1.0,20:16:28,00:16:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1251056283,1.0,0.0,0.0,1.0,20:38:38,00:38:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6473493327,1.0,0.0,0.0,1.0,21:20:52,01:20:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0283218728,1.0,0.0,0.0,1.0,21:35:32,01:35:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0678851430,1.0,0.0,0.0,1.0,22:19:18,02:19:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8872909215,1.0,0.0,0.0,1.0,22:19:18,02:19:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1017008974,1.0,0.0,0.0,1.0,22:43:50,02:43:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7458032159,1.0,0.0,0.0,1.0,23:00:28,03:00:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
