order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9216415575,1.0,0.0,0.0,1.0,11:21:22,13:21:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2187829012,1.0,0.0,0.0,1.0,11:32:43,13:32:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5111657899,1.0,0.0,0.0,1.0,11:35:45,13:35:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3500738687,1.0,0.0,0.0,1.0,11:39:15,13:39:15,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
2910540340,1.0,0.0,0.0,1.0,11:50:17,13:50:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4031436422,1.0,0.0,0.0,1.0,11:58:45,13:58:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7354720956,1.0,0.0,0.0,1.0,12:00:24,14:00:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0102101916,1.0,0.0,0.0,1.0,12:15:26,14:15:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8544506160,1.0,0.0,0.0,1.0,12:17:06,14:17:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
2744382802,1.0,0.0,0.0,1.0,12:17:06,14:17:06,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
4160897860,1.0,0.0,0.0,1.0,12:20:24,14:20:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5816504509,1.0,0.0,0.0,1.0,13:05:05,15:05:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7788830022,1.0,0.0,0.0,1.0,13:05:42,15:05:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3561385945,1.0,0.0,0.0,1.0,13:10:16,15:10:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0702983441,1.0,0.0,0.0,1.0,13:10:16,15:10:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4805990286,1.0,0.0,0.0,1.0,13:18:04,15:18:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2755218574,1.0,0.0,0.0,1.0,13:18:04,15:18:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9316407492,1.0,0.0,0.0,1.0,13:30:58,15:30:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4093462061,1.0,0.0,0.0,1.0,13:50:31,15:50:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1731014777,1.0,0.0,0.0,1.0,14:24:12,16:24:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56
8429053000,1.0,0.0,0.0,1.0,14:35:26,16:35:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9924584590,1.0,0.0,0.0,1.0,14:53:27,16:53:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2693345393,1.0,0.0,0.0,1.0,15:23:37,17:23:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
2580821253,1.0,0.0,0.0,1.0,17:01:26,19:01:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3796766207,1.0,0.0,0.0,1.0,17:27:53,19:27:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1466655233,1.0,0.0,0.0,1.0,17:27:53,19:27:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6858970124,1.0,0.0,0.0,1.0,17:37:10,19:37:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5440303975,1.0,0.0,0.0,1.0,17:45:03,19:45:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7659377503,1.0,0.0,0.0,1.0,18:19:40,20:19:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2289342054,1.0,0.0,0.0,1.0,18:25:15,20:25:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5747232629,1.0,0.0,0.0,1.0,18:33:52,20:33:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6234490531,1.0,0.0,0.0,1.0,18:44:53,20:44:53,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2928054474,1.0,0.0,0.0,1.0,18:49:33,20:49:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4900136499,1.0,0.0,0.0,1.0,19:00:17,21:00:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3971034297,1.0,0.0,0.0,1.0,19:00:26,21:00:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2365140307,1.0,0.0,0.0,1.0,19:23:41,21:23:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8921307184,1.0,0.0,0.0,1.0,19:25:35,21:25:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5506942910,1.0,0.0,0.0,1.0,19:25:35,21:25:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4558251622,1.0,0.0,0.0,1.0,19:27:34,21:27:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9645700656,1.0,0.0,0.0,1.0,19:45:56,21:45:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7366614182,1.0,0.0,0.0,1.0,20:02:43,22:02:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0834339130,1.0,0.0,0.0,1.0,20:09:03,22:09:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0149529842,1.0,0.0,0.0,1.0,20:16:28,22:16:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0394021823,1.0,0.0,0.0,1.0,20:38:38,22:38:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1222796266,1.0,0.0,0.0,1.0,21:20:52,23:20:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8844636920,1.0,0.0,0.0,1.0,21:35:32,23:35:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3136956532,1.0,0.0,0.0,1.0,22:19:18,00:19:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8578068573,1.0,0.0,0.0,1.0,22:19:18,00:19:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5265338790,1.0,0.0,0.0,1.0,22:43:50,00:43:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5359077817,1.0,0.0,0.0,1.0,23:00:28,01:00:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
