order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0315996181,1.0,0.0,0.0,1.0,07:00:10,11:00:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4977223354,1.0,0.0,0.0,1.0,07:00:21,11:00:21,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0795636340,1.0,0.0,0.0,1.0,07:00:30,11:00:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9885294221,1.0,0.0,0.0,1.0,07:00:59,11:00:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8236867130,1.0,0.0,0.0,1.0,07:01:02,11:01:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6215793948,1.0,0.0,0.0,1.0,07:02:09,11:02:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5203393933,1.0,0.0,0.0,1.0,07:04:16,11:04:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4978933755,1.0,0.0,0.0,1.0,07:04:53,11:04:53,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
4202695994,1.0,0.0,0.0,1.0,07:05:03,11:05:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
5736190624,1.0,0.0,0.0,1.0,07:10:40,11:10:40,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
4356974440,1.0,0.0,0.0,1.0,07:12:21,11:12:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4874140186,1.0,0.0,0.0,1.0,07:13:48,11:13:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8427618090,1.0,0.0,0.0,1.0,07:15:15,11:15:15,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
2105607749,1.0,0.0,0.0,1.0,07:15:28,11:15:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
1230448329,1.0,0.0,0.0,1.0,07:16:34,11:16:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5963987471,1.0,0.0,0.0,1.0,07:18:16,11:18:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6349847232,1.0,0.0,0.0,1.0,07:20:18,11:20:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
9303201219,1.0,0.0,0.0,1.0,07:20:39,11:20:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2313800664,1.0,0.0,0.0,1.0,07:20:39,11:20:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4601700618,1.0,0.0,0.0,1.0,07:20:50,11:20:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8339619488,1.0,0.0,0.0,1.0,07:23:17,11:23:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2991126289,1.0,0.0,0.0,1.0,07:23:55,11:23:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0394222819,1.0,0.0,0.0,1.0,07:23:55,11:23:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6543927792,1.0,0.0,0.0,1.0,07:25:29,11:25:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8222124658,1.0,0.0,0.0,1.0,07:25:57,11:25:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8818852749,1.0,0.0,0.0,1.0,07:29:41,11:29:41,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
4726283627,1.0,0.0,0.0,1.0,07:30:31,11:30:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4483724503,1.0,0.0,0.0,1.0,07:31:44,11:31:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8567066185,1.0,0.0,0.0,1.0,07:35:37,11:35:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4098896268,1.0,0.0,0.0,1.0,07:37:38,11:37:38,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9325344094,1.0,0.0,0.0,1.0,07:37:38,11:37:38,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9942803792,1.0,0.0,0.0,1.0,07:41:08,11:41:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5855952418,1.0,0.0,0.0,1.0,07:44:03,11:44:03,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
8513076913,1.0,0.0,0.0,1.0,07:47:27,11:47:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5651694457,1.0,0.0,0.0,1.0,07:50:04,11:50:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5206607812,1.0,0.0,0.0,1.0,07:50:06,11:50:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
6041103522,1.0,0.0,0.0,1.0,07:50:09,11:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
2012871281,1.0,0.0,0.0,1.0,07:51:47,11:51:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2763845124,1.0,0.0,0.0,1.0,07:52:05,11:52:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9339560995,1.0,0.0,0.0,1.0,07:54:58,11:54:58,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,5e2e9efa5ade4984bb18af66028bc0c8
8370389105,1.0,0.0,0.0,1.0,07:57:01,11:57:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4935325170,1.0,0.0,0.0,1.0,07:58:27,11:58:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3012915636,1.0,0.0,0.0,1.0,07:58:27,11:58:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0914739779,1.0,0.0,0.0,1.0,07:59:20,11:59:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1420271370,1.0,0.0,0.0,1.0,07:59:21,11:59:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7491327208,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9775567079,1.0,0.0,0.0,1.0,08:01:59,12:01:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8989008510,1.0,0.0,0.0,1.0,08:03:20,12:03:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5701655983,1.0,0.0,0.0,1.0,08:05:44,12:05:44,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
5132173527,1.0,0.0,0.0,1.0,08:07:01,12:07:01,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
4193054987,1.0,0.0,0.0,1.0,08:08:16,12:08:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5625819409,1.0,0.0,0.0,1.0,08:10:22,12:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
1211693387,1.0,0.0,0.0,1.0,08:10:22,12:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6266219504,1.0,0.0,0.0,1.0,08:10:22,12:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
2948001885,1.0,0.0,0.0,1.0,08:11:55,12:11:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
4260886613,1.0,0.0,0.0,1.0,08:13:02,12:13:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9021427728,1.0,0.0,0.0,1.0,08:15:13,12:15:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6799156287,1.0,0.0,0.0,1.0,08:22:05,12:22:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8447585200,1.0,0.0,0.0,1.0,08:22:26,12:22:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8971292942,1.0,0.0,0.0,1.0,08:22:31,12:22:31,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8553388979,1.0,0.0,0.0,1.0,08:24:57,12:24:57,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8647085496,1.0,0.0,0.0,1.0,08:25:00,12:25:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1727455523,1.0,0.0,0.0,1.0,08:25:03,12:25:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2889427925,1.0,0.0,0.0,1.0,08:25:47,12:25:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,d9f1aced3d1b4379b43a7aed2488134d
1852565234,1.0,0.0,0.0,1.0,08:27:21,12:27:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1195042300,1.0,0.0,0.0,1.0,08:28:14,12:28:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5395057933,1.0,0.0,0.0,1.0,08:28:31,12:28:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9494331332,1.0,0.0,0.0,1.0,08:29:07,12:29:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4070781070,1.0,0.0,0.0,1.0,08:30:41,12:30:41,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2272264176,1.0,0.0,0.0,1.0,08:32:22,12:32:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0236793909,1.0,0.0,0.0,1.0,08:35:39,12:35:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1657124570,1.0,0.0,0.0,1.0,08:35:47,12:35:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
9312258574,1.0,0.0,0.0,1.0,08:39:30,12:39:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0937062625,1.0,0.0,0.0,1.0,08:40:04,12:40:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
2200015611,1.0,0.0,0.0,1.0,08:41:10,12:41:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7322699662,1.0,0.0,0.0,1.0,08:45:00,12:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0375235057,1.0,0.0,0.0,1.0,08:45:38,12:45:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8260757273,1.0,0.0,0.0,1.0,08:45:49,12:45:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8216354066,1.0,0.0,0.0,1.0,08:46:15,12:46:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5155883398,1.0,0.0,0.0,1.0,08:47:43,12:47:43,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3455305102,1.0,0.0,0.0,1.0,08:50:35,12:50:35,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2634725573,1.0,0.0,0.0,1.0,08:53:57,12:53:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3668528100,1.0,0.0,0.0,1.0,08:56:00,12:56:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8150301361,1.0,0.0,0.0,1.0,08:57:42,12:57:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7444296766,1.0,0.0,0.0,1.0,08:58:56,12:58:56,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
2065237881,1.0,0.0,0.0,1.0,09:01:17,13:01:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
4138524478,1.0,0.0,0.0,1.0,09:01:17,13:01:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9829a9e1f6874f28b33b57a7a42bb49f
9290045780,1.0,0.0,0.0,1.0,09:02:02,13:02:02,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
7167748928,1.0,0.0,0.0,1.0,09:05:36,13:05:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5184172055,1.0,0.0,0.0,1.0,09:08:01,13:08:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8567283533,1.0,0.0,0.0,1.0,09:08:15,13:08:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
7999836283,1.0,0.0,0.0,1.0,09:10:36,13:10:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4346586980,1.0,0.0,0.0,1.0,09:10:49,13:10:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1588011954,1.0,0.0,0.0,1.0,09:12:40,13:12:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5784971066,1.0,0.0,0.0,1.0,09:15:06,13:15:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9111321058,1.0,0.0,0.0,1.0,09:25:53,13:25:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9103494192,1.0,0.0,0.0,1.0,09:25:53,13:25:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8492316590,1.0,0.0,0.0,1.0,09:28:26,13:28:26,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,5e2e9efa5ade4984bb18af66028bc0c8
0383917214,1.0,0.0,0.0,1.0,09:30:27,13:30:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4274692921,1.0,0.0,0.0,1.0,09:32:51,13:32:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7973171021,1.0,0.0,0.0,1.0,09:37:03,13:37:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6813394578,1.0,0.0,0.0,1.0,09:38:54,13:38:54,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6371887509,1.0,0.0,0.0,1.0,09:43:42,13:43:42,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,3dae461cb13a4ca7bc113b9b1842283a
3945831749,1.0,0.0,0.0,1.0,09:51:12,13:51:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4139009313,1.0,0.0,0.0,1.0,09:55:00,13:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1772535482,1.0,0.0,0.0,1.0,10:11:30,14:11:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0516729794,1.0,0.0,0.0,1.0,10:11:30,14:11:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4071333685,1.0,0.0,0.0,1.0,10:20:14,14:20:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
0331033114,1.0,0.0,0.0,1.0,10:57:02,14:57:02,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,1e93ab7137b643aab3f9b31fdb1c35a8
3968962614,1.0,0.0,0.0,1.0,11:18:29,15:18:29,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6913115398,1.0,0.0,0.0,1.0,11:18:37,15:18:37,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
9926215288,1.0,0.0,0.0,1.0,11:26:27,15:26:27,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
1556145540,1.0,0.0,0.0,1.0,11:28:55,15:28:55,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2113781712,1.0,0.0,0.0,1.0,11:30:00,15:30:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7438945752,1.0,0.0,0.0,1.0,11:30:00,15:30:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3095296357,1.0,0.0,0.0,1.0,11:30:02,15:30:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
9792929918,1.0,0.0,0.0,1.0,11:32:28,15:32:28,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
8950749998,1.0,0.0,0.0,1.0,11:38:02,15:38:02,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
3665716755,1.0,0.0,0.0,1.0,11:38:44,15:38:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6729780013,1.0,0.0,0.0,1.0,11:40:22,15:40:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0073688834,1.0,0.0,0.0,1.0,11:40:22,15:40:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6747481026,1.0,0.0,0.0,1.0,11:40:49,15:40:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4918563208,1.0,0.0,0.0,1.0,11:40:59,15:40:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9132511400,1.0,0.0,0.0,1.0,11:43:32,15:43:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4369332360,1.0,0.0,0.0,1.0,11:45:10,15:45:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9273618944,1.0,0.0,0.0,1.0,11:47:17,15:47:17,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,f6faef4b36e743328800b961aced4a2c
4416152686,1.0,0.0,0.0,1.0,11:47:48,15:47:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
