order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2857060456,1.0,0.0,0.0,1.0,06:35:24,08:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
4201501038,1.0,0.0,0.0,1.0,06:35:24,08:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
0465552251,1.0,0.0,0.0,1.0,06:38:56,08:38:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
0141031767,1.0,0.0,0.0,1.0,06:40:51,08:40:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0887821538,1.0,0.0,0.0,1.0,06:42:18,08:42:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8862405150,1.0,0.0,0.0,1.0,06:45:28,08:45:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9654863230,1.0,0.0,0.0,1.0,06:45:39,08:45:39,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
8737200937,1.0,0.0,0.0,1.0,06:48:02,08:48:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
6035719428,1.0,0.0,0.0,1.0,06:48:08,08:48:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2129895324,1.0,0.0,0.0,1.0,06:48:16,08:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
4105558424,1.0,0.0,0.0,1.0,06:48:46,08:48:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7317990776,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6287917887,1.0,0.0,0.0,1.0,06:51:40,08:51:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
2284146609,1.0,0.0,0.0,1.0,06:53:11,08:53:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3556839188,1.0,0.0,0.0,1.0,06:53:27,08:53:27,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
8606151647,1.0,0.0,0.0,1.0,06:54:11,08:54:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1004811084,1.0,0.0,0.0,1.0,06:55:39,08:55:39,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0306853697,1.0,0.0,0.0,1.0,06:56:20,08:56:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9810779696,1.0,0.0,0.0,1.0,06:56:58,08:56:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5496081276,1.0,0.0,0.0,1.0,06:57:41,08:57:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6712054394,1.0,0.0,0.0,1.0,06:57:54,08:57:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
4066423728,1.0,0.0,0.0,1.0,06:58:10,08:58:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5414394571,1.0,0.0,0.0,1.0,07:00:10,09:00:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8767235438,1.0,0.0,0.0,1.0,07:00:21,09:00:21,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8667039481,1.0,0.0,0.0,1.0,07:00:30,09:00:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8278123092,1.0,0.0,0.0,1.0,07:00:59,09:00:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1560304252,1.0,0.0,0.0,1.0,07:01:02,09:01:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5013396499,1.0,0.0,0.0,1.0,07:02:09,09:02:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2509259513,1.0,0.0,0.0,1.0,07:04:16,09:04:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2297609104,1.0,0.0,0.0,1.0,07:04:53,09:04:53,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
4734962514,1.0,0.0,0.0,1.0,07:05:03,09:05:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3836962294,1.0,0.0,0.0,1.0,07:10:40,09:10:40,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2761359020,1.0,0.0,0.0,1.0,07:12:21,09:12:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1870450388,1.0,0.0,0.0,1.0,07:13:48,09:13:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
7125443434,1.0,0.0,0.0,1.0,07:15:15,09:15:15,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
7777610053,1.0,0.0,0.0,1.0,07:15:28,09:15:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
3773672400,1.0,0.0,0.0,1.0,07:16:34,09:16:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8708363911,1.0,0.0,0.0,1.0,07:18:16,09:18:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3999319899,1.0,0.0,0.0,1.0,07:20:18,09:20:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
5468505945,1.0,0.0,0.0,1.0,07:20:39,09:20:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0714084896,1.0,0.0,0.0,1.0,07:20:39,09:20:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0214304486,1.0,0.0,0.0,1.0,07:20:50,09:20:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8387834064,1.0,0.0,0.0,1.0,07:23:17,09:23:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2476357082,1.0,0.0,0.0,1.0,07:23:55,09:23:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3134969866,1.0,0.0,0.0,1.0,07:23:55,09:23:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1584589862,1.0,0.0,0.0,1.0,07:25:29,09:25:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0026884115,1.0,0.0,0.0,1.0,07:25:57,09:25:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1934540781,1.0,0.0,0.0,1.0,07:29:41,09:29:41,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
8906772313,1.0,0.0,0.0,1.0,07:30:31,09:30:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3412347161,1.0,0.0,0.0,1.0,07:31:44,09:31:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3362894502,1.0,0.0,0.0,1.0,07:35:37,09:35:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0287978741,1.0,0.0,0.0,1.0,07:37:38,09:37:38,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9637666271,1.0,0.0,0.0,1.0,07:37:38,09:37:38,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6021778693,1.0,0.0,0.0,1.0,07:41:08,09:41:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2189353947,1.0,0.0,0.0,1.0,07:44:03,09:44:03,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0769854186,1.0,0.0,0.0,1.0,07:47:27,09:47:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0450188935,1.0,0.0,0.0,1.0,07:50:04,09:50:04,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8104051325,1.0,0.0,0.0,1.0,07:50:06,09:50:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
6577541514,1.0,0.0,0.0,1.0,07:50:09,09:50:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
0832963115,1.0,0.0,0.0,1.0,07:51:47,09:51:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7749509676,1.0,0.0,0.0,1.0,07:52:05,09:52:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2152596287,1.0,0.0,0.0,1.0,07:54:58,09:54:58,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,5e2e9efa5ade4984bb18af66028bc0c8
6118917542,1.0,0.0,0.0,1.0,07:57:01,09:57:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8512140713,1.0,0.0,0.0,1.0,07:58:27,09:58:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2204432696,1.0,0.0,0.0,1.0,07:58:27,09:58:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7626339782,1.0,0.0,0.0,1.0,07:59:20,09:59:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0742901584,1.0,0.0,0.0,1.0,07:59:21,09:59:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6068723165,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3963965605,1.0,0.0,0.0,1.0,08:01:59,10:01:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9730332869,1.0,0.0,0.0,1.0,08:03:20,10:03:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1442588640,1.0,0.0,0.0,1.0,08:05:44,10:05:44,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
2737775790,1.0,0.0,0.0,1.0,08:07:01,10:07:01,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6481763957,1.0,0.0,0.0,1.0,08:08:16,10:08:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6262074213,1.0,0.0,0.0,1.0,08:10:22,10:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
3107265467,1.0,0.0,0.0,1.0,08:10:22,10:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
9870975284,1.0,0.0,0.0,1.0,08:10:22,10:10:22,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
3747597591,1.0,0.0,0.0,1.0,08:11:55,10:11:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5620977220,1.0,0.0,0.0,1.0,08:13:02,10:13:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8728019262,1.0,0.0,0.0,1.0,08:15:13,10:15:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6894140091,1.0,0.0,0.0,1.0,08:22:05,10:22:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0043725855,1.0,0.0,0.0,1.0,08:22:26,10:22:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0207257254,1.0,0.0,0.0,1.0,08:22:31,10:22:31,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5521890289,1.0,0.0,0.0,1.0,08:24:57,10:24:57,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3634261539,1.0,0.0,0.0,1.0,08:25:00,10:25:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1297660539,1.0,0.0,0.0,1.0,08:25:03,10:25:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0062965971,1.0,0.0,0.0,1.0,08:25:47,10:25:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,d9f1aced3d1b4379b43a7aed2488134d
5057260620,1.0,0.0,0.0,1.0,08:27:21,10:27:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9657105997,1.0,0.0,0.0,1.0,08:28:14,10:28:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8132916997,1.0,0.0,0.0,1.0,08:28:31,10:28:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6620266716,1.0,0.0,0.0,1.0,08:29:07,10:29:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2491692413,1.0,0.0,0.0,1.0,08:30:41,10:30:41,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2103605643,1.0,0.0,0.0,1.0,08:32:22,10:32:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7328038000,1.0,0.0,0.0,1.0,08:35:39,10:35:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2355255897,1.0,0.0,0.0,1.0,08:35:47,10:35:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
7227235970,1.0,0.0,0.0,1.0,08:39:30,10:39:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9362100357,1.0,0.0,0.0,1.0,08:40:04,10:40:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
1167870478,1.0,0.0,0.0,1.0,08:41:10,10:41:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2302767120,1.0,0.0,0.0,1.0,08:45:00,10:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1555149382,1.0,0.0,0.0,1.0,08:45:38,10:45:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1375321746,1.0,0.0,0.0,1.0,08:45:49,10:45:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8325636216,1.0,0.0,0.0,1.0,08:46:15,10:46:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3636459402,1.0,0.0,0.0,1.0,08:47:43,10:47:43,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6915932425,1.0,0.0,0.0,1.0,08:50:35,10:50:35,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6709552903,1.0,0.0,0.0,1.0,08:53:57,10:53:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2450805109,1.0,0.0,0.0,1.0,08:56:00,10:56:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5984712159,1.0,0.0,0.0,1.0,08:57:42,10:57:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
4360665542,1.0,0.0,0.0,1.0,08:58:56,10:58:56,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1082658062,1.0,0.0,0.0,1.0,09:01:17,11:01:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
7212037299,1.0,0.0,0.0,1.0,09:01:17,11:01:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9829a9e1f6874f28b33b57a7a42bb49f
1282026759,1.0,0.0,0.0,1.0,09:02:02,11:02:02,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6934960437,1.0,0.0,0.0,1.0,09:05:36,11:05:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5447058699,1.0,0.0,0.0,1.0,09:08:01,11:08:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3366829262,1.0,0.0,0.0,1.0,09:08:15,11:08:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
1787703057,1.0,0.0,0.0,1.0,09:10:36,11:10:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3645762484,1.0,0.0,0.0,1.0,09:10:49,11:10:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5577997818,1.0,0.0,0.0,1.0,09:12:40,11:12:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3475025640,1.0,0.0,0.0,1.0,09:15:06,11:15:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8441151138,1.0,0.0,0.0,1.0,09:25:53,11:25:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4962563071,1.0,0.0,0.0,1.0,09:25:53,11:25:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2894871243,1.0,0.0,0.0,1.0,09:28:26,11:28:26,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,5e2e9efa5ade4984bb18af66028bc0c8
6498480337,1.0,0.0,0.0,1.0,09:30:27,11:30:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
1906846554,1.0,0.0,0.0,1.0,09:32:51,11:32:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4263771730,1.0,0.0,0.0,1.0,09:37:03,11:37:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0559372319,1.0,0.0,0.0,1.0,09:38:54,11:38:54,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
0712791030,1.0,0.0,0.0,1.0,09:43:42,11:43:42,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,3dae461cb13a4ca7bc113b9b1842283a
0684351784,1.0,0.0,0.0,1.0,09:51:12,11:51:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6673888139,1.0,0.0,0.0,1.0,09:55:00,11:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1054301119,1.0,0.0,0.0,1.0,10:11:30,12:11:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3456887673,1.0,0.0,0.0,1.0,10:11:30,12:11:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1801649153,1.0,0.0,0.0,1.0,10:20:14,12:20:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
6622195342,1.0,0.0,0.0,1.0,10:57:02,12:57:02,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,1e93ab7137b643aab3f9b31fdb1c35a8
4692651288,1.0,0.0,0.0,1.0,11:18:29,13:18:29,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
5404150983,1.0,0.0,0.0,1.0,11:18:37,13:18:37,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
2011857801,1.0,0.0,0.0,1.0,11:26:27,13:26:27,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
0922050382,1.0,0.0,0.0,1.0,11:28:55,13:28:55,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3265366211,1.0,0.0,0.0,1.0,11:30:00,13:30:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2357768728,1.0,0.0,0.0,1.0,11:30:00,13:30:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0819356684,1.0,0.0,0.0,1.0,11:30:02,13:30:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
0736058183,1.0,0.0,0.0,1.0,11:32:28,13:32:28,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1228158836,1.0,0.0,0.0,1.0,11:38:02,13:38:02,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
1690981405,1.0,0.0,0.0,1.0,11:38:44,13:38:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3442233284,1.0,0.0,0.0,1.0,11:40:22,13:40:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1586411888,1.0,0.0,0.0,1.0,11:40:22,13:40:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4918369959,1.0,0.0,0.0,1.0,11:40:49,13:40:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4018573799,1.0,0.0,0.0,1.0,11:40:59,13:40:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0247401203,1.0,0.0,0.0,1.0,11:43:32,13:43:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8642356539,1.0,0.0,0.0,1.0,11:45:10,13:45:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8117132711,1.0,0.0,0.0,1.0,11:47:17,13:47:17,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,f6faef4b36e743328800b961aced4a2c
2856246955,1.0,0.0,0.0,1.0,11:47:48,13:47:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
