order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8281138966,1.0,0.0,0.0,1.0,07:33:18,09:33:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5039048548,1.0,0.0,0.0,1.0,07:35:33,09:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1628266231,1.0,0.0,0.0,1.0,07:35:33,09:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5407415617,1.0,0.0,0.0,1.0,07:35:33,09:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0302653871,1.0,0.0,0.0,1.0,07:36:29,09:36:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1430691547,1.0,0.0,0.0,1.0,07:38:03,09:38:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
7129090548,1.0,0.0,0.0,1.0,07:41:56,09:41:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4653694944,1.0,0.0,0.0,1.0,07:42:14,09:42:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
8942576145,1.0,0.0,0.0,1.0,07:45:49,09:45:49,60.0,60.0,f5118fa189b742a897beec2f77de9b27,5c8900293133480d893ceee1ac8fd352
9801182817,1.0,0.0,0.0,1.0,07:48:26,09:48:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6109432625,1.0,0.0,0.0,1.0,07:48:43,09:48:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0738033354,1.0,0.0,0.0,1.0,07:48:49,09:48:49,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
1874902180,1.0,0.0,0.0,1.0,07:51:51,09:51:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4001785751,1.0,0.0,0.0,1.0,07:53:54,09:53:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8657614959,1.0,0.0,0.0,1.0,07:55:40,09:55:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1372339832,1.0,0.0,0.0,1.0,07:56:12,09:56:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0092641090,1.0,0.0,0.0,1.0,07:57:28,09:57:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8758541552,1.0,0.0,0.0,1.0,07:57:29,09:57:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8782071564,1.0,0.0,0.0,1.0,07:59:52,09:59:52,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
6937311963,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4474768904,1.0,0.0,0.0,1.0,08:00:12,10:00:12,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9b40bfd6ca1c432498685540652a5a8b
4208047175,1.0,0.0,0.0,1.0,08:00:26,10:00:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2815501780,1.0,0.0,0.0,1.0,08:01:50,10:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8663895623,1.0,0.0,0.0,1.0,08:01:50,10:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3911862155,1.0,0.0,0.0,1.0,08:01:50,10:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
5484074968,1.0,0.0,0.0,1.0,08:04:18,10:04:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8637144974,1.0,0.0,0.0,1.0,08:04:45,10:04:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6681219346,1.0,0.0,0.0,1.0,08:05:08,10:05:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2177889366,1.0,0.0,0.0,1.0,08:10:49,10:10:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2052939892,1.0,0.0,0.0,1.0,08:12:14,10:12:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9881490808,1.0,0.0,0.0,1.0,08:12:31,10:12:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7262147827,1.0,0.0,0.0,1.0,08:13:27,10:13:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6568853982,1.0,0.0,0.0,1.0,08:14:21,10:14:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2937029441,1.0,0.0,0.0,1.0,08:15:27,10:15:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
2044979918,1.0,0.0,0.0,1.0,08:15:30,10:15:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5755138974,1.0,0.0,0.0,1.0,08:15:46,10:15:46,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7760070552,1.0,0.0,0.0,1.0,08:20:39,10:20:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0571091803,1.0,0.0,0.0,1.0,08:24:34,10:24:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,66b7f2fbd6a042c1bbd1b567d68daa56
3887910514,1.0,0.0,0.0,1.0,08:26:54,10:26:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9891351181,1.0,0.0,0.0,1.0,08:27:53,10:27:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3609107388,1.0,0.0,0.0,1.0,08:28:13,10:28:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8892796691,1.0,0.0,0.0,1.0,08:29:59,10:29:59,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
6712785572,1.0,0.0,0.0,1.0,08:30:12,10:30:12,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
8589509743,1.0,0.0,0.0,1.0,08:30:19,10:30:19,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5412123521,1.0,0.0,0.0,1.0,08:31:12,10:31:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0305126029,1.0,0.0,0.0,1.0,08:32:59,10:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
1871599184,1.0,0.0,0.0,1.0,08:32:59,10:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5525001450,1.0,0.0,0.0,1.0,08:32:59,10:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0891283565,1.0,0.0,0.0,1.0,08:33:37,10:33:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4966635963,1.0,0.0,0.0,1.0,08:34:45,10:34:45,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
9718467627,1.0,0.0,0.0,1.0,08:37:22,10:37:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
7956539950,1.0,0.0,0.0,1.0,08:38:05,10:38:05,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9578150788,1.0,0.0,0.0,1.0,08:40:11,10:40:11,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9373055411,1.0,0.0,0.0,1.0,08:42:52,10:42:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6985293947,1.0,0.0,0.0,1.0,08:44:07,10:44:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
2258007035,1.0,0.0,0.0,1.0,08:51:40,10:51:40,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1121622930,1.0,0.0,0.0,1.0,08:52:52,10:52:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2855966987,1.0,0.0,0.0,1.0,08:56:48,10:56:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5221092203,1.0,0.0,0.0,1.0,08:58:02,10:58:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
1914850215,1.0,0.0,0.0,1.0,08:58:28,10:58:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0768133301,1.0,0.0,0.0,1.0,08:59:50,10:59:50,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
7129751538,1.0,0.0,0.0,1.0,08:59:50,10:59:50,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
5845338915,1.0,0.0,0.0,1.0,09:01:36,11:01:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6915696580,1.0,0.0,0.0,1.0,09:05:00,11:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
3256920262,1.0,0.0,0.0,1.0,09:05:00,11:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
5842648708,1.0,0.0,0.0,1.0,09:05:23,11:05:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4409075262,1.0,0.0,0.0,1.0,09:05:30,11:05:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8241391024,1.0,0.0,0.0,1.0,09:05:34,11:05:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7864033530,1.0,0.0,0.0,1.0,09:06:17,11:06:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9350788427,1.0,0.0,0.0,1.0,09:06:48,11:06:48,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1876779246,1.0,0.0,0.0,1.0,09:10:12,11:10:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1011497676,1.0,0.0,0.0,1.0,09:11:03,11:11:03,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
4658444023,1.0,0.0,0.0,1.0,09:11:17,11:11:17,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5554501865,1.0,0.0,0.0,1.0,09:12:06,11:12:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0284679444,1.0,0.0,0.0,1.0,09:14:19,11:14:19,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
3068345951,1.0,0.0,0.0,1.0,09:18:23,11:18:23,60.0,60.0,f6faef4b36e743328800b961aced4a2c,5e2e9efa5ade4984bb18af66028bc0c8
5897163093,1.0,0.0,0.0,1.0,09:18:41,11:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
9965289664,1.0,0.0,0.0,1.0,09:18:41,11:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
9502812818,1.0,0.0,0.0,1.0,09:20:05,11:20:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
5475499000,1.0,0.0,0.0,1.0,09:25:09,11:25:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5525669151,1.0,0.0,0.0,1.0,09:28:55,11:28:55,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
1476819527,1.0,0.0,0.0,1.0,09:29:58,11:29:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
2293547113,1.0,0.0,0.0,1.0,09:30:47,11:30:47,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3848916569,1.0,0.0,0.0,1.0,09:31:33,11:31:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
7053916652,1.0,0.0,0.0,1.0,09:31:54,11:31:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1657834710,1.0,0.0,0.0,1.0,09:31:56,11:31:56,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3686153870,1.0,0.0,0.0,1.0,09:40:24,11:40:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
2473198641,1.0,0.0,0.0,1.0,09:43:42,11:43:42,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
1023707049,1.0,0.0,0.0,1.0,09:45:34,11:45:34,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
7871222309,1.0,0.0,0.0,1.0,09:57:54,11:57:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
3499828414,1.0,0.0,0.0,1.0,10:15:56,12:15:56,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,00e5630fbb3c4ff4b753ac1e1c15d561
4114327829,1.0,0.0,0.0,1.0,11:23:32,13:23:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2875931940,1.0,0.0,0.0,1.0,11:25:18,13:25:18,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
6591153065,1.0,0.0,0.0,1.0,11:28:36,13:28:36,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
