order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6805461571,1.0,0.0,0.0,1.0,06:59:53,10:59:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4953186069,1.0,0.0,0.0,1.0,07:00:20,11:00:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
3538542210,1.0,0.0,0.0,1.0,07:00:20,11:00:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
4141569900,1.0,0.0,0.0,1.0,07:00:26,11:00:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,7d511f7ba322430687691bf9cfcc96b4
7784467873,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9522468057,1.0,0.0,0.0,1.0,07:00:57,11:00:57,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
6086179635,1.0,0.0,0.0,1.0,07:01:32,11:01:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4352726819,1.0,0.0,0.0,1.0,07:03:01,11:03:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9744627685,1.0,0.0,0.0,1.0,07:07:42,11:07:42,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
6545279917,1.0,0.0,0.0,1.0,07:08:27,11:08:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5950379360,1.0,0.0,0.0,1.0,07:10:29,11:10:29,60.0,60.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56
9010809669,1.0,0.0,0.0,1.0,07:11:03,11:11:03,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
3624200782,1.0,0.0,0.0,1.0,07:12:43,11:12:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6327718436,1.0,0.0,0.0,1.0,07:14:16,11:14:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4471678375,1.0,0.0,0.0,1.0,07:15:22,11:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1147331000,1.0,0.0,0.0,1.0,07:15:22,11:15:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
5476505944,1.0,0.0,0.0,1.0,07:16:21,11:16:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6989360546,1.0,0.0,0.0,1.0,07:17:54,11:17:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7421700706,1.0,0.0,0.0,1.0,07:18:38,11:18:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2782793164,1.0,0.0,0.0,1.0,07:18:48,11:18:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9155794791,1.0,0.0,0.0,1.0,07:20:43,11:20:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9030850128,1.0,0.0,0.0,1.0,07:20:46,11:20:46,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
5407462848,1.0,0.0,0.0,1.0,07:26:29,11:26:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9785409705,1.0,0.0,0.0,1.0,07:27:25,11:27:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8752239997,1.0,0.0,0.0,1.0,07:29:56,11:29:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6018337615,1.0,0.0,0.0,1.0,07:30:17,11:30:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1704327310,1.0,0.0,0.0,1.0,07:30:49,11:30:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4073519497,1.0,0.0,0.0,1.0,07:31:29,11:31:29,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8688049522,1.0,0.0,0.0,1.0,07:32:31,11:32:31,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5916972141,1.0,0.0,0.0,1.0,07:33:03,11:33:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8503271707,1.0,0.0,0.0,1.0,07:33:18,11:33:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5231177009,1.0,0.0,0.0,1.0,07:35:33,11:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9970529338,1.0,0.0,0.0,1.0,07:35:33,11:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1150761914,1.0,0.0,0.0,1.0,07:35:33,11:35:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0156115291,1.0,0.0,0.0,1.0,07:36:29,11:36:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9311416456,1.0,0.0,0.0,1.0,07:38:03,11:38:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
3288319262,1.0,0.0,0.0,1.0,07:41:56,11:41:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8252971088,1.0,0.0,0.0,1.0,07:42:14,11:42:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
9960120107,1.0,0.0,0.0,1.0,07:45:49,11:45:49,60.0,60.0,f5118fa189b742a897beec2f77de9b27,5c8900293133480d893ceee1ac8fd352
8548720562,1.0,0.0,0.0,1.0,07:48:26,11:48:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5439721671,1.0,0.0,0.0,1.0,07:48:43,11:48:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5715974904,1.0,0.0,0.0,1.0,07:48:49,11:48:49,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
8229977183,1.0,0.0,0.0,1.0,07:51:51,11:51:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0423476216,1.0,0.0,0.0,1.0,07:53:54,11:53:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3076859761,1.0,0.0,0.0,1.0,07:55:40,11:55:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7862820239,1.0,0.0,0.0,1.0,07:56:12,11:56:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2481290775,1.0,0.0,0.0,1.0,07:57:28,11:57:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1187018808,1.0,0.0,0.0,1.0,07:57:29,11:57:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
6675742723,1.0,0.0,0.0,1.0,07:59:52,11:59:52,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
6256625184,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7872869014,1.0,0.0,0.0,1.0,08:00:12,12:00:12,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9b40bfd6ca1c432498685540652a5a8b
5446153295,1.0,0.0,0.0,1.0,08:00:26,12:00:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2061224832,1.0,0.0,0.0,1.0,08:01:50,12:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
1524222321,1.0,0.0,0.0,1.0,08:01:50,12:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8295645908,1.0,0.0,0.0,1.0,08:01:50,12:01:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
0917863457,1.0,0.0,0.0,1.0,08:04:18,12:04:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6869219957,1.0,0.0,0.0,1.0,08:04:45,12:04:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0371567025,1.0,0.0,0.0,1.0,08:05:08,12:05:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2993003807,1.0,0.0,0.0,1.0,08:10:49,12:10:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1364412710,1.0,0.0,0.0,1.0,08:12:14,12:12:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4387411875,1.0,0.0,0.0,1.0,08:12:31,12:12:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0588214884,1.0,0.0,0.0,1.0,08:13:27,12:13:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3070204179,1.0,0.0,0.0,1.0,08:14:21,12:14:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7392896054,1.0,0.0,0.0,1.0,08:15:27,12:15:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
8062803508,1.0,0.0,0.0,1.0,08:15:30,12:15:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9695466078,1.0,0.0,0.0,1.0,08:15:46,12:15:46,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3317754731,1.0,0.0,0.0,1.0,08:20:39,12:20:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3362301086,1.0,0.0,0.0,1.0,08:24:34,12:24:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,66b7f2fbd6a042c1bbd1b567d68daa56
9534775288,1.0,0.0,0.0,1.0,08:26:54,12:26:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8343778902,1.0,0.0,0.0,1.0,08:27:53,12:27:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3484856989,1.0,0.0,0.0,1.0,08:28:13,12:28:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9757888632,1.0,0.0,0.0,1.0,08:29:59,12:29:59,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
4598253386,1.0,0.0,0.0,1.0,08:30:12,12:30:12,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
6483681414,1.0,0.0,0.0,1.0,08:30:19,12:30:19,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
9802824917,1.0,0.0,0.0,1.0,08:31:12,12:31:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0438071384,1.0,0.0,0.0,1.0,08:32:59,12:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
3955946572,1.0,0.0,0.0,1.0,08:32:59,12:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
4173043156,1.0,0.0,0.0,1.0,08:32:59,12:32:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
1259441620,1.0,0.0,0.0,1.0,08:33:37,12:33:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6895745641,1.0,0.0,0.0,1.0,08:34:45,12:34:45,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
4678277770,1.0,0.0,0.0,1.0,08:37:22,12:37:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
6980809849,1.0,0.0,0.0,1.0,08:38:05,12:38:05,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5604995468,1.0,0.0,0.0,1.0,08:40:11,12:40:11,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5262854186,1.0,0.0,0.0,1.0,08:42:52,12:42:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4289356743,1.0,0.0,0.0,1.0,08:44:07,12:44:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
7612286246,1.0,0.0,0.0,1.0,08:51:40,12:51:40,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9113223866,1.0,0.0,0.0,1.0,08:52:52,12:52:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5691491235,1.0,0.0,0.0,1.0,08:56:48,12:56:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2244861256,1.0,0.0,0.0,1.0,08:58:02,12:58:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3253054346,1.0,0.0,0.0,1.0,08:58:28,12:58:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8069283221,1.0,0.0,0.0,1.0,08:59:50,12:59:50,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
0682777241,1.0,0.0,0.0,1.0,08:59:50,12:59:50,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
3555418092,1.0,0.0,0.0,1.0,09:01:36,13:01:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9834675480,1.0,0.0,0.0,1.0,09:05:00,13:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
1657993910,1.0,0.0,0.0,1.0,09:05:00,13:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
0535717147,1.0,0.0,0.0,1.0,09:05:23,13:05:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4151124104,1.0,0.0,0.0,1.0,09:05:30,13:05:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8712171424,1.0,0.0,0.0,1.0,09:05:34,13:05:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
2682525008,1.0,0.0,0.0,1.0,09:06:17,13:06:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9639052606,1.0,0.0,0.0,1.0,09:06:48,13:06:48,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9028876639,1.0,0.0,0.0,1.0,09:10:12,13:10:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5954386046,1.0,0.0,0.0,1.0,09:11:03,13:11:03,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
9273450939,1.0,0.0,0.0,1.0,09:11:17,13:11:17,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5237459504,1.0,0.0,0.0,1.0,09:12:06,13:12:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4875972214,1.0,0.0,0.0,1.0,09:14:19,13:14:19,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
4344647797,1.0,0.0,0.0,1.0,09:18:23,13:18:23,60.0,60.0,f6faef4b36e743328800b961aced4a2c,5e2e9efa5ade4984bb18af66028bc0c8
6705660342,1.0,0.0,0.0,1.0,09:18:41,13:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
1348034592,1.0,0.0,0.0,1.0,09:18:41,13:18:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
3599664863,1.0,0.0,0.0,1.0,09:20:05,13:20:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
0199827997,1.0,0.0,0.0,1.0,09:25:09,13:25:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5404417932,1.0,0.0,0.0,1.0,09:28:55,13:28:55,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6973753533,1.0,0.0,0.0,1.0,09:29:58,13:29:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
0297480665,1.0,0.0,0.0,1.0,09:30:47,13:30:47,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7186050021,1.0,0.0,0.0,1.0,09:31:33,13:31:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
6692206237,1.0,0.0,0.0,1.0,09:31:54,13:31:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9788363661,1.0,0.0,0.0,1.0,09:31:56,13:31:56,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0689307797,1.0,0.0,0.0,1.0,09:40:24,13:40:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
5727177255,1.0,0.0,0.0,1.0,09:43:42,13:43:42,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
7563072985,1.0,0.0,0.0,1.0,09:45:34,13:45:34,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5734133100,1.0,0.0,0.0,1.0,09:57:54,13:57:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
0273121440,1.0,0.0,0.0,1.0,10:15:56,14:15:56,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,00e5630fbb3c4ff4b753ac1e1c15d561
3836414145,1.0,0.0,0.0,1.0,11:23:32,15:23:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8558116244,1.0,0.0,0.0,1.0,11:25:18,15:25:18,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
2813431106,1.0,0.0,0.0,1.0,11:28:36,15:28:36,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
