order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2593649071,1.0,0.0,0.0,1.0,06:56:02,08:56:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5922998327,1.0,0.0,0.0,1.0,06:56:10,08:56:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9896518247,1.0,0.0,0.0,1.0,06:56:25,08:56:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9368344276,1.0,0.0,0.0,1.0,06:56:56,08:56:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2743862703,1.0,0.0,0.0,1.0,06:57:16,08:57:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
2525006554,1.0,0.0,0.0,1.0,06:57:25,08:57:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
0306637273,1.0,0.0,0.0,1.0,06:58:29,08:58:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2167748678,1.0,0.0,0.0,1.0,07:00:03,09:00:03,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9004385113,1.0,0.0,0.0,1.0,07:00:05,09:00:05,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9087709083,1.0,0.0,0.0,1.0,07:00:14,09:00:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8814129739,1.0,0.0,0.0,1.0,07:00:21,09:00:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2908841841,1.0,0.0,0.0,1.0,07:00:49,09:00:49,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7411281582,1.0,0.0,0.0,1.0,07:02:15,09:02:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6802529682,1.0,0.0,0.0,1.0,07:03:06,09:03:06,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f7ee272fbbba4f918bcd4f36ea053908
5147289931,1.0,0.0,0.0,1.0,07:05:17,09:05:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1060227577,1.0,0.0,0.0,1.0,07:08:19,09:08:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9351114579,1.0,0.0,0.0,1.0,07:11:14,09:11:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
4262440691,1.0,0.0,0.0,1.0,07:12:14,09:12:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3233226175,1.0,0.0,0.0,1.0,07:12:22,09:12:22,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
5290787370,1.0,0.0,0.0,1.0,07:15:27,09:15:27,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8910344888,1.0,0.0,0.0,1.0,07:17:03,09:17:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6649041685,1.0,0.0,0.0,1.0,07:17:13,09:17:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7172218654,1.0,0.0,0.0,1.0,07:17:57,09:17:57,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
6031957312,1.0,0.0,0.0,1.0,07:17:57,09:17:57,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
4057545151,1.0,0.0,0.0,1.0,07:19:33,09:19:33,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6167019201,1.0,0.0,0.0,1.0,07:20:01,09:20:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5621073387,1.0,0.0,0.0,1.0,07:23:42,09:23:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3615709314,1.0,0.0,0.0,1.0,07:24:35,09:24:35,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7738610704,1.0,0.0,0.0,1.0,07:26:23,09:26:23,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
7971716600,1.0,0.0,0.0,1.0,07:27:09,09:27:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5655724442,1.0,0.0,0.0,1.0,07:28:04,09:28:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3707772169,1.0,0.0,0.0,1.0,07:29:15,09:29:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3106591945,1.0,0.0,0.0,1.0,07:30:16,09:30:16,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
8222273378,1.0,0.0,0.0,1.0,07:31:19,09:31:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2365495386,1.0,0.0,0.0,1.0,07:34:25,09:34:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9058845121,1.0,0.0,0.0,1.0,07:35:42,09:35:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9338072577,1.0,0.0,0.0,1.0,07:37:20,09:37:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
7456492899,1.0,0.0,0.0,1.0,07:37:22,09:37:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
6946104052,1.0,0.0,0.0,1.0,07:38:38,09:38:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3888191234,1.0,0.0,0.0,1.0,07:40:42,09:40:42,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9725303395,1.0,0.0,0.0,1.0,07:41:41,09:41:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7724661414,1.0,0.0,0.0,1.0,07:44:11,09:44:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3098988539,1.0,0.0,0.0,1.0,07:45:00,09:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4928659009,1.0,0.0,0.0,1.0,07:45:29,09:45:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6089878894,1.0,0.0,0.0,1.0,07:45:48,09:45:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759
0341922938,1.0,0.0,0.0,1.0,07:45:48,09:45:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759
2996632498,1.0,0.0,0.0,1.0,07:47:06,09:47:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
3736544618,1.0,0.0,0.0,1.0,07:47:12,09:47:12,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5c8900293133480d893ceee1ac8fd352
0670404867,1.0,0.0,0.0,1.0,07:47:18,09:47:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2147390781,1.0,0.0,0.0,1.0,07:48:24,09:48:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1191853651,1.0,0.0,0.0,1.0,07:49:42,09:49:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
4819976612,1.0,0.0,0.0,1.0,07:50:40,09:50:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6681886801,1.0,0.0,0.0,1.0,07:51:30,09:51:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5920212e6b0b46b198b9677bfe74f35d
1031006569,1.0,0.0,0.0,1.0,07:55:04,09:55:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2293649333,1.0,0.0,0.0,1.0,07:55:12,09:55:12,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
0371198697,1.0,0.0,0.0,1.0,07:57:13,09:57:13,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
4409272144,1.0,0.0,0.0,1.0,07:58:24,09:58:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9120345828,1.0,0.0,0.0,1.0,08:00:01,10:00:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4650236705,1.0,0.0,0.0,1.0,08:00:07,10:00:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
5059830358,1.0,0.0,0.0,1.0,08:00:16,10:00:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
1742819676,1.0,0.0,0.0,1.0,08:00:44,10:00:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7084980896,1.0,0.0,0.0,1.0,08:01:12,10:01:12,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
0902181453,1.0,0.0,0.0,1.0,08:02:15,10:02:15,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,0ca31f8c354b4ab78899ad6dfbd632fa
8533517600,1.0,0.0,0.0,1.0,08:03:03,10:03:03,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,66b7f2fbd6a042c1bbd1b567d68daa56
6157470994,1.0,0.0,0.0,1.0,08:05:13,10:05:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8488131056,1.0,0.0,0.0,1.0,08:08:38,10:08:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
9334003561,1.0,0.0,0.0,1.0,08:09:11,10:09:11,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5844705120,1.0,0.0,0.0,1.0,08:09:14,10:09:14,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
9391280085,1.0,0.0,0.0,1.0,08:10:06,10:10:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4481214396,1.0,0.0,0.0,1.0,08:11:27,10:11:27,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,4a85fbdd319140dd83f55766289d365f
4471349804,1.0,0.0,0.0,1.0,08:11:40,10:11:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1725163464,1.0,0.0,0.0,1.0,08:12:29,10:12:29,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0095498858,1.0,0.0,0.0,1.0,08:12:37,10:12:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
3157474508,1.0,0.0,0.0,1.0,08:12:43,10:12:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8621854683,1.0,0.0,0.0,1.0,08:12:54,10:12:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,9829a9e1f6874f28b33b57a7a42bb49f
7996077386,1.0,0.0,0.0,1.0,08:13:29,10:13:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
4189822783,1.0,0.0,0.0,1.0,08:14:50,10:14:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9614508384,1.0,0.0,0.0,1.0,08:15:00,10:15:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3433155696,1.0,0.0,0.0,1.0,08:15:55,10:15:55,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
8143145956,1.0,0.0,0.0,1.0,08:17:14,10:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8535163188,1.0,0.0,0.0,1.0,08:20:37,10:20:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3531340975,1.0,0.0,0.0,1.0,08:20:43,10:20:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2559644330,1.0,0.0,0.0,1.0,08:21:23,10:21:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8543901025,1.0,0.0,0.0,1.0,08:22:04,10:22:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5930638737,1.0,0.0,0.0,1.0,08:22:11,10:22:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0874473651,1.0,0.0,0.0,1.0,08:23:18,10:23:18,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0679718467,1.0,0.0,0.0,1.0,08:24:54,10:24:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9070427219,1.0,0.0,0.0,1.0,08:25:12,10:25:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7483397805,1.0,0.0,0.0,1.0,08:25:17,10:25:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5737091419,1.0,0.0,0.0,1.0,08:25:49,10:25:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
7181951746,1.0,0.0,0.0,1.0,08:26:09,10:26:09,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
1512992769,1.0,0.0,0.0,1.0,08:27:20,10:27:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8822849268,1.0,0.0,0.0,1.0,08:30:11,10:30:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
1932896160,1.0,0.0,0.0,1.0,08:30:24,10:30:24,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
4707333416,1.0,0.0,0.0,1.0,08:30:34,10:30:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
9030902286,1.0,0.0,0.0,1.0,08:31:19,10:31:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
8046683784,1.0,0.0,0.0,1.0,08:33:04,10:33:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5360891084,1.0,0.0,0.0,1.0,08:33:20,10:33:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
9275840258,1.0,0.0,0.0,1.0,08:36:31,10:36:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3221193221,1.0,0.0,0.0,1.0,08:39:17,10:39:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,081dc54492414061ae6c6e47bf7b8db5
3188187693,1.0,0.0,0.0,1.0,08:40:00,10:40:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
6346913757,1.0,0.0,0.0,1.0,08:41:12,10:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6472649479,1.0,0.0,0.0,1.0,08:41:12,10:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0297713765,1.0,0.0,0.0,1.0,08:41:12,10:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9765928476,1.0,0.0,0.0,1.0,08:42:00,10:42:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8962392897,1.0,0.0,0.0,1.0,08:43:01,10:43:01,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
1799765444,1.0,0.0,0.0,1.0,08:45:03,10:45:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8101521051,1.0,0.0,0.0,1.0,08:48:26,10:48:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3316160572,1.0,0.0,0.0,1.0,08:48:58,10:48:58,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
1391430098,1.0,0.0,0.0,1.0,08:49:55,10:49:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9762568405,1.0,0.0,0.0,1.0,08:49:58,10:49:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
2236258867,1.0,0.0,0.0,1.0,08:50:00,10:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2517609885,1.0,0.0,0.0,1.0,08:50:00,10:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
9320222391,1.0,0.0,0.0,1.0,08:53:13,10:53:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2591745827,1.0,0.0,0.0,1.0,08:56:49,10:56:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9039258438,1.0,0.0,0.0,1.0,08:58:06,10:58:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9327477686,1.0,0.0,0.0,1.0,09:00:08,11:00:08,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9584339701,1.0,0.0,0.0,1.0,09:01:13,11:01:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
7220033048,1.0,0.0,0.0,1.0,09:03:15,11:03:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7409868038,1.0,0.0,0.0,1.0,09:03:56,11:03:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0749789870,1.0,0.0,0.0,1.0,09:04:06,11:04:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1444201297,1.0,0.0,0.0,1.0,09:04:27,11:04:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2926868877,1.0,0.0,0.0,1.0,09:05:28,11:05:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
3469592070,1.0,0.0,0.0,1.0,09:05:36,11:05:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9960325791,1.0,0.0,0.0,1.0,09:09:38,11:09:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8370555716,1.0,0.0,0.0,1.0,09:10:07,11:10:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
2670412884,1.0,0.0,0.0,1.0,09:10:12,11:10:12,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
3083754849,1.0,0.0,0.0,1.0,09:10:37,11:10:37,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6270550861,1.0,0.0,0.0,1.0,09:15:43,11:15:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
1719968923,1.0,0.0,0.0,1.0,09:16:35,11:16:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
