order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1563267022,1.0,0.0,0.0,1.0,06:41:01,10:41:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7980775404,1.0,0.0,0.0,1.0,06:42:21,10:42:21,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
4225114689,1.0,0.0,0.0,1.0,06:48:38,10:48:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5623503104,1.0,0.0,0.0,1.0,06:49:18,10:49:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
8777026752,1.0,0.0,0.0,1.0,06:49:32,10:49:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7224584505,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6036769613,1.0,0.0,0.0,1.0,06:50:14,10:50:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5644770887,1.0,0.0,0.0,1.0,06:50:42,10:50:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4355388780,1.0,0.0,0.0,1.0,06:52:56,10:52:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5323977643,1.0,0.0,0.0,1.0,06:54:30,10:54:30,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
9159720025,1.0,0.0,0.0,1.0,06:54:45,10:54:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5228025565,1.0,0.0,0.0,1.0,06:54:57,10:54:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
1931589363,1.0,0.0,0.0,1.0,06:55:28,10:55:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3870601658,1.0,0.0,0.0,1.0,06:55:43,10:55:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8224961959,1.0,0.0,0.0,1.0,06:55:43,10:55:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2520193574,1.0,0.0,0.0,1.0,06:55:47,10:55:47,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
1825118709,1.0,0.0,0.0,1.0,06:56:02,10:56:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6584703896,1.0,0.0,0.0,1.0,06:56:10,10:56:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4211293231,1.0,0.0,0.0,1.0,06:56:25,10:56:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4028276778,1.0,0.0,0.0,1.0,06:56:56,10:56:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9295804280,1.0,0.0,0.0,1.0,06:57:16,10:57:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
8721790085,1.0,0.0,0.0,1.0,06:57:25,10:57:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9629488330,1.0,0.0,0.0,1.0,06:58:29,10:58:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9858820984,1.0,0.0,0.0,1.0,07:00:03,11:00:03,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6149492028,1.0,0.0,0.0,1.0,07:00:05,11:00:05,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9535132393,1.0,0.0,0.0,1.0,07:00:14,11:00:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9417202807,1.0,0.0,0.0,1.0,07:00:21,11:00:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2106275209,1.0,0.0,0.0,1.0,07:00:49,11:00:49,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
3098865511,1.0,0.0,0.0,1.0,07:02:15,11:02:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2087019825,1.0,0.0,0.0,1.0,07:03:06,11:03:06,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f7ee272fbbba4f918bcd4f36ea053908
7466028474,1.0,0.0,0.0,1.0,07:05:17,11:05:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3891460775,1.0,0.0,0.0,1.0,07:08:19,11:08:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
5408007451,1.0,0.0,0.0,1.0,07:11:14,11:11:14,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
0401775015,1.0,0.0,0.0,1.0,07:12:14,11:12:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3913218055,1.0,0.0,0.0,1.0,07:12:22,11:12:22,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
0782220685,1.0,0.0,0.0,1.0,07:15:27,11:15:27,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5767418257,1.0,0.0,0.0,1.0,07:17:03,11:17:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1576959300,1.0,0.0,0.0,1.0,07:17:13,11:17:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3953182230,1.0,0.0,0.0,1.0,07:17:57,11:17:57,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
8303951913,1.0,0.0,0.0,1.0,07:17:57,11:17:57,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0846695151,1.0,0.0,0.0,1.0,07:19:33,11:19:33,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5897943595,1.0,0.0,0.0,1.0,07:20:01,11:20:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1570422140,1.0,0.0,0.0,1.0,07:23:42,11:23:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3986301629,1.0,0.0,0.0,1.0,07:24:35,11:24:35,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
3193598124,1.0,0.0,0.0,1.0,07:26:23,11:26:23,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2209698683,1.0,0.0,0.0,1.0,07:27:09,11:27:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2915258239,1.0,0.0,0.0,1.0,07:28:04,11:28:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0281909898,1.0,0.0,0.0,1.0,07:29:15,11:29:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5130882610,1.0,0.0,0.0,1.0,07:30:16,11:30:16,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
5107184082,1.0,0.0,0.0,1.0,07:31:19,11:31:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5224822475,1.0,0.0,0.0,1.0,07:34:25,11:34:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8260033247,1.0,0.0,0.0,1.0,07:35:42,11:35:42,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6659597117,1.0,0.0,0.0,1.0,07:37:20,11:37:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
3820599235,1.0,0.0,0.0,1.0,07:37:22,11:37:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
5587921570,1.0,0.0,0.0,1.0,07:38:38,11:38:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2276339304,1.0,0.0,0.0,1.0,07:40:42,11:40:42,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
7749530398,1.0,0.0,0.0,1.0,07:41:41,11:41:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7330403391,1.0,0.0,0.0,1.0,07:44:11,11:44:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5531420565,1.0,0.0,0.0,1.0,07:45:00,11:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1916581829,1.0,0.0,0.0,1.0,07:45:29,11:45:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0190908407,1.0,0.0,0.0,1.0,07:45:48,11:45:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759
2828462029,1.0,0.0,0.0,1.0,07:45:48,11:45:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759
7375361035,1.0,0.0,0.0,1.0,07:47:06,11:47:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2914664742,1.0,0.0,0.0,1.0,07:47:12,11:47:12,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5c8900293133480d893ceee1ac8fd352
7385563244,1.0,0.0,0.0,1.0,07:47:18,11:47:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4327643330,1.0,0.0,0.0,1.0,07:48:24,11:48:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3591649721,1.0,0.0,0.0,1.0,07:49:42,11:49:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
7149995299,1.0,0.0,0.0,1.0,07:50:40,11:50:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7234310188,1.0,0.0,0.0,1.0,07:51:30,11:51:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5920212e6b0b46b198b9677bfe74f35d
3729054935,1.0,0.0,0.0,1.0,07:55:04,11:55:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3129761090,1.0,0.0,0.0,1.0,07:55:12,11:55:12,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
0348377613,1.0,0.0,0.0,1.0,07:57:13,11:57:13,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
7727362636,1.0,0.0,0.0,1.0,07:58:24,11:58:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3242139067,1.0,0.0,0.0,1.0,08:00:01,12:00:01,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7778442166,1.0,0.0,0.0,1.0,08:00:07,12:00:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
8644109545,1.0,0.0,0.0,1.0,08:00:16,12:00:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
3766867113,1.0,0.0,0.0,1.0,08:00:44,12:00:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
2278981021,1.0,0.0,0.0,1.0,08:01:12,12:01:12,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
7831624489,1.0,0.0,0.0,1.0,08:02:15,12:02:15,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,0ca31f8c354b4ab78899ad6dfbd632fa
1297331477,1.0,0.0,0.0,1.0,08:03:03,12:03:03,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,66b7f2fbd6a042c1bbd1b567d68daa56
3326897464,1.0,0.0,0.0,1.0,08:05:13,12:05:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8527028471,1.0,0.0,0.0,1.0,08:08:38,12:08:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
4613060620,1.0,0.0,0.0,1.0,08:09:11,12:09:11,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2026202982,1.0,0.0,0.0,1.0,08:09:14,12:09:14,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
7139923802,1.0,0.0,0.0,1.0,08:10:06,12:10:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2102301748,1.0,0.0,0.0,1.0,08:11:27,12:11:27,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,4a85fbdd319140dd83f55766289d365f
7545512899,1.0,0.0,0.0,1.0,08:11:40,12:11:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7094332010,1.0,0.0,0.0,1.0,08:12:29,12:12:29,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1338258183,1.0,0.0,0.0,1.0,08:12:37,12:12:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
2142570394,1.0,0.0,0.0,1.0,08:12:43,12:12:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6754107422,1.0,0.0,0.0,1.0,08:12:54,12:12:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,9829a9e1f6874f28b33b57a7a42bb49f
0054846950,1.0,0.0,0.0,1.0,08:13:29,12:13:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2012581816,1.0,0.0,0.0,1.0,08:14:50,12:14:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5499928148,1.0,0.0,0.0,1.0,08:15:00,12:15:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
6736638073,1.0,0.0,0.0,1.0,08:15:55,12:15:55,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
5355338056,1.0,0.0,0.0,1.0,08:17:14,12:17:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8856616542,1.0,0.0,0.0,1.0,08:20:37,12:20:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
1843212106,1.0,0.0,0.0,1.0,08:20:43,12:20:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4119297075,1.0,0.0,0.0,1.0,08:21:23,12:21:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6044467637,1.0,0.0,0.0,1.0,08:22:04,12:22:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6563484027,1.0,0.0,0.0,1.0,08:22:11,12:22:11,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9681058876,1.0,0.0,0.0,1.0,08:23:18,12:23:18,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0391003126,1.0,0.0,0.0,1.0,08:24:54,12:24:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
5469754073,1.0,0.0,0.0,1.0,08:25:12,12:25:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8275650501,1.0,0.0,0.0,1.0,08:25:17,12:25:17,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
4529663524,1.0,0.0,0.0,1.0,08:25:49,12:25:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
7446032122,1.0,0.0,0.0,1.0,08:26:09,12:26:09,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
0189584274,1.0,0.0,0.0,1.0,08:27:20,12:27:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0631988818,1.0,0.0,0.0,1.0,08:30:11,12:30:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
1033286366,1.0,0.0,0.0,1.0,08:30:24,12:30:24,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
0390875900,1.0,0.0,0.0,1.0,08:30:34,12:30:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9b40bfd6ca1c432498685540652a5a8b
6070888152,1.0,0.0,0.0,1.0,08:31:19,12:31:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
0980758868,1.0,0.0,0.0,1.0,08:33:04,12:33:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5001324183,1.0,0.0,0.0,1.0,08:33:20,12:33:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2076400557,1.0,0.0,0.0,1.0,08:36:31,12:36:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
4223957613,1.0,0.0,0.0,1.0,08:39:17,12:39:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,081dc54492414061ae6c6e47bf7b8db5
0727125804,1.0,0.0,0.0,1.0,08:40:00,12:40:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7152356764,1.0,0.0,0.0,1.0,08:41:12,12:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
4339571113,1.0,0.0,0.0,1.0,08:41:12,12:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2699337194,1.0,0.0,0.0,1.0,08:41:12,12:41:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6376707558,1.0,0.0,0.0,1.0,08:42:00,12:42:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4350123391,1.0,0.0,0.0,1.0,08:43:01,12:43:01,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
0268305484,1.0,0.0,0.0,1.0,08:45:03,12:45:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7645276405,1.0,0.0,0.0,1.0,08:48:26,12:48:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3600708063,1.0,0.0,0.0,1.0,08:48:58,12:48:58,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
0598983608,1.0,0.0,0.0,1.0,08:49:55,12:49:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8518362591,1.0,0.0,0.0,1.0,08:49:58,12:49:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
6172640682,1.0,0.0,0.0,1.0,08:50:00,12:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6762332622,1.0,0.0,0.0,1.0,08:50:00,12:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8884664646,1.0,0.0,0.0,1.0,08:53:13,12:53:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1971085038,1.0,0.0,0.0,1.0,08:56:49,12:56:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0212696864,1.0,0.0,0.0,1.0,08:58:06,12:58:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0993779372,1.0,0.0,0.0,1.0,09:00:08,13:00:08,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4790725038,1.0,0.0,0.0,1.0,09:01:13,13:01:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5414103804,1.0,0.0,0.0,1.0,09:03:15,13:03:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1356398008,1.0,0.0,0.0,1.0,09:03:56,13:03:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1576697893,1.0,0.0,0.0,1.0,09:04:06,13:04:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6374147317,1.0,0.0,0.0,1.0,09:04:27,13:04:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2054092250,1.0,0.0,0.0,1.0,09:05:28,13:05:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
5040586448,1.0,0.0,0.0,1.0,09:05:36,13:05:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5361144142,1.0,0.0,0.0,1.0,09:09:38,13:09:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5403013121,1.0,0.0,0.0,1.0,09:10:07,13:10:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
8928987014,1.0,0.0,0.0,1.0,09:10:12,13:10:12,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
2140026371,1.0,0.0,0.0,1.0,09:10:37,13:10:37,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
8418899296,1.0,0.0,0.0,1.0,09:15:43,13:15:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
4785161113,1.0,0.0,0.0,1.0,09:16:35,13:16:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
