order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5391554678,1.0,0.0,0.0,1.0,06:55:23,08:55:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7743696269,1.0,0.0,0.0,1.0,06:55:23,08:55:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5465255912,1.0,0.0,0.0,1.0,06:55:44,08:55:44,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5572932062,1.0,0.0,0.0,1.0,06:57:38,08:57:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1593541067,1.0,0.0,0.0,1.0,07:00:03,09:00:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,0ca31f8c354b4ab78899ad6dfbd632fa
7769821378,1.0,0.0,0.0,1.0,07:00:24,09:00:24,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
6978959887,1.0,0.0,0.0,1.0,07:00:31,09:00:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
3656795704,1.0,0.0,0.0,1.0,07:00:45,09:00:45,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1714385737,1.0,0.0,0.0,1.0,07:06:18,09:06:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2017889288,1.0,0.0,0.0,1.0,07:07:15,09:07:15,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
2024201117,1.0,0.0,0.0,1.0,07:13:01,09:13:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1441132390,1.0,0.0,0.0,1.0,07:13:55,09:13:55,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
5388674447,1.0,0.0,0.0,1.0,07:13:59,09:13:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4343008647,1.0,0.0,0.0,1.0,07:14:24,09:14:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0546139796,1.0,0.0,0.0,1.0,07:16:22,09:16:22,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,8479328003a8427ca68b7600f0ac7045
6984404380,1.0,0.0,0.0,1.0,07:17:12,09:17:12,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5504915972,1.0,0.0,0.0,1.0,07:19:42,09:19:42,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6132463444,1.0,0.0,0.0,1.0,07:20:51,09:20:51,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
3087842976,1.0,0.0,0.0,1.0,07:22:04,09:22:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7111720057,1.0,0.0,0.0,1.0,07:27:19,09:27:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5c8900293133480d893ceee1ac8fd352
2547728204,1.0,0.0,0.0,1.0,07:29:35,09:29:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
2220152653,1.0,0.0,0.0,1.0,07:30:05,09:30:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8484477371,1.0,0.0,0.0,1.0,07:31:23,09:31:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0628653909,1.0,0.0,0.0,1.0,07:34:21,09:34:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6392640253,1.0,0.0,0.0,1.0,07:34:21,09:34:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4000798966,1.0,0.0,0.0,1.0,07:34:37,09:34:37,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
3151584341,1.0,0.0,0.0,1.0,07:34:46,09:34:46,60.0,60.0,0c589202a6584664939d46842080d019,9829a9e1f6874f28b33b57a7a42bb49f
4966198632,1.0,0.0,0.0,1.0,07:35:08,09:35:08,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,00e5630fbb3c4ff4b753ac1e1c15d561
2301120179,1.0,0.0,0.0,1.0,07:35:22,09:35:22,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
4912417972,1.0,0.0,0.0,1.0,07:40:00,09:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0610832455,1.0,0.0,0.0,1.0,07:40:23,09:40:23,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7756869944,1.0,0.0,0.0,1.0,07:40:24,09:40:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
0695982492,1.0,0.0,0.0,1.0,07:41:09,09:41:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
2908211822,1.0,0.0,0.0,1.0,07:41:38,09:41:38,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
8348305999,1.0,0.0,0.0,1.0,07:43:19,09:43:19,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
1676946777,1.0,0.0,0.0,1.0,07:45:02,09:45:02,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3432715183,1.0,0.0,0.0,1.0,07:45:18,09:45:18,60.0,60.0,0c589202a6584664939d46842080d019,66b7f2fbd6a042c1bbd1b567d68daa56
9070738262,1.0,0.0,0.0,1.0,07:45:28,09:45:28,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
2990098380,1.0,0.0,0.0,1.0,07:46:31,09:46:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6585048960,1.0,0.0,0.0,1.0,07:47:54,09:47:54,60.0,60.0,0c589202a6584664939d46842080d019,66b7f2fbd6a042c1bbd1b567d68daa56
7266296029,1.0,0.0,0.0,1.0,07:48:32,09:48:32,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2088244995,1.0,0.0,0.0,1.0,07:50:31,09:50:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4093021362,1.0,0.0,0.0,1.0,07:53:14,09:53:14,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
8017111848,1.0,0.0,0.0,1.0,07:56:49,09:56:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
9976370176,1.0,0.0,0.0,1.0,08:00:13,10:00:13,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
1146518255,1.0,0.0,0.0,1.0,08:00:13,10:00:13,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
4151300843,1.0,0.0,0.0,1.0,08:01:17,10:01:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0772965828,1.0,0.0,0.0,1.0,08:01:40,10:01:40,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2047775183,1.0,0.0,0.0,1.0,08:02:05,10:02:05,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
6234728226,1.0,0.0,0.0,1.0,08:03:15,10:03:15,60.0,60.0,5c8900293133480d893ceee1ac8fd352,80cc1546ba7645e3964fd017e4af3299
2341084789,1.0,0.0,0.0,1.0,08:03:49,10:03:49,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,2445d4bd004c457d95957d6ecf77f759
5070162162,1.0,0.0,0.0,1.0,08:03:51,10:03:51,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
0135524560,1.0,0.0,0.0,1.0,08:05:43,10:05:43,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
6247098110,1.0,0.0,0.0,1.0,08:05:57,10:05:57,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
0235080189,1.0,0.0,0.0,1.0,08:06:15,10:06:15,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
4439335300,1.0,0.0,0.0,1.0,08:06:19,10:06:19,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5450952355,1.0,0.0,0.0,1.0,08:10:20,10:10:20,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2976867722,1.0,0.0,0.0,1.0,08:11:37,10:11:37,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
9287058281,1.0,0.0,0.0,1.0,08:12:20,10:12:20,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
1005644664,1.0,0.0,0.0,1.0,08:12:32,10:12:32,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5047650723,1.0,0.0,0.0,1.0,08:12:32,10:12:32,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5509894581,1.0,0.0,0.0,1.0,08:13:00,10:13:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2205138035,1.0,0.0,0.0,1.0,08:15:06,10:15:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
0914420048,1.0,0.0,0.0,1.0,08:18:12,10:18:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7438820958,1.0,0.0,0.0,1.0,08:19:46,10:19:46,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3374835537,1.0,0.0,0.0,1.0,08:20:42,10:20:42,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
2241175450,1.0,0.0,0.0,1.0,08:25:01,10:25:01,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
5012662477,1.0,0.0,0.0,1.0,08:25:43,10:25:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8390922740,1.0,0.0,0.0,1.0,08:31:02,10:31:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,852c1621c9c44d029b33d71c1274caeb
7485619979,1.0,0.0,0.0,1.0,08:31:37,10:31:37,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8118706750,1.0,0.0,0.0,1.0,08:32:23,10:32:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2282751716,1.0,0.0,0.0,1.0,08:35:00,10:35:00,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
7068880182,1.0,0.0,0.0,1.0,08:36:30,10:36:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1997622259,1.0,0.0,0.0,1.0,08:43:39,10:43:39,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8188168281,1.0,0.0,0.0,1.0,08:44:44,10:44:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7534180443,1.0,0.0,0.0,1.0,08:45:12,10:45:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6869478771,1.0,0.0,0.0,1.0,08:45:19,10:45:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
3896857125,1.0,0.0,0.0,1.0,08:50:33,10:50:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1119993459,1.0,0.0,0.0,1.0,08:50:45,10:50:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2158257456,1.0,0.0,0.0,1.0,08:53:03,10:53:03,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,f6faef4b36e743328800b961aced4a2c
0821829116,1.0,0.0,0.0,1.0,08:58:07,10:58:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7695697396,1.0,0.0,0.0,1.0,08:58:47,10:58:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6281850695,1.0,0.0,0.0,1.0,09:00:59,11:00:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9018341418,1.0,0.0,0.0,1.0,09:02:25,11:02:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2247806986,1.0,0.0,0.0,1.0,09:02:38,11:02:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d3118417a6aa44c488d1758be16ad2dd
1969157359,1.0,0.0,0.0,1.0,09:05:00,11:05:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6735681617,1.0,0.0,0.0,1.0,09:05:25,11:05:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6060622373,1.0,0.0,0.0,1.0,09:05:26,11:05:26,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
8423381062,1.0,0.0,0.0,1.0,09:05:40,11:05:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2673254089,1.0,0.0,0.0,1.0,09:08:57,11:08:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0810293824,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5852331337,1.0,0.0,0.0,1.0,09:16:07,11:16:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
1023831066,1.0,0.0,0.0,1.0,09:16:08,11:16:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5471090502,1.0,0.0,0.0,1.0,09:19:03,11:19:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
3863735301,1.0,0.0,0.0,1.0,09:26:50,11:26:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0932460923,1.0,0.0,0.0,1.0,09:26:50,11:26:50,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
7785134501,1.0,0.0,0.0,1.0,09:27:31,11:27:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
2536286468,1.0,0.0,0.0,1.0,09:30:24,11:30:24,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
0356277833,1.0,0.0,0.0,1.0,09:30:36,11:30:36,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
0486798665,1.0,0.0,0.0,1.0,09:38:19,11:38:19,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7141263528,1.0,0.0,0.0,1.0,09:40:19,11:40:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
1319325734,1.0,0.0,0.0,1.0,09:48:33,11:48:33,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9829a9e1f6874f28b33b57a7a42bb49f
4137766402,1.0,0.0,0.0,1.0,09:58:57,11:58:57,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
1333409464,1.0,0.0,0.0,1.0,09:58:57,11:58:57,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
7831913599,1.0,0.0,0.0,1.0,10:31:00,12:31:00,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0498758005,1.0,0.0,0.0,1.0,10:31:00,12:31:00,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
2488033553,1.0,0.0,0.0,1.0,11:05:18,13:05:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
9705920384,1.0,0.0,0.0,1.0,11:10:09,13:10:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6832005877,1.0,0.0,0.0,1.0,11:25:10,13:25:10,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
9756789763,1.0,0.0,0.0,1.0,11:26:55,13:26:55,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4841974680,1.0,0.0,0.0,1.0,11:30:00,13:30:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2209332831,1.0,0.0,0.0,1.0,11:30:00,13:30:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5502771522,1.0,0.0,0.0,1.0,11:30:07,13:30:07,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
2790433556,1.0,0.0,0.0,1.0,11:30:07,13:30:07,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
2863804046,1.0,0.0,0.0,1.0,11:30:10,13:30:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7683833724,1.0,0.0,0.0,1.0,11:30:42,13:30:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1279078390,1.0,0.0,0.0,1.0,11:32:27,13:32:27,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1228702058,1.0,0.0,0.0,1.0,11:33:56,13:33:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7277556273,1.0,0.0,0.0,1.0,11:34:28,13:34:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8173617640,1.0,0.0,0.0,1.0,11:35:59,13:35:59,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
9788093900,1.0,0.0,0.0,1.0,11:36:08,13:36:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3343909570,1.0,0.0,0.0,1.0,11:38:14,13:38:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6695554644,1.0,0.0,0.0,1.0,11:38:47,13:38:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
7423873482,1.0,0.0,0.0,1.0,11:38:47,13:38:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
9020209179,1.0,0.0,0.0,1.0,11:40:00,13:40:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3963246444,1.0,0.0,0.0,1.0,11:40:08,13:40:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4076734531,1.0,0.0,0.0,1.0,11:41:44,13:41:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
3401354149,1.0,0.0,0.0,1.0,11:44:35,13:44:35,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,e318c5d80f6e46d98e904579e76bafe7
7797385545,1.0,0.0,0.0,1.0,11:45:39,13:45:39,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,d48e48b0b026419990c5ed5080c5da9d
