route_code,start_factory_id,end_factory_id,distance,time
32.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa,3566.0,680.0
33.0,9829a9e1f6874f28b33b57a7a42bb49f,f7d977891ba84a7491024709803f38cc,4924.0,592.0
34.0,9829a9e1f6874f28b33b57a7a42bb49f,b8f0e72c209a459991fd3cb61c72b333,4924.0,592.0
35.0,9829a9e1f6874f28b33b57a7a42bb49f,433544a316b84100a11a703f1b99494a,5458.0,960.0
36.0,9829a9e1f6874f28b33b57a7a42bb49f,6fbe6d91a5f04b359e02bde29d349128,5184.0,650.0
37.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027,5664.0,693.0
38.0,9829a9e1f6874f28b33b57a7a42bb49f,be79e1dcfff84bca9677a61c7fd5b5a6,4000.0,698.0
39.0,9829a9e1f6874f28b33b57a7a42bb49f,3dae461cb13a4ca7bc113b9b1842283a,4924.0,592.0
40.0,9829a9e1f6874f28b33b57a7a42bb49f,681162833e354d329df2b7aff119f015,2981.0,589.0
41.0,9829a9e1f6874f28b33b57a7a42bb49f,e040ed28e94445fc85bc071963535830,4924.0,592.0
42.0,9829a9e1f6874f28b33b57a7a42bb49f,3556641d92e044d3a0111c4df4d1fd17,5787.0,934.0
43.0,9829a9e1f6874f28b33b57a7a42bb49f,e7d9bdb12a9e4bf5a70373616d423349,4924.0,592.0
44.0,9829a9e1f6874f28b33b57a7a42bb49f,8dcef54acc6d4c0592a222a730300f1c,4924.0,592.0
45.0,9829a9e1f6874f28b33b57a7a42bb49f,9c615d0af79a4cbfa86dc0bbf46a7870,6477.0,1127.0
46.0,9829a9e1f6874f28b33b57a7a42bb49f,14174a048a0147be86981428ec8df189,3961.0,696.0
47.0,9829a9e1f6874f28b33b57a7a42bb49f,6ac617af0ea04e9bbbc3b206d86d73a6,4924.0,592.0
48.0,9829a9e1f6874f28b33b57a7a42bb49f,081dc54492414061ae6c6e47bf7b8db5,18542.0,1758.0
49.0,9829a9e1f6874f28b33b57a7a42bb49f,24e7da27483f42109e5fd5db774a8168,5458.0,960.0
50.0,9829a9e1f6874f28b33b57a7a42bb49f,c93a83d3e80d4aeeb037ff5255f4fd02,4924.0,590.0
51.0,9829a9e1f6874f28b33b57a7a42bb49f,5c8900293133480d893ceee1ac8fd352,18607.0,1742.0
52.0,9829a9e1f6874f28b33b57a7a42bb49f,4780dc7fb51f4f5da3dea9e56c125fe6,3961.0,697.0
53.0,9829a9e1f6874f28b33b57a7a42bb49f,5e2e9efa5ade4984bb18af66028bc0c8,18542.0,1760.0
54.0,9829a9e1f6874f28b33b57a7a42bb49f,a1706ab3350d477cb63e047c4f4ad819,4924.0,592.0
55.0,9829a9e1f6874f28b33b57a7a42bb49f,61a68b6b728b4413ba6a0f695091579c,4229.0,721.0
56.0,9829a9e1f6874f28b33b57a7a42bb49f,5920212e6b0b46b198b9677bfe74f35d,4229.0,721.0
57.0,9829a9e1f6874f28b33b57a7a42bb49f,f6faef4b36e743328800b961aced4a2c,4000.0,719.0
58.0,9829a9e1f6874f28b33b57a7a42bb49f,b4258aba02fe457889bff20abcd3c10e,5404.0,682.0
59.0,9829a9e1f6874f28b33b57a7a42bb49f,85a5e0d0db8746a8bb82de9c72fb4cfe,4924.0,592.0
60.0,9829a9e1f6874f28b33b57a7a42bb49f,856895eda4fa41159b4aed0b71355cae,4924.0,590.0
61.0,9829a9e1f6874f28b33b57a7a42bb49f,bdb72ae965bb4229a3b93402b5cd3d78,13092.0,1791.0
62.0,9829a9e1f6874f28b33b57a7a42bb49f,9f1a09c368584eba9e7f10a53d55caae,4481.0,568.0
63.0,9829a9e1f6874f28b33b57a7a42bb49f,212c60c932ca4e4c8cf922cb2ec2fadd,4924.0,592.0
64.0,9829a9e1f6874f28b33b57a7a42bb49f,9b8851cf57f944c6b168ec887558ffaa,4924.0,592.0
65.0,9829a9e1f6874f28b33b57a7a42bb49f,84837bc48a2846cda5895e07912c6a91,4924.0,592.0
66.0,9829a9e1f6874f28b33b57a7a42bb49f,e47399648fa842b2b8f80094343d8091,4924.0,592.0
67.0,9829a9e1f6874f28b33b57a7a42bb49f,2b8215c5f313492cbba6d8898216524c,4924.0,590.0
68.0,9829a9e1f6874f28b33b57a7a42bb49f,4e6e1dec486340a0b4fbc7e1eeed99ab,5404.0,682.0
69.0,9829a9e1f6874f28b33b57a7a42bb49f,d48e48b0b026419990c5ed5080c5da9d,4229.0,721.0
70.0,9829a9e1f6874f28b33b57a7a42bb49f,66b7f2fbd6a042c1bbd1b567d68daa56,4924.0,592.0
71.0,9829a9e1f6874f28b33b57a7a42bb49f,c4e793f5dc5a4026b54f5b9925de1196,1965.0,421.0
72.0,9829a9e1f6874f28b33b57a7a42bb49f,680ee12255ad415ab7838647f138778e,18542.0,1760.0
73.0,9829a9e1f6874f28b33b57a7a42bb49f,707d2dad46ab496e97305cc2e3ae8cf2,4924.0,592.0
74.0,9829a9e1f6874f28b33b57a7a42bb49f,e723c30f335b4391ad73fbccdfb67d1e,4924.0,592.0
75.0,9829a9e1f6874f28b33b57a7a42bb49f,7d1aa3474be842a9974684f4a1172ffe,4924.0,592.0
76.0,9829a9e1f6874f28b33b57a7a42bb49f,263739de27764618a7e699260cdfdd31,4924.0,592.0
77.0,9829a9e1f6874f28b33b57a7a42bb49f,449b516ba21b4270ac1ea1b13a89514c,3851.0,934.0
78.0,9829a9e1f6874f28b33b57a7a42bb49f,187a4c8fb27e4e5b9ef800a4ad5d4301,6137.0,688.0
79.0,9829a9e1f6874f28b33b57a7a42bb49f,d1f8de642d734931be957336196d996d,18607.0,1742.0
80.0,9829a9e1f6874f28b33b57a7a42bb49f,ef3171964da04ea7ac2e547f2441eff0,4924.0,592.0
81.0,9829a9e1f6874f28b33b57a7a42bb49f,c56a0078468d4f1498be9e79f6bbd4c0,4924.0,592.0
82.0,9829a9e1f6874f28b33b57a7a42bb49f,ba2f9926cafc49468d76077a3e86aa4f,4777.0,614.0
83.0,9829a9e1f6874f28b33b57a7a42bb49f,206128e3ee9a458d9cfd053cedc0fad6,4924.0,592.0
84.0,9829a9e1f6874f28b33b57a7a42bb49f,e15ed46435514dda8bd6a420ab3e5d0b,4924.0,592.0
85.0,9829a9e1f6874f28b33b57a7a42bb49f,e2327ef4f46a40908e2b8ad97e855333,4924.0,592.0
86.0,9829a9e1f6874f28b33b57a7a42bb49f,1053bf90a2c645c3a596b31bbc84f535,4924.0,592.0
87.0,9829a9e1f6874f28b33b57a7a42bb49f,81dc3e210b4449bf91d9874c26f173f0,6477.0,1127.0
88.0,9829a9e1f6874f28b33b57a7a42bb49f,7b4a71ce5d744da09cf5f4c744924812,18607.0,1742.0
89.0,9829a9e1f6874f28b33b57a7a42bb49f,9eb6acb8d6154085a29d04268076aeea,4924.0,592.0
90.0,9829a9e1f6874f28b33b57a7a42bb49f,a6fefc4ac6f541cbbc7af963c13350f6,4924.0,592.0
91.0,9829a9e1f6874f28b33b57a7a42bb49f,c0979c05f2c44e6fa7c5e42ae9aa977e,18542.0,1760.0
92.0,9829a9e1f6874f28b33b57a7a42bb49f,3ad35edbd14b4dae8e5808d0b7e82a1a,4924.0,592.0
93.0,9829a9e1f6874f28b33b57a7a42bb49f,4cf497e776dd408f82c60b6475397a9d,4924.0,592.0
94.0,9829a9e1f6874f28b33b57a7a42bb49f,1c3da1b869444169a773701e1430ded0,4924.0,590.0
95.0,9829a9e1f6874f28b33b57a7a42bb49f,6c9f8a62eff74e589c081de647f8eb3e,4924.0,592.0
96.0,9829a9e1f6874f28b33b57a7a42bb49f,5934c25a3ab2421c9533dcfcb439ba76,6137.0,688.0
97.0,9829a9e1f6874f28b33b57a7a42bb49f,43a4215be06543c1985c1e9460dec52d,3815.0,931.0
98.0,9829a9e1f6874f28b33b57a7a42bb49f,e2d5093fbe36431f8986ddb0e1c586be,4924.0,592.0
99.0,9829a9e1f6874f28b33b57a7a42bb49f,7ddb093d3d5d4b0397575e9f8b718386,4924.0,592.0
100.0,9829a9e1f6874f28b33b57a7a42bb49f,fa91b55160e245edb77a213135cccd27,31896.0,3028.0
101.0,9829a9e1f6874f28b33b57a7a42bb49f,d66f217d91dd4b43a32fb4984c74845d,21953.0,2088.0
102.0,9829a9e1f6874f28b33b57a7a42bb49f,ce433928b8724d77bbe97ccb1e3312a5,7033.0,774.0
103.0,9829a9e1f6874f28b33b57a7a42bb49f,6380b13f12984a08a4994fb4c126215b,4924.0,592.0
104.0,9829a9e1f6874f28b33b57a7a42bb49f,effccdca39e848faae86cc17c34e722b,18542.0,1760.0
105.0,9829a9e1f6874f28b33b57a7a42bb49f,468daf338af44b9382df90826f18994c,18542.0,1760.0
106.0,9829a9e1f6874f28b33b57a7a42bb49f,cd837256e92d4dda8e4a738c049dbcd6,5229.0,970.0
107.0,9829a9e1f6874f28b33b57a7a42bb49f,7fe14b93f0f04ee7a994ef5b2c1fdb72,18607.0,1742.0
108.0,9829a9e1f6874f28b33b57a7a42bb49f,74e91fb64c7346269d555cec8a2cfb73,18542.0,1760.0
109.0,9829a9e1f6874f28b33b57a7a42bb49f,1654624e52e84a93b56d016abb6f9042,4924.0,592.0
110.0,9829a9e1f6874f28b33b57a7a42bb49f,b36cdc41430843efbf674ab80369d77b,12951.0,1839.0
111.0,9829a9e1f6874f28b33b57a7a42bb49f,aa61dc034d9240e9950b027ba204f5f0,12951.0,1839.0
112.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4,12951.0,1839.0
113.0,9829a9e1f6874f28b33b57a7a42bb49f,f7ee272fbbba4f918bcd4f36ea053908,4924.0,592.0
114.0,9829a9e1f6874f28b33b57a7a42bb49f,1e93ab7137b643aab3f9b31fdb1c35a8,5458.0,960.0
115.0,9829a9e1f6874f28b33b57a7a42bb49f,390904f3744145508d8c9f8361a23e72,4867.0,954.0
116.0,9829a9e1f6874f28b33b57a7a42bb49f,2a1bdb363ea14379b771f76e428aad9c,3261.0,592.0
117.0,9829a9e1f6874f28b33b57a7a42bb49f,20d9d5fd8824497a811a65a57f64f359,4879.0,580.0
118.0,9829a9e1f6874f28b33b57a7a42bb49f,5eb5c6872aa04a0c8175969801d56658,4867.0,954.0
119.0,9829a9e1f6874f28b33b57a7a42bb49f,e3495e0ede9a4ff3a63b4501c17d1fcd,7033.0,777.0
120.0,9829a9e1f6874f28b33b57a7a42bb49f,4a85fbdd319140dd83f55766289d365f,3961.0,697.0
121.0,9829a9e1f6874f28b33b57a7a42bb49f,9b40bfd6ca1c432498685540652a5a8b,4924.0,592.0
122.0,9829a9e1f6874f28b33b57a7a42bb49f,5fda6fea62824ea1a9f8d94a2f2d997d,18542.0,1760.0
123.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759,4924.0,592.0
124.0,c1e1e4250f63479ca9261967f84b6719,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,608.0
125.0,c1e1e4250f63479ca9261967f84b6719,8c0126415c904d388bfdecbb4bf23c2e,1.0,5.0
126.0,c1e1e4250f63479ca9261967f84b6719,f5118fa189b742a897beec2f77de9b27,2004.0,248.0
127.0,c1e1e4250f63479ca9261967f84b6719,852c1621c9c44d029b33d71c1274caeb,1026.0,156.0
128.0,c1e1e4250f63479ca9261967f84b6719,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1417.0
129.0,c1e1e4250f63479ca9261967f84b6719,4291ef6305424140bbfaffff64fe7547,1531.0,226.0
130.0,c1e1e4250f63479ca9261967f84b6719,a1beabe727d34dba968e1a00f69d76ed,1.0,5.0
131.0,c1e1e4250f63479ca9261967f84b6719,9316c24ab8b9471fa75f9da67d0b7db2,673.0,114.0
132.0,c1e1e4250f63479ca9261967f84b6719,77ec676ff9e348298044721c0fc2b690,19625.0,1441.0
133.0,c1e1e4250f63479ca9261967f84b6719,fa366fc87a124d32926daa5bb093129f,1.0,5.0
134.0,c1e1e4250f63479ca9261967f84b6719,e318c5d80f6e46d98e904579e76bafe7,1.0,5.0
135.0,c1e1e4250f63479ca9261967f84b6719,004d1201e9e84cfbacfa68dc759c61f1,1114.0,195.0
136.0,c1e1e4250f63479ca9261967f84b6719,fee0072df94c405497ce1741925cd341,16524.0,1451.0
137.0,c1e1e4250f63479ca9261967f84b6719,ef7a2e12c20043a9aba7fecf660b2616,974.0,171.0
138.0,c1e1e4250f63479ca9261967f84b6719,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,226.0
139.0,c1e1e4250f63479ca9261967f84b6719,0c589202a6584664939d46842080d019,1816.0,267.0
140.0,c1e1e4250f63479ca9261967f84b6719,ee187c7680604a9fa1f3d3837610c11a,19625.0,1441.0
141.0,c1e1e4250f63479ca9261967f84b6719,6e4801bd12654045a5f3d63e2951594c,19625.0,1441.0
142.0,c1e1e4250f63479ca9261967f84b6719,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,248.0
143.0,c1e1e4250f63479ca9261967f84b6719,7b84670cf4164cccba22ebb17a2c290a,1.0,5.0
144.0,c1e1e4250f63479ca9261967f84b6719,99f05d5e71104b04838cff91b231a002,2004.0,248.0
145.0,c1e1e4250f63479ca9261967f84b6719,f5264a9b32c94706a8bc981ab961952a,2004.0,248.0
146.0,c1e1e4250f63479ca9261967f84b6719,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1451.0
147.0,c1e1e4250f63479ca9261967f84b6719,8479328003a8427ca68b7600f0ac7045,1.0,5.0
148.0,c1e1e4250f63479ca9261967f84b6719,773b0458659248f1938a61ddaeef55ef,2004.0,248.0
149.0,c1e1e4250f63479ca9261967f84b6719,8854c92271174c4bbd3ee95fbdd973c7,2004.0,248.0
150.0,c1e1e4250f63479ca9261967f84b6719,80cc1546ba7645e3964fd017e4af3299,1.0,5.0
151.0,c1e1e4250f63479ca9261967f84b6719,dd538f8238a5430b8135b89b8afe2511,2004.0,248.0
152.0,c1e1e4250f63479ca9261967f84b6719,62cbdc8fbbc5452da72e83705b4e19af,2004.0,248.0
153.0,c1e1e4250f63479ca9261967f84b6719,d3118417a6aa44c488d1758be16ad2dd,2166.0,280.0
154.0,c1e1e4250f63479ca9261967f84b6719,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,146.0
155.0,c1e1e4250f63479ca9261967f84b6719,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,261.0
156.0,c1e1e4250f63479ca9261967f84b6719,f7d977891ba84a7491024709803f38cc,1.0,5.0
157.0,c1e1e4250f63479ca9261967f84b6719,b8f0e72c209a459991fd3cb61c72b333,1.0,5.0
158.0,c1e1e4250f63479ca9261967f84b6719,433544a316b84100a11a703f1b99494a,6807.0,803.0
159.0,c1e1e4250f63479ca9261967f84b6719,6fbe6d91a5f04b359e02bde29d349128,6184.0,794.0
160.0,c1e1e4250f63479ca9261967f84b6719,a6d6e6a52a0044e99991fc8fb0248027,1531.0,217.0
161.0,c1e1e4250f63479ca9261967f84b6719,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,146.0
162.0,c1e1e4250f63479ca9261967f84b6719,3dae461cb13a4ca7bc113b9b1842283a,1.0,5.0
163.0,c1e1e4250f63479ca9261967f84b6719,681162833e354d329df2b7aff119f015,1977.0,305.0
164.0,c1e1e4250f63479ca9261967f84b6719,e040ed28e94445fc85bc071963535830,1.0,5.0
165.0,c1e1e4250f63479ca9261967f84b6719,3556641d92e044d3a0111c4df4d1fd17,7867.0,706.0
166.0,c1e1e4250f63479ca9261967f84b6719,e7d9bdb12a9e4bf5a70373616d423349,1.0,5.0
167.0,c1e1e4250f63479ca9261967f84b6719,8dcef54acc6d4c0592a222a730300f1c,1.0,5.0
168.0,c1e1e4250f63479ca9261967f84b6719,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1066.0
169.0,c1e1e4250f63479ca9261967f84b6719,14174a048a0147be86981428ec8df189,673.0,114.0
170.0,c1e1e4250f63479ca9261967f84b6719,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,5.0
171.0,c1e1e4250f63479ca9261967f84b6719,081dc54492414061ae6c6e47bf7b8db5,19625.0,1441.0
172.0,c1e1e4250f63479ca9261967f84b6719,24e7da27483f42109e5fd5db774a8168,6807.0,803.0
173.0,c1e1e4250f63479ca9261967f84b6719,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,5.0
174.0,c1e1e4250f63479ca9261967f84b6719,5c8900293133480d893ceee1ac8fd352,19690.0,1424.0
175.0,c1e1e4250f63479ca9261967f84b6719,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,114.0
176.0,c1e1e4250f63479ca9261967f84b6719,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1441.0
177.0,c1e1e4250f63479ca9261967f84b6719,a1706ab3350d477cb63e047c4f4ad819,1.0,5.0
178.0,c1e1e4250f63479ca9261967f84b6719,61a68b6b728b4413ba6a0f695091579c,1026.0,156.0
179.0,c1e1e4250f63479ca9261967f84b6719,5920212e6b0b46b198b9677bfe74f35d,1026.0,156.0
180.0,c1e1e4250f63479ca9261967f84b6719,f6faef4b36e743328800b961aced4a2c,729.0,146.0
181.0,c1e1e4250f63479ca9261967f84b6719,b4258aba02fe457889bff20abcd3c10e,1114.0,195.0
182.0,c1e1e4250f63479ca9261967f84b6719,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,5.0
183.0,c1e1e4250f63479ca9261967f84b6719,856895eda4fa41159b4aed0b71355cae,1.0,5.0
184.0,c1e1e4250f63479ca9261967f84b6719,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1451.0
185.0,c1e1e4250f63479ca9261967f84b6719,9f1a09c368584eba9e7f10a53d55caae,1520.0,220.0
186.0,c1e1e4250f63479ca9261967f84b6719,212c60c932ca4e4c8cf922cb2ec2fadd,1.0,5.0
187.0,c1e1e4250f63479ca9261967f84b6719,9b8851cf57f944c6b168ec887558ffaa,1.0,5.0
188.0,c1e1e4250f63479ca9261967f84b6719,84837bc48a2846cda5895e07912c6a91,1.0,5.0
189.0,c1e1e4250f63479ca9261967f84b6719,e47399648fa842b2b8f80094343d8091,1.0,5.0
190.0,c1e1e4250f63479ca9261967f84b6719,2b8215c5f313492cbba6d8898216524c,1.0,5.0
191.0,c1e1e4250f63479ca9261967f84b6719,4e6e1dec486340a0b4fbc7e1eeed99ab,1114.0,195.0
192.0,c1e1e4250f63479ca9261967f84b6719,d48e48b0b026419990c5ed5080c5da9d,1026.0,156.0
193.0,c1e1e4250f63479ca9261967f84b6719,66b7f2fbd6a042c1bbd1b567d68daa56,1.0,5.0
194.0,c1e1e4250f63479ca9261967f84b6719,c4e793f5dc5a4026b54f5b9925de1196,3291.0,390.0
195.0,c1e1e4250f63479ca9261967f84b6719,680ee12255ad415ab7838647f138778e,19625.0,1441.0
196.0,c1e1e4250f63479ca9261967f84b6719,707d2dad46ab496e97305cc2e3ae8cf2,1.0,5.0
197.0,c1e1e4250f63479ca9261967f84b6719,e723c30f335b4391ad73fbccdfb67d1e,1.0,5.0
198.0,c1e1e4250f63479ca9261967f84b6719,7d1aa3474be842a9974684f4a1172ffe,1.0,5.0
199.0,c1e1e4250f63479ca9261967f84b6719,263739de27764618a7e699260cdfdd31,1.0,5.0
200.0,c1e1e4250f63479ca9261967f84b6719,449b516ba21b4270ac1ea1b13a89514c,3763.0,653.0
201.0,c1e1e4250f63479ca9261967f84b6719,187a4c8fb27e4e5b9ef800a4ad5d4301,2004.0,248.0
202.0,c1e1e4250f63479ca9261967f84b6719,d1f8de642d734931be957336196d996d,19690.0,1426.0
203.0,c1e1e4250f63479ca9261967f84b6719,ef3171964da04ea7ac2e547f2441eff0,1.0,5.0
204.0,c1e1e4250f63479ca9261967f84b6719,c56a0078468d4f1498be9e79f6bbd4c0,1.0,5.0
205.0,c1e1e4250f63479ca9261967f84b6719,ba2f9926cafc49468d76077a3e86aa4f,1816.0,267.0
206.0,c1e1e4250f63479ca9261967f84b6719,206128e3ee9a458d9cfd053cedc0fad6,1.0,5.0
207.0,c1e1e4250f63479ca9261967f84b6719,e15ed46435514dda8bd6a420ab3e5d0b,1.0,5.0
208.0,c1e1e4250f63479ca9261967f84b6719,e2327ef4f46a40908e2b8ad97e855333,1.0,5.0
209.0,c1e1e4250f63479ca9261967f84b6719,1053bf90a2c645c3a596b31bbc84f535,1.0,5.0
210.0,c1e1e4250f63479ca9261967f84b6719,81dc3e210b4449bf91d9874c26f173f0,7687.0,1066.0
211.0,c1e1e4250f63479ca9261967f84b6719,7b4a71ce5d744da09cf5f4c744924812,19690.0,1426.0
212.0,c1e1e4250f63479ca9261967f84b6719,9eb6acb8d6154085a29d04268076aeea,1.0,5.0
213.0,c1e1e4250f63479ca9261967f84b6719,a6fefc4ac6f541cbbc7af963c13350f6,1.0,5.0
214.0,c1e1e4250f63479ca9261967f84b6719,c0979c05f2c44e6fa7c5e42ae9aa977e,19625.0,1442.0
215.0,c1e1e4250f63479ca9261967f84b6719,3ad35edbd14b4dae8e5808d0b7e82a1a,1.0,5.0
216.0,c1e1e4250f63479ca9261967f84b6719,4cf497e776dd408f82c60b6475397a9d,1.0,5.0
217.0,c1e1e4250f63479ca9261967f84b6719,1c3da1b869444169a773701e1430ded0,1.0,5.0
218.0,c1e1e4250f63479ca9261967f84b6719,6c9f8a62eff74e589c081de647f8eb3e,1.0,5.0
219.0,c1e1e4250f63479ca9261967f84b6719,5934c25a3ab2421c9533dcfcb439ba76,2004.0,248.0
220.0,c1e1e4250f63479ca9261967f84b6719,43a4215be06543c1985c1e9460dec52d,3727.0,640.0
221.0,c1e1e4250f63479ca9261967f84b6719,e2d5093fbe36431f8986ddb0e1c586be,1.0,5.0
222.0,c1e1e4250f63479ca9261967f84b6719,7ddb093d3d5d4b0397575e9f8b718386,1.0,5.0
223.0,c1e1e4250f63479ca9261967f84b6719,fa91b55160e245edb77a213135cccd27,32979.0,2738.0
224.0,c1e1e4250f63479ca9261967f84b6719,d66f217d91dd4b43a32fb4984c74845d,23036.0,1769.0
225.0,c1e1e4250f63479ca9261967f84b6719,ce433928b8724d77bbe97ccb1e3312a5,2900.0,325.0
226.0,c1e1e4250f63479ca9261967f84b6719,6380b13f12984a08a4994fb4c126215b,1.0,5.0
227.0,c1e1e4250f63479ca9261967f84b6719,effccdca39e848faae86cc17c34e722b,19625.0,1442.0
228.0,c1e1e4250f63479ca9261967f84b6719,468daf338af44b9382df90826f18994c,19625.0,1442.0
229.0,c1e1e4250f63479ca9261967f84b6719,cd837256e92d4dda8e4a738c049dbcd6,6526.0,889.0
230.0,c1e1e4250f63479ca9261967f84b6719,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1426.0
231.0,c1e1e4250f63479ca9261967f84b6719,74e91fb64c7346269d555cec8a2cfb73,19625.0,1442.0
232.0,c1e1e4250f63479ca9261967f84b6719,1654624e52e84a93b56d016abb6f9042,1.0,5.0
233.0,c1e1e4250f63479ca9261967f84b6719,b36cdc41430843efbf674ab80369d77b,16266.0,1414.0
234.0,c1e1e4250f63479ca9261967f84b6719,aa61dc034d9240e9950b027ba204f5f0,16266.0,1414.0
235.0,c1e1e4250f63479ca9261967f84b6719,7d511f7ba322430687691bf9cfcc96b4,16266.0,1414.0
236.0,c1e1e4250f63479ca9261967f84b6719,f7ee272fbbba4f918bcd4f36ea053908,1.0,5.0
237.0,c1e1e4250f63479ca9261967f84b6719,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,803.0
238.0,c1e1e4250f63479ca9261967f84b6719,390904f3744145508d8c9f8361a23e72,6705.0,867.0
239.0,c1e1e4250f63479ca9261967f84b6719,2a1bdb363ea14379b771f76e428aad9c,4610.0,493.0
240.0,c1e1e4250f63479ca9261967f84b6719,20d9d5fd8824497a811a65a57f64f359,746.0,128.0
241.0,c1e1e4250f63479ca9261967f84b6719,5eb5c6872aa04a0c8175969801d56658,6705.0,867.0
242.0,c1e1e4250f63479ca9261967f84b6719,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,325.0
