order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8747163267,1.0,0.0,0.0,1.0,07:08:50,11:08:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3477129784,1.0,0.0,0.0,1.0,07:11:47,11:11:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0309229320,1.0,0.0,0.0,1.0,07:12:07,11:12:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2202264805,1.0,0.0,0.0,1.0,07:12:07,11:12:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2602112582,1.0,0.0,0.0,1.0,07:15:15,11:15:15,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
4199747807,1.0,0.0,0.0,1.0,07:15:52,11:15:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4119952476,1.0,0.0,0.0,1.0,07:16:59,11:16:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
7802826552,1.0,0.0,0.0,1.0,07:17:07,11:17:07,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
2800702452,1.0,0.0,0.0,1.0,07:17:36,11:17:36,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
1567502476,1.0,0.0,0.0,1.0,07:18:36,11:18:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0902571555,1.0,0.0,0.0,1.0,07:20:18,11:20:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3040922987,1.0,0.0,0.0,1.0,07:20:32,11:20:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2403079464,1.0,0.0,0.0,1.0,07:21:28,11:21:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9f1a09c368584eba9e7f10a53d55caae
4085057051,1.0,0.0,0.0,1.0,07:21:57,11:21:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
3201281199,1.0,0.0,0.0,1.0,07:22:48,11:22:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4220750837,1.0,0.0,0.0,1.0,07:27:59,11:27:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5134847977,1.0,0.0,0.0,1.0,07:28:27,11:28:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5252861678,1.0,0.0,0.0,1.0,07:29:17,11:29:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4445920100,1.0,0.0,0.0,1.0,07:30:19,11:30:19,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
5796894182,1.0,0.0,0.0,1.0,07:30:41,11:30:41,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8553675381,1.0,0.0,0.0,1.0,07:33:05,11:33:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0082727775,1.0,0.0,0.0,1.0,07:33:05,11:33:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8311209824,1.0,0.0,0.0,1.0,07:33:38,11:33:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
2094518522,1.0,0.0,0.0,1.0,07:34:05,11:34:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9087552702,1.0,0.0,0.0,1.0,07:37:55,11:37:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0342290063,1.0,0.0,0.0,1.0,07:38:28,11:38:28,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
3731798090,1.0,0.0,0.0,1.0,07:40:26,11:40:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2049537741,1.0,0.0,0.0,1.0,07:42:27,11:42:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7631843858,1.0,0.0,0.0,1.0,07:42:31,11:42:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5819326096,1.0,0.0,0.0,1.0,07:43:29,11:43:29,60.0,60.0,f6faef4b36e743328800b961aced4a2c,9b40bfd6ca1c432498685540652a5a8b
5302096981,1.0,0.0,0.0,1.0,07:45:00,11:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2488096728,1.0,0.0,0.0,1.0,07:45:10,11:45:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6928397227,1.0,0.0,0.0,1.0,07:46:42,11:46:42,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
2710003414,1.0,0.0,0.0,1.0,07:48:18,11:48:18,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
5054615983,1.0,0.0,0.0,1.0,07:49:32,11:49:32,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
4301561590,1.0,0.0,0.0,1.0,07:50:10,11:50:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0197478978,1.0,0.0,0.0,1.0,07:50:41,11:50:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8211659337,1.0,0.0,0.0,1.0,07:51:16,11:51:16,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9478184522,1.0,0.0,0.0,1.0,07:51:22,11:51:22,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
8702256201,1.0,0.0,0.0,1.0,07:52:53,11:52:53,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4039088564,1.0,0.0,0.0,1.0,07:55:07,11:55:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
7668571079,1.0,0.0,0.0,1.0,07:55:36,11:55:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5917879402,1.0,0.0,0.0,1.0,07:56:37,11:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
1369641334,1.0,0.0,0.0,1.0,07:56:37,11:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5041102964,1.0,0.0,0.0,1.0,08:00:02,12:00:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6923163190,1.0,0.0,0.0,1.0,08:00:39,12:00:39,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
6348582869,1.0,0.0,0.0,1.0,08:03:06,12:03:06,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
8583001530,1.0,0.0,0.0,1.0,08:06:47,12:06:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4591505279,1.0,0.0,0.0,1.0,08:10:00,12:10:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3778952540,1.0,0.0,0.0,1.0,08:10:37,12:10:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3410806001,1.0,0.0,0.0,1.0,08:11:30,12:11:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5057595730,1.0,0.0,0.0,1.0,08:12:03,12:12:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4086389397,1.0,0.0,0.0,1.0,08:12:03,12:12:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1142584155,1.0,0.0,0.0,1.0,08:12:36,12:12:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7531909981,1.0,0.0,0.0,1.0,08:15:19,12:15:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3155159275,1.0,0.0,0.0,1.0,08:15:44,12:15:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2536155060,1.0,0.0,0.0,1.0,08:20:26,12:20:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
9563824748,1.0,0.0,0.0,1.0,08:20:27,12:20:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef3171964da04ea7ac2e547f2441eff0
5294317501,1.0,0.0,0.0,1.0,08:21:42,12:21:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7982311570,1.0,0.0,0.0,1.0,08:22:12,12:22:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4334082189,1.0,0.0,0.0,1.0,08:25:17,12:25:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0564038223,1.0,0.0,0.0,1.0,08:26:23,12:26:23,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
2027938295,1.0,0.0,0.0,1.0,08:28:28,12:28:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3866241920,1.0,0.0,0.0,1.0,08:30:23,12:30:23,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
1249687925,1.0,0.0,0.0,1.0,08:32:15,12:32:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
0296736716,1.0,0.0,0.0,1.0,08:33:41,12:33:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6060305603,1.0,0.0,0.0,1.0,08:34:27,12:34:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3753667881,1.0,0.0,0.0,1.0,08:35:00,12:35:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2343328864,1.0,0.0,0.0,1.0,08:35:00,12:35:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5691299630,1.0,0.0,0.0,1.0,08:35:51,12:35:51,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5394308076,1.0,0.0,0.0,1.0,08:38:11,12:38:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7587692059,1.0,0.0,0.0,1.0,08:40:55,12:40:55,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9396532697,1.0,0.0,0.0,1.0,08:43:18,12:43:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0615992614,1.0,0.0,0.0,1.0,08:43:18,12:43:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4624982138,1.0,0.0,0.0,1.0,08:44:16,12:44:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7417357475,1.0,0.0,0.0,1.0,08:44:19,12:44:19,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8384523586,1.0,0.0,0.0,1.0,08:44:21,12:44:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,8479328003a8427ca68b7600f0ac7045
2566560820,1.0,0.0,0.0,1.0,08:45:08,12:45:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2853831218,1.0,0.0,0.0,1.0,08:46:09,12:46:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
0490573672,1.0,0.0,0.0,1.0,08:46:44,12:46:44,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
0245285459,1.0,0.0,0.0,1.0,08:48:26,12:48:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3956022434,1.0,0.0,0.0,1.0,08:49:25,12:49:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6641422089,1.0,0.0,0.0,1.0,08:50:22,12:50:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2749419233,1.0,0.0,0.0,1.0,08:50:50,12:50:50,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,5e2e9efa5ade4984bb18af66028bc0c8
6460622756,1.0,0.0,0.0,1.0,08:53:09,12:53:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1349534908,1.0,0.0,0.0,1.0,08:59:59,12:59:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2015561466,1.0,0.0,0.0,1.0,09:05:21,13:05:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
8017287649,1.0,0.0,0.0,1.0,09:07:15,13:07:15,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
9417450444,1.0,0.0,0.0,1.0,09:08:17,13:08:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8263545648,1.0,0.0,0.0,1.0,09:10:12,13:10:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
5662129107,1.0,0.0,0.0,1.0,09:12:07,13:12:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0265123373,1.0,0.0,0.0,1.0,09:12:09,13:12:09,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8089179906,1.0,0.0,0.0,1.0,09:12:29,13:12:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4904367735,1.0,0.0,0.0,1.0,09:15:22,13:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
3447137472,1.0,0.0,0.0,1.0,09:15:31,13:15:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
5360095287,1.0,0.0,0.0,1.0,09:15:43,13:15:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
7121550236,1.0,0.0,0.0,1.0,09:16:59,13:16:59,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
3612477665,1.0,0.0,0.0,1.0,09:18:19,13:18:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
9388385121,1.0,0.0,0.0,1.0,09:22:30,13:22:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0235822351,1.0,0.0,0.0,1.0,09:26:07,13:26:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1357071779,1.0,0.0,0.0,1.0,09:26:07,13:26:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
9979829480,1.0,0.0,0.0,1.0,09:27:31,13:27:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
6413010607,1.0,0.0,0.0,1.0,09:29:58,13:29:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef3171964da04ea7ac2e547f2441eff0
5298854479,1.0,0.0,0.0,1.0,09:30:32,13:30:32,60.0,60.0,f6faef4b36e743328800b961aced4a2c,5e2e9efa5ade4984bb18af66028bc0c8
1588968355,1.0,0.0,0.0,1.0,09:30:55,13:30:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
5800578717,1.0,0.0,0.0,1.0,09:32:20,13:32:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
3033426246,1.0,0.0,0.0,1.0,09:40:07,13:40:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6590628162,1.0,0.0,0.0,1.0,09:40:25,13:40:25,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0211216526,1.0,0.0,0.0,1.0,09:43:01,13:43:01,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
7790513166,1.0,0.0,0.0,1.0,09:50:00,13:50:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3619823738,1.0,0.0,0.0,1.0,09:52:42,13:52:42,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
7586798575,1.0,0.0,0.0,1.0,10:32:57,14:32:57,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0116440865,1.0,0.0,0.0,1.0,11:15:22,15:15:22,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
3158103212,1.0,0.0,0.0,1.0,11:18:57,15:18:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7995636174,1.0,0.0,0.0,1.0,11:23:58,15:23:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3659145854,1.0,0.0,0.0,1.0,11:24:09,15:24:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7346409014,1.0,0.0,0.0,1.0,11:26:17,15:26:17,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
8711459959,1.0,0.0,0.0,1.0,11:27:55,15:27:55,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
1816204690,1.0,0.0,0.0,1.0,11:30:18,15:30:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5165880334,1.0,0.0,0.0,1.0,11:30:18,15:30:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1217710689,1.0,0.0,0.0,1.0,11:30:21,15:30:21,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2284357562,1.0,0.0,0.0,1.0,11:30:33,15:30:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
