order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1650569731,1.0,0.0,0.0,1.0,07:02:38,09:02:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4649421675,1.0,0.0,0.0,1.0,07:03:24,09:03:24,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6006067669,1.0,0.0,0.0,1.0,07:05:36,09:05:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
2609607244,1.0,0.0,0.0,1.0,07:05:55,09:05:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7932187473,1.0,0.0,0.0,1.0,07:08:50,09:08:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
7020066968,1.0,0.0,0.0,1.0,07:11:47,09:11:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
2946235385,1.0,0.0,0.0,1.0,07:12:07,09:12:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5046591089,1.0,0.0,0.0,1.0,07:12:07,09:12:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7758210565,1.0,0.0,0.0,1.0,07:15:15,09:15:15,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
3460278563,1.0,0.0,0.0,1.0,07:15:52,09:15:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3721565289,1.0,0.0,0.0,1.0,07:16:59,09:16:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
4979207884,1.0,0.0,0.0,1.0,07:17:07,09:17:07,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
3697548328,1.0,0.0,0.0,1.0,07:17:36,09:17:36,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3847865259,1.0,0.0,0.0,1.0,07:18:36,09:18:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8641766171,1.0,0.0,0.0,1.0,07:20:18,09:20:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1372211044,1.0,0.0,0.0,1.0,07:20:32,09:20:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5572315463,1.0,0.0,0.0,1.0,07:21:28,09:21:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9f1a09c368584eba9e7f10a53d55caae
2917263449,1.0,0.0,0.0,1.0,07:21:57,09:21:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
2583838647,1.0,0.0,0.0,1.0,07:22:48,09:22:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2469023041,1.0,0.0,0.0,1.0,07:27:59,09:27:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5688734931,1.0,0.0,0.0,1.0,07:28:27,09:28:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
2916075503,1.0,0.0,0.0,1.0,07:29:17,09:29:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4769172100,1.0,0.0,0.0,1.0,07:30:19,09:30:19,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7979937771,1.0,0.0,0.0,1.0,07:30:41,09:30:41,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8961398613,1.0,0.0,0.0,1.0,07:33:05,09:33:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8578129097,1.0,0.0,0.0,1.0,07:33:05,09:33:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4192363481,1.0,0.0,0.0,1.0,07:33:38,09:33:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
6955488121,1.0,0.0,0.0,1.0,07:34:05,09:34:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2729588909,1.0,0.0,0.0,1.0,07:37:55,09:37:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4021353101,1.0,0.0,0.0,1.0,07:38:28,09:38:28,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
2683032698,1.0,0.0,0.0,1.0,07:40:26,09:40:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0077788273,1.0,0.0,0.0,1.0,07:42:27,09:42:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4797163352,1.0,0.0,0.0,1.0,07:42:31,09:42:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8294777852,1.0,0.0,0.0,1.0,07:43:29,09:43:29,60.0,60.0,f6faef4b36e743328800b961aced4a2c,9b40bfd6ca1c432498685540652a5a8b
1438738353,1.0,0.0,0.0,1.0,07:45:00,09:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0411684809,1.0,0.0,0.0,1.0,07:45:10,09:45:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
8279954035,1.0,0.0,0.0,1.0,07:46:42,09:46:42,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
0051997737,1.0,0.0,0.0,1.0,07:48:18,09:48:18,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
1352454411,1.0,0.0,0.0,1.0,07:49:32,09:49:32,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
0849576095,1.0,0.0,0.0,1.0,07:50:10,09:50:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5681364785,1.0,0.0,0.0,1.0,07:50:41,09:50:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9242651274,1.0,0.0,0.0,1.0,07:51:16,09:51:16,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3191155111,1.0,0.0,0.0,1.0,07:51:22,09:51:22,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
0718937184,1.0,0.0,0.0,1.0,07:52:53,09:52:53,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8133732916,1.0,0.0,0.0,1.0,07:55:07,09:55:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
4274244743,1.0,0.0,0.0,1.0,07:55:36,09:55:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5123908189,1.0,0.0,0.0,1.0,07:56:37,09:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
4076905548,1.0,0.0,0.0,1.0,07:56:37,09:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2760288388,1.0,0.0,0.0,1.0,08:00:02,10:00:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4768838582,1.0,0.0,0.0,1.0,08:00:39,10:00:39,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
7444814684,1.0,0.0,0.0,1.0,08:03:06,10:03:06,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
3973206358,1.0,0.0,0.0,1.0,08:06:47,10:06:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3229270281,1.0,0.0,0.0,1.0,08:10:00,10:10:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3447207423,1.0,0.0,0.0,1.0,08:10:37,10:10:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6636798664,1.0,0.0,0.0,1.0,08:11:30,10:11:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6817221503,1.0,0.0,0.0,1.0,08:12:03,10:12:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2935806042,1.0,0.0,0.0,1.0,08:12:03,10:12:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1204805876,1.0,0.0,0.0,1.0,08:12:36,10:12:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3630738614,1.0,0.0,0.0,1.0,08:15:19,10:15:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6031315830,1.0,0.0,0.0,1.0,08:15:44,10:15:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0990636794,1.0,0.0,0.0,1.0,08:20:26,10:20:26,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7677317651,1.0,0.0,0.0,1.0,08:20:27,10:20:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef3171964da04ea7ac2e547f2441eff0
5960003176,1.0,0.0,0.0,1.0,08:21:42,10:21:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0157095897,1.0,0.0,0.0,1.0,08:22:12,10:22:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2633019612,1.0,0.0,0.0,1.0,08:25:17,10:25:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8379716683,1.0,0.0,0.0,1.0,08:26:23,10:26:23,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
2363242228,1.0,0.0,0.0,1.0,08:28:28,10:28:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5215480383,1.0,0.0,0.0,1.0,08:30:23,10:30:23,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
6097747034,1.0,0.0,0.0,1.0,08:32:15,10:32:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
7689252386,1.0,0.0,0.0,1.0,08:33:41,10:33:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5796195530,1.0,0.0,0.0,1.0,08:34:27,10:34:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9972071515,1.0,0.0,0.0,1.0,08:35:00,10:35:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2404185526,1.0,0.0,0.0,1.0,08:35:00,10:35:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1232066630,1.0,0.0,0.0,1.0,08:35:51,10:35:51,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0472804111,1.0,0.0,0.0,1.0,08:38:11,10:38:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0545851902,1.0,0.0,0.0,1.0,08:40:55,10:40:55,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6174565016,1.0,0.0,0.0,1.0,08:43:18,10:43:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5787702322,1.0,0.0,0.0,1.0,08:43:18,10:43:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1716032613,1.0,0.0,0.0,1.0,08:44:16,10:44:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9750786479,1.0,0.0,0.0,1.0,08:44:19,10:44:19,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
2300944918,1.0,0.0,0.0,1.0,08:44:21,10:44:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,8479328003a8427ca68b7600f0ac7045
2867513390,1.0,0.0,0.0,1.0,08:45:08,10:45:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7950292355,1.0,0.0,0.0,1.0,08:46:09,10:46:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
3024885097,1.0,0.0,0.0,1.0,08:46:44,10:46:44,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9805698794,1.0,0.0,0.0,1.0,08:48:26,10:48:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4474356917,1.0,0.0,0.0,1.0,08:49:25,10:49:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0743940438,1.0,0.0,0.0,1.0,08:50:22,10:50:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7981196474,1.0,0.0,0.0,1.0,08:50:50,10:50:50,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,5e2e9efa5ade4984bb18af66028bc0c8
7039210785,1.0,0.0,0.0,1.0,08:53:09,10:53:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
9130568388,1.0,0.0,0.0,1.0,08:59:59,10:59:59,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7009594438,1.0,0.0,0.0,1.0,09:05:21,11:05:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6217126107,1.0,0.0,0.0,1.0,09:07:15,11:07:15,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
8414088326,1.0,0.0,0.0,1.0,09:08:17,11:08:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5975716892,1.0,0.0,0.0,1.0,09:10:12,11:10:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0813126794,1.0,0.0,0.0,1.0,09:12:07,11:12:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3210085942,1.0,0.0,0.0,1.0,09:12:09,11:12:09,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
3418733058,1.0,0.0,0.0,1.0,09:12:29,11:12:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
7344851378,1.0,0.0,0.0,1.0,09:15:22,11:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
6357788481,1.0,0.0,0.0,1.0,09:15:31,11:15:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6774789955,1.0,0.0,0.0,1.0,09:15:43,11:15:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
7308838908,1.0,0.0,0.0,1.0,09:16:59,11:16:59,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
3425705601,1.0,0.0,0.0,1.0,09:18:19,11:18:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
6946220202,1.0,0.0,0.0,1.0,09:22:30,11:22:30,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2850500040,1.0,0.0,0.0,1.0,09:26:07,11:26:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1014933407,1.0,0.0,0.0,1.0,09:26:07,11:26:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
4403151794,1.0,0.0,0.0,1.0,09:27:31,11:27:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
7747469377,1.0,0.0,0.0,1.0,09:29:58,11:29:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef3171964da04ea7ac2e547f2441eff0
6956929595,1.0,0.0,0.0,1.0,09:30:32,11:30:32,60.0,60.0,f6faef4b36e743328800b961aced4a2c,5e2e9efa5ade4984bb18af66028bc0c8
3334709140,1.0,0.0,0.0,1.0,09:30:55,11:30:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4569491127,1.0,0.0,0.0,1.0,09:32:20,11:32:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
1323936910,1.0,0.0,0.0,1.0,09:40:07,11:40:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8212149649,1.0,0.0,0.0,1.0,09:40:25,11:40:25,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2800565380,1.0,0.0,0.0,1.0,09:43:01,11:43:01,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
2240919027,1.0,0.0,0.0,1.0,09:50:00,11:50:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4020671192,1.0,0.0,0.0,1.0,09:52:42,11:52:42,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
3013400997,1.0,0.0,0.0,1.0,10:32:57,12:32:57,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6157490005,1.0,0.0,0.0,1.0,11:15:22,13:15:22,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
9344205257,1.0,0.0,0.0,1.0,11:18:57,13:18:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4560213708,1.0,0.0,0.0,1.0,11:23:58,13:23:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
2714206566,1.0,0.0,0.0,1.0,11:24:09,13:24:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3275480893,1.0,0.0,0.0,1.0,11:26:17,13:26:17,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,081dc54492414061ae6c6e47bf7b8db5
7917525603,1.0,0.0,0.0,1.0,11:27:55,13:27:55,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
3342763076,1.0,0.0,0.0,1.0,11:30:18,13:30:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2512194185,1.0,0.0,0.0,1.0,11:30:18,13:30:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0984381252,1.0,0.0,0.0,1.0,11:30:21,13:30:21,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2189745898,1.0,0.0,0.0,1.0,11:30:33,13:30:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
