order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5136997782,1.0,0.0,0.0,1.0,07:18:00,09:18:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
4920739252,1.0,0.0,0.0,1.0,07:18:18,09:18:18,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
0550344228,1.0,0.0,0.0,1.0,07:20:30,09:20:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9027572435,1.0,0.0,0.0,1.0,07:21:29,09:21:29,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
1394697394,1.0,0.0,0.0,1.0,07:22:32,09:22:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0177356979,1.0,0.0,0.0,1.0,07:23:26,09:23:26,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4040755136,1.0,0.0,0.0,1.0,07:24:05,09:24:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4577699266,1.0,0.0,0.0,1.0,07:25:36,09:25:36,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7605321880,1.0,0.0,0.0,1.0,07:29:25,09:29:25,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9673632371,1.0,0.0,0.0,1.0,07:30:11,09:30:11,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0568720455,1.0,0.0,0.0,1.0,07:33:32,09:33:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7595464258,1.0,0.0,0.0,1.0,07:33:37,09:33:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7823752805,1.0,0.0,0.0,1.0,07:34:40,09:34:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6157373645,1.0,0.0,0.0,1.0,07:35:46,09:35:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8010577439,1.0,0.0,0.0,1.0,07:37:21,09:37:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8496810883,1.0,0.0,0.0,1.0,07:37:26,09:37:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
1076243405,1.0,0.0,0.0,1.0,07:42:29,09:42:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8222693015,1.0,0.0,0.0,1.0,07:44:19,09:44:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7121169955,1.0,0.0,0.0,1.0,07:45:08,09:45:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4845367689,1.0,0.0,0.0,1.0,07:45:23,09:45:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
7336596927,1.0,0.0,0.0,1.0,07:45:23,09:45:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4276280814,1.0,0.0,0.0,1.0,07:45:31,09:45:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9479330477,1.0,0.0,0.0,1.0,07:46:32,09:46:32,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
9698312502,1.0,0.0,0.0,1.0,07:50:00,09:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,fa366fc87a124d32926daa5bb093129f
6631973064,1.0,0.0,0.0,1.0,07:50:26,09:50:26,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
0970986220,1.0,0.0,0.0,1.0,07:50:29,09:50:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8070526448,1.0,0.0,0.0,1.0,07:50:33,09:50:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8870223416,1.0,0.0,0.0,1.0,07:52:11,09:52:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1252254832,1.0,0.0,0.0,1.0,07:53:38,09:53:38,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
3564813486,1.0,0.0,0.0,1.0,07:56:24,09:56:24,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
1758438452,1.0,0.0,0.0,1.0,07:56:27,09:56:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
9711509443,1.0,0.0,0.0,1.0,07:57:47,09:57:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,2445d4bd004c457d95957d6ecf77f759
6439862047,1.0,0.0,0.0,1.0,07:58:04,09:58:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5824502185,1.0,0.0,0.0,1.0,08:00:33,10:00:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
1224781831,1.0,0.0,0.0,1.0,08:00:33,10:00:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7353187762,1.0,0.0,0.0,1.0,08:00:53,10:00:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4771098946,1.0,0.0,0.0,1.0,08:02:47,10:02:47,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7128764666,1.0,0.0,0.0,1.0,08:05:41,10:05:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2301864517,1.0,0.0,0.0,1.0,08:06:14,10:06:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3284262131,1.0,0.0,0.0,1.0,08:06:49,10:06:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
2339535210,1.0,0.0,0.0,1.0,08:07:20,10:07:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3454595578,1.0,0.0,0.0,1.0,08:07:24,10:07:24,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5214116135,1.0,0.0,0.0,1.0,08:08:51,10:08:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1427338388,1.0,0.0,0.0,1.0,08:12:54,10:12:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1621718560,1.0,0.0,0.0,1.0,08:13:18,10:13:18,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
0615437479,1.0,0.0,0.0,1.0,08:14:54,10:14:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1687814582,1.0,0.0,0.0,1.0,08:15:59,10:15:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6553265540,1.0,0.0,0.0,1.0,08:16:55,10:16:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0374175024,1.0,0.0,0.0,1.0,08:17:00,10:17:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8260628345,1.0,0.0,0.0,1.0,08:18:33,10:18:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2986120264,1.0,0.0,0.0,1.0,08:20:43,10:20:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0511318782,1.0,0.0,0.0,1.0,08:22:30,10:22:30,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
6246741241,1.0,0.0,0.0,1.0,08:23:02,10:23:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2010090953,1.0,0.0,0.0,1.0,08:24:55,10:24:55,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0949810618,1.0,0.0,0.0,1.0,08:25:28,10:25:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6488431113,1.0,0.0,0.0,1.0,08:26:42,10:26:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5623133215,1.0,0.0,0.0,1.0,08:30:35,10:30:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5218707156,1.0,0.0,0.0,1.0,08:32:29,10:32:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3290656695,1.0,0.0,0.0,1.0,08:33:23,10:33:23,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4832092329,1.0,0.0,0.0,1.0,08:35:50,10:35:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
0146790847,1.0,0.0,0.0,1.0,08:37:44,10:37:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7990395864,1.0,0.0,0.0,1.0,08:40:07,10:40:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8073828828,1.0,0.0,0.0,1.0,08:40:41,10:40:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0208278564,1.0,0.0,0.0,1.0,08:41:35,10:41:35,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3405522707,1.0,0.0,0.0,1.0,08:45:17,10:45:17,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
0199329135,1.0,0.0,0.0,1.0,08:49:09,10:49:09,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
0521934558,1.0,0.0,0.0,1.0,08:49:45,10:49:45,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
8280939499,1.0,0.0,0.0,1.0,08:50:19,10:50:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9757025448,1.0,0.0,0.0,1.0,08:50:23,10:50:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
7550166077,1.0,0.0,0.0,1.0,08:51:07,10:51:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
8988262068,1.0,0.0,0.0,1.0,08:52:52,10:52:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4325098986,1.0,0.0,0.0,1.0,08:56:16,10:56:16,60.0,60.0,0c589202a6584664939d46842080d019,2445d4bd004c457d95957d6ecf77f759
7537031575,1.0,0.0,0.0,1.0,08:57:40,10:57:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9002380492,1.0,0.0,0.0,1.0,08:57:40,10:57:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7094736412,1.0,0.0,0.0,1.0,09:00:36,11:00:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6489441094,1.0,0.0,0.0,1.0,09:01:21,11:01:21,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3753335551,1.0,0.0,0.0,1.0,09:02:18,11:02:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
8518034062,1.0,0.0,0.0,1.0,09:02:35,11:02:35,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
4122721629,1.0,0.0,0.0,1.0,09:04:29,11:04:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4725990200,1.0,0.0,0.0,1.0,09:05:48,11:05:48,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5921261372,1.0,0.0,0.0,1.0,09:07:16,11:07:16,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,0ca31f8c354b4ab78899ad6dfbd632fa
9427943202,1.0,0.0,0.0,1.0,09:12:55,11:12:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
0609512561,1.0,0.0,0.0,1.0,09:13:53,11:13:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0519025561,1.0,0.0,0.0,1.0,09:17:33,11:17:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3428875881,1.0,0.0,0.0,1.0,09:17:43,11:17:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6899736729,1.0,0.0,0.0,1.0,09:18:29,11:18:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9932455614,1.0,0.0,0.0,1.0,09:18:29,11:18:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6652244392,1.0,0.0,0.0,1.0,09:20:37,11:20:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
2048756632,1.0,0.0,0.0,1.0,09:20:40,11:20:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1914971196,1.0,0.0,0.0,1.0,09:20:40,11:20:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7546968976,1.0,0.0,0.0,1.0,09:23:14,11:23:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2048991212,1.0,0.0,0.0,1.0,09:24:38,11:24:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8202140551,1.0,0.0,0.0,1.0,09:28:13,11:28:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
7047461243,1.0,0.0,0.0,1.0,09:28:19,11:28:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
5808926862,1.0,0.0,0.0,1.0,09:29:21,11:29:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4916432753,1.0,0.0,0.0,1.0,09:32:29,11:32:29,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
0405327663,1.0,0.0,0.0,1.0,09:32:41,11:32:41,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9570268266,1.0,0.0,0.0,1.0,09:33:57,11:33:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6476995093,1.0,0.0,0.0,1.0,09:45:41,11:45:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3757315937,1.0,0.0,0.0,1.0,09:47:28,11:47:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7205845567,1.0,0.0,0.0,1.0,09:50:18,11:50:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8377634335,1.0,0.0,0.0,1.0,10:00:18,12:00:18,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
0273328550,1.0,0.0,0.0,1.0,10:00:18,12:00:18,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
7036704037,1.0,0.0,0.0,1.0,10:05:38,12:05:38,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9028251339,1.0,0.0,0.0,1.0,11:07:36,13:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5644089934,1.0,0.0,0.0,1.0,11:07:36,13:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
3788069432,1.0,0.0,0.0,1.0,11:07:36,13:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
9862198867,1.0,0.0,0.0,1.0,11:15:40,13:15:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3422062795,1.0,0.0,0.0,1.0,11:16:33,13:16:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
3899979724,1.0,0.0,0.0,1.0,11:20:16,13:20:16,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
