order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1268005331,1.0,0.0,0.0,1.0,06:45:45,10:45:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6016230543,1.0,0.0,0.0,1.0,06:48:23,10:48:23,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,e318c5d80f6e46d98e904579e76bafe7
2083423534,1.0,0.0,0.0,1.0,06:48:51,10:48:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
0157564164,1.0,0.0,0.0,1.0,06:49:41,10:49:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9418061696,1.0,0.0,0.0,1.0,06:50:10,10:50:10,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
1290936907,1.0,0.0,0.0,1.0,06:50:10,10:50:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6002798022,1.0,0.0,0.0,1.0,06:50:46,10:50:46,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
6175073106,1.0,0.0,0.0,1.0,06:50:52,10:50:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
8332202685,1.0,0.0,0.0,1.0,06:50:59,10:50:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
9739661933,1.0,0.0,0.0,1.0,06:51:23,10:51:23,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
2307403168,1.0,0.0,0.0,1.0,06:52:02,10:52:02,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
3905970208,1.0,0.0,0.0,1.0,06:53:45,10:53:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2181696515,1.0,0.0,0.0,1.0,06:53:58,10:53:58,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9643301869,1.0,0.0,0.0,1.0,06:55:05,10:55:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
4401561625,1.0,0.0,0.0,1.0,06:56:05,10:56:05,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
2855913025,1.0,0.0,0.0,1.0,06:57:10,10:57:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
0213994178,1.0,0.0,0.0,1.0,06:57:28,10:57:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4871795927,1.0,0.0,0.0,1.0,06:57:45,10:57:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4714595759,1.0,0.0,0.0,1.0,06:57:50,10:57:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0388691743,1.0,0.0,0.0,1.0,06:58:27,10:58:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3723018558,1.0,0.0,0.0,1.0,07:00:25,11:00:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9309593148,1.0,0.0,0.0,1.0,07:00:25,11:00:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7485340138,1.0,0.0,0.0,1.0,07:00:39,11:00:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0017521874,1.0,0.0,0.0,1.0,07:00:50,11:00:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6250282660,1.0,0.0,0.0,1.0,07:02:11,11:02:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9549004728,1.0,0.0,0.0,1.0,07:02:26,11:02:26,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
1870456824,1.0,0.0,0.0,1.0,07:05:23,11:05:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3689783400,1.0,0.0,0.0,1.0,07:07:51,11:07:51,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5716487082,1.0,0.0,0.0,1.0,07:12:15,11:12:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6948219459,1.0,0.0,0.0,1.0,07:12:33,11:12:33,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
4504751941,1.0,0.0,0.0,1.0,07:13:27,11:13:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
8339620075,1.0,0.0,0.0,1.0,07:13:31,11:13:31,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6741154468,1.0,0.0,0.0,1.0,07:13:44,11:13:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
2906748042,1.0,0.0,0.0,1.0,07:14:08,11:14:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5519583016,1.0,0.0,0.0,1.0,07:17:46,11:17:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2631611441,1.0,0.0,0.0,1.0,07:18:00,11:18:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
0885793632,1.0,0.0,0.0,1.0,07:18:18,11:18:18,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
1987031029,1.0,0.0,0.0,1.0,07:20:30,11:20:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1964863193,1.0,0.0,0.0,1.0,07:21:29,11:21:29,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
4524409850,1.0,0.0,0.0,1.0,07:22:32,11:22:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1472408062,1.0,0.0,0.0,1.0,07:23:26,11:23:26,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3447613687,1.0,0.0,0.0,1.0,07:24:05,11:24:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8833898454,1.0,0.0,0.0,1.0,07:25:36,11:25:36,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1665918422,1.0,0.0,0.0,1.0,07:29:25,11:29:25,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
2132955416,1.0,0.0,0.0,1.0,07:30:11,11:30:11,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
7308999217,1.0,0.0,0.0,1.0,07:33:32,11:33:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9763892485,1.0,0.0,0.0,1.0,07:33:37,11:33:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0236661116,1.0,0.0,0.0,1.0,07:34:40,11:34:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2874615091,1.0,0.0,0.0,1.0,07:35:46,11:35:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3621495219,1.0,0.0,0.0,1.0,07:37:21,11:37:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5701529480,1.0,0.0,0.0,1.0,07:37:26,11:37:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
4114198471,1.0,0.0,0.0,1.0,07:42:29,11:42:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
5240413559,1.0,0.0,0.0,1.0,07:44:19,11:44:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2302729983,1.0,0.0,0.0,1.0,07:45:08,11:45:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5639370615,1.0,0.0,0.0,1.0,07:45:23,11:45:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
8336193600,1.0,0.0,0.0,1.0,07:45:23,11:45:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3811453304,1.0,0.0,0.0,1.0,07:45:31,11:45:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9120920050,1.0,0.0,0.0,1.0,07:46:32,11:46:32,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
8561721349,1.0,0.0,0.0,1.0,07:50:00,11:50:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,fa366fc87a124d32926daa5bb093129f
6137127372,1.0,0.0,0.0,1.0,07:50:26,11:50:26,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
1924916920,1.0,0.0,0.0,1.0,07:50:29,11:50:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7611953407,1.0,0.0,0.0,1.0,07:50:33,11:50:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4733396933,1.0,0.0,0.0,1.0,07:52:11,11:52:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1592002181,1.0,0.0,0.0,1.0,07:53:38,11:53:38,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
5803385847,1.0,0.0,0.0,1.0,07:56:24,11:56:24,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
8663395931,1.0,0.0,0.0,1.0,07:56:27,11:56:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
8265654449,1.0,0.0,0.0,1.0,07:57:47,11:57:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,2445d4bd004c457d95957d6ecf77f759
6960418927,1.0,0.0,0.0,1.0,07:58:04,11:58:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3137159484,1.0,0.0,0.0,1.0,08:00:33,12:00:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7769880478,1.0,0.0,0.0,1.0,08:00:33,12:00:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
8476380267,1.0,0.0,0.0,1.0,08:00:53,12:00:53,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5659820727,1.0,0.0,0.0,1.0,08:02:47,12:02:47,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6952861716,1.0,0.0,0.0,1.0,08:05:41,12:05:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2284400281,1.0,0.0,0.0,1.0,08:06:14,12:06:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5577659758,1.0,0.0,0.0,1.0,08:06:49,12:06:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
8177716642,1.0,0.0,0.0,1.0,08:07:20,12:07:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3235174388,1.0,0.0,0.0,1.0,08:07:24,12:07:24,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
3456757545,1.0,0.0,0.0,1.0,08:08:51,12:08:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9974275860,1.0,0.0,0.0,1.0,08:12:54,12:12:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0912665653,1.0,0.0,0.0,1.0,08:13:18,12:13:18,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
9013774140,1.0,0.0,0.0,1.0,08:14:54,12:14:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2787673504,1.0,0.0,0.0,1.0,08:15:59,12:15:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
4195612550,1.0,0.0,0.0,1.0,08:16:55,12:16:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6446834341,1.0,0.0,0.0,1.0,08:17:00,12:17:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1261250768,1.0,0.0,0.0,1.0,08:18:33,12:18:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2132103034,1.0,0.0,0.0,1.0,08:20:43,12:20:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8341712359,1.0,0.0,0.0,1.0,08:22:30,12:22:30,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
1960696426,1.0,0.0,0.0,1.0,08:23:02,12:23:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3544151922,1.0,0.0,0.0,1.0,08:24:55,12:24:55,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5231421776,1.0,0.0,0.0,1.0,08:25:28,12:25:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9312610448,1.0,0.0,0.0,1.0,08:26:42,12:26:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8932370100,1.0,0.0,0.0,1.0,08:30:35,12:30:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1337625321,1.0,0.0,0.0,1.0,08:32:29,12:32:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0021895639,1.0,0.0,0.0,1.0,08:33:23,12:33:23,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0421528607,1.0,0.0,0.0,1.0,08:35:50,12:35:50,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
6583795173,1.0,0.0,0.0,1.0,08:37:44,12:37:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4930961422,1.0,0.0,0.0,1.0,08:40:07,12:40:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6414760459,1.0,0.0,0.0,1.0,08:40:41,12:40:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
3730725992,1.0,0.0,0.0,1.0,08:41:35,12:41:35,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4803246744,1.0,0.0,0.0,1.0,08:45:17,12:45:17,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
3068680948,1.0,0.0,0.0,1.0,08:49:09,12:49:09,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
5744837353,1.0,0.0,0.0,1.0,08:49:45,12:49:45,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
4665314066,1.0,0.0,0.0,1.0,08:50:19,12:50:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4073008060,1.0,0.0,0.0,1.0,08:50:23,12:50:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
0010449485,1.0,0.0,0.0,1.0,08:51:07,12:51:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
7183011811,1.0,0.0,0.0,1.0,08:52:52,12:52:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7915504607,1.0,0.0,0.0,1.0,08:56:16,12:56:16,60.0,60.0,0c589202a6584664939d46842080d019,2445d4bd004c457d95957d6ecf77f759
9234601732,1.0,0.0,0.0,1.0,08:57:40,12:57:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6278395799,1.0,0.0,0.0,1.0,08:57:40,12:57:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5119252598,1.0,0.0,0.0,1.0,09:00:36,13:00:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1455906597,1.0,0.0,0.0,1.0,09:01:21,13:01:21,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4497007690,1.0,0.0,0.0,1.0,09:02:18,13:02:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,f5264a9b32c94706a8bc981ab961952a
8998635849,1.0,0.0,0.0,1.0,09:02:35,13:02:35,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
1025339206,1.0,0.0,0.0,1.0,09:04:29,13:04:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9624366118,1.0,0.0,0.0,1.0,09:05:48,13:05:48,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
2682536836,1.0,0.0,0.0,1.0,09:07:16,13:07:16,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,0ca31f8c354b4ab78899ad6dfbd632fa
9164554333,1.0,0.0,0.0,1.0,09:12:55,13:12:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
5154296704,1.0,0.0,0.0,1.0,09:13:53,13:13:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1379852083,1.0,0.0,0.0,1.0,09:17:33,13:17:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1998795203,1.0,0.0,0.0,1.0,09:17:43,13:17:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8998355121,1.0,0.0,0.0,1.0,09:18:29,13:18:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
8522511092,1.0,0.0,0.0,1.0,09:18:29,13:18:29,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
0957702805,1.0,0.0,0.0,1.0,09:20:37,13:20:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
7720959552,1.0,0.0,0.0,1.0,09:20:40,13:20:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0986739279,1.0,0.0,0.0,1.0,09:20:40,13:20:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1444067748,1.0,0.0,0.0,1.0,09:23:14,13:23:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0754274624,1.0,0.0,0.0,1.0,09:24:38,13:24:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8135067946,1.0,0.0,0.0,1.0,09:28:13,13:28:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9865145826,1.0,0.0,0.0,1.0,09:28:19,13:28:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3480570815,1.0,0.0,0.0,1.0,09:29:21,13:29:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3786876880,1.0,0.0,0.0,1.0,09:32:29,13:32:29,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
1749456141,1.0,0.0,0.0,1.0,09:32:41,13:32:41,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
8865083491,1.0,0.0,0.0,1.0,09:33:57,13:33:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4888105946,1.0,0.0,0.0,1.0,09:45:41,13:45:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3064432164,1.0,0.0,0.0,1.0,09:47:28,13:47:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6815566870,1.0,0.0,0.0,1.0,09:50:18,13:50:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7922200574,1.0,0.0,0.0,1.0,10:00:18,14:00:18,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
2364523565,1.0,0.0,0.0,1.0,10:00:18,14:00:18,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
8580223143,1.0,0.0,0.0,1.0,10:05:38,14:05:38,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2785008451,1.0,0.0,0.0,1.0,11:07:36,15:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
1461333178,1.0,0.0,0.0,1.0,11:07:36,15:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
9230673835,1.0,0.0,0.0,1.0,11:07:36,15:07:36,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
1473459352,1.0,0.0,0.0,1.0,11:15:40,15:15:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1391776302,1.0,0.0,0.0,1.0,11:16:33,15:16:33,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2347641714,1.0,0.0,0.0,1.0,11:20:16,15:20:16,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
