order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5829165482,1.0,0.0,0.0,1.0,06:37:04,10:37:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0968954162,1.0,0.0,0.0,1.0,06:37:18,10:37:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1176229070,1.0,0.0,0.0,1.0,06:37:24,10:37:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2539885702,1.0,0.0,0.0,1.0,06:40:03,10:40:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9516634232,1.0,0.0,0.0,1.0,06:42:37,10:42:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5002737058,1.0,0.0,0.0,1.0,06:43:05,10:43:05,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
0579747764,1.0,0.0,0.0,1.0,06:43:22,10:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9785032947,1.0,0.0,0.0,1.0,06:43:22,10:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
3254934740,1.0,0.0,0.0,1.0,06:44:30,10:44:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0561282257,1.0,0.0,0.0,1.0,06:45:28,10:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6950102820,1.0,0.0,0.0,1.0,06:46:38,10:46:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9812517584,1.0,0.0,0.0,1.0,06:47:26,10:47:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0757663362,1.0,0.0,0.0,1.0,06:48:59,10:48:59,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
7299898097,1.0,0.0,0.0,1.0,06:51:15,10:51:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0293556117,1.0,0.0,0.0,1.0,06:51:21,10:51:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0290560096,1.0,0.0,0.0,1.0,06:52:03,10:52:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6144393074,1.0,0.0,0.0,1.0,06:52:28,10:52:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
7099335721,1.0,0.0,0.0,1.0,06:52:31,10:52:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
8342045026,1.0,0.0,0.0,1.0,06:55:23,10:55:23,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4011266280,1.0,0.0,0.0,1.0,06:55:36,10:55:36,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
0083127784,1.0,0.0,0.0,1.0,06:57:00,10:57:00,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9762139913,1.0,0.0,0.0,1.0,06:57:26,10:57:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
8897230108,1.0,0.0,0.0,1.0,07:00:24,11:00:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
1124657239,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0111885508,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8125877766,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2469463344,1.0,0.0,0.0,1.0,07:00:37,11:00:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0662506507,1.0,0.0,0.0,1.0,07:00:55,11:00:55,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1067596862,1.0,0.0,0.0,1.0,07:03:06,11:03:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8110190235,1.0,0.0,0.0,1.0,07:05:17,11:05:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2410839835,1.0,0.0,0.0,1.0,07:05:20,11:05:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1259978001,1.0,0.0,0.0,1.0,07:05:43,11:05:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0096565393,1.0,0.0,0.0,1.0,07:06:13,11:06:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
5982662351,1.0,0.0,0.0,1.0,07:06:38,11:06:38,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
4500446756,1.0,0.0,0.0,1.0,07:06:45,11:06:45,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
1024329018,1.0,0.0,0.0,1.0,07:08:09,11:08:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
9004338255,1.0,0.0,0.0,1.0,07:08:24,11:08:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
8183726819,1.0,0.0,0.0,1.0,07:08:34,11:08:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9761284027,1.0,0.0,0.0,1.0,07:09:16,11:09:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9484565260,1.0,0.0,0.0,1.0,07:12:30,11:12:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
5041598447,1.0,0.0,0.0,1.0,07:13:56,11:13:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8651702340,1.0,0.0,0.0,1.0,07:15:22,11:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3117490534,1.0,0.0,0.0,1.0,07:15:49,11:15:49,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
1478947998,1.0,0.0,0.0,1.0,07:18:37,11:18:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6389619274,1.0,0.0,0.0,1.0,07:19:31,11:19:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
2330125815,1.0,0.0,0.0,1.0,07:24:58,11:24:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8233367844,1.0,0.0,0.0,1.0,07:25:16,11:25:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0354082681,1.0,0.0,0.0,1.0,07:25:28,11:25:28,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0826794585,1.0,0.0,0.0,1.0,07:29:22,11:29:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4392400651,1.0,0.0,0.0,1.0,07:29:51,11:29:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8713763554,1.0,0.0,0.0,1.0,07:31:25,11:31:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8666790309,1.0,0.0,0.0,1.0,07:31:30,11:31:30,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
1331499758,1.0,0.0,0.0,1.0,07:32:09,11:32:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6849967998,1.0,0.0,0.0,1.0,07:32:26,11:32:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1036595595,1.0,0.0,0.0,1.0,07:34:21,11:34:21,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
9635874956,1.0,0.0,0.0,1.0,07:35:24,11:35:24,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9502185491,1.0,0.0,0.0,1.0,07:35:50,11:35:50,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
3797104782,1.0,0.0,0.0,1.0,07:35:53,11:35:53,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
4924067087,1.0,0.0,0.0,1.0,07:38:31,11:38:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
3943577406,1.0,0.0,0.0,1.0,07:39:49,11:39:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8648792751,1.0,0.0,0.0,1.0,07:39:49,11:39:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7400426896,1.0,0.0,0.0,1.0,07:40:09,11:40:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
6632085805,1.0,0.0,0.0,1.0,07:40:54,11:40:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
1212436604,1.0,0.0,0.0,1.0,07:40:59,11:40:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0813234214,1.0,0.0,0.0,1.0,07:41:20,11:41:20,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7896275191,1.0,0.0,0.0,1.0,07:44:22,11:44:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
9988748471,1.0,0.0,0.0,1.0,07:48:52,11:48:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6340647403,1.0,0.0,0.0,1.0,07:49:21,11:49:21,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
5108189380,1.0,0.0,0.0,1.0,07:50:33,11:50:33,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7286285650,1.0,0.0,0.0,1.0,07:50:33,11:50:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2378908810,1.0,0.0,0.0,1.0,07:51:08,11:51:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
2165014080,1.0,0.0,0.0,1.0,07:52:16,11:52:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9648696005,1.0,0.0,0.0,1.0,07:52:26,11:52:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1685747918,1.0,0.0,0.0,1.0,07:55:12,11:55:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
2949786285,1.0,0.0,0.0,1.0,07:57:50,11:57:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6160483815,1.0,0.0,0.0,1.0,08:00:19,12:00:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
6333838866,1.0,0.0,0.0,1.0,08:00:44,12:00:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6898266147,1.0,0.0,0.0,1.0,08:00:48,12:00:48,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2475486939,1.0,0.0,0.0,1.0,08:01:38,12:01:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
7991871670,1.0,0.0,0.0,1.0,08:01:51,12:01:51,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
2094026379,1.0,0.0,0.0,1.0,08:02:58,12:02:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3415527316,1.0,0.0,0.0,1.0,08:03:08,12:03:08,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0816445657,1.0,0.0,0.0,1.0,08:05:53,12:05:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5132750161,1.0,0.0,0.0,1.0,08:06:17,12:06:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4879193771,1.0,0.0,0.0,1.0,08:06:35,12:06:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0694388512,1.0,0.0,0.0,1.0,08:06:52,12:06:52,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,5e2e9efa5ade4984bb18af66028bc0c8
0554070945,1.0,0.0,0.0,1.0,08:07:37,12:07:37,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
7776152686,1.0,0.0,0.0,1.0,08:08:19,12:08:19,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
0507320376,1.0,0.0,0.0,1.0,08:09:22,12:09:22,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
7266048613,1.0,0.0,0.0,1.0,08:10:18,12:10:18,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
1492705461,1.0,0.0,0.0,1.0,08:10:57,12:10:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2353915517,1.0,0.0,0.0,1.0,08:14:46,12:14:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7003957688,1.0,0.0,0.0,1.0,08:17:54,12:17:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3797091518,1.0,0.0,0.0,1.0,08:18:03,12:18:03,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
7495680744,1.0,0.0,0.0,1.0,08:20:58,12:20:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5805521201,1.0,0.0,0.0,1.0,08:22:24,12:22:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
7220435674,1.0,0.0,0.0,1.0,08:23:26,12:23:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8137996025,1.0,0.0,0.0,1.0,08:24:05,12:24:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1164143908,1.0,0.0,0.0,1.0,08:24:28,12:24:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2810155013,1.0,0.0,0.0,1.0,08:25:56,12:25:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3428395672,1.0,0.0,0.0,1.0,08:25:59,12:25:59,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0671705458,1.0,0.0,0.0,1.0,08:26:59,12:26:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6008724297,1.0,0.0,0.0,1.0,08:30:00,12:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1109877420,1.0,0.0,0.0,1.0,08:30:12,12:30:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3173409193,1.0,0.0,0.0,1.0,08:30:49,12:30:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4646654661,1.0,0.0,0.0,1.0,08:30:59,12:30:59,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2417962824,1.0,0.0,0.0,1.0,08:33:29,12:33:29,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
4415259508,1.0,0.0,0.0,1.0,08:35:45,12:35:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
3226037113,1.0,0.0,0.0,1.0,08:36:34,12:36:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
0500679184,1.0,0.0,0.0,1.0,08:36:51,12:36:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9774854438,1.0,0.0,0.0,1.0,08:38:18,12:38:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0070074738,1.0,0.0,0.0,1.0,08:39:10,12:39:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8258896813,1.0,0.0,0.0,1.0,08:41:16,12:41:16,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
1492088265,1.0,0.0,0.0,1.0,08:41:39,12:41:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8699178132,1.0,0.0,0.0,1.0,08:42:28,12:42:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9827285923,1.0,0.0,0.0,1.0,08:43:05,12:43:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9592573933,1.0,0.0,0.0,1.0,08:43:05,12:43:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3061044846,1.0,0.0,0.0,1.0,08:45:02,12:45:02,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
6032256671,1.0,0.0,0.0,1.0,08:45:52,12:45:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7830389436,1.0,0.0,0.0,1.0,08:46:17,12:46:17,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
5404879419,1.0,0.0,0.0,1.0,08:46:25,12:46:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
8519612195,1.0,0.0,0.0,1.0,08:46:40,12:46:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6792684477,1.0,0.0,0.0,1.0,08:47:56,12:47:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5501704663,1.0,0.0,0.0,1.0,08:47:56,12:47:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
8379308606,1.0,0.0,0.0,1.0,08:48:45,12:48:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7998282969,1.0,0.0,0.0,1.0,08:50:32,12:50:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3800751757,1.0,0.0,0.0,1.0,08:50:36,12:50:36,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4821363049,1.0,0.0,0.0,1.0,08:52:07,12:52:07,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
9512288963,1.0,0.0,0.0,1.0,08:52:18,12:52:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
1291390164,1.0,0.0,0.0,1.0,08:53:39,12:53:39,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0882588765,1.0,0.0,0.0,1.0,08:55:10,12:55:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
9298406244,1.0,0.0,0.0,1.0,08:55:17,12:55:17,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
1154976902,1.0,0.0,0.0,1.0,08:55:19,12:55:19,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
7834546183,1.0,0.0,0.0,1.0,08:55:46,12:55:46,60.0,60.0,0c589202a6584664939d46842080d019,2445d4bd004c457d95957d6ecf77f759
4928729767,1.0,0.0,0.0,1.0,08:59:06,12:59:06,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
2165655663,1.0,0.0,0.0,1.0,09:00:24,13:00:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5684203423,1.0,0.0,0.0,1.0,09:05:19,13:05:19,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
8804259123,1.0,0.0,0.0,1.0,09:05:39,13:05:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7066186359,1.0,0.0,0.0,1.0,09:05:50,13:05:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
3959511668,1.0,0.0,0.0,1.0,09:05:50,13:05:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2811198844,1.0,0.0,0.0,1.0,09:06:14,13:06:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
2330504812,1.0,0.0,0.0,1.0,09:06:21,13:06:21,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
1131689021,1.0,0.0,0.0,1.0,09:09:23,13:09:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
7248241627,1.0,0.0,0.0,1.0,09:09:31,13:09:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
6740677436,1.0,0.0,0.0,1.0,09:12:49,13:12:49,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6474643833,1.0,0.0,0.0,1.0,09:14:34,13:14:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0092015707,1.0,0.0,0.0,1.0,09:18:23,13:18:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9960931612,1.0,0.0,0.0,1.0,09:18:23,13:18:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2690955216,1.0,0.0,0.0,1.0,09:20:58,13:20:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
1101699093,1.0,0.0,0.0,1.0,09:24:35,13:24:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
