order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8082425420,1.0,0.0,0.0,1.0,06:52:31,08:52:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
2409142550,1.0,0.0,0.0,1.0,06:55:23,08:55:23,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2025587088,1.0,0.0,0.0,1.0,06:55:36,08:55:36,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
0078266743,1.0,0.0,0.0,1.0,06:57:00,08:57:00,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0619390636,1.0,0.0,0.0,1.0,06:57:26,08:57:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
7697673039,1.0,0.0,0.0,1.0,07:00:24,09:00:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
0953286698,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1379424345,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2040303791,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8513769204,1.0,0.0,0.0,1.0,07:00:37,09:00:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8456404654,1.0,0.0,0.0,1.0,07:00:55,09:00:55,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9954449433,1.0,0.0,0.0,1.0,07:03:06,09:03:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4350112136,1.0,0.0,0.0,1.0,07:05:17,09:05:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4713721908,1.0,0.0,0.0,1.0,07:05:20,09:05:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0601277970,1.0,0.0,0.0,1.0,07:05:43,09:05:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3604175103,1.0,0.0,0.0,1.0,07:06:13,09:06:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
1449547758,1.0,0.0,0.0,1.0,07:06:38,09:06:38,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
4456446620,1.0,0.0,0.0,1.0,07:06:45,09:06:45,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
1930009592,1.0,0.0,0.0,1.0,07:08:09,09:08:09,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
6865373131,1.0,0.0,0.0,1.0,07:08:24,09:08:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3716236311,1.0,0.0,0.0,1.0,07:08:34,09:08:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5869337029,1.0,0.0,0.0,1.0,07:09:16,09:09:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9579911863,1.0,0.0,0.0,1.0,07:12:30,09:12:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
7202449158,1.0,0.0,0.0,1.0,07:13:56,09:13:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2769162492,1.0,0.0,0.0,1.0,07:15:22,09:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9348892358,1.0,0.0,0.0,1.0,07:15:49,09:15:49,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9579476703,1.0,0.0,0.0,1.0,07:18:37,09:18:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
4051331075,1.0,0.0,0.0,1.0,07:19:31,09:19:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
2652968544,1.0,0.0,0.0,1.0,07:24:58,09:24:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7746995528,1.0,0.0,0.0,1.0,07:25:16,09:25:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1214891790,1.0,0.0,0.0,1.0,07:25:28,09:25:28,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9613645657,1.0,0.0,0.0,1.0,07:29:22,09:29:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8962997430,1.0,0.0,0.0,1.0,07:29:51,09:29:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4442752581,1.0,0.0,0.0,1.0,07:31:25,09:31:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0853379128,1.0,0.0,0.0,1.0,07:31:30,09:31:30,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
6454274795,1.0,0.0,0.0,1.0,07:32:09,09:32:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5912898760,1.0,0.0,0.0,1.0,07:32:26,09:32:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7623991429,1.0,0.0,0.0,1.0,07:34:21,09:34:21,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6571432573,1.0,0.0,0.0,1.0,07:35:24,09:35:24,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0472439357,1.0,0.0,0.0,1.0,07:35:50,09:35:50,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
6683350278,1.0,0.0,0.0,1.0,07:35:53,09:35:53,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
9955950097,1.0,0.0,0.0,1.0,07:38:31,09:38:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8898703328,1.0,0.0,0.0,1.0,07:39:49,09:39:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3888265007,1.0,0.0,0.0,1.0,07:39:49,09:39:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2686179696,1.0,0.0,0.0,1.0,07:40:09,09:40:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
8859029402,1.0,0.0,0.0,1.0,07:40:54,09:40:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
1418645107,1.0,0.0,0.0,1.0,07:40:59,09:40:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0887189709,1.0,0.0,0.0,1.0,07:41:20,09:41:20,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0865195368,1.0,0.0,0.0,1.0,07:44:22,09:44:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
1685313354,1.0,0.0,0.0,1.0,07:48:52,09:48:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8755727565,1.0,0.0,0.0,1.0,07:49:21,09:49:21,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
0822570335,1.0,0.0,0.0,1.0,07:50:33,09:50:33,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
8134229041,1.0,0.0,0.0,1.0,07:50:33,09:50:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
7184382463,1.0,0.0,0.0,1.0,07:51:08,09:51:08,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
1476492078,1.0,0.0,0.0,1.0,07:52:16,09:52:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0979475908,1.0,0.0,0.0,1.0,07:52:26,09:52:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2568737632,1.0,0.0,0.0,1.0,07:55:12,09:55:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
4719844857,1.0,0.0,0.0,1.0,07:57:50,09:57:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9240284585,1.0,0.0,0.0,1.0,08:00:19,10:00:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
8258391958,1.0,0.0,0.0,1.0,08:00:44,10:00:44,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
5583521030,1.0,0.0,0.0,1.0,08:00:48,10:00:48,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3171715791,1.0,0.0,0.0,1.0,08:01:38,10:01:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
6667566943,1.0,0.0,0.0,1.0,08:01:51,10:01:51,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
7980334320,1.0,0.0,0.0,1.0,08:02:58,10:02:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2850328200,1.0,0.0,0.0,1.0,08:03:08,10:03:08,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0098828362,1.0,0.0,0.0,1.0,08:05:53,10:05:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0025878165,1.0,0.0,0.0,1.0,08:06:17,10:06:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1802560306,1.0,0.0,0.0,1.0,08:06:35,10:06:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0790598464,1.0,0.0,0.0,1.0,08:06:52,10:06:52,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,5e2e9efa5ade4984bb18af66028bc0c8
5943201038,1.0,0.0,0.0,1.0,08:07:37,10:07:37,60.0,60.0,5c8900293133480d893ceee1ac8fd352,852c1621c9c44d029b33d71c1274caeb
8317068601,1.0,0.0,0.0,1.0,08:08:19,10:08:19,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
9853655666,1.0,0.0,0.0,1.0,08:09:22,10:09:22,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
3894959361,1.0,0.0,0.0,1.0,08:10:18,10:10:18,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8319693289,1.0,0.0,0.0,1.0,08:10:57,10:10:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1791374311,1.0,0.0,0.0,1.0,08:14:46,10:14:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0933934390,1.0,0.0,0.0,1.0,08:17:54,10:17:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8179140086,1.0,0.0,0.0,1.0,08:18:03,10:18:03,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
0564549636,1.0,0.0,0.0,1.0,08:20:58,10:20:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1488213819,1.0,0.0,0.0,1.0,08:22:24,10:22:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
5271160415,1.0,0.0,0.0,1.0,08:23:26,10:23:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9829696557,1.0,0.0,0.0,1.0,08:24:05,10:24:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7017889856,1.0,0.0,0.0,1.0,08:24:28,10:24:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0772849489,1.0,0.0,0.0,1.0,08:25:56,10:25:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0707853111,1.0,0.0,0.0,1.0,08:25:59,10:25:59,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9488772507,1.0,0.0,0.0,1.0,08:26:59,10:26:59,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3141210971,1.0,0.0,0.0,1.0,08:30:00,10:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1920482899,1.0,0.0,0.0,1.0,08:30:12,10:30:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1785784564,1.0,0.0,0.0,1.0,08:30:49,10:30:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1900508784,1.0,0.0,0.0,1.0,08:30:59,10:30:59,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6354179304,1.0,0.0,0.0,1.0,08:33:29,10:33:29,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,4a85fbdd319140dd83f55766289d365f
6538019155,1.0,0.0,0.0,1.0,08:35:45,10:35:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5743570567,1.0,0.0,0.0,1.0,08:36:34,10:36:34,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8528321526,1.0,0.0,0.0,1.0,08:36:51,10:36:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4643488435,1.0,0.0,0.0,1.0,08:38:18,10:38:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7871659375,1.0,0.0,0.0,1.0,08:39:10,10:39:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0661416898,1.0,0.0,0.0,1.0,08:41:16,10:41:16,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
1268227694,1.0,0.0,0.0,1.0,08:41:39,10:41:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2604859109,1.0,0.0,0.0,1.0,08:42:28,10:42:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
9038605298,1.0,0.0,0.0,1.0,08:43:05,10:43:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5460585382,1.0,0.0,0.0,1.0,08:43:05,10:43:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1563147572,1.0,0.0,0.0,1.0,08:45:02,10:45:02,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
3360686702,1.0,0.0,0.0,1.0,08:45:52,10:45:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7163708948,1.0,0.0,0.0,1.0,08:46:17,10:46:17,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
0269023138,1.0,0.0,0.0,1.0,08:46:25,10:46:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1558265830,1.0,0.0,0.0,1.0,08:46:40,10:46:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3391350041,1.0,0.0,0.0,1.0,08:47:56,10:47:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
1468363803,1.0,0.0,0.0,1.0,08:47:56,10:47:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0016781534,1.0,0.0,0.0,1.0,08:48:45,10:48:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7459835701,1.0,0.0,0.0,1.0,08:50:32,10:50:32,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
8543461349,1.0,0.0,0.0,1.0,08:50:36,10:50:36,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2153653539,1.0,0.0,0.0,1.0,08:52:07,10:52:07,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7851316182,1.0,0.0,0.0,1.0,08:52:18,10:52:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
1086958975,1.0,0.0,0.0,1.0,08:53:39,10:53:39,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6136163285,1.0,0.0,0.0,1.0,08:55:10,10:55:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6883454891,1.0,0.0,0.0,1.0,08:55:17,10:55:17,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
3300296143,1.0,0.0,0.0,1.0,08:55:19,10:55:19,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
0102190420,1.0,0.0,0.0,1.0,08:55:46,10:55:46,60.0,60.0,0c589202a6584664939d46842080d019,2445d4bd004c457d95957d6ecf77f759
9193007011,1.0,0.0,0.0,1.0,08:59:06,10:59:06,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
3436904568,1.0,0.0,0.0,1.0,09:00:24,11:00:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6695065726,1.0,0.0,0.0,1.0,09:05:19,11:05:19,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
9773374966,1.0,0.0,0.0,1.0,09:05:39,11:05:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0936603040,1.0,0.0,0.0,1.0,09:05:50,11:05:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
5010749358,1.0,0.0,0.0,1.0,09:05:50,11:05:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0801143312,1.0,0.0,0.0,1.0,09:06:14,11:06:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1023274239,1.0,0.0,0.0,1.0,09:06:21,11:06:21,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
7797030865,1.0,0.0,0.0,1.0,09:09:23,11:09:23,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
0281403278,1.0,0.0,0.0,1.0,09:09:31,11:09:31,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1126632636,1.0,0.0,0.0,1.0,09:12:49,11:12:49,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
2473355083,1.0,0.0,0.0,1.0,09:14:34,11:14:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5132830895,1.0,0.0,0.0,1.0,09:18:23,11:18:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6881900397,1.0,0.0,0.0,1.0,09:18:23,11:18:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
2780348488,1.0,0.0,0.0,1.0,09:20:58,11:20:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
1517108631,1.0,0.0,0.0,1.0,09:24:35,11:24:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
