order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6290715444,1.0,0.0,0.0,1.0,07:00:18,11:00:18,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0705243467,1.0,0.0,0.0,1.0,07:00:27,11:00:27,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9949230215,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
9342106968,1.0,0.0,0.0,1.0,07:00:35,11:00:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1394162845,1.0,0.0,0.0,1.0,07:01:45,11:01:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6308109343,1.0,0.0,0.0,1.0,07:04:12,11:04:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9553609458,1.0,0.0,0.0,1.0,07:04:59,11:04:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
3816667788,1.0,0.0,0.0,1.0,07:05:54,11:05:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4601018538,1.0,0.0,0.0,1.0,07:07:47,11:07:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5237896459,1.0,0.0,0.0,1.0,07:10:05,11:10:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6452037577,1.0,0.0,0.0,1.0,07:10:43,11:10:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6343671495,1.0,0.0,0.0,1.0,07:12:08,11:12:08,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
0353316513,1.0,0.0,0.0,1.0,07:15:48,11:15:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3626252071,1.0,0.0,0.0,1.0,07:18:25,11:18:25,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
4980304014,1.0,0.0,0.0,1.0,07:22:13,11:22:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8921094041,1.0,0.0,0.0,1.0,07:23:00,11:23:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
5457861615,1.0,0.0,0.0,1.0,07:25:04,11:25:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
6896034317,1.0,0.0,0.0,1.0,07:26:14,11:26:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7901899949,1.0,0.0,0.0,1.0,07:26:34,11:26:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0409426375,1.0,0.0,0.0,1.0,07:27:05,11:27:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
2167139794,1.0,0.0,0.0,1.0,07:29:30,11:29:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4766665911,1.0,0.0,0.0,1.0,07:30:27,11:30:27,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6912187010,1.0,0.0,0.0,1.0,07:30:43,11:30:43,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
5923204803,1.0,0.0,0.0,1.0,07:32:05,11:32:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5488144303,1.0,0.0,0.0,1.0,07:32:05,11:32:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
5335239086,1.0,0.0,0.0,1.0,07:33:54,11:33:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5837864206,1.0,0.0,0.0,1.0,07:34:40,11:34:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9182257628,1.0,0.0,0.0,1.0,07:35:06,11:35:06,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
0407393883,1.0,0.0,0.0,1.0,07:35:42,11:35:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7137168938,1.0,0.0,0.0,1.0,07:36:09,11:36:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2358162124,1.0,0.0,0.0,1.0,07:37:25,11:37:25,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
2431731731,1.0,0.0,0.0,1.0,07:39:06,11:39:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
6467484633,1.0,0.0,0.0,1.0,07:39:41,11:39:41,60.0,60.0,4a85fbdd319140dd83f55766289d365f,3dae461cb13a4ca7bc113b9b1842283a
5278440280,1.0,0.0,0.0,1.0,07:40:00,11:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3540285619,1.0,0.0,0.0,1.0,07:40:00,11:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6072495762,1.0,0.0,0.0,1.0,07:41:50,11:41:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8662455689,1.0,0.0,0.0,1.0,07:43:47,11:43:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
3984600945,1.0,0.0,0.0,1.0,07:44:38,11:44:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7074580413,1.0,0.0,0.0,1.0,07:50:05,11:50:05,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
8960846383,1.0,0.0,0.0,1.0,07:52:42,11:52:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9833901343,1.0,0.0,0.0,1.0,07:53:43,11:53:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3365515657,1.0,0.0,0.0,1.0,07:54:01,11:54:01,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
2731129347,1.0,0.0,0.0,1.0,07:55:48,11:55:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5247237015,1.0,0.0,0.0,1.0,07:55:48,11:55:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0721262135,1.0,0.0,0.0,1.0,07:56:38,11:56:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6801092118,1.0,0.0,0.0,1.0,07:57:12,11:57:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
4390805983,1.0,0.0,0.0,1.0,07:58:04,11:58:04,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
9454625784,1.0,0.0,0.0,1.0,07:58:05,11:58:05,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9b40bfd6ca1c432498685540652a5a8b
0287150832,1.0,0.0,0.0,1.0,08:00:18,12:00:18,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8999161817,1.0,0.0,0.0,1.0,08:02:38,12:02:38,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
6723722033,1.0,0.0,0.0,1.0,08:03:11,12:03:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
9456104000,1.0,0.0,0.0,1.0,08:03:50,12:03:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
7494529661,1.0,0.0,0.0,1.0,08:03:52,12:03:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9087481942,1.0,0.0,0.0,1.0,08:05:55,12:05:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1063520616,1.0,0.0,0.0,1.0,08:06:08,12:06:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1832354376,1.0,0.0,0.0,1.0,08:07:34,12:07:34,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
8351457850,1.0,0.0,0.0,1.0,08:10:00,12:10:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7858336516,1.0,0.0,0.0,1.0,08:10:36,12:10:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5316631736,1.0,0.0,0.0,1.0,08:10:41,12:10:41,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
2484090903,1.0,0.0,0.0,1.0,08:10:59,12:10:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
6446773765,1.0,0.0,0.0,1.0,08:14:07,12:14:07,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
4658129391,1.0,0.0,0.0,1.0,08:14:48,12:14:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
2963600924,1.0,0.0,0.0,1.0,08:14:59,12:14:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
2442074033,1.0,0.0,0.0,1.0,08:15:00,12:15:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0867361238,1.0,0.0,0.0,1.0,08:15:06,12:15:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0793901564,1.0,0.0,0.0,1.0,08:17:15,12:17:15,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
4519171721,1.0,0.0,0.0,1.0,08:17:24,12:17:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0370792529,1.0,0.0,0.0,1.0,08:20:45,12:20:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0068662027,1.0,0.0,0.0,1.0,08:23:00,12:23:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4005624632,1.0,0.0,0.0,1.0,08:26:15,12:26:15,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
5079349359,1.0,0.0,0.0,1.0,08:27:09,12:27:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8102908847,1.0,0.0,0.0,1.0,08:30:14,12:30:14,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
1544103988,1.0,0.0,0.0,1.0,08:30:25,12:30:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4577581193,1.0,0.0,0.0,1.0,08:30:38,12:30:38,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3014799786,1.0,0.0,0.0,1.0,08:32:47,12:32:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9776418057,1.0,0.0,0.0,1.0,08:32:51,12:32:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5755158676,1.0,0.0,0.0,1.0,08:33:22,12:33:22,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9829a9e1f6874f28b33b57a7a42bb49f
8901497645,1.0,0.0,0.0,1.0,08:36:38,12:36:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3670135942,1.0,0.0,0.0,1.0,08:36:59,12:36:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6920347050,1.0,0.0,0.0,1.0,08:37:10,12:37:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9427525397,1.0,0.0,0.0,1.0,08:37:45,12:37:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5353058262,1.0,0.0,0.0,1.0,08:39:13,12:39:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9638173418,1.0,0.0,0.0,1.0,08:39:38,12:39:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9636466116,1.0,0.0,0.0,1.0,08:40:00,12:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
6510178432,1.0,0.0,0.0,1.0,08:42:08,12:42:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
4417918055,1.0,0.0,0.0,1.0,08:42:39,12:42:39,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
3453373178,1.0,0.0,0.0,1.0,08:43:27,12:43:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1429234843,1.0,0.0,0.0,1.0,08:46:07,12:46:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1713095810,1.0,0.0,0.0,1.0,08:46:50,12:46:50,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
1813860057,1.0,0.0,0.0,1.0,08:47:05,12:47:05,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
7395033886,1.0,0.0,0.0,1.0,08:47:41,12:47:41,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,852c1621c9c44d029b33d71c1274caeb
7172681589,1.0,0.0,0.0,1.0,08:50:38,12:50:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2789674800,1.0,0.0,0.0,1.0,08:52:25,12:52:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3212918839,1.0,0.0,0.0,1.0,08:53:20,12:53:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9327366716,1.0,0.0,0.0,1.0,08:55:12,12:55:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
0742265793,1.0,0.0,0.0,1.0,08:57:20,12:57:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
6789889994,1.0,0.0,0.0,1.0,08:57:32,12:57:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2063910571,1.0,0.0,0.0,1.0,08:57:53,12:57:53,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4211983568,1.0,0.0,0.0,1.0,09:00:37,13:00:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
0164704412,1.0,0.0,0.0,1.0,09:01:12,13:01:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8943691970,1.0,0.0,0.0,1.0,09:03:57,13:03:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9765517966,1.0,0.0,0.0,1.0,09:05:31,13:05:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,9b40bfd6ca1c432498685540652a5a8b
9890686317,1.0,0.0,0.0,1.0,09:06:13,13:06:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,0ca31f8c354b4ab78899ad6dfbd632fa
9939768315,1.0,0.0,0.0,1.0,09:10:35,13:10:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0539857411,1.0,0.0,0.0,1.0,09:13:11,13:13:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8960679460,1.0,0.0,0.0,1.0,09:14:08,13:14:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
8891000534,1.0,0.0,0.0,1.0,09:14:59,13:14:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5397603797,1.0,0.0,0.0,1.0,09:16:32,13:16:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2500913838,1.0,0.0,0.0,1.0,09:17:28,13:17:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
1437652638,1.0,0.0,0.0,1.0,09:18:39,13:18:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2868339822,1.0,0.0,0.0,1.0,09:19:21,13:19:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6119512734,1.0,0.0,0.0,1.0,09:19:21,13:19:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1268957957,1.0,0.0,0.0,1.0,09:20:46,13:20:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5101365841,1.0,0.0,0.0,1.0,09:22:53,13:22:53,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,852c1621c9c44d029b33d71c1274caeb
5545370510,1.0,0.0,0.0,1.0,09:28:16,13:28:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3141633731,1.0,0.0,0.0,1.0,09:28:46,13:28:46,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
6034837756,1.0,0.0,0.0,1.0,09:29:31,13:29:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7044804608,1.0,0.0,0.0,1.0,09:30:00,13:30:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1459921168,1.0,0.0,0.0,1.0,09:31:53,13:31:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
7331251533,1.0,0.0,0.0,1.0,09:33:08,13:33:08,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
6499570982,1.0,0.0,0.0,1.0,09:40:07,13:40:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3110805694,1.0,0.0,0.0,1.0,09:40:15,13:40:15,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
8289567061,1.0,0.0,0.0,1.0,09:41:34,13:41:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
1997890551,1.0,0.0,0.0,1.0,09:42:06,13:42:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5762066297,1.0,0.0,0.0,1.0,09:44:27,13:44:27,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
2132705249,1.0,0.0,0.0,1.0,09:44:43,13:44:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8089936349,1.0,0.0,0.0,1.0,09:44:43,13:44:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
