order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7024800236,1.0,0.0,0.0,1.0,08:27:09,10:27:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8716706453,1.0,0.0,0.0,1.0,08:30:14,10:30:14,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8897465455,1.0,0.0,0.0,1.0,08:30:25,10:30:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0836146684,1.0,0.0,0.0,1.0,08:30:38,10:30:38,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6876225518,1.0,0.0,0.0,1.0,08:32:47,10:32:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5030389289,1.0,0.0,0.0,1.0,08:32:51,10:32:51,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4619759246,1.0,0.0,0.0,1.0,08:33:22,10:33:22,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,9829a9e1f6874f28b33b57a7a42bb49f
1080048652,1.0,0.0,0.0,1.0,08:36:38,10:36:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7386436090,1.0,0.0,0.0,1.0,08:36:59,10:36:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0414508344,1.0,0.0,0.0,1.0,08:37:10,10:37:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9325879658,1.0,0.0,0.0,1.0,08:37:45,10:37:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0002803073,1.0,0.0,0.0,1.0,08:39:13,10:39:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1791722713,1.0,0.0,0.0,1.0,08:39:38,10:39:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0607299105,1.0,0.0,0.0,1.0,08:40:00,10:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5075829529,1.0,0.0,0.0,1.0,08:42:08,10:42:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
4684322985,1.0,0.0,0.0,1.0,08:42:39,10:42:39,60.0,60.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f
4924978255,1.0,0.0,0.0,1.0,08:43:27,10:43:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2488239754,1.0,0.0,0.0,1.0,08:46:07,10:46:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0382174864,1.0,0.0,0.0,1.0,08:46:50,10:46:50,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
2715135935,1.0,0.0,0.0,1.0,08:47:05,10:47:05,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
8002546227,1.0,0.0,0.0,1.0,08:47:41,10:47:41,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,852c1621c9c44d029b33d71c1274caeb
8234405268,1.0,0.0,0.0,1.0,08:50:38,10:50:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4192332337,1.0,0.0,0.0,1.0,08:52:25,10:52:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1779066037,1.0,0.0,0.0,1.0,08:53:20,10:53:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3018916631,1.0,0.0,0.0,1.0,08:55:12,10:55:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9076628334,1.0,0.0,0.0,1.0,08:57:20,10:57:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
0217136029,1.0,0.0,0.0,1.0,08:57:32,10:57:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3798150660,1.0,0.0,0.0,1.0,08:57:53,10:57:53,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5617708922,1.0,0.0,0.0,1.0,09:00:37,11:00:37,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
7385933657,1.0,0.0,0.0,1.0,09:01:12,11:01:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3956927761,1.0,0.0,0.0,1.0,09:03:57,11:03:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1163242451,1.0,0.0,0.0,1.0,09:05:31,11:05:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,9b40bfd6ca1c432498685540652a5a8b
0615149916,1.0,0.0,0.0,1.0,09:06:13,11:06:13,60.0,60.0,4a85fbdd319140dd83f55766289d365f,0ca31f8c354b4ab78899ad6dfbd632fa
3291948326,1.0,0.0,0.0,1.0,09:10:35,11:10:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9367147103,1.0,0.0,0.0,1.0,09:13:11,11:13:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0746081241,1.0,0.0,0.0,1.0,09:14:08,11:14:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
4069801560,1.0,0.0,0.0,1.0,09:14:59,11:14:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4694803108,1.0,0.0,0.0,1.0,09:16:32,11:16:32,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8734363691,1.0,0.0,0.0,1.0,09:17:28,11:17:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
7899199647,1.0,0.0,0.0,1.0,09:18:39,11:18:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3803710665,1.0,0.0,0.0,1.0,09:19:21,11:19:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7947226136,1.0,0.0,0.0,1.0,09:19:21,11:19:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0270006970,1.0,0.0,0.0,1.0,09:20:46,11:20:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3263069119,1.0,0.0,0.0,1.0,09:22:53,11:22:53,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,852c1621c9c44d029b33d71c1274caeb
2423241012,1.0,0.0,0.0,1.0,09:28:16,11:28:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
1479029414,1.0,0.0,0.0,1.0,09:28:46,11:28:46,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
0875812576,1.0,0.0,0.0,1.0,09:29:31,11:29:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2392854443,1.0,0.0,0.0,1.0,09:30:00,11:30:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
9883081134,1.0,0.0,0.0,1.0,09:31:53,11:31:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
6715888079,1.0,0.0,0.0,1.0,09:33:08,11:33:08,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
0685493141,1.0,0.0,0.0,1.0,09:40:07,11:40:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5166542182,1.0,0.0,0.0,1.0,09:40:15,11:40:15,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,7d511f7ba322430687691bf9cfcc96b4
7605048636,1.0,0.0,0.0,1.0,09:41:34,11:41:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,80cc1546ba7645e3964fd017e4af3299
6370476091,1.0,0.0,0.0,1.0,09:42:06,11:42:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
2486364731,1.0,0.0,0.0,1.0,09:44:27,11:44:27,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
9930263230,1.0,0.0,0.0,1.0,09:44:43,11:44:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2792825017,1.0,0.0,0.0,1.0,09:44:43,11:44:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
