order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1861048891,1.0,0.0,0.0,1.0,07:12:18,09:12:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
9391478357,1.0,0.0,0.0,1.0,07:13:31,09:13:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5978550078,1.0,0.0,0.0,1.0,07:13:37,09:13:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6464270972,1.0,0.0,0.0,1.0,07:15:37,09:15:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7324187023,1.0,0.0,0.0,1.0,07:16:30,09:16:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6540167740,1.0,0.0,0.0,1.0,07:16:58,09:16:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
2911073157,1.0,0.0,0.0,1.0,07:17:23,09:17:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5657125250,1.0,0.0,0.0,1.0,07:18:42,09:18:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1282554214,1.0,0.0,0.0,1.0,07:18:52,09:18:52,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
7554333355,1.0,0.0,0.0,1.0,07:21:00,09:21:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7d977891ba84a7491024709803f38cc
3333172828,1.0,0.0,0.0,1.0,07:21:20,09:21:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,fa91b55160e245edb77a213135cccd27
4454000324,1.0,0.0,0.0,1.0,07:21:46,09:21:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4376026729,1.0,0.0,0.0,1.0,07:21:46,09:21:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2631800841,1.0,0.0,0.0,1.0,07:22:14,09:22:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1940137164,1.0,0.0,0.0,1.0,07:25:17,09:25:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
8353417477,1.0,0.0,0.0,1.0,07:25:21,09:25:21,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1364969296,1.0,0.0,0.0,1.0,07:25:27,09:25:27,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9355657523,1.0,0.0,0.0,1.0,07:27:46,09:27:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1672030410,1.0,0.0,0.0,1.0,07:28:31,09:28:31,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
9572405848,1.0,0.0,0.0,1.0,07:29:38,09:29:38,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,5c8900293133480d893ceee1ac8fd352
5403864381,1.0,0.0,0.0,1.0,07:30:43,09:30:43,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
9028528193,1.0,0.0,0.0,1.0,07:31:15,09:31:15,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
4720273344,1.0,0.0,0.0,1.0,07:31:30,09:31:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6535344914,1.0,0.0,0.0,1.0,07:32:18,09:32:18,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3824545035,1.0,0.0,0.0,1.0,07:32:23,09:32:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0396190927,1.0,0.0,0.0,1.0,07:33:04,09:33:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0275903534,1.0,0.0,0.0,1.0,07:33:48,09:33:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9458925088,1.0,0.0,0.0,1.0,07:35:39,09:35:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
7992102007,1.0,0.0,0.0,1.0,07:36:24,09:36:24,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9995157460,1.0,0.0,0.0,1.0,07:40:10,09:40:10,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9f1a09c368584eba9e7f10a53d55caae
4569777495,1.0,0.0,0.0,1.0,07:40:46,09:40:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
2916860816,1.0,0.0,0.0,1.0,07:40:46,09:40:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
6762464739,1.0,0.0,0.0,1.0,07:40:46,09:40:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0605233432,1.0,0.0,0.0,1.0,07:40:46,09:40:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9908705445,1.0,0.0,0.0,1.0,07:40:51,09:40:51,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
2260736109,1.0,0.0,0.0,1.0,07:45:00,09:45:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5539321617,1.0,0.0,0.0,1.0,07:46:35,09:46:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8936788637,1.0,0.0,0.0,1.0,07:50:05,09:50:05,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
0765146839,1.0,0.0,0.0,1.0,07:50:27,09:50:27,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6177904769,1.0,0.0,0.0,1.0,07:53:53,09:53:53,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2650946697,1.0,0.0,0.0,1.0,07:54:55,09:54:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2659297357,1.0,0.0,0.0,1.0,07:55:01,09:55:01,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2138616452,1.0,0.0,0.0,1.0,07:55:43,09:55:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5366120431,1.0,0.0,0.0,1.0,07:56:28,09:56:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
4171570949,1.0,0.0,0.0,1.0,07:57:48,09:57:48,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
2205106939,1.0,0.0,0.0,1.0,07:57:56,09:57:56,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8413285327,1.0,0.0,0.0,1.0,07:58:26,09:58:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4871818374,1.0,0.0,0.0,1.0,07:58:54,09:58:54,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1219989982,1.0,0.0,0.0,1.0,08:00:53,10:00:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
3258374734,1.0,0.0,0.0,1.0,08:00:53,10:00:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
9514472289,1.0,0.0,0.0,1.0,08:02:28,10:02:28,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5851880055,1.0,0.0,0.0,1.0,08:06:02,10:06:02,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0401265871,1.0,0.0,0.0,1.0,08:06:02,10:06:02,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8111186616,1.0,0.0,0.0,1.0,08:06:40,10:06:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0777379920,1.0,0.0,0.0,1.0,08:07:42,10:07:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
1523921611,1.0,0.0,0.0,1.0,08:10:00,10:10:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3706267258,1.0,0.0,0.0,1.0,08:12:23,10:12:23,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9829a9e1f6874f28b33b57a7a42bb49f
9298246432,1.0,0.0,0.0,1.0,08:13:19,10:13:19,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
3314545828,1.0,0.0,0.0,1.0,08:15:28,10:15:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9777354182,1.0,0.0,0.0,1.0,08:16:54,10:16:54,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
7070889206,1.0,0.0,0.0,1.0,08:18:01,10:18:01,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
3171114616,1.0,0.0,0.0,1.0,08:18:19,10:18:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7671391425,1.0,0.0,0.0,1.0,08:18:19,10:18:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7460673242,1.0,0.0,0.0,1.0,08:20:47,10:20:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0078634497,1.0,0.0,0.0,1.0,08:21:09,10:21:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5e2e9efa5ade4984bb18af66028bc0c8
4523577012,1.0,0.0,0.0,1.0,08:21:47,10:21:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8743569619,1.0,0.0,0.0,1.0,08:23:06,10:23:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1327105425,1.0,0.0,0.0,1.0,08:25:28,10:25:28,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
5681525235,1.0,0.0,0.0,1.0,08:26:53,10:26:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9726294831,1.0,0.0,0.0,1.0,08:27:25,10:27:25,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8536137236,1.0,0.0,0.0,1.0,08:28:08,10:28:08,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,8479328003a8427ca68b7600f0ac7045
3244701216,1.0,0.0,0.0,1.0,08:30:20,10:30:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3107440563,1.0,0.0,0.0,1.0,08:33:19,10:33:19,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,66b7f2fbd6a042c1bbd1b567d68daa56
1681145825,1.0,0.0,0.0,1.0,08:33:27,10:33:27,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
2304058820,1.0,0.0,0.0,1.0,08:34:36,10:34:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9123167291,1.0,0.0,0.0,1.0,08:34:59,10:34:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4949863277,1.0,0.0,0.0,1.0,08:35:21,10:35:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
1008810113,1.0,0.0,0.0,1.0,08:35:41,10:35:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1686898208,1.0,0.0,0.0,1.0,08:36:04,10:36:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8080997914,1.0,0.0,0.0,1.0,08:37:35,10:37:35,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9511844015,1.0,0.0,0.0,1.0,08:38:03,10:38:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7259273777,1.0,0.0,0.0,1.0,08:38:44,10:38:44,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
7366615827,1.0,0.0,0.0,1.0,08:39:26,10:39:26,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
5043501286,1.0,0.0,0.0,1.0,08:40:33,10:40:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
5796211353,1.0,0.0,0.0,1.0,08:45:47,10:45:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
4339199555,1.0,0.0,0.0,1.0,08:48:21,10:48:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
9699810037,1.0,0.0,0.0,1.0,08:50:45,10:50:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,ef7a2e12c20043a9aba7fecf660b2616
5020662722,1.0,0.0,0.0,1.0,08:51:44,10:51:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8315122968,1.0,0.0,0.0,1.0,08:52:52,10:52:52,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
8669793330,1.0,0.0,0.0,1.0,08:53:19,10:53:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7743511602,1.0,0.0,0.0,1.0,08:55:15,10:55:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3499763868,1.0,0.0,0.0,1.0,08:55:45,10:55:45,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2522727035,1.0,0.0,0.0,1.0,08:56:18,10:56:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0772818725,1.0,0.0,0.0,1.0,08:56:22,10:56:22,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
6848341507,1.0,0.0,0.0,1.0,08:56:22,10:56:22,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
9584507676,1.0,0.0,0.0,1.0,08:56:26,10:56:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
4488340165,1.0,0.0,0.0,1.0,08:59:10,10:59:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7574020314,1.0,0.0,0.0,1.0,09:00:52,11:00:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
0233452164,1.0,0.0,0.0,1.0,09:01:10,11:01:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3177528400,1.0,0.0,0.0,1.0,09:03:42,11:03:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1280598922,1.0,0.0,0.0,1.0,09:03:42,11:03:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6594959410,1.0,0.0,0.0,1.0,09:04:35,11:04:35,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,8479328003a8427ca68b7600f0ac7045
8547233634,1.0,0.0,0.0,1.0,09:05:03,11:05:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0333034604,1.0,0.0,0.0,1.0,09:05:31,11:05:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
7655876224,1.0,0.0,0.0,1.0,09:06:37,11:06:37,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,00e5630fbb3c4ff4b753ac1e1c15d561
1313055166,1.0,0.0,0.0,1.0,09:09:26,11:09:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
9433353208,1.0,0.0,0.0,1.0,09:15:00,11:15:00,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2866968696,1.0,0.0,0.0,1.0,09:15:16,11:15:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
3262611417,1.0,0.0,0.0,1.0,09:15:16,11:15:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9988932333,1.0,0.0,0.0,1.0,09:15:46,11:15:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4862405973,1.0,0.0,0.0,1.0,09:16:17,11:16:17,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5e2e9efa5ade4984bb18af66028bc0c8
7069335291,1.0,0.0,0.0,1.0,09:17:36,11:17:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
2239897573,1.0,0.0,0.0,1.0,09:20:40,11:20:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
3269365531,1.0,0.0,0.0,1.0,09:21:23,11:21:23,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
0770329654,1.0,0.0,0.0,1.0,09:23:21,11:23:21,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,00e5630fbb3c4ff4b753ac1e1c15d561
4731300078,1.0,0.0,0.0,1.0,09:26:27,11:26:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2444865652,1.0,0.0,0.0,1.0,09:30:45,11:30:45,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,ef7a2e12c20043a9aba7fecf660b2616
