order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6184852245,1.0,0.0,0.0,1.0,06:55:03,08:55:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5c8900293133480d893ceee1ac8fd352
3438299473,1.0,0.0,0.0,1.0,06:56:24,08:56:24,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
9590281912,1.0,0.0,0.0,1.0,06:56:37,08:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5157376351,1.0,0.0,0.0,1.0,06:57:13,08:57:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2316611437,1.0,0.0,0.0,1.0,06:57:27,08:57:27,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9997133535,1.0,0.0,0.0,1.0,06:57:49,08:57:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3807067847,1.0,0.0,0.0,1.0,06:58:17,08:58:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0630461407,1.0,0.0,0.0,1.0,07:00:00,09:00:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5136156147,1.0,0.0,0.0,1.0,07:00:08,09:00:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1114811068,1.0,0.0,0.0,1.0,07:00:17,09:00:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3311218429,1.0,0.0,0.0,1.0,07:00:21,09:00:21,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8670577022,1.0,0.0,0.0,1.0,07:00:51,09:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
2146826489,1.0,0.0,0.0,1.0,07:00:51,09:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
7038227422,1.0,0.0,0.0,1.0,07:00:51,09:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
1766352837,1.0,0.0,0.0,1.0,07:01:10,09:01:10,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
1856476842,1.0,0.0,0.0,1.0,07:01:29,09:01:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
2224364996,1.0,0.0,0.0,1.0,07:03:30,09:03:30,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
0216624587,1.0,0.0,0.0,1.0,07:03:41,09:03:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8844585451,1.0,0.0,0.0,1.0,07:03:57,09:03:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8209943678,1.0,0.0,0.0,1.0,07:04:07,09:04:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
6573184013,1.0,0.0,0.0,1.0,07:06:15,09:06:15,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
1241916831,1.0,0.0,0.0,1.0,07:07:41,09:07:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7553900772,1.0,0.0,0.0,1.0,07:10:29,09:10:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4829141239,1.0,0.0,0.0,1.0,07:16:01,09:16:01,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
2839529594,1.0,0.0,0.0,1.0,07:17:07,09:17:07,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9435132248,1.0,0.0,0.0,1.0,07:20:07,09:20:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3792002378,1.0,0.0,0.0,1.0,07:20:23,09:20:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7265802123,1.0,0.0,0.0,1.0,07:21:07,09:21:07,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2319268745,1.0,0.0,0.0,1.0,07:22:07,09:22:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9693881907,1.0,0.0,0.0,1.0,07:25:07,09:25:07,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
2914185450,1.0,0.0,0.0,1.0,07:25:17,09:25:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
0806134893,1.0,0.0,0.0,1.0,07:27:28,09:27:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9822806356,1.0,0.0,0.0,1.0,07:27:53,09:27:53,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
0367239829,1.0,0.0,0.0,1.0,07:29:17,09:29:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
5434593550,1.0,0.0,0.0,1.0,07:29:39,09:29:39,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
6450199572,1.0,0.0,0.0,1.0,07:30:56,09:30:56,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
2344866268,1.0,0.0,0.0,1.0,07:31:04,09:31:04,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
6463778417,1.0,0.0,0.0,1.0,07:33:10,09:33:10,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
1529321677,1.0,0.0,0.0,1.0,07:33:17,09:33:17,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
7006280234,1.0,0.0,0.0,1.0,07:33:30,09:33:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9f1a09c368584eba9e7f10a53d55caae
1894088439,1.0,0.0,0.0,1.0,07:34:23,09:34:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2380199935,1.0,0.0,0.0,1.0,07:35:23,09:35:23,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
7510700886,1.0,0.0,0.0,1.0,07:35:31,09:35:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
4391627461,1.0,0.0,0.0,1.0,07:35:40,09:35:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
2766573030,1.0,0.0,0.0,1.0,07:35:40,09:35:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1079757636,1.0,0.0,0.0,1.0,07:38:14,09:38:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
0958564590,1.0,0.0,0.0,1.0,07:38:15,09:38:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6602867669,1.0,0.0,0.0,1.0,07:39:49,09:39:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7426237431,1.0,0.0,0.0,1.0,07:40:42,09:40:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1888697078,1.0,0.0,0.0,1.0,07:45:46,09:45:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9639727266,1.0,0.0,0.0,1.0,07:45:46,09:45:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3790071140,1.0,0.0,0.0,1.0,07:46:03,09:46:03,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4388064065,1.0,0.0,0.0,1.0,07:46:58,09:46:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7248435094,1.0,0.0,0.0,1.0,07:46:58,09:46:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
2909813364,1.0,0.0,0.0,1.0,07:48:30,09:48:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
1357355279,1.0,0.0,0.0,1.0,07:48:51,09:48:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5301235128,1.0,0.0,0.0,1.0,07:48:52,09:48:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6252377922,1.0,0.0,0.0,1.0,07:50:30,09:50:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5693102040,1.0,0.0,0.0,1.0,07:54:15,09:54:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
0193317394,1.0,0.0,0.0,1.0,07:54:35,09:54:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
5387873110,1.0,0.0,0.0,1.0,07:55:41,09:55:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
4323562725,1.0,0.0,0.0,1.0,07:56:49,09:56:49,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
5120762278,1.0,0.0,0.0,1.0,07:59:00,09:59:00,60.0,60.0,4a85fbdd319140dd83f55766289d365f,f5118fa189b742a897beec2f77de9b27
0825264485,1.0,0.0,0.0,1.0,08:00:00,10:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1346677331,1.0,0.0,0.0,1.0,08:00:51,10:00:51,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
8957809899,1.0,0.0,0.0,1.0,08:00:57,10:00:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8694920193,1.0,0.0,0.0,1.0,08:01:08,10:01:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2540484552,1.0,0.0,0.0,1.0,08:01:12,10:01:12,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
2369038145,1.0,0.0,0.0,1.0,08:01:24,10:01:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2541313361,1.0,0.0,0.0,1.0,08:01:25,10:01:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
2868079886,1.0,0.0,0.0,1.0,08:01:26,10:01:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
2237550145,1.0,0.0,0.0,1.0,08:10:43,10:10:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
7553371408,1.0,0.0,0.0,1.0,08:12:26,10:12:26,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,c93a83d3e80d4aeeb037ff5255f4fd02
4661019042,1.0,0.0,0.0,1.0,08:12:33,10:12:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7233761195,1.0,0.0,0.0,1.0,08:12:53,10:12:53,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
3103766196,1.0,0.0,0.0,1.0,08:14:40,10:14:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
4492826498,1.0,0.0,0.0,1.0,08:16:16,10:16:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3419490267,1.0,0.0,0.0,1.0,08:20:05,10:20:05,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
2709338757,1.0,0.0,0.0,1.0,08:20:17,10:20:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0593116531,1.0,0.0,0.0,1.0,08:20:17,10:20:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3188006757,1.0,0.0,0.0,1.0,08:20:50,10:20:50,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
6301329314,1.0,0.0,0.0,1.0,08:23:05,10:23:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4392059241,1.0,0.0,0.0,1.0,08:25:23,10:25:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7751329650,1.0,0.0,0.0,1.0,08:27:52,10:27:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7968519653,1.0,0.0,0.0,1.0,08:31:45,10:31:45,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
9795382612,1.0,0.0,0.0,1.0,08:32:30,10:32:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6510953331,1.0,0.0,0.0,1.0,08:33:15,10:33:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5023854227,1.0,0.0,0.0,1.0,08:33:54,10:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
2277997678,1.0,0.0,0.0,1.0,08:35:56,10:35:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5624932556,1.0,0.0,0.0,1.0,08:37:43,10:37:43,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
0615699290,1.0,0.0,0.0,1.0,08:40:32,10:40:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6220390883,1.0,0.0,0.0,1.0,08:41:31,10:41:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3491631269,1.0,0.0,0.0,1.0,08:42:34,10:42:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1724103757,1.0,0.0,0.0,1.0,08:42:54,10:42:54,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
0070496653,1.0,0.0,0.0,1.0,08:45:16,10:45:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1280886902,1.0,0.0,0.0,1.0,08:46:24,10:46:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0527474011,1.0,0.0,0.0,1.0,08:49:06,10:49:06,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
4050056659,1.0,0.0,0.0,1.0,08:49:13,10:49:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
0293893715,1.0,0.0,0.0,1.0,08:50:43,10:50:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7524739113,1.0,0.0,0.0,1.0,08:50:45,10:50:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
9764919589,1.0,0.0,0.0,1.0,08:51:37,10:51:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,8479328003a8427ca68b7600f0ac7045
2841119247,1.0,0.0,0.0,1.0,08:54:47,10:54:47,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
3387713251,1.0,0.0,0.0,1.0,08:54:50,10:54:50,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2454781413,1.0,0.0,0.0,1.0,08:57:45,10:57:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3583242578,1.0,0.0,0.0,1.0,08:58:07,10:58:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
7357879424,1.0,0.0,0.0,1.0,08:58:41,10:58:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2455368891,1.0,0.0,0.0,1.0,09:01:05,11:01:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1779035684,1.0,0.0,0.0,1.0,09:01:05,11:01:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6809295374,1.0,0.0,0.0,1.0,09:01:21,11:01:21,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
3207208145,1.0,0.0,0.0,1.0,09:01:44,11:01:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
4943787982,1.0,0.0,0.0,1.0,09:05:00,11:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
4795680121,1.0,0.0,0.0,1.0,09:07:29,11:07:29,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
1534314497,1.0,0.0,0.0,1.0,09:10:31,11:10:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2114679792,1.0,0.0,0.0,1.0,09:13:18,11:13:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,852c1621c9c44d029b33d71c1274caeb
7386712577,1.0,0.0,0.0,1.0,09:13:49,11:13:49,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
9939783295,1.0,0.0,0.0,1.0,09:15:44,11:15:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
9179341414,1.0,0.0,0.0,1.0,09:15:44,11:15:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
5804917541,1.0,0.0,0.0,1.0,09:15:51,11:15:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4682991203,1.0,0.0,0.0,1.0,09:20:04,11:20:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9352025980,1.0,0.0,0.0,1.0,09:23:41,11:23:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1745466471,1.0,0.0,0.0,1.0,09:27:37,11:27:37,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6733473667,1.0,0.0,0.0,1.0,09:30:09,11:30:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3912089640,1.0,0.0,0.0,1.0,09:31:27,11:31:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4026638700,1.0,0.0,0.0,1.0,09:35:50,11:35:50,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
0645544739,1.0,0.0,0.0,1.0,09:35:50,11:35:50,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3146383193,1.0,0.0,0.0,1.0,09:37:05,11:37:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
0782447977,1.0,0.0,0.0,1.0,09:40:47,11:40:47,60.0,60.0,2a1bdb363ea14379b771f76e428aad9c,5e2e9efa5ade4984bb18af66028bc0c8
4657560530,1.0,0.0,0.0,1.0,09:42:05,11:42:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
6716189361,1.0,0.0,0.0,1.0,09:42:49,11:42:49,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
1085711577,1.0,0.0,0.0,1.0,09:45:56,11:45:56,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3716563738,1.0,0.0,0.0,1.0,09:50:49,11:50:49,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
4732433993,1.0,0.0,0.0,1.0,09:50:49,11:50:49,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
