order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9369518918,1.0,0.0,0.0,1.0,06:50:24,10:50:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
0029498335,1.0,0.0,0.0,1.0,06:50:54,10:50:54,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
5950663590,1.0,0.0,0.0,1.0,06:50:59,10:50:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6480133804,1.0,0.0,0.0,1.0,06:51:44,10:51:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
5758771568,1.0,0.0,0.0,1.0,06:51:44,10:51:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
4332076385,1.0,0.0,0.0,1.0,06:55:03,10:55:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5c8900293133480d893ceee1ac8fd352
1414356978,1.0,0.0,0.0,1.0,06:56:24,10:56:24,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
5843950087,1.0,0.0,0.0,1.0,06:56:37,10:56:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0651326680,1.0,0.0,0.0,1.0,06:57:13,10:57:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8830643309,1.0,0.0,0.0,1.0,06:57:27,10:57:27,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0505403356,1.0,0.0,0.0,1.0,06:57:49,10:57:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1720577101,1.0,0.0,0.0,1.0,06:58:17,10:58:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8499482263,1.0,0.0,0.0,1.0,07:00:00,11:00:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2765283285,1.0,0.0,0.0,1.0,07:00:08,11:00:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4342794745,1.0,0.0,0.0,1.0,07:00:17,11:00:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7577965552,1.0,0.0,0.0,1.0,07:00:21,11:00:21,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1964630609,1.0,0.0,0.0,1.0,07:00:51,11:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
2789549069,1.0,0.0,0.0,1.0,07:00:51,11:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
3319710741,1.0,0.0,0.0,1.0,07:00:51,11:00:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
8150810952,1.0,0.0,0.0,1.0,07:01:10,11:01:10,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5541886729,1.0,0.0,0.0,1.0,07:01:29,11:01:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
0455343697,1.0,0.0,0.0,1.0,07:03:30,11:03:30,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
5567625794,1.0,0.0,0.0,1.0,07:03:41,11:03:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4716063488,1.0,0.0,0.0,1.0,07:03:57,11:03:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1338512254,1.0,0.0,0.0,1.0,07:04:07,11:04:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1915402945,1.0,0.0,0.0,1.0,07:06:15,11:06:15,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
2100702823,1.0,0.0,0.0,1.0,07:07:41,11:07:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6568154899,1.0,0.0,0.0,1.0,07:10:29,11:10:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8624580500,1.0,0.0,0.0,1.0,07:16:01,11:16:01,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
3240452876,1.0,0.0,0.0,1.0,07:17:07,11:17:07,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
4127737416,1.0,0.0,0.0,1.0,07:20:07,11:20:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9230962336,1.0,0.0,0.0,1.0,07:20:23,11:20:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7396066013,1.0,0.0,0.0,1.0,07:21:07,11:21:07,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
3952853533,1.0,0.0,0.0,1.0,07:22:07,11:22:07,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1079614506,1.0,0.0,0.0,1.0,07:25:07,11:25:07,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
3416533739,1.0,0.0,0.0,1.0,07:25:17,11:25:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
7011600745,1.0,0.0,0.0,1.0,07:27:28,11:27:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3816956018,1.0,0.0,0.0,1.0,07:27:53,11:27:53,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
0461537256,1.0,0.0,0.0,1.0,07:29:17,11:29:17,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
2219779162,1.0,0.0,0.0,1.0,07:29:39,11:29:39,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
8075307313,1.0,0.0,0.0,1.0,07:30:56,11:30:56,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
3101988049,1.0,0.0,0.0,1.0,07:31:04,11:31:04,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5778699310,1.0,0.0,0.0,1.0,07:33:10,11:33:10,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7397388471,1.0,0.0,0.0,1.0,07:33:17,11:33:17,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,d9f1aced3d1b4379b43a7aed2488134d
6036243659,1.0,0.0,0.0,1.0,07:33:30,11:33:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9f1a09c368584eba9e7f10a53d55caae
8584220011,1.0,0.0,0.0,1.0,07:34:23,11:34:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
7148430031,1.0,0.0,0.0,1.0,07:35:23,11:35:23,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,6fbe6d91a5f04b359e02bde29d349128
4669254565,1.0,0.0,0.0,1.0,07:35:31,11:35:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
1993071912,1.0,0.0,0.0,1.0,07:35:40,11:35:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
2829152193,1.0,0.0,0.0,1.0,07:35:40,11:35:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3012707826,1.0,0.0,0.0,1.0,07:38:14,11:38:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
6466011589,1.0,0.0,0.0,1.0,07:38:15,11:38:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2935128048,1.0,0.0,0.0,1.0,07:39:49,11:39:49,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3468534456,1.0,0.0,0.0,1.0,07:40:42,11:40:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7893660168,1.0,0.0,0.0,1.0,07:45:46,11:45:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9781844559,1.0,0.0,0.0,1.0,07:45:46,11:45:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0334321833,1.0,0.0,0.0,1.0,07:46:03,11:46:03,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2818874781,1.0,0.0,0.0,1.0,07:46:58,11:46:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6749781218,1.0,0.0,0.0,1.0,07:46:58,11:46:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1353673313,1.0,0.0,0.0,1.0,07:48:30,11:48:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
8494930324,1.0,0.0,0.0,1.0,07:48:51,11:48:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6156828190,1.0,0.0,0.0,1.0,07:48:52,11:48:52,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9353749709,1.0,0.0,0.0,1.0,07:50:30,11:50:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3186821549,1.0,0.0,0.0,1.0,07:54:15,11:54:15,60.0,60.0,4a85fbdd319140dd83f55766289d365f,9b40bfd6ca1c432498685540652a5a8b
4470480136,1.0,0.0,0.0,1.0,07:54:35,11:54:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
6681957845,1.0,0.0,0.0,1.0,07:55:41,11:55:41,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
3285302000,1.0,0.0,0.0,1.0,07:56:49,11:56:49,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
7254302594,1.0,0.0,0.0,1.0,07:59:00,11:59:00,60.0,60.0,4a85fbdd319140dd83f55766289d365f,f5118fa189b742a897beec2f77de9b27
1524290206,1.0,0.0,0.0,1.0,08:00:00,12:00:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5971320378,1.0,0.0,0.0,1.0,08:00:51,12:00:51,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,d3118417a6aa44c488d1758be16ad2dd
7768499696,1.0,0.0,0.0,1.0,08:00:57,12:00:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2858751281,1.0,0.0,0.0,1.0,08:01:08,12:01:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
9976537621,1.0,0.0,0.0,1.0,08:01:12,12:01:12,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
2883692055,1.0,0.0,0.0,1.0,08:01:24,12:01:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3987367976,1.0,0.0,0.0,1.0,08:01:25,12:01:25,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
9117754339,1.0,0.0,0.0,1.0,08:01:26,12:01:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
4336430903,1.0,0.0,0.0,1.0,08:10:43,12:10:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
8706828241,1.0,0.0,0.0,1.0,08:12:26,12:12:26,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,c93a83d3e80d4aeeb037ff5255f4fd02
4649335535,1.0,0.0,0.0,1.0,08:12:33,12:12:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0895369523,1.0,0.0,0.0,1.0,08:12:53,12:12:53,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
2981746337,1.0,0.0,0.0,1.0,08:14:40,12:14:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
0437905494,1.0,0.0,0.0,1.0,08:16:16,12:16:16,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4676181730,1.0,0.0,0.0,1.0,08:20:05,12:20:05,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
9799807291,1.0,0.0,0.0,1.0,08:20:17,12:20:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7460402033,1.0,0.0,0.0,1.0,08:20:17,12:20:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5836395295,1.0,0.0,0.0,1.0,08:20:50,12:20:50,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
3226599102,1.0,0.0,0.0,1.0,08:23:05,12:23:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2139391103,1.0,0.0,0.0,1.0,08:25:23,12:25:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0431431707,1.0,0.0,0.0,1.0,08:27:52,12:27:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4150817671,1.0,0.0,0.0,1.0,08:31:45,12:31:45,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
1098638767,1.0,0.0,0.0,1.0,08:32:30,12:32:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5727823742,1.0,0.0,0.0,1.0,08:33:15,12:33:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6924410397,1.0,0.0,0.0,1.0,08:33:54,12:33:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7b84670cf4164cccba22ebb17a2c290a
1340858496,1.0,0.0,0.0,1.0,08:35:56,12:35:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4873518568,1.0,0.0,0.0,1.0,08:37:43,12:37:43,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
8104991455,1.0,0.0,0.0,1.0,08:40:32,12:40:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
5764486099,1.0,0.0,0.0,1.0,08:41:31,12:41:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3565711972,1.0,0.0,0.0,1.0,08:42:34,12:42:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1768618595,1.0,0.0,0.0,1.0,08:42:54,12:42:54,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
2793493228,1.0,0.0,0.0,1.0,08:45:16,12:45:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
8919434918,1.0,0.0,0.0,1.0,08:46:24,12:46:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0552207825,1.0,0.0,0.0,1.0,08:49:06,12:49:06,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
1930062144,1.0,0.0,0.0,1.0,08:49:13,12:49:13,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
2789887181,1.0,0.0,0.0,1.0,08:50:43,12:50:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9139171889,1.0,0.0,0.0,1.0,08:50:45,12:50:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ef7a2e12c20043a9aba7fecf660b2616
4744313336,1.0,0.0,0.0,1.0,08:51:37,12:51:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,8479328003a8427ca68b7600f0ac7045
8782862878,1.0,0.0,0.0,1.0,08:54:47,12:54:47,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
0729659697,1.0,0.0,0.0,1.0,08:54:50,12:54:50,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2513118379,1.0,0.0,0.0,1.0,08:57:45,12:57:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4829582898,1.0,0.0,0.0,1.0,08:58:07,12:58:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
3253927711,1.0,0.0,0.0,1.0,08:58:41,12:58:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2582735916,1.0,0.0,0.0,1.0,09:01:05,13:01:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6172157540,1.0,0.0,0.0,1.0,09:01:05,13:01:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
7931124009,1.0,0.0,0.0,1.0,09:01:21,13:01:21,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
4184463420,1.0,0.0,0.0,1.0,09:01:44,13:01:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
0695431371,1.0,0.0,0.0,1.0,09:05:00,13:05:00,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
0160531652,1.0,0.0,0.0,1.0,09:07:29,13:07:29,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
3324533431,1.0,0.0,0.0,1.0,09:10:31,13:10:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5004122505,1.0,0.0,0.0,1.0,09:13:18,13:13:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,852c1621c9c44d029b33d71c1274caeb
6358348354,1.0,0.0,0.0,1.0,09:13:49,13:13:49,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
0334253718,1.0,0.0,0.0,1.0,09:15:44,13:15:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
3034445481,1.0,0.0,0.0,1.0,09:15:44,13:15:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,081dc54492414061ae6c6e47bf7b8db5
6543233543,1.0,0.0,0.0,1.0,09:15:51,13:15:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3586451000,1.0,0.0,0.0,1.0,09:20:04,13:20:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1266696244,1.0,0.0,0.0,1.0,09:23:41,13:23:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8235413980,1.0,0.0,0.0,1.0,09:27:37,13:27:37,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1968320960,1.0,0.0,0.0,1.0,09:30:09,13:30:09,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9793403996,1.0,0.0,0.0,1.0,09:31:27,13:31:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8653461448,1.0,0.0,0.0,1.0,09:35:50,13:35:50,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
4086982947,1.0,0.0,0.0,1.0,09:35:50,13:35:50,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
0541140495,1.0,0.0,0.0,1.0,09:37:05,13:37:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
2631528804,1.0,0.0,0.0,1.0,09:40:47,13:40:47,60.0,60.0,2a1bdb363ea14379b771f76e428aad9c,5e2e9efa5ade4984bb18af66028bc0c8
6483599518,1.0,0.0,0.0,1.0,09:42:05,13:42:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
1400875972,1.0,0.0,0.0,1.0,09:42:49,13:42:49,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
7885883751,1.0,0.0,0.0,1.0,09:45:56,13:45:56,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
6289663807,1.0,0.0,0.0,1.0,09:50:49,13:50:49,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
4629777230,1.0,0.0,0.0,1.0,09:50:49,13:50:49,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,aa61dc034d9240e9950b027ba204f5f0
